s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-6.7898227E-006, 1.1993989E-004
 2.0183645E+000, 1.4943087E-003, 4.5358706E-003
 3.0140910E+000, 8.7902518E-003, 3.3417361E-002
 4.0098175E+000, 2.1697124E-002, 8.8873786E-002
 5.0055440E+000, 3.4626036E-002, 1.6606844E-001
 6.0012704E+000, 4.6488341E-002, 2.5889352E-001
 7.0239084E+000, 5.8312123E-002, 3.6112029E-001
 8.0196349E+000, 6.5748657E-002, 4.3788869E-001
 9.0153614E+000, 7.0463998E-002, 4.5855538E-001
 1.0011088E+001, 7.2247564E-002, 4.2658402E-001
 1.1006814E+001, 7.2538226E-002, 3.6235391E-001
 1.2002541E+001, 7.1577207E-002, 3.4769091E-001
 1.3025179E+001, 7.2054024E-002, 3.5221819E-001
 1.4020905E+001, 7.1693879E-002, 3.5445203E-001
 1.5016632E+001, 7.1735785E-002, 3.5106748E-001
 1.6012358E+001, 7.1579559E-002, 3.5114012E-001
 1.7008085E+001, 7.1293398E-002, 3.5583621E-001
 1.8003811E+001, 7.1348505E-002, 3.5284190E-001
 1.9026449E+001, 7.1438157E-002, 3.5834768E-001
 2.0022176E+001, 7.0980951E-002, 3.6118265E-001
 2.1017902E+001, 7.1967836E-002, 3.6134865E-001
 2.2013629E+001, 7.1147387E-002, 3.6501459E-001
 2.3009355E+001, 7.2029229E-002, 3.6665545E-001
 2.4005082E+001, 7.1969865E-002, 3.7002938E-001
 2.5000808E+001, 7.0907340E-002, 3.7002984E-001
 2.6023446E+001, 7.2652011E-002, 3.6455461E-001
 2.7019173E+001, 7.1237916E-002, 3.7169391E-001
 2.8014899E+001, 7.2547482E-002, 3.6999883E-001
 2.9010626E+001, 7.2041625E-002, 3.6687497E-001
 3.0006352E+001, 7.3013520E-002, 3.7182484E-001
 3.1002079E+001, 7.2746751E-002, 3.7251361E-001
 3.2024717E+001, 7.3161011E-002, 3.7370905E-001
 3.3020443E+001, 7.3378353E-002, 3.7341394E-001
 3.4016170E+001, 7.3457047E-002, 3.6921938E-001
 3.5011896E+001, 7.3667709E-002, 3.6836309E-001
 3.6007623E+001, 7.3068454E-002, 3.7023252E-001
 3.7003349E+001, 7.3979374E-002, 3.7053598E-001
 3.8025987E+001, 7.3347227E-002, 3.7879083E-001
 3.9021714E+001, 7.3148558E-002, 3.7198495E-001
