s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-7.7999074E-006, 9.3100834E-005
 2.0254068E+000, 1.3543978E-003, 4.2941227E-003
 3.0114601E+000, 8.0383742E-003, 3.0135201E-002
 4.0241635E+000, 2.0052187E-002, 8.1433210E-002
 5.0102168E+000, 3.2486885E-002, 1.5454300E-001
 6.0229202E+000, 4.4139070E-002, 2.3661871E-001
 7.0089736E+000, 5.5393786E-002, 3.3700870E-001
 8.0216770E+000, 6.3238990E-002, 4.1415251E-001
 9.0077303E+000, 6.8097400E-002, 4.3977987E-001
 1.0020434E+001, 7.0316253E-002, 4.3362277E-001
 1.1006487E+001, 7.1011001E-002, 3.6741560E-001
 1.2019190E+001, 7.0144691E-002, 3.4620292E-001
 1.3005244E+001, 7.0475411E-002, 3.4464722E-001
 1.4017947E+001, 7.0203812E-002, 3.5239574E-001
 1.5004000E+001, 7.0142959E-002, 3.4648219E-001
 1.6016704E+001, 6.9892824E-002, 3.4913118E-001
 1.7002757E+001, 7.0289592E-002, 3.4724079E-001
 1.8015461E+001, 7.0325132E-002, 3.5153993E-001
 1.9001514E+001, 7.0946191E-002, 3.5322441E-001
 2.0014217E+001, 7.1357516E-002, 3.5683165E-001
 2.1000271E+001, 7.1476446E-002, 3.6065617E-001
 2.2012974E+001, 7.1260018E-002, 3.6055465E-001
 2.3025677E+001, 7.1794047E-002, 3.5922175E-001
 2.4011731E+001, 7.1854528E-002, 3.6649478E-001
 2.5024434E+001, 7.2019615E-002, 3.6448565E-001
 2.6010487E+001, 7.2385654E-002, 3.6157008E-001
 2.7023191E+001, 7.2065920E-002, 3.5995339E-001
 2.8009244E+001, 7.2172309E-002, 3.6193695E-001
 2.9021948E+001, 7.1564913E-002, 3.6118128E-001
 3.0008001E+001, 7.1810100E-002, 3.5915489E-001
 3.1020704E+001, 7.1134462E-002, 3.6112638E-001
 3.2006758E+001, 7.0819735E-002, 3.6219998E-001
 3.3019461E+001, 7.1208525E-002, 3.6176217E-001
 3.4005514E+001, 7.1266721E-002, 3.6229021E-001
 3.5018218E+001, 7.1224633E-002, 3.5953261E-001
 3.6004271E+001, 7.1941918E-002, 3.5912164E-001
 3.7016974E+001, 7.1339915E-002, 3.6390931E-001
 3.8003028E+001, 7.1398414E-002, 3.6400622E-001
 3.9015731E+001, 7.0797030E-002, 3.6375730E-001
 4.0001784E+001, 7.1140176E-002, 3.6032994E-001
 4.1014488E+001, 7.1812641E-002, 3.6251179E-001
 4.2000541E+001, 7.1781475E-002, 3.6275257E-001
 4.3013245E+001, 7.3077680E-002, 3.6865614E-001
 4.4025948E+001, 7.2152977E-002, 3.7250079E-001
 4.5012001E+001, 7.2461041E-002, 3.6687985E-001
 4.6024705E+001, 7.2035537E-002, 3.6459597E-001
 4.7010758E+001, 7.1605383E-002, 3.6196630E-001
 4.8023461E+001, 7.1752059E-002, 3.5562514E-001
 4.9009515E+001, 7.1138466E-002, 3.6212278E-001
 5.0022218E+001, 7.1364700E-002, 3.6327329E-001
 5.1008271E+001, 7.0776573E-002, 3.6213596E-001
 5.2020975E+001, 7.0998312E-002, 3.6166826E-001
 5.3007028E+001, 7.1699171E-002, 3.6319997E-001
 5.4019732E+001, 7.2205161E-002, 3.6862837E-001
 5.5005785E+001, 7.2393163E-002, 3.7159555E-001
 5.6018488E+001, 7.2431896E-002, 3.7216738E-001
 5.7000544E+001, 7.2663663E-002, 3.6838866E-001
 5.8010883E+001, 7.3180036E-002, 3.7167411E-001
 5.9023586E+001, 7.3280386E-002, 3.7378887E-001
 6.0009640E+001, 7.4280138E-002, 3.7136559E-001
 6.1022343E+001, 7.3615781E-002, 3.7819248E-001
 6.2008396E+001, 7.3847683E-002, 3.7350273E-001
