s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-7.7999074E-006, 9.3100837E-005
 2.0254068E+000, 1.3543978E-003, 4.2941229E-003
 3.0114601E+000, 8.0383742E-003, 3.0135203E-002
 4.0241635E+000, 2.0052187E-002, 8.1433214E-002
 5.0102168E+000, 3.2486885E-002, 1.5454300E-001
 6.0229202E+000, 4.4139070E-002, 2.3661870E-001
 7.0089736E+000, 5.5393787E-002, 3.3700854E-001
 8.0216770E+000, 6.3238981E-002, 4.1415264E-001
 9.0077303E+000, 6.8097383E-002, 4.3977995E-001
 1.0020434E+001, 7.0316231E-002, 4.3362304E-001
 1.1006487E+001, 7.1010978E-002, 3.6741564E-001
 1.2019190E+001, 7.0144681E-002, 3.4620288E-001
 1.3005244E+001, 7.0475403E-002, 3.4464715E-001
 1.4017947E+001, 7.0203814E-002, 3.5239574E-001
 1.5004000E+001, 7.0142952E-002, 3.4647151E-001
 1.6016704E+001, 6.9892824E-002, 3.4913116E-001
 1.7002757E+001, 7.0289594E-002, 3.4724082E-001
 1.8015461E+001, 7.0325134E-002, 3.5153991E-001
 1.9001514E+001, 7.0946191E-002, 3.5322445E-001
 2.0014217E+001, 7.1357512E-002, 3.5683163E-001
 2.1000271E+001, 7.1476436E-002, 3.6065626E-001
 2.2012974E+001, 7.1260045E-002, 3.6056475E-001
 2.3025677E+001, 7.1794056E-002, 3.5922205E-001
 2.4011731E+001, 7.1854953E-002, 3.6649455E-001
 2.5024434E+001, 7.2020190E-002, 3.6449048E-001
 2.6010487E+001, 7.2384772E-002, 3.6156284E-001
 2.7023191E+001, 7.2067796E-002, 3.5995284E-001
 2.8009244E+001, 7.2172716E-002, 3.6193482E-001
 2.9021948E+001, 7.1570731E-002, 3.6121380E-001
 3.0008001E+001, 7.1839009E-002, 3.5918203E-001
 3.1020704E+001, 7.1200543E-002, 3.6130662E-001
 3.2006758E+001, 7.0945939E-002, 3.6250189E-001
 3.3019461E+001, 7.1200835E-002, 3.6214703E-001
 3.4005514E+001, 7.1375184E-002, 3.6214738E-001
 3.5018218E+001, 7.0962257E-002, 3.5979094E-001
 3.6004271E+001, 7.1778822E-002, 3.5675456E-001
 3.7016974E+001, 7.0979444E-002, 3.6336614E-001
 3.8003028E+001, 7.2079914E-002, 3.6344185E-001
 3.9015731E+001, 7.1245208E-002, 3.6787069E-001
 4.0001784E+001, 7.2052345E-002, 3.6383010E-001
 4.1014488E+001, 7.1598636E-002, 3.6478334E-001
 4.2000541E+001, 7.1999779E-002, 3.5775034E-001
 4.3013245E+001, 7.1791890E-002, 3.6831792E-001
 4.4025948E+001, 7.2058886E-002, 3.7043026E-001
 4.5012001E+001, 7.2193473E-002, 3.6885339E-001
 4.6024705E+001, 7.2324622E-002, 3.6725576E-001
 4.7010758E+001, 7.2756647E-002, 3.6360834E-001
 4.8023461E+001, 7.2196957E-002, 3.6255869E-001
 4.9009515E+001, 7.3013139E-002, 3.6460214E-001
 5.0022218E+001, 7.2291654E-002, 3.6734818E-001
 5.1008271E+001, 7.2503081E-002, 3.6847824E-001
 5.2020975E+001, 7.2793456E-002, 3.6581394E-001
 5.3007028E+001, 7.2450014E-002, 3.6731806E-001
 5.4019732E+001, 7.2784716E-002, 3.6880822E-001
 5.5005785E+001, 7.2876792E-002, 3.7127819E-001
 5.6018488E+001, 7.2683303E-002, 3.7283668E-001
 5.7004542E+001, 7.3036412E-002, 3.6828457E-001
 5.8017245E+001, 7.2971053E-002, 3.7284338E-001
 5.9003298E+001, 7.3005167E-002, 3.7106946E-001
 6.0016002E+001, 7.3079017E-002, 3.6636443E-001
 6.1007131E+001, 7.3138415E-002, 3.7398756E-001
 6.2000053E+001, 7.3055162E-002, 3.7423781E-001
