s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-7.7277421E-006, 9.1037084E-005
 2.0254068E+000, 1.3509908E-003, 4.4784137E-003
 3.0114601E+000, 8.0013160E-003, 3.2344149E-002
 4.0241635E+000, 1.9842705E-002, 8.4200137E-002
 5.0102168E+000, 3.1945532E-002, 1.5406404E-001
 6.0229202E+000, 4.3375225E-002, 2.3392783E-001
 7.0089736E+000, 5.4738505E-002, 3.3811662E-001
 8.0216770E+000, 6.2701927E-002, 4.0704251E-001
 9.0077303E+000, 6.7920202E-002, 4.3710165E-001
 1.0020434E+001, 7.1264591E-002, 4.3049530E-001
 1.1006487E+001, 7.1512035E-002, 3.7093706E-001
 1.2019190E+001, 7.1396704E-002, 3.4770599E-001
 1.3005244E+001, 7.0851277E-002, 3.4294150E-001
 1.4017947E+001, 7.0911322E-002, 3.4265254E-001
 1.5004000E+001, 7.0754275E-002, 3.4260195E-001
 1.6016704E+001, 7.0550299E-002, 3.4121560E-001
 1.7002757E+001, 7.0299946E-002, 3.4441467E-001
 1.8015461E+001, 6.9767826E-002, 3.3992052E-001
 1.9001514E+001, 6.9871101E-002, 3.4142138E-001
 2.0014217E+001, 6.9066051E-002, 3.4329452E-001
 2.1000271E+001, 6.8425482E-002, 3.4216926E-001
 2.2012974E+001, 6.9709528E-002, 3.3935217E-001
 2.3025677E+001, 6.8843019E-002, 3.4779963E-001
 2.4011731E+001, 7.0494200E-002, 3.4685984E-001
 2.5024434E+001, 7.0337401E-002, 3.5240309E-001
 2.6010487E+001, 7.1002932E-002, 3.5639517E-001
 2.7023191E+001, 7.0805998E-002, 3.5687815E-001
 2.8009244E+001, 7.0741757E-002, 3.5114758E-001
 2.9021948E+001, 7.0095788E-002, 3.5095601E-001
 3.0008001E+001, 7.0594944E-002, 3.4837660E-001
 3.1020704E+001, 6.9771853E-002, 3.5248771E-001
 3.2006758E+001, 6.9645910E-002, 3.5174137E-001
 3.3019461E+001, 6.9820331E-002, 3.5410580E-001
 3.4005514E+001, 6.9193855E-002, 3.5380342E-001
 3.5018218E+001, 7.0071544E-002, 3.4850360E-001
 3.6004271E+001, 6.9641766E-002, 3.5064187E-001
 3.7016974E+001, 7.0404919E-002, 3.5141360E-001
 3.8003028E+001, 6.9880380E-002, 3.5385800E-001
 3.9015731E+001, 7.0275261E-002, 3.5474777E-001
 4.0001784E+001, 7.0134653E-002, 3.5269006E-001
 4.1014488E+001, 6.9948160E-002, 3.5303161E-001
 4.2000541E+001, 7.0107138E-002, 3.4918869E-001
 4.3013245E+001, 7.0464941E-002, 3.5378337E-001
 4.4025948E+001, 6.9862062E-002, 3.5957673E-001
 4.5012001E+001, 7.0694475E-002, 3.5576818E-001
 4.6024705E+001, 6.9847922E-002, 3.5688575E-001
 4.7010758E+001, 7.0845352E-002, 3.5226672E-001
 4.8023461E+001, 6.9888845E-002, 3.5585738E-001
 4.9009515E+001, 6.9520568E-002, 3.5057827E-001
 5.0022218E+001, 6.9348814E-002, 3.5036311E-001
 5.1008271E+001, 6.9093125E-002, 3.4900633E-001
 5.2020975E+001, 6.9317128E-002, 3.5205024E-001
 5.3007028E+001, 6.9470661E-002, 3.5589379E-001
 5.4019732E+001, 6.9522156E-002, 3.5673170E-001
 5.5005785E+001, 6.9421594E-002, 3.5100662E-001
 5.6018488E+001, 6.9145651E-002, 3.5463665E-001
 5.7004542E+001, 6.9083827E-002, 3.5327464E-001
 5.8017245E+001, 6.8785033E-002, 3.5238257E-001
 5.9003298E+001, 6.8944538E-002, 3.5682606E-001
 6.0016002E+001, 6.9215409E-002, 3.5498958E-001
 6.1002055E+001, 6.8817363E-002, 3.5754002E-001
 6.2014758E+001, 6.9699019E-002, 3.5337531E-001
 6.3000812E+001, 6.8873811E-002, 3.4808086E-001
 6.4013515E+001, 6.8914201E-002, 3.5083190E-001
 6.5026218E+001, 6.8446481E-002, 3.4816740E-001
 6.6012272E+001, 6.8899275E-002, 3.4898257E-001
 6.7024975E+001, 6.8628937E-002, 3.4946218E-001
 6.8011029E+001, 6.9095845E-002, 3.5571734E-001
 6.9023732E+001, 6.9532499E-002, 3.5552632E-001
 7.0009785E+001, 6.9067411E-002, 3.5736557E-001
 7.1022489E+001, 6.9925420E-002, 3.5040521E-001
 7.2008542E+001, 6.9207360E-002, 3.5394058E-001
 7.3021245E+001, 7.0194950E-002, 3.5690233E-001
 7.4007299E+001, 6.9701239E-002, 3.5343033E-001
 7.5020002E+001, 6.9900320E-002, 3.6151139E-001
 7.6006055E+001, 6.9836083E-002, 3.5516885E-001
 7.7018759E+001, 6.9460733E-002, 3.5215022E-001
 7.8004812E+001, 6.9807024E-002, 3.5290967E-001
 7.9017515E+001, 6.9497479E-002, 3.5405213E-001
 8.0003569E+001, 7.0374380E-002, 3.5582230E-001
 8.1016272E+001, 7.0010669E-002, 3.5520441E-001
 8.2002326E+001, 6.9951195E-002, 3.5788767E-001
 8.3015029E+001, 7.0222710E-002, 3.5558002E-001
 8.4001082E+001, 6.9786247E-002, 3.5788321E-001
 8.5013786E+001, 6.9916363E-002, 3.5409141E-001
 8.6026489E+001, 7.0008914E-002, 3.5891941E-001
 8.7012542E+001, 7.0124882E-002, 3.6329608E-001
 8.8025246E+001, 7.0725857E-002, 3.6181416E-001
 8.9011299E+001, 7.0176542E-002, 3.5968289E-001
 9.0024002E+001, 7.0660194E-002, 3.6282203E-001
 9.1010056E+001, 7.0391760E-002, 3.5963983E-001
 9.2022759E+001, 7.0576570E-002, 3.5860885E-001
 9.3008813E+001, 6.9994482E-002, 3.6152804E-001
 9.4021516E+001, 7.0848180E-002, 3.5675127E-001
 9.5007569E+001, 6.9650602E-002, 3.6364853E-001
 9.6020273E+001, 7.1314829E-002, 3.6036681E-001
 9.7006326E+001, 6.9382158E-002, 3.5944601E-001
 9.8019029E+001, 7.0094890E-002, 3.5131858E-001
 9.9005083E+001, 6.9534520E-002, 3.5831366E-001
 1.0000000E+002, 7.0814554E-002, 3.5629469E-001
