s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-9.4687611E-006, 1.1514241E-004
 2.0254068E+000, 1.4976841E-003, 4.5515900E-003
 3.0114601E+000, 8.8339217E-003, 3.3470520E-002
 4.0241635E+000, 2.1772453E-002, 8.9369518E-002
 5.0102168E+000, 3.4711571E-002, 1.6724860E-001
 6.0229202E+000, 4.6719082E-002, 2.6048729E-001
 7.0089736E+000, 5.8405099E-002, 3.6190851E-001
 8.0216770E+000, 6.5775082E-002, 4.3762921E-001
 9.0077303E+000, 7.0542958E-002, 4.5877742E-001
 1.0020434E+001, 7.2308567E-002, 4.2706870E-001
 1.1006487E+001, 7.2661473E-002, 3.6301078E-001
 1.2019190E+001, 7.1668351E-002, 3.4875247E-001
 1.3005244E+001, 7.2164809E-002, 3.5305228E-001
 1.4017947E+001, 7.1831507E-002, 3.5506139E-001
 1.5004000E+001, 7.1876482E-002, 3.5181370E-001
 1.6016704E+001, 7.1888908E-002, 3.5206061E-001
 1.7002757E+001, 7.1510362E-002, 3.5731366E-001
 1.8015461E+001, 7.1587635E-002, 3.5349789E-001
 1.9001514E+001, 7.1261787E-002, 3.5874337E-001
 2.0014217E+001, 7.1318147E-002, 3.5979619E-001
 2.1000271E+001, 7.2183097E-002, 3.6330732E-001
 2.2012974E+001, 7.1959058E-002, 3.6589852E-001
 2.3025677E+001, 7.2978927E-002, 3.7008439E-001
 2.4011731E+001, 7.3468957E-002, 3.7312570E-001
 2.5024434E+001, 7.3998382E-002, 3.7614484E-001
 2.6010487E+001, 7.3887486E-002, 3.7338264E-001
 2.7023191E+001, 7.4116129E-002, 3.7216024E-001
 2.8009244E+001, 7.3359244E-002, 3.7360642E-001
 2.9021948E+001, 7.4330218E-002, 3.6763440E-001
 3.0008001E+001, 7.3359430E-002, 3.7411054E-001
 3.1020704E+001, 7.4729647E-002, 3.7036992E-001
 3.2006758E+001, 7.3560537E-002, 3.7753778E-001
 3.3019461E+001, 7.4171588E-002, 3.7327951E-001
 3.4005514E+001, 7.3782920E-002, 3.6922647E-001
 3.5018218E+001, 7.4401973E-002, 3.6789629E-001
 3.6004271E+001, 7.3568068E-002, 3.7276667E-001
 3.7016974E+001, 7.4511945E-002, 3.7532696E-001
 3.8003028E+001, 7.3914379E-002, 3.7726876E-001
 3.9015731E+001, 7.4444921E-002, 3.7323733E-001
 4.0001784E+001, 7.4366893E-002, 3.7545290E-001
 4.1014488E+001, 7.4423206E-002, 3.7407400E-001
 4.2000541E+001, 7.4124478E-002, 3.7502742E-001
 4.3013245E+001, 7.4031042E-002, 3.7645236E-001
 4.4025948E+001, 7.3944403E-002, 3.7462102E-001
 4.5012001E+001, 7.3963172E-002, 3.7223302E-001
 4.6024705E+001, 7.3626921E-002, 3.7314919E-001
 4.7010758E+001, 7.4098763E-002, 3.7391263E-001
 4.8023385E+001, 7.4307519E-002, 3.7400926E-001
 4.9009438E+001, 7.4691292E-002, 3.7953432E-001
 5.0022142E+001, 7.5598603E-002, 3.8601238E-001
 5.1008195E+001, 7.5450036E-002, 3.8930820E-001
 5.2020898E+001, 7.5699899E-002, 3.8426256E-001
 5.3006952E+001, 7.5323463E-002, 3.8064255E-001
 5.4019655E+001, 7.5280028E-002, 3.7212491E-001
 5.5005708E+001, 7.5083057E-002, 3.7127319E-001
 5.6018412E+001, 7.4940871E-002, 3.7594353E-001
 5.7004465E+001, 7.4657249E-002, 3.7761506E-001
 5.8017168E+001, 7.4327908E-002, 3.7407330E-001
 5.9003222E+001, 7.4841798E-002, 3.6999065E-001
 6.0015925E+001, 7.3749991E-002, 3.7954390E-001
 6.1001978E+001, 7.4782180E-002, 3.7348309E-001
 6.2014682E+001, 7.3045861E-002, 3.7103053E-001
