s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-6.7976113E-006, 1.1995434E-004
 2.0183645E+000, 1.4943705E-003, 4.5372796E-003
 3.0140910E+000, 8.7915151E-003, 3.3428927E-002
 4.0098175E+000, 2.1703879E-002, 8.8897495E-002
 5.0055440E+000, 3.4646332E-002, 1.6613764E-001
 6.0012704E+000, 4.6525182E-002, 2.5904405E-001
 7.0239084E+000, 5.8365436E-002, 3.6140630E-001
 8.0196349E+000, 6.5817435E-002, 4.3824206E-001
 9.0153614E+000, 7.0553844E-002, 4.5894521E-001
 1.0011088E+001, 7.2342889E-002, 4.2733105E-001
 1.1006814E+001, 7.2644383E-002, 3.6330381E-001
 1.2002541E+001, 7.1685576E-002, 3.4861652E-001
 1.3025179E+001, 7.2169361E-002, 3.5292656E-001
 1.4020905E+001, 7.1795806E-002, 3.5500515E-001
 1.5016632E+001, 7.1843409E-002, 3.5172688E-001
 1.6012358E+001, 7.1663982E-002, 3.5167556E-001
 1.7008085E+001, 7.1441542E-002, 3.5619122E-001
 1.8003811E+001, 7.1405371E-002, 3.5359237E-001
 1.9026449E+001, 7.1558464E-002, 3.5868761E-001
 2.0022176E+001, 7.1052605E-002, 3.6169151E-001
 2.1017902E+001, 7.1824751E-002, 3.6201791E-001
 2.2013629E+001, 7.1387687E-002, 3.6488800E-001
 2.3009355E+001, 7.1659450E-002, 3.6740426E-001
 2.4005082E+001, 7.3029529E-002, 3.6941505E-001
 2.5000808E+001, 7.1518335E-002, 3.7521768E-001
 2.6023446E+001, 7.3253821E-002, 3.6675951E-001
 2.7019173E+001, 7.2159831E-002, 3.7122935E-001
 2.8014899E+001, 7.3535279E-002, 3.7135106E-001
 2.9010626E+001, 7.3037530E-002, 3.7324143E-001
 3.0006352E+001, 7.4254147E-002, 3.7364268E-001
 3.1002079E+001, 7.3299136E-002, 3.7448505E-001
 3.2024717E+001, 7.4062165E-002, 3.7348323E-001
 3.3020443E+001, 7.3388084E-002, 3.7391301E-001
 3.4016170E+001, 7.3614579E-002, 3.6777649E-001
 3.5011896E+001, 7.2767954E-002, 3.6702335E-001
 3.6007623E+001, 7.3302669E-002, 3.6712093E-001
 3.7003349E+001, 7.2508732E-002, 3.7515860E-001
 3.8025987E+001, 7.2911277E-002, 3.7633461E-001
 3.9021714E+001, 7.2696173E-002, 3.7272112E-001
