s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.7602278E-005, 2.9421581E-004
 2.0183645E+000, 2.2648131E-003, 1.4573386E-002
 3.0140910E+000, 1.3292194E-002, 8.8529376E-002
 4.0098175E+000, 3.2649053E-002, 2.0736538E-001
 5.0055440E+000, 4.9382455E-002, 3.7608339E-001
 6.0126433E+000, 6.3563620E-002, 5.7500895E-001
 7.0071832E+000, 7.6372168E-002, 7.6783237E-001
 8.0117831E+000, 8.3364001E-002, 8.4285759E-001
 9.0052430E+000, 8.5361639E-002, 7.8332700E-001
 1.0001772E+001, 8.5127581E-002, 6.6873982E-001
 1.1009624E+001, 8.4725717E-002, 6.3633618E-001
 1.2006153E+001, 8.4215729E-002, 6.4636323E-001
 1.3002681E+001, 8.3994170E-002, 6.5670211E-001
 1.4001361E+001, 8.4122102E-002, 6.6154851E-001
 1.5009268E+001, 8.4258986E-002, 6.6729696E-001
 1.6008201E+001, 8.4331966E-002, 6.6234727E-001
 1.7007134E+001, 8.4512273E-002, 6.6548523E-001
 1.8006066E+001, 8.4645988E-002, 6.6621302E-001
 1.9004999E+001, 8.4638980E-002, 6.6537991E-001
 2.0003932E+001, 8.4522797E-002, 6.6244360E-001
 2.1002865E+001, 8.4353572E-002, 6.6074574E-001
 2.2001797E+001, 8.4384566E-002, 6.6419447E-001
 2.3009258E+001, 8.4122470E-002, 6.6545106E-001
 2.4000881E+001, 8.3734826E-002, 6.5782168E-001
 2.5006379E+001, 8.3659028E-002, 6.6293199E-001
 2.6006474E+001, 8.3637179E-002, 6.6228487E-001
 2.7006568E+001, 8.3716419E-002, 6.6292355E-001
 2.8006663E+001, 8.3758640E-002, 6.7006522E-001
 2.9006757E+001, 8.3795056E-002, 6.6119413E-001
 3.0006852E+001, 8.3972165E-002, 6.6420816E-001
 3.1006946E+001, 8.4327224E-002, 6.6576451E-001
 3.2007041E+001, 8.4404529E-002, 6.6757728E-001
 3.3007135E+001, 8.4343710E-002, 6.6277603E-001
 3.4007230E+001, 8.4292969E-002, 6.6115134E-001
 3.5007324E+001, 8.4380474E-002, 6.6658250E-001
 3.6007419E+001, 8.4243901E-002, 6.6507431E-001
 3.7007513E+001, 8.4383862E-002, 6.6204239E-001
 3.8007608E+001, 8.4261859E-002, 6.6347760E-001
 3.9007702E+001, 8.4396030E-002, 6.6112542E-001
 4.0007797E+001, 8.4425957E-002, 6.6974537E-001
 4.1007891E+001, 8.4369419E-002, 6.6350426E-001
 4.2007986E+001, 8.4318293E-002, 6.6606618E-001
 4.3008080E+001, 8.3991386E-002, 6.6384917E-001
 4.4008175E+001, 8.4012181E-002, 6.6048562E-001
 4.5008269E+001, 8.4394349E-002, 6.6542429E-001
 4.6008364E+001, 8.4606261E-002, 6.6791681E-001
 4.7008458E+001, 8.4635305E-002, 6.6885282E-001
 4.8008553E+001, 8.4434487E-002, 6.6610146E-001
 4.9008647E+001, 8.4218987E-002, 6.6515083E-001
 5.0008742E+001, 8.4142146E-002, 6.6478184E-001
 5.1008836E+001, 8.4332805E-002, 6.5857430E-001
 5.2008931E+001, 8.4750265E-002, 6.6957409E-001
 5.3009026E+001, 8.4960661E-002, 6.6894867E-001
 5.4009120E+001, 8.4861974E-002, 6.6844956E-001
 5.5009660E+001, 8.4830148E-002, 6.6237417E-001
 5.6006332E+001, 8.4955151E-002, 6.7277584E-001
 5.7003005E+001, 8.4681836E-002, 6.6524835E-001
 5.8010510E+001, 8.4262146E-002, 6.6137372E-001
 5.9007183E+001, 8.4135125E-002, 6.6430565E-001
 6.0003855E+001, 8.4010525E-002, 6.6385488E-001
 6.1000527E+001, 8.4180752E-002, 6.6685806E-001
 6.2008033E+001, 8.4038372E-002, 6.6844469E-001
 6.3009038E+001, 8.3852075E-002, 6.6099623E-001
 6.4010044E+001, 8.3758860E-002, 6.6157132E-001
 6.5011050E+001, 8.3581735E-002, 6.6466365E-001
 6.6000139E+001, 8.3280399E-002, 6.6176379E-001
 6.7001144E+001, 8.3401503E-002, 6.6119438E-001
 6.8002150E+001, 8.3269432E-002, 6.6232985E-001
 6.9005350E+001, 8.3147252E-002, 6.5925222E-001
 7.0004510E+001, 8.3148165E-002, 6.6732377E-001
 7.1010471E+001, 8.3155301E-002, 6.5951674E-001
 7.2005359E+001, 8.3465520E-002, 6.6821607E-001
 7.3004393E+001, 8.3481896E-002, 6.6290237E-001
 7.4003428E+001, 8.3242982E-002, 6.6118079E-001
 7.5002462E+001, 8.3289283E-002, 6.6391108E-001
 7.6001497E+001, 8.3252142E-002, 6.6375144E-001
 7.7000532E+001, 8.3077509E-002, 6.5894428E-001
 7.8008753E+001, 8.3267787E-002, 6.5830271E-001
