s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.2607155E-005, 2.3704773E-004
 2.0254068E+000, 2.0666105E-003, 1.2083212E-002
 3.0114601E+000, 1.2298279E-002, 7.6805868E-002
 4.0241635E+000, 3.0579250E-002, 1.8487597E-001
 5.0102168E+000, 4.7258995E-002, 3.3710385E-001
 6.0176885E+000, 6.0769580E-002, 5.2240070E-001
 7.0049994E+000, 7.3640011E-002, 7.1126235E-001
 8.0085862E+000, 8.0843285E-002, 7.9886389E-001
 9.0006344E+000, 8.3400700E-002, 7.6734793E-001
 1.0004333E+001, 8.3554338E-002, 6.4268330E-001
 1.1006498E+001, 8.3200664E-002, 6.0433666E-001
 1.2008664E+001, 8.2772959E-002, 6.1485985E-001
 1.3010829E+001, 8.2289384E-002, 6.2284597E-001
 1.4000880E+001, 8.2358336E-002, 6.3001220E-001
 1.5015766E+001, 8.2747552E-002, 6.3438746E-001
 1.6004976E+001, 8.3081650E-002, 6.3510617E-001
 1.7009852E+001, 8.3264727E-002, 6.2908692E-001
 1.8005267E+001, 8.3095670E-002, 6.3430319E-001
 1.9000682E+001, 8.2988341E-002, 6.2881766E-001
 2.0008386E+001, 8.2897290E-002, 6.2770063E-001
 2.1003801E+001, 8.2836054E-002, 6.2622512E-001
 2.2011505E+001, 8.2734702E-002, 6.3269154E-001
 2.3006920E+001, 8.2379103E-002, 6.2642220E-001
 2.4002335E+001, 8.2139609E-002, 6.2826256E-001
 2.5010039E+001, 8.2433834E-002, 6.2821638E-001
 2.6005454E+001, 8.2753345E-002, 6.3515845E-001
 2.7000869E+001, 8.2668709E-002, 6.3239753E-001
 2.8008573E+001, 8.2797260E-002, 6.2799307E-001
 2.9003988E+001, 8.2509612E-002, 6.2879114E-001
 3.0011692E+001, 8.2108784E-002, 6.2543162E-001
 3.1013005E+001, 8.2263639E-002, 6.2837616E-001
 3.2000659E+001, 8.2572642E-002, 6.3002514E-001
 3.3001235E+001, 8.2910539E-002, 6.3329639E-001
 3.4001812E+001, 8.3239077E-002, 6.3281904E-001
 3.5002389E+001, 8.3244483E-002, 6.3737919E-001
 3.6009369E+001, 8.3009468E-002, 6.2802961E-001
 3.7005540E+001, 8.2831567E-002, 6.2862566E-001
 3.8001711E+001, 8.2535885E-002, 6.2919141E-001
 3.9001483E+001, 8.2392258E-002, 6.2792851E-001
 4.0004856E+001, 8.2350605E-002, 6.3046791E-001
 4.1004268E+001, 8.2455330E-002, 6.2716935E-001
 4.2004868E+001, 8.2321221E-002, 6.2719442E-001
 4.3003753E+001, 8.2190459E-002, 6.2654090E-001
 4.4010501E+001, 8.2231075E-002, 6.3218198E-001
 4.5005901E+001, 8.2510315E-002, 6.3316220E-001
 4.6009022E+001, 8.2596253E-002, 6.2966553E-001
 4.7000792E+001, 8.2392415E-002, 6.3404844E-001
 4.8005189E+001, 8.2121389E-002, 6.2705646E-001
 4.9009587E+001, 8.2247566E-002, 6.2976915E-001
 5.0001271E+001, 8.2322343E-002, 6.2943456E-001
 5.1005668E+001, 8.2242732E-002, 6.3064180E-001
 5.2010066E+001, 8.2536221E-002, 6.3245976E-001
 5.3000093E+001, 8.2717760E-002, 6.3567573E-001
 5.4006207E+001, 8.2668195E-002, 6.2934515E-001
 5.5000888E+001, 8.2606264E-002, 6.2904026E-001
 5.6007002E+001, 8.2435756E-002, 6.3357562E-001
 5.7001683E+001, 8.2186970E-002, 6.2484872E-001
 5.8007797E+001, 8.2372156E-002, 6.3292947E-001
 5.9002478E+001, 8.2654982E-002, 6.3110582E-001
 6.0008593E+001, 8.3042900E-002, 6.3451831E-001
 6.1002130E+001, 8.3281609E-002, 6.3628302E-001
 6.2008244E+001, 8.3231108E-002, 6.3393668E-001
 6.3001782E+001, 8.3133539E-002, 6.3206206E-001
 6.4000431E+001, 8.2886578E-002, 6.3278736E-001
 6.5004874E+001, 8.2985915E-002, 6.3227717E-001
 6.6009318E+001, 8.3027785E-002, 6.3431759E-001
 6.7002476E+001, 8.2892036E-002, 6.2924000E-001
 6.8003534E+001, 8.2656702E-002, 6.2917775E-001
 6.9006487E+001, 8.2764980E-002, 6.3543834E-001
 7.0008132E+001, 8.2808942E-002, 6.3217814E-001
 7.1009777E+001, 8.2781750E-002, 6.2849206E-001
 7.2000292E+001, 8.2426232E-002, 6.3503767E-001
 7.3001937E+001, 8.2278990E-002, 6.2839744E-001
 7.4003582E+001, 8.2149095E-002, 6.3257744E-001
 7.5008565E+001, 8.2663769E-002, 6.3226840E-001
 7.6004483E+001, 8.3281964E-002, 6.3529996E-001
 7.7001706E+001, 8.3572664E-002, 6.3844865E-001
 7.8004017E+001, 8.3853159E-002, 6.3410336E-001
 7.9004968E+001, 8.3886760E-002, 6.4074793E-001
 8.0000479E+001, 8.3471242E-002, 6.3114325E-001
 8.1005587E+001, 8.3256383E-002, 6.3160275E-001
 8.2003547E+001, 8.3076957E-002, 6.3149504E-001
 8.3001508E+001, 8.2868024E-002, 6.3071098E-001
 8.4011209E+001, 8.2814314E-002, 6.3088809E-001
 8.5009169E+001, 8.2734972E-002, 6.3171971E-001
 8.6007130E+001, 8.2744241E-002, 6.2912714E-001
 8.7005090E+001, 8.2845560E-002, 6.3711559E-001
 8.8003050E+001, 8.2903767E-002, 6.2879244E-001
 8.9001011E+001, 8.2663523E-002, 6.3409620E-001
 9.0010712E+001, 8.2363734E-002, 6.3298955E-001
 9.1008672E+001, 8.2012594E-002, 6.2654175E-001
 9.2006633E+001, 8.2408539E-002, 6.3174060E-001
 9.3004593E+001, 8.2467473E-002, 6.3361179E-001
 9.4002553E+001, 8.2236404E-002, 6.3273460E-001
 9.5000514E+001, 8.2133587E-002, 6.2863957E-001
 9.6010215E+001, 8.2148005E-002, 6.3120161E-001
 9.7008175E+001, 8.2443503E-002, 6.3549115E-001
 9.8006136E+001, 8.2639538E-002, 6.3379885E-001
 9.9004096E+001, 8.3093762E-002, 6.3499029E-001
 1.0000000E+002, 8.3473571E-002, 6.3545310E-001
