s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.3937837E-005, 2.8271902E-004
 2.0254068E+000, 2.2728712E-003, 1.4654234E-002
 3.0114601E+000, 1.3374402E-002, 8.8688738E-002
 4.0241635E+000, 3.2770167E-002, 2.0850515E-001
 5.0102168E+000, 4.9462788E-002, 3.7841809E-001
 6.0160594E+000, 6.3753506E-002, 5.7539766E-001
 7.0003333E+000, 7.6349616E-002, 7.6723809E-001
 8.0021585E+000, 8.3294527E-002, 8.4199089E-001
 9.0088856E+000, 8.5403840E-002, 7.8303967E-001
 1.0004242E+001, 8.5161966E-002, 6.6810283E-001
 1.1009317E+001, 8.4677631E-002, 6.3648942E-001
 1.2003347E+001, 8.4199238E-002, 6.4630901E-001
 1.3000691E+001, 8.3996685E-002, 6.5727940E-001
 1.4000576E+001, 8.4092759E-002, 6.6097065E-001
 1.5006369E+001, 8.4207781E-002, 6.6742567E-001
 1.6008366E+001, 8.4483977E-002, 6.6476689E-001
 1.7001900E+001, 8.4673546E-002, 6.6375537E-001
 1.8008506E+001, 8.4502025E-002, 6.6478743E-001
 1.9010669E+001, 8.4257122E-002, 6.5987621E-001
 2.0008231E+001, 8.4191941E-002, 6.6182237E-001
 2.1005794E+001, 8.3917810E-002, 6.5774788E-001
 2.2001009E+001, 8.3677482E-002, 6.6193504E-001
 2.3007960E+001, 8.3872662E-002, 6.6556286E-001
 2.4002002E+001, 8.4153167E-002, 6.6363279E-001
 2.5008953E+001, 8.4231516E-002, 6.6933332E-001
 2.6002994E+001, 8.4248601E-002, 6.6597937E-001
 2.7009946E+001, 8.4172995E-002, 6.6280547E-001
 2.8003987E+001, 8.3610020E-002, 6.5821088E-001
 2.9010938E+001, 8.3217250E-002, 6.6021004E-001
 3.0004980E+001, 8.2976247E-002, 6.5757123E-001
 3.1011931E+001, 8.3263113E-002, 6.6732032E-001
 3.2005973E+001, 8.3808232E-002, 6.6341333E-001
 3.3000014E+001, 8.4043628E-002, 6.6124874E-001
 3.4006966E+001, 8.4219531E-002, 6.6730351E-001
 3.5001007E+001, 8.4245775E-002, 6.6222152E-001
 3.6007959E+001, 8.4392539E-002, 6.7125290E-001
 3.7002000E+001, 8.4237196E-002, 6.6515990E-001
 3.8010940E+001, 8.4175125E-002, 6.6556322E-001
 3.9009267E+001, 8.4192013E-002, 6.6256745E-001
 4.0007593E+001, 8.4123911E-002, 6.6634327E-001
 4.1005919E+001, 8.3379380E-002, 6.5667408E-001
 4.2004245E+001, 8.3238270E-002, 6.5685220E-001
 4.3003733E+001, 8.3391973E-002, 6.6420101E-001
 4.4012506E+001, 8.4273555E-002, 6.6989387E-001
 4.5008511E+001, 8.4921144E-002, 6.7281850E-001
 4.6004498E+001, 8.4880290E-002, 6.7196025E-001
 4.7005329E+001, 8.4421226E-002, 6.6661330E-001
 4.8003861E+001, 8.4227720E-002, 6.6617426E-001
 4.9002394E+001, 8.3888911E-002, 6.5598451E-001
 5.0000926E+001, 8.3570897E-002, 6.6105348E-001
 5.1012099E+001, 8.3263404E-002, 6.6069181E-001
 5.2010631E+001, 8.3388133E-002, 6.6384470E-001
 5.3009164E+001, 8.3662470E-002, 6.6215548E-001
 5.4007696E+001, 8.3918792E-002, 6.7073643E-001
 5.5006229E+001, 8.3946015E-002, 6.6832946E-001
 5.6004761E+001, 8.3974310E-002, 6.6609934E-001
 5.7003294E+001, 8.4096537E-002, 6.6280086E-001
 5.8002852E+001, 8.4338699E-002, 6.6977921E-001
 5.9003484E+001, 8.4260877E-002, 6.6885155E-001
 6.0012530E+001, 8.4309863E-002, 6.6609327E-001
 6.1005723E+001, 8.4429204E-002, 6.7153205E-001
 6.2007584E+001, 8.4610604E-002, 6.6474091E-001
 6.3009445E+001, 8.5117017E-002, 6.6670091E-001
 6.4011306E+001, 8.5221084E-002, 6.6950921E-001
 6.5004983E+001, 8.5202513E-002, 6.6737966E-001
 6.6007473E+001, 8.4995195E-002, 6.6796992E-001
 6.7009963E+001, 8.4715063E-002, 6.6343738E-001
 6.8010060E+001, 8.4449735E-002, 6.6471306E-001
 6.9002537E+001, 8.4301385E-002, 6.6203874E-001
 7.0006656E+001, 8.3710578E-002, 6.5408913E-001
 7.1004408E+001, 8.3336980E-002, 6.6121389E-001
 7.2009764E+001, 8.3145145E-002, 6.6056049E-001
 7.3003641E+001, 8.3086855E-002, 6.6383794E-001
 7.4007213E+001, 8.3268967E-002, 6.6537634E-001
 7.5010784E+001, 8.3492813E-002, 6.6432036E-001
 7.6004538E+001, 8.3943567E-002, 6.6354746E-001
 7.7000474E+001, 8.4315596E-002, 6.6893514E-001
 7.8008409E+001, 8.3984687E-002, 6.6540411E-001
 7.9004345E+001, 8.3493606E-002, 6.6727098E-001
 8.0000280E+001, 8.3551950E-002, 6.6248913E-001
 8.1008215E+001, 8.4025214E-002, 6.6039082E-001
 8.2004151E+001, 8.4335392E-002, 6.6492637E-001
 8.3000087E+001, 8.4532529E-002, 6.6847052E-001
 8.4008022E+001, 8.4670911E-002, 6.6953140E-001
 8.5003957E+001, 8.4399780E-002, 6.5974050E-001
 8.6011892E+001, 8.4229583E-002, 6.6544890E-001
 8.7007828E+001, 8.4035169E-002, 6.6686647E-001
 8.8001364E+001, 8.3862298E-002, 6.6264821E-001
 8.9004499E+001, 8.3706404E-002, 6.6600453E-001
 9.0007634E+001, 8.4017268E-002, 6.6093204E-001
 9.1010770E+001, 8.4063136E-002, 6.6714957E-001
 9.2000706E+001, 8.4415221E-002, 6.7380011E-001
 9.3005613E+001, 8.4694320E-002, 6.6684733E-001
 9.4012210E+001, 8.4662433E-002, 6.6995100E-001
 9.5005627E+001, 8.4840187E-002, 6.6610023E-001
 9.6011399E+001, 8.4346100E-002, 6.6726878E-001
 9.7003384E+001, 8.3644791E-002, 6.5724554E-001
 9.8007768E+001, 8.3167473E-002, 6.5716161E-001
 9.9012153E+001, 8.2985002E-002, 6.6236733E-001
 1.0000000E+002, 8.3364384E-002, 6.6487012E-001
