s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 1.2679308E-005, 3.3677209E-004
 2.0254068E+000, 2.0597818E-003, 1.3850001E-002
 3.0114601E+000, 1.2217734E-002, 8.3627892E-002
 4.0241635E+000, 3.0209775E-002, 1.9504471E-001
 5.0102168E+000, 4.6405624E-002, 3.4049605E-001
 6.0229202E+000, 5.9435902E-002, 5.2629624E-001
 7.0008633E+000, 7.3681645E-002, 7.1562123E-001
 8.0066232E+000, 7.9380197E-002, 8.1261407E-001
 9.0146569E+000, 8.3835857E-002, 7.8726514E-001
 1.0005906E+001, 8.3058732E-002, 6.6073153E-001
 1.1018705E+001, 8.2513188E-002, 6.3085252E-001
 1.2009954E+001, 8.1816434E-002, 6.1859078E-001
 1.3001203E+001, 8.0801079E-002, 6.2004816E-001
 1.4014002E+001, 8.0442616E-002, 6.2065874E-001
 1.5005251E+001, 7.9955888E-002, 6.1601489E-001
 1.6018049E+001, 7.9330269E-002, 6.1879727E-001
 1.7011454E+001, 7.8969849E-002, 6.1696322E-001
 1.8007013E+001, 7.8573399E-002, 6.1833290E-001
 1.9002572E+001, 7.8319796E-002, 6.1609637E-001
 2.0021835E+001, 7.9189153E-002, 6.1565775E-001
 2.1017394E+001, 7.8773660E-002, 6.3380657E-001
 2.2012953E+001, 7.9262705E-002, 6.2282108E-001
 2.3008512E+001, 7.9518256E-002, 6.2458666E-001
 2.4004072E+001, 7.9333044E-002, 6.2438449E-001
 2.5023335E+001, 7.9679438E-002, 6.3012097E-001
 2.6018894E+001, 7.9298204E-002, 6.1949280E-001
 2.7014453E+001, 7.9157836E-002, 6.2141733E-001
 2.8010012E+001, 7.8746762E-002, 6.2087685E-001
 2.9005571E+001, 7.8602523E-002, 6.1420726E-001
 3.0001130E+001, 7.9125118E-002, 6.1837462E-001
 3.1020393E+001, 7.9597943E-002, 6.3470480E-001
 3.2015953E+001, 7.9476035E-002, 6.2274898E-001
 3.3011512E+001, 7.9348698E-002, 6.2340350E-001
 3.4007071E+001, 7.8905447E-002, 6.2841471E-001
 3.5002630E+001, 7.8777268E-002, 6.1851317E-001
 3.6021893E+001, 7.8564632E-002, 6.1400790E-001
 3.7017452E+001, 7.8338818E-002, 6.2290963E-001
 3.8013011E+001, 7.9153992E-002, 6.1946886E-001
 3.9008570E+001, 7.8908625E-002, 6.2882642E-001
 4.0004130E+001, 7.9319279E-002, 6.2017177E-001
 4.1023393E+001, 7.8635515E-002, 6.2772767E-001
 4.2018952E+001, 7.9093028E-002, 6.1446303E-001
 4.3014511E+001, 7.8691751E-002, 6.2732645E-001
 4.4010070E+001, 7.8627074E-002, 6.2439769E-001
 4.5005629E+001, 7.8450759E-002, 6.2679989E-001
 4.6001188E+001, 7.8240879E-002, 6.1872037E-001
 4.7020451E+001, 7.7745412E-002, 6.2002307E-001
 4.8016011E+001, 7.8200320E-002, 6.1759078E-001
 4.9011570E+001, 7.8521420E-002, 6.2088507E-001
 5.0007129E+001, 7.8065778E-002, 6.2633474E-001
 5.1002688E+001, 7.8669868E-002, 6.1965562E-001
 5.2021951E+001, 7.8808462E-002, 6.2447402E-001
 5.3017510E+001, 7.9158592E-002, 6.3418467E-001
 5.4013069E+001, 7.9417482E-002, 6.2282455E-001
 5.5008629E+001, 7.8845376E-002, 6.2648822E-001
 5.6004188E+001, 7.8824123E-002, 6.2062404E-001
 5.7023451E+001, 7.8530492E-002, 6.2247861E-001
 5.8019010E+001, 7.8916510E-002, 6.2425739E-001
 5.9014569E+001, 7.9402993E-002, 6.2772970E-001
 6.0010128E+001, 7.9083804E-002, 6.2634025E-001
 6.1005687E+001, 7.9193023E-002, 6.2910338E-001
 6.2001247E+001, 8.0045285E-002, 6.2502984E-001
 6.3020509E+001, 7.9292163E-002, 6.2949596E-001
 6.4016069E+001, 7.9840749E-002, 6.2110711E-001
 6.5011628E+001, 7.9233707E-002, 6.2518421E-001
 6.6007187E+001, 7.9342753E-002, 6.2714411E-001
 6.7002746E+001, 7.9540157E-002, 6.2078715E-001
 6.8022009E+001, 7.9908842E-002, 6.3297017E-001
 6.9017568E+001, 8.0150920E-002, 6.2948876E-001
 7.0013127E+001, 7.9953937E-002, 6.2063602E-001
 7.1008687E+001, 8.0329412E-002, 6.2805014E-001
 7.2004246E+001, 8.0317723E-002, 6.3073298E-001
 7.3023509E+001, 8.0624758E-002, 6.2495541E-001
 7.4019068E+001, 7.9967905E-002, 6.3381257E-001
 7.5014627E+001, 7.9755763E-002, 6.2357660E-001
 7.6010186E+001, 7.9960104E-002, 6.2022064E-001
 7.7017476E+001, 7.9680577E-002, 6.2937666E-001
 7.8019001E+001, 8.0248399E-002, 6.2503761E-001
 7.9020527E+001, 8.0189933E-002, 6.3150310E-001
 8.0000743E+001, 7.9490250E-002, 6.2853297E-001
 8.1012923E+001, 7.8949889E-002, 6.1771042E-001
 8.2020841E+001, 7.8836402E-002, 6.2421641E-001
 8.3005319E+001, 7.9169574E-002, 6.2052317E-001
 8.4013238E+001, 7.8998134E-002, 6.2839311E-001
 8.5021156E+001, 7.9303109E-002, 6.3011078E-001
 8.6005634E+001, 7.8815862E-002, 6.2537405E-001
 8.7013552E+001, 7.8411141E-002, 6.1689359E-001
 8.8021471E+001, 7.8665759E-002, 6.2437617E-001
 8.9005949E+001, 7.8852771E-002, 6.2737690E-001
 9.0013867E+001, 7.9203749E-002, 6.3100766E-001
 9.1021785E+001, 7.9720635E-002, 6.3120246E-001
 9.2006263E+001, 7.9560128E-002, 6.2733572E-001
