s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.7609004E-005, 2.9887930E-004
 2.0183645E+000, 2.2604018E-003, 1.5528165E-002
 3.0140910E+000, 1.3223218E-002, 9.3150056E-002
 4.0098175E+000, 3.2265302E-002, 2.1391703E-001
 5.0055440E+000, 4.8318733E-002, 3.7947460E-001
 6.0004884E+000, 6.2725724E-002, 5.7231870E-001
 7.0104409E+000, 7.4364533E-002, 7.5097720E-001
 8.0101771E+000, 8.1574930E-002, 8.1500334E-001
 9.0019569E+000, 8.4137926E-002, 7.9182855E-001
 1.0003771E+001, 8.3899950E-002, 6.5562422E-001
 1.1007155E+001, 8.2946094E-002, 6.1646143E-001
 1.2010539E+001, 8.2223004E-002, 6.1687137E-001
 1.3002648E+001, 8.1828277E-002, 6.2299041E-001
 1.4006032E+001, 8.2006235E-002, 6.3766107E-001
 1.5010543E+001, 8.2219456E-002, 6.4417432E-001
 1.6002652E+001, 8.2409659E-002, 6.4065135E-001
 1.7007163E+001, 8.2354782E-002, 6.3300242E-001
 1.8011674E+001, 8.2360420E-002, 6.3659919E-001
 1.9003784E+001, 8.1881658E-002, 6.3648607E-001
 2.0008295E+001, 8.1810036E-002, 6.3877630E-001
 2.1000405E+001, 8.1870546E-002, 6.4469399E-001
 2.2004916E+001, 8.1902491E-002, 6.4166610E-001
 2.3009427E+001, 8.2196799E-002, 6.4008588E-001
 2.4001536E+001, 8.2723878E-002, 6.5712848E-001
 2.5006047E+001, 8.2657683E-002, 6.3700695E-001
 2.6010558E+001, 8.2518796E-002, 6.4435262E-001
 2.7002668E+001, 8.2180800E-002, 6.3915091E-001
 2.8007179E+001, 8.1926512E-002, 6.3625828E-001
 2.9011690E+001, 8.2127618E-002, 6.3855568E-001
 3.0003799E+001, 8.2540793E-002, 6.4308219E-001
 3.1008310E+001, 8.2466787E-002, 6.4280261E-001
 3.2000420E+001, 8.2405293E-002, 6.4888037E-001
 3.3004931E+001, 8.2198244E-002, 6.3858352E-001
 3.4009442E+001, 8.2334674E-002, 6.4138104E-001
 3.5001551E+001, 8.2342837E-002, 6.3641052E-001
 3.6006062E+001, 8.2476164E-002, 6.3838433E-001
 3.7010573E+001, 8.2852904E-002, 6.4912292E-001
 3.8002683E+001, 8.3210457E-002, 6.4681746E-001
 3.9007194E+001, 8.2939628E-002, 6.4245694E-001
 4.0011705E+001, 8.2490783E-002, 6.3825794E-001
 4.1003815E+001, 8.2408009E-002, 6.4110291E-001
 4.2008326E+001, 8.2504702E-002, 6.4164173E-001
 4.3000435E+001, 8.2628295E-002, 6.4244268E-001
 4.4004946E+001, 8.2758613E-002, 6.4945287E-001
 4.5009457E+001, 8.2859987E-002, 6.3692596E-001
 4.6001567E+001, 8.3129146E-002, 6.5022033E-001
 4.7006078E+001, 8.3438361E-002, 6.4737166E-001
 4.8010589E+001, 8.3574340E-002, 6.4347066E-001
 4.9002698E+001, 8.3480582E-002, 6.4410236E-001
 5.0007209E+001, 8.3359968E-002, 6.4090918E-001
 5.1011720E+001, 8.3240982E-002, 6.4259353E-001
 5.2003830E+001, 8.3198149E-002, 6.4454983E-001
 5.3001855E+001, 8.3058148E-002, 6.4290313E-001
 5.4004542E+001, 8.2894328E-002, 6.4197866E-001
 5.5003880E+001, 8.2387157E-002, 6.4729375E-001
 5.6001518E+001, 8.2315521E-002, 6.3956228E-001
 5.7007858E+001, 8.2536922E-002, 6.3361976E-001
 5.8009562E+001, 8.2391156E-002, 6.4459586E-001
 5.9007132E+001, 8.2135502E-002, 6.4112951E-001
 6.0004703E+001, 8.2017481E-002, 6.4004845E-001
 6.1002273E+001, 8.2406028E-002, 6.5111611E-001
 6.2011719E+001, 8.2383800E-002, 6.4263764E-001
 6.3009289E+001, 8.2072831E-002, 6.3126812E-001
 6.4006859E+001, 8.1987724E-002, 6.4119882E-001
 6.5004429E+001, 8.2203691E-002, 6.3673169E-001
 6.6001999E+001, 8.2419886E-002, 6.4500858E-001
 6.7011445E+001, 8.2338961E-002, 6.4324906E-001
 6.8009015E+001, 8.1923355E-002, 6.4418146E-001
 6.9006585E+001, 8.2018804E-002, 6.4047091E-001
 7.0004155E+001, 8.2439014E-002, 6.3788512E-001
 7.1001725E+001, 8.2677494E-002, 6.4880651E-001
 7.2011171E+001, 8.2560353E-002, 6.4243192E-001
 7.3008741E+001, 8.2566132E-002, 6.4706831E-001
 7.4006311E+001, 8.2348841E-002, 6.4037314E-001
 7.5003881E+001, 8.1936403E-002, 6.3506906E-001
 7.6001451E+001, 8.2344300E-002, 6.4216051E-001
 7.7010897E+001, 8.2724862E-002, 6.5689911E-001
 7.8008467E+001, 8.2692923E-002, 6.4188515E-001
