s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0226380E+000, 1.7603807E-005, 2.9433027E-004
 2.0183645E+000, 2.2651886E-003, 1.4581285E-002
 3.0140910E+000, 1.3296759E-002, 8.8571396E-002
 4.0098175E+000, 3.2668176E-002, 2.0746114E-001
 5.0055440E+000, 4.9411780E-002, 3.7608834E-001
 6.0121760E+000, 6.3594374E-002, 5.7515870E-001
 7.0049806E+000, 7.6399016E-002, 7.6797931E-001
 8.0081683E+000, 8.3387859E-002, 8.4302973E-001
 9.0098713E+000, 8.5403421E-002, 7.8352167E-001
 1.0003358E+001, 8.5152351E-002, 6.6898983E-001
 1.1005585E+001, 8.4751927E-002, 6.3645260E-001
 1.2007812E+001, 8.4232559E-002, 6.4658846E-001
 1.3010039E+001, 8.4023591E-002, 6.5706429E-001
 1.4004383E+001, 8.4144988E-002, 6.6195263E-001
 1.5007764E+001, 8.4243221E-002, 6.6761739E-001
 1.6010807E+001, 8.4513699E-002, 6.6361349E-001
 1.7004914E+001, 8.4662154E-002, 6.6339773E-001
 1.8010997E+001, 8.4681847E-002, 6.6939780E-001
 1.9005103E+001, 8.4329890E-002, 6.5946913E-001
 2.0011187E+001, 8.4217215E-002, 6.6083846E-001
 2.1005293E+001, 8.4059488E-002, 6.6331741E-001
 2.2011377E+001, 8.4090786E-002, 6.6113976E-001
 2.3005483E+001, 8.4138971E-002, 6.6787643E-001
 2.4011567E+001, 8.4154131E-002, 6.6640932E-001
 2.5005673E+001, 8.3645356E-002, 6.5764645E-001
 2.6011756E+001, 8.3463660E-002, 6.6529149E-001
 2.7005863E+001, 8.3160112E-002, 6.6129532E-001
 2.8011946E+001, 8.2937587E-002, 6.5813111E-001
 2.9006052E+001, 8.3016574E-002, 6.6593398E-001
 3.0000159E+001, 8.3437866E-002, 6.6293874E-001
 3.1006242E+001, 8.3808843E-002, 6.6821826E-001
 3.2000348E+001, 8.3853445E-002, 6.6047885E-001
 3.3006432E+001, 8.3866722E-002, 6.6389030E-001
 3.4000538E+001, 8.3720182E-002, 6.6186506E-001
 3.5006622E+001, 8.3608216E-002, 6.6026509E-001
 3.6000728E+001, 8.3339075E-002, 6.6271408E-001
 3.7006811E+001, 8.3110627E-002, 6.5732201E-001
 3.8000918E+001, 8.3130977E-002, 6.6333623E-001
 3.9007001E+001, 8.3352734E-002, 6.6002099E-001
 4.0001108E+001, 8.3559569E-002, 6.6417474E-001
 4.1007191E+001, 8.3859279E-002, 6.7170457E-001
 4.2001297E+001, 8.3908035E-002, 6.6723805E-001
 4.3007381E+001, 8.4001573E-002, 6.6485828E-001
 4.4001487E+001, 8.4246239E-002, 6.6446949E-001
 4.5007571E+001, 8.3967762E-002, 6.6672847E-001
 4.6001677E+001, 8.3754684E-002, 6.6259077E-001
 4.7007760E+001, 8.3721641E-002, 6.5596833E-001
 4.8001867E+001, 8.3894087E-002, 6.6415677E-001
 4.9007950E+001, 8.4193279E-002, 6.7171930E-001
 5.0004452E+001, 8.4347075E-002, 6.6776852E-001
 5.1011014E+001, 8.4506853E-002, 6.6668753E-001
 5.2009520E+001, 8.4431293E-002, 6.6766832E-001
 5.3006745E+001, 8.4366461E-002, 6.5930379E-001
 5.4007560E+001, 8.4449721E-002, 6.6876737E-001
 5.5008375E+001, 8.4543902E-002, 6.6320457E-001
 5.6009190E+001, 8.4328006E-002, 6.6662810E-001
 5.7010004E+001, 8.3964040E-002, 6.6082413E-001
 5.8010819E+001, 8.3539776E-002, 6.5986339E-001
 5.9011634E+001, 8.3298135E-002, 6.5816656E-001
 6.0006140E+001, 8.3230320E-002, 6.6449434E-001
 6.1000420E+001, 8.2980527E-002, 6.5907394E-001
 6.2005166E+001, 8.3240618E-002, 6.6415331E-001
 6.3000492E+001, 8.3726595E-002, 6.6367057E-001
 6.4002098E+001, 8.4226565E-002, 6.7027440E-001
 6.5003704E+001, 8.4503511E-002, 6.6928011E-001
 6.6005310E+001, 8.4541773E-002, 6.7218860E-001
 6.7006917E+001, 8.4720970E-002, 6.6812681E-001
 6.8008523E+001, 8.4597412E-002, 6.7089405E-001
 6.9010129E+001, 8.4445268E-002, 6.6779748E-001
 7.0000222E+001, 8.4476059E-002, 6.6593777E-001
 7.1001828E+001, 8.4511353E-002, 6.5986251E-001
 7.2003434E+001, 8.4718361E-002, 6.7157112E-001
 7.3005041E+001, 8.4655464E-002, 6.6759818E-001
 7.4004344E+001, 8.4223263E-002, 6.6497008E-001
 7.5004799E+001, 8.3622952E-002, 6.5998158E-001
 7.6008796E+001, 8.3457536E-002, 6.5817124E-001
 7.7000129E+001, 8.3801097E-002, 6.6475112E-001
 7.8005136E+001, 8.4177426E-002, 6.6712965E-001
 7.9007864E+001, 8.4453775E-002, 6.6739226E-001
 8.0001818E+001, 8.4403445E-002, 6.6653796E-001
 8.1008306E+001, 8.4359830E-002, 6.7036130E-001
 8.2001006E+001, 8.4375787E-002, 6.6948618E-001
 8.3000581E+001, 8.4211303E-002, 6.6681322E-001
 8.4007999E+001, 8.4064300E-002, 6.6213651E-001
 8.5000929E+001, 8.4031101E-002, 6.6651947E-001
 8.6006117E+001, 8.3964552E-002, 6.6510850E-001
 8.7011305E+001, 8.4013066E-002, 6.6584948E-001
 8.8004235E+001, 8.4268251E-002, 6.6844000E-001
 8.9009424E+001, 8.4201418E-002, 6.6401310E-001
 9.0002354E+001, 8.4218501E-002, 6.6485267E-001
 9.1007542E+001, 8.4266111E-002, 6.6765995E-001
 9.2000472E+001, 8.4409297E-002, 6.6479605E-001
 9.3005660E+001, 8.3876315E-002, 6.5800845E-001
 9.4010849E+001, 8.3679780E-002, 6.6363701E-001
 9.5003779E+001, 8.3903360E-002, 6.6405473E-001
 9.6007279E+001, 8.3942530E-002, 6.6770935E-001
 9.7009600E+001, 8.3649491E-002, 6.6334727E-001
 9.8001373E+001, 8.3495761E-002, 6.5982067E-001
 9.9003063E+001, 8.3437860E-002, 6.6579487E-001
 1.0000000E+002, 8.3478999E-002, 6.6090684E-001
