s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.7602266E-005, 2.9421483E-004
 2.0183645E+000, 2.2648129E-003, 1.4572849E-002
 3.0140910E+000, 1.3292191E-002, 8.8524495E-002
 4.0098175E+000, 3.2649035E-002, 2.0734975E-001
 5.0055440E+000, 4.9382428E-002, 3.7604784E-001
 6.0126440E+000, 6.3563583E-002, 5.7494750E-001
 7.0071845E+000, 7.6372146E-002, 7.6773076E-001
 8.0117848E+000, 8.3363979E-002, 8.4273418E-001
 9.0052449E+000, 8.5361614E-002, 7.8320145E-001
 1.0001774E+001, 8.5127551E-002, 6.6865577E-001
 1.1009627E+001, 8.4725705E-002, 6.3626235E-001
 1.2006156E+001, 8.4215730E-002, 6.4628681E-001
 1.3002685E+001, 8.3994133E-002, 6.5662542E-001
 1.4001365E+001, 8.4122126E-002, 6.6146877E-001
 1.5009181E+001, 8.4258715E-002, 6.6721559E-001
 1.6007917E+001, 8.4331532E-002, 6.6226678E-001
 1.7006653E+001, 8.4511263E-002, 6.6540305E-001
 1.8005388E+001, 8.4638644E-002, 6.6611041E-001
 1.9004124E+001, 8.4623317E-002, 6.6519457E-001
 2.0002860E+001, 8.4479496E-002, 6.6235643E-001
 2.1001596E+001, 8.4346815E-002, 6.6050667E-001
 2.2000332E+001, 8.4286624E-002, 6.6474224E-001
 2.3011247E+001, 8.4093135E-002, 6.6524540E-001
 2.4009983E+001, 8.3735374E-002, 6.5954278E-001
 2.5008719E+001, 8.3610613E-002, 6.6236412E-001
 2.6007455E+001, 8.3636715E-002, 6.6754194E-001
 2.7006191E+001, 8.3977683E-002, 6.6528098E-001
 2.8004927E+001, 8.4326491E-002, 6.6310439E-001
 2.9003663E+001, 8.4182480E-002, 6.6474055E-001
 3.0002398E+001, 8.4091032E-002, 6.6450925E-001
 3.1001134E+001, 8.4059949E-002, 6.6144578E-001
 3.2012050E+001, 8.4098892E-002, 6.6734265E-001
 3.3010786E+001, 8.4192811E-002, 6.5988655E-001
 3.4009521E+001, 8.4469194E-002, 6.6805214E-001
 3.5008257E+001, 8.4391840E-002, 6.6537059E-001
 3.6006993E+001, 8.4408892E-002, 6.6324965E-001
 3.7005729E+001, 8.4422871E-002, 6.6192785E-001
 3.8004465E+001, 8.4490106E-002, 6.6850084E-001
 3.9003201E+001, 8.4568915E-002, 6.6712219E-001
 4.0001937E+001, 8.4860868E-002, 6.6588408E-001
 4.1000672E+001, 8.4937061E-002, 6.6773962E-001
 4.2011588E+001, 8.4991087E-002, 6.6944242E-001
 4.3009518E+001, 8.4980932E-002, 6.6410050E-001
 4.4008412E+001, 8.4672682E-002, 6.6800952E-001
 4.5013220E+001, 8.4346984E-002, 6.6031373E-001
 4.6000764E+001, 8.4454159E-002, 6.6550655E-001
 4.7010335E+001, 8.4485143E-002, 6.6350720E-001
 4.8006795E+001, 8.4370743E-002, 6.6072314E-001
 4.9003254E+001, 8.4095557E-002, 6.6658060E-001
 5.0012558E+001, 8.4059088E-002, 6.6568196E-001
 5.1009994E+001, 8.3914051E-002, 6.6303385E-001
 5.2001455E+001, 8.3379464E-002, 6.5933845E-001
 5.3002066E+001, 8.3248692E-002, 6.5788974E-001
 5.4002676E+001, 8.2777977E-002, 6.6010433E-001
 5.5003287E+001, 8.2883963E-002, 6.5712164E-001
 5.6003898E+001, 8.3073398E-002, 6.6149118E-001
 5.7004509E+001, 8.3526538E-002, 6.6698013E-001
 5.8008610E+001, 8.3621063E-002, 6.6785733E-001
 5.9006894E+001, 8.3186008E-002, 6.6171956E-001
 6.0005177E+001, 8.3181588E-002, 6.6356183E-001
 6.1003461E+001, 8.3887909E-002, 6.6682055E-001
 6.2001745E+001, 8.4152748E-002, 6.6839654E-001
 6.3003393E+001, 8.3806528E-002, 6.6015271E-001
 6.4003083E+001, 8.4058626E-002, 6.6542689E-001
 6.5002774E+001, 8.4582540E-002, 6.6952762E-001
 6.6002465E+001, 8.4928241E-002, 6.7069467E-001
 6.7002155E+001, 8.5043236E-002, 6.7020406E-001
 6.8001156E+001, 8.4809993E-002, 6.6588061E-001
 6.9001710E+001, 8.4447072E-002, 6.6219984E-001
 7.0001231E+001, 8.4292240E-002, 6.6179956E-001
 7.1011068E+001, 8.3963224E-002, 6.6464332E-001
 7.2007970E+001, 8.3611935E-002, 6.6112938E-001
 7.3002746E+001, 8.3760175E-002, 6.6262678E-001
 7.4001682E+001, 8.3672109E-002, 6.6272635E-001
 7.5009994E+001, 8.3288796E-002, 6.5985295E-001
 7.6008220E+001, 8.3426624E-002, 6.6481292E-001
 7.7006445E+001, 8.3678733E-002, 6.6627840E-001
 7.8002452E+001, 8.4095649E-002, 6.6931956E-001
