s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.7602278E-005, 2.9421581E-004
 2.0183645E+000, 2.2648131E-003, 1.4573386E-002
 3.0140910E+000, 1.3292194E-002, 8.8529376E-002
 4.0098175E+000, 3.2649053E-002, 2.0736538E-001
 5.0055440E+000, 4.9382455E-002, 3.7608339E-001
 6.0126433E+000, 6.3563620E-002, 5.7500895E-001
 7.0071832E+000, 7.6372168E-002, 7.6783237E-001
 8.0117831E+000, 8.3364001E-002, 8.4285759E-001
 9.0052430E+000, 8.5361639E-002, 7.8332700E-001
 1.0001772E+001, 8.5127581E-002, 6.6873982E-001
 1.1009624E+001, 8.4725717E-002, 6.3633618E-001
 1.2006153E+001, 8.4215729E-002, 6.4636323E-001
 1.3002681E+001, 8.3994170E-002, 6.5670211E-001
 1.4001361E+001, 8.4122102E-002, 6.6154851E-001
 1.5009268E+001, 8.4258986E-002, 6.6729696E-001
 1.6008201E+001, 8.4331966E-002, 6.6234727E-001
 1.7007134E+001, 8.4512273E-002, 6.6548523E-001
 1.8006066E+001, 8.4645988E-002, 6.6621302E-001
 1.9004999E+001, 8.4638980E-002, 6.6537991E-001
 2.0003932E+001, 8.4522797E-002, 6.6244360E-001
 2.1002865E+001, 8.4353572E-002, 6.6074574E-001
 2.2001797E+001, 8.4384566E-002, 6.6419447E-001
 2.3009258E+001, 8.4122470E-002, 6.6545106E-001
 2.4000881E+001, 8.3734827E-002, 6.5782168E-001
 2.5006379E+001, 8.3659029E-002, 6.6293199E-001
 2.6006474E+001, 8.3637182E-002, 6.6228488E-001
 2.7006568E+001, 8.3716434E-002, 6.6292356E-001
 2.8006662E+001, 8.3758649E-002, 6.7006546E-001
 2.9006757E+001, 8.3794988E-002, 6.6119379E-001
 3.0006851E+001, 8.3971824E-002, 6.6420710E-001
 3.1006946E+001, 8.4327742E-002, 6.6576602E-001
 3.2007040E+001, 8.4400362E-002, 6.6759546E-001
 3.3007134E+001, 8.4334072E-002, 6.6276167E-001
 3.4007229E+001, 8.4289316E-002, 6.6114209E-001
 3.5007323E+001, 8.4333675E-002, 6.6669822E-001
 3.6007417E+001, 8.4153728E-002, 6.6580855E-001
 3.7007512E+001, 8.4274776E-002, 6.6343092E-001
 3.8007606E+001, 8.4228816E-002, 6.6304207E-001
 3.9007701E+001, 8.4331800E-002, 6.6047764E-001
 4.0007795E+001, 8.4435540E-002, 6.6250001E-001
 4.1007889E+001, 8.4399066E-002, 6.6732167E-001
 4.2007984E+001, 8.4248380E-002, 6.5826431E-001
 4.3008078E+001, 8.4270421E-002, 6.6559306E-001
 4.4008172E+001, 8.4536131E-002, 6.6733407E-001
 4.5003447E+001, 8.4582734E-002, 6.6655692E-001
 4.6010771E+001, 8.4629970E-002, 6.7158515E-001
 4.7004841E+001, 8.4193673E-002, 6.6108412E-001
 4.8009317E+001, 8.3891092E-002, 6.6126491E-001
 4.9012121E+001, 8.3836829E-002, 6.6394901E-001
 5.0000998E+001, 8.3949489E-002, 6.6132907E-001
 5.1002969E+001, 8.4388174E-002, 6.7037929E-001
 5.2004107E+001, 8.4209112E-002, 6.6415004E-001
 5.3005245E+001, 8.4237168E-002, 6.6603049E-001
 5.4007162E+001, 8.4640334E-002, 6.6761614E-001
 5.5000140E+001, 8.4597853E-002, 6.6560217E-001
 5.6002012E+001, 8.4428295E-002, 6.6436014E-001
 5.7000950E+001, 8.4167414E-002, 6.6737988E-001
 5.8006264E+001, 8.3982154E-002, 6.6229542E-001
 5.9009045E+001, 8.4029576E-002, 6.6378185E-001
 6.0000807E+001, 8.4056302E-002, 6.6615662E-001
 6.1003589E+001, 8.4249514E-002, 6.6798552E-001
 6.2001962E+001, 8.4267750E-002, 6.6622628E-001
 6.3011686E+001, 8.4407084E-002, 6.6814441E-001
 6.4011713E+001, 8.4138003E-002, 6.6664948E-001
 6.5011739E+001, 8.3704816E-002, 6.5605539E-001
 6.6011766E+001, 8.3820159E-002, 6.5904746E-001
 6.7011633E+001, 8.3707121E-002, 6.6610215E-001
 6.8007439E+001, 8.3663718E-002, 6.5740433E-001
 6.9003246E+001, 8.4130680E-002, 6.6674701E-001
 7.0011049E+001, 8.4554473E-002, 6.7161054E-001
 7.1006856E+001, 8.4771488E-002, 6.7054503E-001
 7.2002662E+001, 8.4827521E-002, 6.6440440E-001
 7.3010466E+001, 8.4695753E-002, 6.6817064E-001
 7.4006272E+001, 8.4475446E-002, 6.6555707E-001
 7.5002078E+001, 8.4391881E-002, 6.6190901E-001
 7.6009882E+001, 8.4114238E-002, 6.6301164E-001
 7.7005688E+001, 8.4116633E-002, 6.6172883E-001
 7.8000294E+001, 8.3807804E-002, 6.6161055E-001
