s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.4818693E-016
 1.0127034E+000, 1.2674936E-005, 3.3348191E-004
 2.0254068E+000, 2.0571398E-003, 1.3798090E-002
 3.0114601E+000, 1.2199225E-002, 8.3348748E-002
 4.0241635E+000, 3.0160280E-002, 1.9435836E-001
 5.0102168E+000, 4.6331939E-002, 3.3916822E-001
 6.0229202E+000, 5.9346905E-002, 5.2388573E-001
 7.0035388E+000, 7.3589719E-002, 7.1262662E-001
 8.0087133E+000, 7.9222841E-002, 8.1123317E-001
 9.0208413E+000, 8.3767010E-002, 7.8565315E-001
 1.0011375E+001, 8.2963679E-002, 6.5960337E-001
 1.1001908E+001, 8.2466468E-002, 6.2941460E-001
 1.2013975E+001, 8.1694142E-002, 6.1751842E-001
 1.3004509E+001, 8.1097285E-002, 6.1967002E-001
 1.4016576E+001, 8.0791344E-002, 6.2070425E-001
 1.5007109E+001, 7.9918688E-002, 6.1714031E-001
 1.6019176E+001, 7.9221366E-002, 6.1468244E-001
 1.7009710E+001, 7.9163012E-002, 6.1191971E-001
 1.8004550E+001, 7.8531374E-002, 6.2071822E-001
 1.9023077E+001, 7.8769964E-002, 6.1568462E-001
 2.0017917E+001, 7.9170096E-002, 6.1813288E-001
 2.1012757E+001, 7.8697471E-002, 6.2823705E-001
 2.2007597E+001, 7.8995572E-002, 6.1930018E-001
 2.3002438E+001, 7.8668601E-002, 6.1904356E-001
 2.4020964E+001, 7.8904545E-002, 6.2249105E-001
 2.5015805E+001, 7.8874333E-002, 6.1937133E-001
 2.6010645E+001, 7.8959311E-002, 6.2055116E-001
 2.7005485E+001, 7.8771696E-002, 6.2015677E-001
 2.8000325E+001, 7.8639814E-002, 6.1252302E-001
 2.9018852E+001, 7.8582782E-002, 6.2271056E-001
 3.0013692E+001, 7.8852519E-002, 6.2007149E-001
 3.1008533E+001, 7.8427051E-002, 6.1792271E-001
 3.2003373E+001, 7.8417571E-002, 6.2154187E-001
 3.3021900E+001, 7.8129004E-002, 6.1369249E-001
 3.4016740E+001, 7.8032310E-002, 6.2528738E-001
 3.5011580E+001, 7.8971333E-002, 6.1771619E-001
 3.6006420E+001, 7.8104010E-002, 6.2486747E-001
 3.7001261E+001, 7.8611882E-002, 6.1442132E-001
 3.8019787E+001, 7.8842577E-002, 6.2560354E-001
 3.9014628E+001, 7.8459452E-002, 6.2357055E-001
 4.0009468E+001, 7.8638062E-002, 6.1520568E-001
