s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.2607155E-005, 3.5453933E-004
 2.0254068E+000, 2.0666105E-003, 1.3029843E-002
 3.0114601E+000, 1.2298279E-002, 8.0190274E-002
 4.0241635E+000, 3.0579250E-002, 1.9127492E-001
 5.0102168E+000, 4.7258995E-002, 3.4573893E-001
 6.0176885E+000, 6.0769580E-002, 5.3565034E-001
 7.0049994E+000, 7.3640011E-002, 7.2486573E-001
 8.0085862E+000, 8.0843285E-002, 8.2151268E-001
 9.0006344E+000, 8.3400700E-002, 7.8574951E-001
 1.0004333E+001, 8.3554338E-002, 6.5848194E-001
 1.1006498E+001, 8.3200664E-002, 6.2107863E-001
 1.2008664E+001, 8.2772959E-002, 6.3211716E-001
 1.3010829E+001, 8.2289384E-002, 6.3954435E-001
 1.4000880E+001, 8.2358336E-002, 6.4679226E-001
 1.5015766E+001, 8.2747552E-002, 6.5021610E-001
 1.6004976E+001, 8.3081650E-002, 6.5147578E-001
 1.7009852E+001, 8.3264727E-002, 6.4576699E-001
 1.8005267E+001, 8.3095670E-002, 6.4917631E-001
 1.9000682E+001, 8.2988341E-002, 6.4476931E-001
 2.0008386E+001, 8.2897290E-002, 6.4313833E-001
 2.1003801E+001, 8.2836054E-002, 6.4336637E-001
 2.2011505E+001, 8.2734702E-002, 6.4850857E-001
 2.3006920E+001, 8.2379102E-002, 6.4201252E-001
 2.4002335E+001, 8.2139606E-002, 6.4426216E-001
 2.5010039E+001, 8.2433820E-002, 6.4450409E-001
 2.6005454E+001, 8.2753349E-002, 6.5061735E-001
 2.7000869E+001, 8.2668765E-002, 6.4929408E-001
 2.8008573E+001, 8.2797886E-002, 6.4427478E-001
 2.9003988E+001, 8.2509906E-002, 6.4538878E-001
 3.0011692E+001, 8.2110174E-002, 6.4150599E-001
 3.1013005E+001, 8.2274271E-002, 6.4377539E-001
 3.2002395E+001, 8.2584553E-002, 6.4585768E-001
 3.3005007E+001, 8.2916166E-002, 6.4957164E-001
 3.4007663E+001, 8.3302278E-002, 6.4874243E-001
 3.5005840E+001, 8.3143840E-002, 6.5495133E-001
 3.6009548E+001, 8.2965708E-002, 6.4403519E-001
 3.7000220E+001, 8.2959018E-002, 6.4611233E-001
 3.8012077E+001, 8.2775505E-002, 6.4759870E-001
 3.9012825E+001, 8.2576464E-002, 6.4944132E-001
 4.0004558E+001, 8.2637744E-002, 6.4426522E-001
 4.1010458E+001, 8.2455691E-002, 6.4076102E-001
 4.2010063E+001, 8.2370355E-002, 6.4394257E-001
 4.3000399E+001, 8.2562988E-002, 6.5068252E-001
 4.4007971E+001, 8.2951335E-002, 6.5176794E-001
 4.5002949E+001, 8.3258820E-002, 6.5069227E-001
 4.6010522E+001, 8.3482739E-002, 6.5136253E-001
 4.7005500E+001, 8.3263040E-002, 6.5059057E-001
 4.8000477E+001, 8.2941185E-002, 6.4682197E-001
 4.9008050E+001, 8.2755342E-002, 6.4601462E-001
 5.0003028E+001, 8.2714248E-002, 6.4791851E-001
 5.1001351E+001, 8.2691319E-002, 6.4420144E-001
 5.2006894E+001, 8.2783274E-002, 6.4921597E-001
 5.3003946E+001, 8.2739831E-002, 6.4859239E-001
 5.4000998E+001, 8.2733845E-002, 6.4567996E-001
 5.5009253E+001, 8.2927073E-002, 6.4698540E-001
 5.6006305E+001, 8.2980874E-002, 6.5119154E-001
 5.7003357E+001, 8.2639530E-002, 6.4617536E-001
 5.8000409E+001, 8.2590801E-002, 6.4578456E-001
 5.9008664E+001, 8.2924200E-002, 6.4886391E-001
 6.0005716E+001, 8.2929889E-002, 6.4915548E-001
 6.1002768E+001, 8.2889353E-002, 6.4965329E-001
 6.2003066E+001, 8.2886843E-002, 6.4261375E-001
 6.3007819E+001, 8.2704112E-002, 6.4951522E-001
 6.4002304E+001, 8.2731388E-002, 6.4650325E-001
 6.5006174E+001, 8.2748544E-002, 6.4539774E-001
 6.6010043E+001, 8.2965996E-002, 6.5060925E-001
 6.7002102E+001, 8.3093026E-002, 6.5026407E-001
 6.8005971E+001, 8.3318500E-002, 6.4972968E-001
 6.9009840E+001, 8.3170923E-002, 6.5121412E-001
 7.0001900E+001, 8.2829448E-002, 6.4581494E-001
 7.1005769E+001, 8.2306614E-002, 6.4473225E-001
 7.2009638E+001, 8.1780844E-002, 6.3988115E-001
 7.3002878E+001, 8.1839896E-002, 6.4825658E-001
 7.4008220E+001, 8.2375187E-002, 6.4512267E-001
 7.5005951E+001, 8.2909224E-002, 6.5360141E-001
 7.6009609E+001, 8.3256723E-002, 6.5397887E-001
 7.7001448E+001, 8.3052707E-002, 6.5057165E-001
 7.8000761E+001, 8.2454158E-002, 6.4911751E-001
 7.9010923E+001, 8.2017013E-002, 6.3981578E-001
 8.0004250E+001, 8.2104236E-002, 6.4952768E-001
 8.1004310E+001, 8.1932838E-002, 6.3847097E-001
 8.2004371E+001, 8.1869817E-002, 6.4825046E-001
 8.3004432E+001, 8.2607332E-002, 6.4665741E-001
 8.4004492E+001, 8.2910484E-002, 6.5286803E-001
 8.5008257E+001, 8.3401622E-002, 6.5061482E-001
 8.6013256E+001, 8.3830138E-002, 6.5581574E-001
 8.7001185E+001, 8.3939184E-002, 6.5176702E-001
 8.8002250E+001, 8.3974383E-002, 6.5234167E-001
 8.9003315E+001, 8.3761555E-002, 6.4926433E-001
 9.0004379E+001, 8.3198202E-002, 6.4672201E-001
 9.1005444E+001, 8.2436395E-002, 6.4403320E-001
 9.2006508E+001, 8.2376126E-002, 6.4312141E-001
 9.3007573E+001, 8.2409003E-002, 6.5121930E-001
 9.4008638E+001, 8.2906638E-002, 6.5034453E-001
 9.5009702E+001, 8.3035914E-002, 6.5347623E-001
 9.6010767E+001, 8.2800413E-002, 6.5066617E-001
 9.7006362E+001, 8.2489592E-002, 6.4483065E-001
 9.8004503E+001, 8.2179921E-002, 6.4560642E-001
 9.9002644E+001, 8.2333960E-002, 6.4659791E-001
 1.0000000E+002, 8.2750425E-002, 6.5121192E-001
