s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4580457E-016
 1.0127034E+000, 1.1722675E-005, 3.4016777E-004
 2.0254068E+000, 2.0590699E-003, 1.3907215E-002
 3.0114601E+000, 1.2237149E-002, 8.3913780E-002
 4.0241635E+000, 3.0263941E-002, 1.9582389E-001
 5.0102168E+000, 4.6482286E-002, 3.4199515E-001
 6.0229202E+000, 5.9555511E-002, 5.2845129E-001
 7.0222564E+000, 7.3833142E-002, 7.2037762E-001
 8.0052992E+000, 7.9517081E-002, 8.1599300E-001
 9.0111324E+000, 8.3912506E-002, 7.8900842E-001
 1.0002402E+001, 8.3105777E-002, 6.6250635E-001
 1.1015220E+001, 8.2434534E-002, 6.3250580E-001
 1.2006490E+001, 8.1758796E-002, 6.1956613E-001
 1.3019308E+001, 8.0939825E-002, 6.2469714E-001
 1.4010578E+001, 8.0747232E-002, 6.2244749E-001
 1.5001847E+001, 8.0149049E-002, 6.2154904E-001
 1.6014666E+001, 7.9663780E-002, 6.1851715E-001
 1.7005935E+001, 7.9238841E-002, 6.1722189E-001
 1.8018754E+001, 7.8432037E-002, 6.1909481E-001
 1.9020798E+001, 7.7957523E-002, 6.2153028E-001
 2.0016377E+001, 7.8464291E-002, 6.1848564E-001
 2.1011956E+001, 7.8456012E-002, 6.1987817E-001
 2.2007536E+001, 7.8549171E-002, 6.2595219E-001
 2.3003115E+001, 7.8191031E-002, 6.1980107E-001
 2.4022398E+001, 7.8268761E-002, 6.2644299E-001
 2.5017977E+001, 7.8655201E-002, 6.2376749E-001
 2.6013557E+001, 7.8604651E-002, 6.2543324E-001
 2.7009136E+001, 7.9339572E-002, 6.2430829E-001
 2.8004715E+001, 7.8994227E-002, 6.2911907E-001
 2.9000294E+001, 7.9971965E-002, 6.2403477E-001
 3.0019578E+001, 7.9167422E-002, 6.2735434E-001
 3.1015157E+001, 7.9502070E-002, 6.3187669E-001
 3.2010736E+001, 7.9532156E-002, 6.2273393E-001
 3.3006315E+001, 7.9257265E-002, 6.2757410E-001
 3.4001895E+001, 7.9473092E-002, 6.2238365E-001
 3.5021178E+001, 7.9287837E-002, 6.2960563E-001
 3.6016757E+001, 7.8756301E-002, 6.2139570E-001
 3.7012337E+001, 7.8790817E-002, 6.1875039E-001
 3.8007916E+001, 7.8548678E-002, 6.1884123E-001
 3.9003495E+001, 7.8307732E-002, 6.2738356E-001
 4.0022779E+001, 7.7993366E-002, 6.1386887E-001
 4.1018358E+001, 7.7901160E-002, 6.2938964E-001
 4.2013937E+001, 7.8153554E-002, 6.2325696E-001
 4.3009516E+001, 7.8213960E-002, 6.2567351E-001
 4.4005095E+001, 7.8871980E-002, 6.2464794E-001
 4.5000675E+001, 7.8562192E-002, 6.2617272E-001
 4.6019958E+001, 7.9485237E-002, 6.2270053E-001
 4.7015537E+001, 7.9478722E-002, 6.2677577E-001
 4.8011117E+001, 7.9623721E-002, 6.3296726E-001
 4.9006696E+001, 8.0308372E-002, 6.3202608E-001
 5.0002275E+001, 8.0205167E-002, 6.2728082E-001
 5.1021558E+001, 8.0160560E-002, 6.3263842E-001
 5.2017138E+001, 8.0245483E-002, 6.2600055E-001
 5.3012717E+001, 7.9604172E-002, 6.2404902E-001
 5.4008296E+001, 7.9565915E-002, 6.2274441E-001
 5.5003875E+001, 7.9284981E-002, 6.2960173E-001
 5.6023159E+001, 7.9148118E-002, 6.2293700E-001
 5.7018738E+001, 7.8840506E-002, 6.2369689E-001
 5.8014317E+001, 7.9384526E-002, 6.2647487E-001
 5.9009896E+001, 7.9572278E-002, 6.3110682E-001
 6.0005476E+001, 7.9941003E-002, 6.2317977E-001
 6.1001055E+001, 7.9962455E-002, 6.3148483E-001
 6.2020338E+001, 8.0008076E-002, 6.2904613E-001
 6.3015918E+001, 7.9497417E-002, 6.2672913E-001
 6.4011497E+001, 7.9369949E-002, 6.2481370E-001
 6.5007076E+001, 7.9219276E-002, 6.2131640E-001
 6.6002655E+001, 7.8902013E-002, 6.3101701E-001
 6.7021939E+001, 7.9353538E-002, 6.2547311E-001
 6.8017518E+001, 7.8886071E-002, 6.2223713E-001
 6.9013097E+001, 7.9206075E-002, 6.2642169E-001
 7.0008676E+001, 7.9036404E-002, 6.2792575E-001
 7.1004256E+001, 7.8649155E-002, 6.2456325E-001
 7.2023539E+001, 7.9059396E-002, 6.2845782E-001
 7.3019118E+001, 7.8639235E-002, 6.2021426E-001
 7.4014697E+001, 7.8771430E-002, 6.2423085E-001
 7.5010277E+001, 7.8989307E-002, 6.2733537E-001
 7.6005856E+001, 7.9600986E-002, 6.3235717E-001
 7.7020397E+001, 8.0132364E-002, 6.2832418E-001
 7.8001751E+001, 8.0217140E-002, 6.3706295E-001
 7.9004439E+001, 8.0408556E-002, 6.3214365E-001
 8.0007127E+001, 8.0206307E-002, 6.3177699E-001
 8.1009814E+001, 7.9854193E-002, 6.3137479E-001
 8.2012502E+001, 8.0074243E-002, 6.2769061E-001
 8.3015190E+001, 8.0157155E-002, 6.2912774E-001
 8.4017878E+001, 8.0037211E-002, 6.3240791E-001
 8.5020565E+001, 8.0048443E-002, 6.2842859E-001
 8.6001919E+001, 7.9935773E-002, 6.2587045E-001
 8.7004607E+001, 7.9663435E-002, 6.3142371E-001
 8.8007295E+001, 7.9797073E-002, 6.3047723E-001
 8.9009982E+001, 7.9920409E-002, 6.2404283E-001
 9.0012670E+001, 7.9757901E-002, 6.2847851E-001
 9.1015358E+001, 8.0099170E-002, 6.3257063E-001
 9.2018046E+001, 7.9459973E-002, 6.2829088E-001
 9.3020733E+001, 7.9202114E-002, 6.2579296E-001
 9.4002087E+001, 7.8711880E-002, 6.1764433E-001
 9.5004775E+001, 7.8055417E-002, 6.1850795E-001
 9.6007463E+001, 7.7890068E-002, 6.1693006E-001
