s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.7603556E-005, 2.9422091E-004
 2.0183645E+000, 2.2648371E-003, 1.4573491E-002
 3.0140910E+000, 1.3292248E-002, 8.8529600E-002
 4.0098175E+000, 3.2649108E-002, 2.0736577E-001
 5.0055440E+000, 4.9382500E-002, 3.7608398E-001
 6.0126410E+000, 6.3563665E-002, 5.7500912E-001
 7.0071797E+000, 7.6372206E-002, 7.6783316E-001
 8.0117791E+000, 8.3364018E-002, 8.4285804E-001
 9.0052386E+000, 8.5361640E-002, 7.8332720E-001
 1.0001767E+001, 8.5127585E-002, 6.6873983E-001
 1.1009620E+001, 8.4725721E-002, 6.3633613E-001
 1.2006148E+001, 8.4215723E-002, 6.4636315E-001
 1.3002677E+001, 8.3994205E-002, 6.5670240E-001
 1.4001357E+001, 8.4122068E-002, 6.6154724E-001
 1.5009275E+001, 8.4259726E-002, 6.6727850E-001
 1.6008190E+001, 8.4329861E-002, 6.6230049E-001
 1.7007104E+001, 8.4510484E-002, 6.6546375E-001
 1.8006019E+001, 8.4633254E-002, 6.6612441E-001
 1.9004934E+001, 8.4614426E-002, 6.6509138E-001
 2.0003849E+001, 8.4498786E-002, 6.6266140E-001
 2.1002763E+001, 8.4403887E-002, 6.6119282E-001
 2.2001678E+001, 8.4459318E-002, 6.6620281E-001
 2.3000593E+001, 8.4149297E-002, 6.6374709E-001
 2.4011689E+001, 8.3707503E-002, 6.5818169E-001
 2.5010604E+001, 8.3520549E-002, 6.6279861E-001
 2.6009519E+001, 8.3487042E-002, 6.5988921E-001
 2.7008433E+001, 8.3687646E-002, 6.6301782E-001
 2.8007348E+001, 8.4228231E-002, 6.6665261E-001
 2.9006263E+001, 8.4295144E-002, 6.7255582E-001
 3.0005178E+001, 8.4253802E-002, 6.6371282E-001
 3.1004092E+001, 8.4190157E-002, 6.6445282E-001
 3.2003007E+001, 8.4039520E-002, 6.6283769E-001
 3.3001922E+001, 8.4002870E-002, 6.5847008E-001
 3.4000836E+001, 8.3872727E-002, 6.6367714E-001
 3.5011933E+001, 8.3752800E-002, 6.6136122E-001
 3.6010848E+001, 8.3647394E-002, 6.5754190E-001
 3.7009762E+001, 8.3962350E-002, 6.6739653E-001
 3.8008677E+001, 8.4328628E-002, 6.6865177E-001
 3.9007592E+001, 8.4265548E-002, 6.6813615E-001
 4.0006507E+001, 8.3798454E-002, 6.6072825E-001
 4.1005421E+001, 8.3736176E-002, 6.5839457E-001
 4.2004336E+001, 8.3604396E-002, 6.6267720E-001
 4.3003251E+001, 8.4023896E-002, 6.6242761E-001
 4.4002165E+001, 8.4545120E-002, 6.6775439E-001
 4.5001080E+001, 8.4926174E-002, 6.7496348E-001
 4.6012177E+001, 8.5097744E-002, 6.6796797E-001
 4.7011091E+001, 8.5233339E-002, 6.7125519E-001
 4.8010006E+001, 8.5181172E-002, 6.6880809E-001
 4.9008921E+001, 8.5196210E-002, 6.6500572E-001
 5.0007836E+001, 8.5057551E-002, 6.6443856E-001
 5.1006750E+001, 8.4885219E-002, 6.6753053E-001
 5.2005665E+001, 8.4797777E-002, 6.6788105E-001
 5.3004580E+001, 8.4587751E-002, 6.6167285E-001
 5.4004713E+001, 8.4205002E-002, 6.5790229E-001
 5.5009718E+001, 8.3728219E-002, 6.5869062E-001
 5.6001324E+001, 8.3372654E-002, 6.6429841E-001
 5.7006330E+001, 8.3102632E-002, 6.5804412E-001
 5.8011335E+001, 8.3358232E-002, 6.5766861E-001
 5.9002941E+001, 8.3590573E-002, 6.6370643E-001
 6.0007946E+001, 8.3633204E-002, 6.6572961E-001
 6.1012952E+001, 8.3746069E-002, 6.6173367E-001
 6.2004558E+001, 8.3752480E-002, 6.6733216E-001
 6.3001142E+001, 8.3899879E-002, 6.6498835E-001
 6.4001249E+001, 8.4071748E-002, 6.6847118E-001
 6.5004971E+001, 8.4211666E-002, 6.6442566E-001
 6.6012308E+001, 8.3962599E-002, 6.6520412E-001
 6.7006390E+001, 8.3815853E-002, 6.6459209E-001
 6.8009238E+001, 8.4246853E-002, 6.7038646E-001
 6.9010683E+001, 8.4222965E-002, 6.6153366E-001
 7.0000207E+001, 8.3881320E-002, 6.6463462E-001
 7.1002615E+001, 8.3552142E-002, 6.6526116E-001
 7.2010019E+001, 8.3704308E-002, 6.6474577E-001
 7.3009165E+001, 8.3743207E-002, 6.6721876E-001
 7.4008311E+001, 8.3448085E-002, 6.5956125E-001
 7.5007457E+001, 8.3755583E-002, 6.6673014E-001
 7.6011554E+001, 8.3892458E-002, 6.6184236E-001
 7.7011819E+001, 8.3915505E-002, 6.6400736E-001
 7.8000412E+001, 8.3953882E-002, 6.6886084E-001
