s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.6951075E-016
 1.0127034E+000, 1.1643603E-005, 3.5838923E-004
 2.0254068E+000, 2.0592838E-003, 1.3746533E-002
 3.0114601E+000, 1.2237787E-002, 8.4032207E-002
 4.0241635E+000, 3.0248306E-002, 1.9783181E-001
 5.0102168E+000, 4.6247580E-002, 3.5109291E-001
 6.0176305E+000, 5.9982859E-002, 5.3407148E-001
 7.0112128E+000, 7.1892481E-002, 7.2062852E-001
 8.0067205E+000, 7.9122475E-002, 7.9203791E-001
 9.0101300E+000, 8.2183078E-002, 7.8567634E-001
 1.0001152E+001, 8.2304072E-002, 6.6180696E-001
 1.1004561E+001, 8.1316179E-002, 6.0930703E-001
 1.2007971E+001, 8.0446909E-002, 6.0508762E-001
 1.3011380E+001, 7.9965662E-002, 6.0961883E-001
 1.4002402E+001, 7.9823890E-002, 6.1659329E-001
 1.5005811E+001, 8.0159003E-002, 6.2385668E-001
 1.6009221E+001, 8.0738800E-002, 6.3393959E-001
 1.7001605E+001, 8.1033398E-002, 6.3446896E-001
 1.8009658E+001, 8.1037812E-002, 6.2808374E-001
 1.9006497E+001, 8.1194745E-002, 6.2720082E-001
 2.0003336E+001, 8.1068824E-002, 6.2853650E-001
 2.1000175E+001, 8.1136261E-002, 6.2557690E-001
 2.2010484E+001, 8.1193904E-002, 6.3368630E-001
 2.3007323E+001, 8.1038856E-002, 6.2779409E-001
 2.4004162E+001, 8.0457050E-002, 6.2662416E-001
 2.5001001E+001, 8.0395318E-002, 6.2579020E-001
 2.6011311E+001, 8.0586536E-002, 6.2499066E-001
 2.7008150E+001, 8.0251535E-002, 6.2562428E-001
 2.8004989E+001, 8.0114276E-002, 6.2167848E-001
 2.9001828E+001, 8.0420482E-002, 6.2953692E-001
 3.0012138E+001, 8.0247933E-002, 6.2627593E-001
 3.1008977E+001, 8.0228627E-002, 6.2487073E-001
 3.2005816E+001, 8.0290813E-002, 6.2671069E-001
 3.3002655E+001, 8.0581364E-002, 6.3613387E-001
 3.4012964E+001, 8.0830247E-002, 6.2954118E-001
 3.5009803E+001, 8.0975012E-002, 6.2719188E-001
 3.6006642E+001, 8.0979729E-002, 6.3208703E-001
 3.7003481E+001, 8.0824306E-002, 6.2440475E-001
 3.8000320E+001, 8.0610059E-002, 6.3307143E-001
 3.9010630E+001, 8.0522483E-002, 6.2485734E-001
 4.0007469E+001, 8.0625395E-002, 6.2359890E-001
 4.1004308E+001, 8.0768907E-002, 6.2666172E-001
 4.2001147E+001, 8.0772991E-002, 6.3489521E-001
 4.3011457E+001, 8.0857601E-002, 6.3154353E-001
 4.4008296E+001, 8.0903198E-002, 6.3133440E-001
 4.5005135E+001, 8.1211435E-002, 6.3088928E-001
 4.6001974E+001, 8.1715162E-002, 6.2834523E-001
 4.7012283E+001, 8.2103167E-002, 6.3725155E-001
 4.8009122E+001, 8.2098706E-002, 6.4158135E-001
 4.9005961E+001, 8.1852696E-002, 6.2883379E-001
 5.0002800E+001, 8.1719690E-002, 6.2888044E-001
 5.1013110E+001, 8.1487997E-002, 6.2806686E-001
 5.2009949E+001, 8.1227859E-002, 6.2799054E-001
