s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 1.7603808E-005, 2.9433045E-004
 2.0183645E+000, 2.2651886E-003, 1.4581298E-002
 3.0140910E+000, 1.3296759E-002, 8.8571479E-002
 4.0098175E+000, 3.2668176E-002, 2.0746134E-001
 5.0055440E+000, 4.9411778E-002, 3.7608868E-001
 6.0121766E+000, 6.3594374E-002, 5.7515926E-001
 7.0049819E+000, 7.6399020E-002, 7.6798003E-001
 8.0081703E+000, 8.3387861E-002, 8.4303037E-001
 9.0098739E+000, 8.5403420E-002, 7.8352194E-001
 1.0003361E+001, 8.5152347E-002, 6.6899022E-001
 1.1005589E+001, 8.4751932E-002, 6.3645319E-001
 1.2007816E+001, 8.4232546E-002, 6.4658923E-001
 1.3010044E+001, 8.4023307E-002, 6.5706343E-001
 1.4004389E+001, 8.4143839E-002, 6.6194371E-001
 1.5007766E+001, 8.4244243E-002, 6.6762088E-001
 1.6010801E+001, 8.4518262E-002, 6.6364942E-001
 1.7004992E+001, 8.4653211E-002, 6.6330202E-001
 1.8011161E+001, 8.4663273E-002, 6.6946161E-001
 1.9005352E+001, 8.4332693E-002, 6.5955921E-001
 2.0011521E+001, 8.4306091E-002, 6.6114498E-001
 2.1005712E+001, 8.4234087E-002, 6.6497602E-001
 2.2011881E+001, 8.4235759E-002, 6.6278339E-001
 2.3006071E+001, 8.4222902E-002, 6.6669919E-001
 2.4000262E+001, 8.3920570E-002, 6.6290722E-001
 2.5006431E+001, 8.3471923E-002, 6.6037678E-001
 2.6000622E+001, 8.3150363E-002, 6.5744076E-001
 2.7006791E+001, 8.3022558E-002, 6.6176093E-001
 2.8000982E+001, 8.3274934E-002, 6.6218761E-001
 2.9007151E+001, 8.3607194E-002, 6.6488294E-001
 3.0001342E+001, 8.3542027E-002, 6.6658800E-001
 3.1007511E+001, 8.3742065E-002, 6.6217713E-001
 3.2001701E+001, 8.3915885E-002, 6.6376390E-001
 3.3007870E+001, 8.3765018E-002, 6.6337829E-001
 3.4002061E+001, 8.3818948E-002, 6.6072867E-001
 3.5008230E+001, 8.3549562E-002, 6.6174352E-001
 3.6002421E+001, 8.3337478E-002, 6.5883509E-001
 3.7008590E+001, 8.3390609E-002, 6.6250857E-001
 3.8006374E+001, 8.3758558E-002, 6.7218447E-001
 3.9007752E+001, 8.3608514E-002, 6.6506537E-001
 4.0009130E+001, 8.3857113E-002, 6.6529231E-001
 4.1005042E+001, 8.4086585E-002, 6.6690806E-001
 4.2000928E+001, 8.4108559E-002, 6.6708247E-001
 4.3008669E+001, 8.4267878E-002, 6.6523707E-001
 4.4003607E+001, 8.4568390E-002, 6.6520107E-001
 4.5006412E+001, 8.5172931E-002, 6.7540664E-001
 4.6005513E+001, 8.5115743E-002, 6.6681588E-001
 4.7012524E+001, 8.4306841E-002, 6.6124335E-001
 4.8008643E+001, 8.3705792E-002, 6.5952903E-001
 4.9004811E+001, 8.3610064E-002, 6.6160255E-001
 5.0000979E+001, 8.3832395E-002, 6.6265429E-001
 5.1009756E+001, 8.4216534E-002, 6.6300319E-001
 5.2005924E+001, 8.3902322E-002, 6.6537982E-001
 5.3002091E+001, 8.3770833E-002, 6.6363611E-001
 5.4013390E+001, 8.3781287E-002, 6.5985324E-001
 5.5004241E+001, 8.4048654E-002, 6.6745198E-001
 5.6001615E+001, 8.4130996E-002, 6.6364086E-001
 5.7011457E+001, 8.4141678E-002, 6.6367369E-001
 5.8008832E+001, 8.4197925E-002, 6.6776785E-001
 5.9006207E+001, 8.4310831E-002, 6.6315937E-001
 6.0003581E+001, 8.4462296E-002, 6.6914669E-001
 6.1004696E+001, 8.4208384E-002, 6.6728953E-001
 6.2001960E+001, 8.4229361E-002, 6.6310148E-001
 6.3000457E+001, 8.4304663E-002, 6.6506750E-001
 6.4011281E+001, 8.4197010E-002, 6.6159752E-001
 6.5009778E+001, 8.4184526E-002, 6.6079468E-001
 6.6008274E+001, 8.4013957E-002, 6.6334641E-001
 6.7006771E+001, 8.3946676E-002, 6.6134662E-001
 6.8005268E+001, 8.3718885E-002, 6.6343025E-001
 6.9003765E+001, 8.3999577E-002, 6.6468656E-001
 7.0005960E+001, 8.4522410E-002, 6.6639805E-001
 7.1002046E+001, 8.4394878E-002, 6.6811727E-001
 7.2001924E+001, 8.4037086E-002, 6.5630668E-001
 7.3001803E+001, 8.4379509E-002, 6.6601833E-001
 7.4001681E+001, 8.4751276E-002, 6.6816031E-001
 7.5001559E+001, 8.4817857E-002, 6.6715651E-001
 7.6001437E+001, 8.4553812E-002, 6.6687358E-001
 7.7001316E+001, 8.4381670E-002, 6.6334360E-001
 7.8001194E+001, 8.4389757E-002, 6.6488616E-001
