s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.2607155E-005, 3.5453932E-004
 2.0254068E+000, 2.0666105E-003, 1.3029842E-002
 3.0114601E+000, 1.2298279E-002, 8.0190270E-002
 4.0241635E+000, 3.0579250E-002, 1.9127492E-001
 5.0102168E+000, 4.7258995E-002, 3.4573893E-001
 6.0176885E+000, 6.0769577E-002, 5.3565055E-001
 7.0049994E+000, 7.3640009E-002, 7.2485726E-001
 8.0085863E+000, 8.0843300E-002, 8.2151276E-001
 9.0006343E+000, 8.3400740E-002, 7.8575484E-001
 1.0004333E+001, 8.3554378E-002, 6.5848199E-001
 1.1006498E+001, 8.3200705E-002, 6.2107854E-001
 1.2008663E+001, 8.2772995E-002, 6.3211712E-001
 1.3010828E+001, 8.2289409E-002, 6.3954455E-001
 1.4000878E+001, 8.2358387E-002, 6.4679250E-001
 1.5015754E+001, 8.2747469E-002, 6.5021585E-001
 1.6007669E+001, 8.3083592E-002, 6.5153017E-001
 1.7003230E+001, 8.3259229E-002, 6.4586693E-001
 1.8007999E+001, 8.3089352E-002, 6.4889677E-001
 1.9012767E+001, 8.2960578E-002, 6.4452037E-001
 2.0004139E+001, 8.2918271E-002, 6.4356563E-001
 2.1008908E+001, 8.2864256E-002, 6.4418359E-001
 2.2009226E+001, 8.2813117E-002, 6.4928333E-001
 2.3009407E+001, 8.2673485E-002, 6.4340843E-001
 2.4009588E+001, 8.2695814E-002, 6.5010405E-001
 2.5009769E+001, 8.2665930E-002, 6.4403243E-001
 2.6009951E+001, 8.2401698E-002, 6.4783700E-001
 2.7005948E+001, 8.2025882E-002, 6.3903976E-001
 2.8002556E+001, 8.2227991E-002, 6.4296008E-001
 2.9012277E+001, 8.2669765E-002, 6.5052033E-001
 3.0008885E+001, 8.3010358E-002, 6.4693148E-001
 3.1005492E+001, 8.3116165E-002, 6.4700578E-001
 3.2002100E+001, 8.3094429E-002, 6.4915328E-001
 3.3011821E+001, 8.3351997E-002, 6.5383214E-001
 3.4008429E+001, 8.3641866E-002, 6.5311259E-001
 3.5007161E+001, 8.3930870E-002, 6.5205393E-001
 3.6007970E+001, 8.3665772E-002, 6.4676856E-001
 3.7008780E+001, 8.3369736E-002, 6.4503897E-001
 3.8009589E+001, 8.3424390E-002, 6.5125871E-001
 3.9010399E+001, 8.3549972E-002, 6.4822551E-001
 4.0006499E+001, 8.3371475E-002, 6.5349026E-001
 4.1006367E+001, 8.3024739E-002, 6.4417166E-001
 4.2003644E+001, 8.2753323E-002, 6.4501471E-001
 4.3000921E+001, 8.2906722E-002, 6.4817945E-001
 4.4012446E+001, 8.2887273E-002, 6.4919457E-001
 4.5001051E+001, 8.2892406E-002, 6.4684911E-001
 4.6000574E+001, 8.2868721E-002, 6.4971137E-001
 4.7001379E+001, 8.2536483E-002, 6.4334012E-001
 4.8002184E+001, 8.2724975E-002, 6.4786671E-001
 4.9002988E+001, 8.3040780E-002, 6.4751278E-001
 5.0010260E+001, 8.3157842E-002, 6.4895865E-001
 5.1003928E+001, 8.2839969E-002, 6.4481358E-001
 5.2000892E+001, 8.2268702E-002, 6.4604110E-001
 5.3002889E+001, 8.2119209E-002, 6.4493960E-001
 5.4001090E+001, 8.2076893E-002, 6.4214931E-001
 5.5008925E+001, 8.2323946E-002, 6.4651924E-001
 5.6005923E+001, 8.2362413E-002, 6.5138290E-001
 5.7002921E+001, 8.2607275E-002, 6.5011474E-001
 5.8010756E+001, 8.2889158E-002, 6.4681276E-001
 5.9007754E+001, 8.3168305E-002, 6.5145938E-001
 6.0004752E+001, 8.3087463E-002, 6.4899138E-001
 6.1001750E+001, 8.3130298E-002, 6.4950991E-001
 6.2009584E+001, 8.3299509E-002, 6.5107290E-001
 6.3006582E+001, 8.3343071E-002, 6.4493045E-001
 6.4000329E+001, 8.3277702E-002, 6.5111812E-001
 6.5001662E+001, 8.3167202E-002, 6.5519901E-001
 6.6002995E+001, 8.2703315E-002, 6.4332409E-001
 6.7004328E+001, 8.2340919E-002, 6.4352866E-001
 6.8005660E+001, 8.2350645E-002, 6.4427872E-001
 6.9006993E+001, 8.2375595E-002, 6.4890763E-001
 7.0008326E+001, 8.2645992E-002, 6.5000885E-001
 7.1009659E+001, 8.3166935E-002, 6.5159336E-001
 7.2010991E+001, 8.3390023E-002, 6.5144899E-001
 7.3000403E+001, 8.3313663E-002, 6.4807859E-001
 7.4010066E+001, 8.3202196E-002, 6.4857818E-001
 7.5005150E+001, 8.3014122E-002, 6.4529214E-001
 7.6000234E+001, 8.2324113E-002, 6.4766913E-001
 7.7006018E+001, 8.2036701E-002, 6.4202046E-001
 7.8001103E+001, 8.2444818E-002, 6.4389855E-001
 7.9006887E+001, 8.3015612E-002, 6.5407794E-001
 8.0001971E+001, 8.3340750E-002, 6.5239530E-001
 8.1007755E+001, 8.3409310E-002, 6.5528731E-001
 8.2003909E+001, 8.3348940E-002, 6.5136243E-001
 8.3004343E+001, 8.3131647E-002, 6.4803876E-001
 8.4004778E+001, 8.3051485E-002, 6.5095002E-001
 8.5004035E+001, 8.3214294E-002, 6.5452191E-001
 8.6000222E+001, 8.3259912E-002, 6.5499954E-001
 8.7011547E+001, 8.3188697E-002, 6.5114403E-001
 8.8007778E+001, 8.2911975E-002, 6.4984283E-001
 8.9001535E+001, 8.2888227E-002, 6.4735483E-001
 9.0010499E+001, 8.3242569E-002, 6.5216506E-001
 9.1008724E+001, 8.3164452E-002, 6.5046334E-001
 9.2006949E+001, 8.2593313E-002, 6.4779780E-001
 9.3005174E+001, 8.2160704E-002, 6.4482444E-001
 9.4003399E+001, 8.2021756E-002, 6.4010045E-001
 9.5001624E+001, 8.2203140E-002, 6.4543505E-001
 9.6011193E+001, 8.2473951E-002, 6.5334631E-001
 9.7009417E+001, 8.2450076E-002, 6.4662765E-001
 9.8007642E+001, 8.2347219E-002, 6.4856269E-001
 9.9005867E+001, 8.2769028E-002, 6.4918249E-001
 1.0000000E+002, 8.3205100E-002, 6.5189817E-001
