s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 1.2607155E-005, 3.5453932E-004
 2.0254068E+000, 2.0666105E-003, 1.3029842E-002
 3.0114601E+000, 1.2298279E-002, 8.0190270E-002
 4.0241635E+000, 3.0579250E-002, 1.9127492E-001
 5.0102168E+000, 4.7258995E-002, 3.4573893E-001
 6.0176885E+000, 6.0769577E-002, 5.3565055E-001
 7.0049994E+000, 7.3640009E-002, 7.2485726E-001
 8.0085863E+000, 8.0843300E-002, 8.2151276E-001
 9.0006343E+000, 8.3400740E-002, 7.8575484E-001
 1.0004333E+001, 8.3554378E-002, 6.5848199E-001
 1.1006498E+001, 8.3200705E-002, 6.2107854E-001
 1.2008663E+001, 8.2772995E-002, 6.3211712E-001
 1.3010828E+001, 8.2289409E-002, 6.3954455E-001
 1.4000878E+001, 8.2358387E-002, 6.4679250E-001
 1.5015754E+001, 8.2747469E-002, 6.5021585E-001
 1.6007669E+001, 8.3083592E-002, 6.5153017E-001
 1.7003230E+001, 8.3259229E-002, 6.4586693E-001
 1.8007999E+001, 8.3089352E-002, 6.4889677E-001
 1.9012767E+001, 8.2960578E-002, 6.4452037E-001
 2.0004139E+001, 8.2918271E-002, 6.4356563E-001
 2.1008908E+001, 8.2864256E-002, 6.4418359E-001
 2.2009226E+001, 8.2813117E-002, 6.4928333E-001
 2.3009407E+001, 8.2673485E-002, 6.4340844E-001
 2.4009588E+001, 8.2695816E-002, 6.5010407E-001
 2.5009769E+001, 8.2665949E-002, 6.4403250E-001
 2.6009951E+001, 8.2401738E-002, 6.4783709E-001
 2.7005948E+001, 8.2026011E-002, 6.3904079E-001
 2.8002561E+001, 8.2228080E-002, 6.4293626E-001
 2.9012287E+001, 8.2670180E-002, 6.5052408E-001
 3.0008899E+001, 8.3010646E-002, 6.4691083E-001
 3.1005512E+001, 8.3136114E-002, 6.4707056E-001
 3.2002125E+001, 8.3154000E-002, 6.4988898E-001
 3.3011851E+001, 8.3459913E-002, 6.5485256E-001
 3.4008463E+001, 8.3788674E-002, 6.5280742E-001
 3.5008649E+001, 8.3987057E-002, 6.5359684E-001
 3.6010681E+001, 8.3642408E-002, 6.4673454E-001
 3.7000925E+001, 8.3226170E-002, 6.4203587E-001
 3.8011209E+001, 8.2988638E-002, 6.4668864E-001
 3.9009705E+001, 8.3123444E-002, 6.5026277E-001
 4.0008200E+001, 8.2988432E-002, 6.4487462E-001
 4.1006696E+001, 8.2941553E-002, 6.4895551E-001
 4.2010866E+001, 8.2755667E-002, 6.4541724E-001
 4.3011807E+001, 8.2695036E-002, 6.4471986E-001
 4.4001853E+001, 8.2837517E-002, 6.4739302E-001
 4.5003325E+001, 8.2849508E-002, 6.4568483E-001
 4.6004797E+001, 8.3288798E-002, 6.5118730E-001
 4.7010952E+001, 8.3476933E-002, 6.5318523E-001
 4.8001442E+001, 8.3353202E-002, 6.4976017E-001
 4.9003317E+001, 8.3144825E-002, 6.4503750E-001
 5.0005191E+001, 8.2957202E-002, 6.4667572E-001
 5.1007066E+001, 8.3015066E-002, 6.5214045E-001
 5.2008941E+001, 8.3217337E-002, 6.5426228E-001
 5.3007400E+001, 8.3549077E-002, 6.5529985E-001
 5.4008927E+001, 8.3555071E-002, 6.5011335E-001
 5.5008960E+001, 8.3431549E-002, 6.4822916E-001
 5.6008992E+001, 8.3695324E-002, 6.5429808E-001
 5.7009024E+001, 8.3810027E-002, 6.5068182E-001
 5.8009056E+001, 8.3546837E-002, 6.4825953E-001
 5.9009088E+001, 8.3119239E-002, 6.4741245E-001
 6.0009120E+001, 8.2925448E-002, 6.4372716E-001
 6.1009152E+001, 8.2820567E-002, 6.4409241E-001
 6.2009184E+001, 8.2725884E-002, 6.5479321E-001
 6.3003018E+001, 8.2656766E-002, 6.4580865E-001
 6.4002495E+001, 8.2645859E-002, 6.4696215E-001
 6.5001971E+001, 8.2389206E-002, 6.4932718E-001
 6.6001448E+001, 8.2190734E-002, 6.4043299E-001
 6.7000924E+001, 8.2220496E-002, 6.4984708E-001
 6.8000401E+001, 8.2143744E-002, 6.4069817E-001
 6.9000988E+001, 8.2001995E-002, 6.4582654E-001
 7.0000099E+001, 8.1629266E-002, 6.4518787E-001
 7.1010974E+001, 8.1540025E-002, 6.4439964E-001
 7.2010860E+001, 8.1710647E-002, 6.4734799E-001
 7.3010746E+001, 8.1642971E-002, 6.4409719E-001
 7.4010633E+001, 8.1531348E-002, 6.4510199E-001
 7.5010519E+001, 8.1668826E-002, 6.4952142E-001
 7.6010406E+001, 8.1595567E-002, 6.4203062E-001
 7.7010292E+001, 8.1532906E-002, 6.4181979E-001
 7.8010178E+001, 8.1763184E-002, 6.4422911E-001
 7.9010065E+001, 8.1909275E-002, 6.4924392E-001
 8.0009951E+001, 8.1481051E-002, 6.4133969E-001
 8.1009838E+001, 8.1360971E-002, 6.4314244E-001
 8.2009724E+001, 8.1991923E-002, 6.5057517E-001
 8.3010709E+001, 8.1890202E-002, 6.4760477E-001
 8.4002310E+001, 8.2052459E-002, 6.4808513E-001
 8.5009862E+001, 8.2349407E-002, 6.4518174E-001
 8.6005350E+001, 8.2448223E-002, 6.5211409E-001
 8.7000839E+001, 8.2532346E-002, 6.4932914E-001
 8.8010242E+001, 8.2693750E-002, 6.5322269E-001
 8.9011083E+001, 8.2624652E-002, 6.4996370E-001
 9.0000149E+001, 8.2367507E-002, 6.4566431E-001
 9.1000989E+001, 8.2460141E-002, 6.4677780E-001
 9.2001829E+001, 8.2592084E-002, 6.5040196E-001
 9.3002670E+001, 8.2498383E-002, 6.4817640E-001
 9.4003510E+001, 8.2596508E-002, 6.5057139E-001
 9.5004351E+001, 8.2623021E-002, 6.5203800E-001
 9.6005191E+001, 8.2871383E-002, 6.4636374E-001
 9.7006031E+001, 8.3023077E-002, 6.5934841E-001
 9.8006872E+001, 8.3084335E-002, 6.4942329E-001
 9.9007712E+001, 8.3300043E-002, 6.5810570E-001
 1.0000000E+002, 8.3397581E-002, 6.5377774E-001
