s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.5260316E-016
 1.0127034E+000,-2.3998026E-005, 1.0281199E-005
 2.0254068E+000, 5.2395501E-004, 7.7993377E-004
 3.0114601E+000, 2.9343833E-003, 4.7759855E-003
 4.0241635E+000, 7.0874451E-003, 1.7763825E-002
 5.0102168E+000, 1.2354834E-002, 3.6846356E-002
 6.0229202E+000, 1.8547527E-002, 6.2998120E-002
 7.0089736E+000, 2.4442011E-002, 8.1639482E-002
 8.0216770E+000, 2.9737825E-002, 1.0688613E-001
 9.0077303E+000, 3.4892268E-002, 1.4600821E-001
 1.0020434E+001, 3.9380815E-002, 1.6116617E-001
 1.1006487E+001, 4.3741911E-002, 1.4488856E-001
 1.2019190E+001, 4.8222689E-002, 1.2842023E-001
 1.3005244E+001, 5.2374341E-002, 1.3095823E-001
 1.4017947E+001, 5.6434273E-002, 1.3998931E-001
 1.5004000E+001, 6.0399682E-002, 1.4699144E-001
 1.6016704E+001, 6.3758864E-002, 1.5379132E-001
 1.7002757E+001, 6.6407710E-002, 1.5844106E-001
 1.8015461E+001, 6.8571277E-002, 1.6576356E-001
 1.9001514E+001, 6.9961476E-002, 1.6884423E-001
 2.0014217E+001, 7.0752560E-002, 1.6059411E-001
 2.1000271E+001, 7.1256718E-002, 1.5586960E-001
 2.2012974E+001, 7.0863091E-002, 1.5519507E-001
 2.3025677E+001, 7.1203914E-002, 1.5857838E-001
 2.4011731E+001, 7.1368702E-002, 1.6279080E-001
 2.5024434E+001, 7.2276459E-002, 1.6126497E-001
 2.6010487E+001, 7.2210006E-002, 1.6061777E-001
 2.7023191E+001, 7.2010822E-002, 1.5573087E-001
 2.8009244E+001, 7.2276386E-002, 1.5931068E-001
 2.9021948E+001, 7.1813795E-002, 1.6663287E-001
 3.0008001E+001, 7.1115589E-002, 1.5935933E-001
 3.1020704E+001, 7.1195554E-002, 1.5778888E-001
 3.2006758E+001, 7.1235865E-002, 1.5941092E-001
 3.3019461E+001, 7.1279894E-002, 1.5606485E-001
 3.4005514E+001, 7.0534198E-002, 1.5719207E-001
 3.5018218E+001, 6.9900910E-002, 1.5830180E-001
 3.6004271E+001, 6.9646939E-002, 1.5878644E-001
 3.7016974E+001, 6.9386754E-002, 1.5190241E-001
 3.8003028E+001, 6.9672490E-002, 1.5256968E-001
 3.9015731E+001, 6.9959247E-002, 1.5495198E-001
 4.0001784E+001, 7.0305266E-002, 1.5397255E-001
 4.1014488E+001, 7.1231692E-002, 1.5946718E-001
 4.2000541E+001, 7.2042230E-002, 1.6656721E-001
 4.3013245E+001, 7.2540590E-002, 1.6111221E-001
 4.4025948E+001, 7.2063272E-002, 1.6274832E-001
 4.5012001E+001, 7.1986676E-002, 1.5975345E-001
 4.6024705E+001, 7.1763103E-002, 1.5886119E-001
 4.7010758E+001, 7.2010450E-002, 1.5601488E-001
 4.8023461E+001, 7.1354865E-002, 1.5605714E-001
 4.9009515E+001, 7.2371672E-002, 1.5257890E-001
 5.0022218E+001, 7.2600510E-002, 1.6108795E-001
 5.1008271E+001, 7.3948368E-002, 1.5498468E-001
 5.2020975E+001, 7.4255033E-002, 1.6473367E-001
 5.3007028E+001, 7.5936736E-002, 1.6517105E-001
 5.4019732E+001, 7.6510873E-002, 1.6044761E-001
 5.5005785E+001, 7.8265280E-002, 1.5670879E-001
 5.6018488E+001, 7.8882419E-002, 1.6145520E-001
 5.7004542E+001, 7.9776921E-002, 1.6127747E-001
 5.8017245E+001, 8.0186272E-002, 1.6292847E-001
 5.9003298E+001, 8.0420415E-002, 1.6714162E-001
 6.0016002E+001, 8.1428622E-002, 1.6650783E-001
 6.1002055E+001, 8.3085077E-002, 1.6976704E-001
 6.2014758E+001, 8.4752045E-002, 1.7138332E-001
 6.3000812E+001, 8.5131322E-002, 1.6962539E-001
 6.4013515E+001, 8.4826255E-002, 1.6982230E-001
 6.5026218E+001, 8.4269510E-002, 1.6215756E-001
 6.6012272E+001, 8.3480779E-002, 1.6535424E-001
 6.7024975E+001, 8.4412821E-002, 1.7339819E-001
 6.8011029E+001, 8.5459639E-002, 1.6937062E-001
 6.9023732E+001, 8.6258311E-002, 1.6968585E-001
 7.0009785E+001, 8.8210703E-002, 1.7282223E-001
 7.1022489E+001, 8.7014486E-002, 1.7308302E-001
 7.2008542E+001, 8.5836490E-002, 1.6585507E-001
 7.3021245E+001, 8.4099538E-002, 1.7023237E-001
 7.4007299E+001, 8.3055168E-002, 1.6481007E-001
 7.5020002E+001, 8.2777340E-002, 1.6671393E-001
 7.6006055E+001, 8.3192645E-002, 1.6038063E-001
 7.7018759E+001, 8.3597345E-002, 1.6750495E-001
 7.8004812E+001, 8.3252113E-002, 1.7004889E-001
 7.9017515E+001, 8.2476267E-002, 1.6275679E-001
 8.0003569E+001, 8.2000768E-002, 1.7054429E-001
 8.1016272E+001, 8.3807252E-002, 1.7155766E-001
 8.2002326E+001, 8.4109746E-002, 1.7188610E-001
 8.3015029E+001, 8.5016692E-002, 1.6650359E-001
 8.4001082E+001, 8.5707555E-002, 1.6606974E-001
 8.5013786E+001, 8.5727330E-002, 1.6590547E-001
 8.6026489E+001, 8.6020503E-002, 1.7131666E-001
 8.7012542E+001, 8.5751486E-002, 1.8396463E-001
 8.8025246E+001, 8.4956616E-002, 1.7655926E-001
 8.9011299E+001, 8.4134201E-002, 1.6788999E-001
 9.0024002E+001, 8.2572513E-002, 1.6492693E-001
 9.1010056E+001, 8.0961996E-002, 1.5977260E-001
 9.2022759E+001, 8.1217249E-002, 1.5814202E-001
 9.3008813E+001, 7.8770902E-002, 1.5830685E-001
 9.4021516E+001, 7.8055225E-002, 1.5578892E-001
 9.5007569E+001, 7.7528159E-002, 1.6153236E-001
 9.6020273E+001, 7.8289680E-002, 1.6610910E-001
 9.7006326E+001, 8.1526135E-002, 1.5919958E-001
 9.8019029E+001, 8.1553579E-002, 1.7376600E-001
 9.9005083E+001, 8.3510159E-002, 1.6420427E-001
 1.0001779E+002, 8.2926620E-002, 1.7565105E-001
 1.0100384E+002, 8.3616671E-002, 1.7073690E-001
 1.0201654E+002, 8.3652176E-002, 1.6664548E-001
 1.0300260E+002, 8.4676810E-002, 1.7401640E-001
 1.0401530E+002, 8.5069495E-002, 1.8339488E-001
 1.0500135E+002, 8.4825956E-002, 1.6849796E-001
 1.0601406E+002, 8.4240958E-002, 1.5946770E-001
 1.0700011E+002, 8.4410647E-002, 1.7025117E-001
 1.0801281E+002, 8.4603595E-002, 1.6725144E-001
 1.0902552E+002, 8.2865989E-002, 1.7444362E-001
 1.1001157E+002, 8.3417036E-002, 1.6296407E-001
 1.1102427E+002, 8.0748613E-002, 1.7973525E-001
 1.1201033E+002, 8.0039596E-002, 1.6283403E-001
 1.1302303E+002, 7.9138510E-002, 1.5482838E-001
 1.1400908E+002, 7.9941820E-002, 1.6594135E-001
 1.1502179E+002, 7.9881806E-002, 1.6725608E-001
 1.1600784E+002, 8.0324401E-002, 1.6335534E-001
 1.1702054E+002, 7.9810998E-002, 1.7518146E-001
 1.1800660E+002, 8.0388797E-002, 1.6930183E-001
 1.1901930E+002, 7.9175979E-002, 1.7261801E-001
 1.2000535E+002, 8.0009521E-002, 1.6838868E-001
 1.2101806E+002, 8.0660266E-002, 1.6390990E-001
 1.2200411E+002, 8.1421112E-002, 1.6268849E-001
 1.2301681E+002, 8.2070200E-002, 1.6943020E-001
 1.2400287E+002, 8.2803116E-002, 1.7279514E-001
 1.2501557E+002, 8.2222775E-002, 1.6696390E-001
 1.2600162E+002, 8.2145581E-002, 1.7291705E-001
 1.2701433E+002, 8.2457952E-002, 1.6855085E-001
 1.2800038E+002, 8.2145717E-002, 1.6739443E-001
 1.2901308E+002, 8.1627211E-002, 1.6749459E-001
 1.3002579E+002, 8.0180157E-002, 1.6321796E-001
 1.3101184E+002, 7.9920568E-002, 1.6677809E-001
 1.3202454E+002, 7.8531093E-002, 1.6259407E-001
 1.3301060E+002, 7.8211001E-002, 1.6270515E-001
 1.3402330E+002, 7.6842326E-002, 1.6490642E-001
 1.3500935E+002, 7.6948705E-002, 1.7272201E-001
 1.3602206E+002, 7.7576945E-002, 1.6949196E-001
 1.3700811E+002, 7.8327564E-002, 1.6670845E-001
 1.3802081E+002, 7.7816931E-002, 1.6038211E-001
 1.3900687E+002, 7.7222238E-002, 1.6085785E-001
 1.4001957E+002, 7.7672222E-002, 1.5944330E-001
 1.4100562E+002, 7.8388700E-002, 1.6034221E-001
 1.4201833E+002, 8.0202542E-002, 1.7857091E-001
 1.4300438E+002, 8.1965391E-002, 1.7300625E-001
 1.4401708E+002, 8.3265144E-002, 1.7587528E-001
 1.4500314E+002, 8.4612811E-002, 1.6921749E-001
 1.4601584E+002, 8.3594942E-002, 1.7285714E-001
 1.4700189E+002, 8.4439800E-002, 1.6928853E-001
 1.4801460E+002, 8.4561294E-002, 1.7564207E-001
 1.4900065E+002, 8.4056639E-002, 1.7458129E-001
 1.5001335E+002, 8.3664039E-002, 1.7063493E-001
 1.5102606E+002, 8.3169530E-002, 1.6618018E-001
 1.5201211E+002, 8.2900577E-002, 1.6542457E-001
 1.5302481E+002, 8.2665371E-002, 1.6539236E-001
 1.5401087E+002, 8.2161211E-002, 1.6757502E-001
 1.5502357E+002, 8.1182714E-002, 1.6115635E-001
 1.5600962E+002, 7.8825600E-002, 1.6395700E-001
 1.5702233E+002, 7.8304756E-002, 1.5791378E-001
 1.5800838E+002, 7.7644969E-002, 1.5547807E-001
 1.5902108E+002, 7.7003188E-002, 1.6646652E-001
 1.6000714E+002, 7.8201836E-002, 1.6200406E-001
 1.6101984E+002, 7.8072347E-002, 1.7030629E-001
 1.6200589E+002, 8.0236240E-002, 1.7471112E-001
 1.6301860E+002, 7.9757674E-002, 1.7285686E-001
 1.6400465E+002, 7.9296108E-002, 1.7199833E-001
 1.6501735E+002, 7.9756942E-002, 1.7173038E-001
 1.6600341E+002, 7.9529832E-002, 1.7097960E-001
 1.6701611E+002, 8.0084795E-002, 1.7351722E-001
 1.6800216E+002, 7.9190797E-002, 1.6818945E-001
 1.6901487E+002, 7.9331499E-002, 1.7239827E-001
 1.7000092E+002, 7.9770193E-002, 1.7305914E-001
 1.7101362E+002, 8.0561189E-002, 1.6621338E-001
 1.7202633E+002, 8.1972538E-002, 1.6554279E-001
 1.7301238E+002, 8.2833306E-002, 1.6702147E-001
 1.7402508E+002, 8.1961019E-002, 1.7887921E-001
 1.7501114E+002, 8.0904487E-002, 1.6516827E-001
 1.7602384E+002, 7.9278233E-002, 1.6514474E-001
 1.7700989E+002, 7.8083873E-002, 1.6699208E-001
 1.7802260E+002, 7.8212395E-002, 1.7002849E-001
 1.7900865E+002, 7.8559541E-002, 1.6705863E-001
 1.8002135E+002, 7.9535531E-002, 1.6441464E-001
 1.8100741E+002, 7.9493329E-002, 1.6216242E-001
 1.8202011E+002, 7.9047586E-002, 1.6641584E-001
 1.8300616E+002, 7.8902157E-002, 1.6595701E-001
 1.8401887E+002, 7.8569846E-002, 1.6868635E-001
 1.8500492E+002, 7.9466404E-002, 1.6179233E-001
 1.8601763E+002, 7.8825043E-002, 1.6515040E-001
 1.8700368E+002, 7.8906676E-002, 1.6678597E-001
 1.8801638E+002, 7.9053024E-002, 1.6887321E-001
 1.8900244E+002, 7.9630989E-002, 1.7197904E-001
 1.9001514E+002, 8.0891080E-002, 1.7066235E-001
 1.9100119E+002, 8.0653890E-002, 1.7391721E-001
 1.9201390E+002, 8.3179599E-002, 1.6949657E-001
 1.9302660E+002, 8.3226459E-002, 1.6943037E-001
