s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-2.0069472E-005, 2.9432485E-005
 2.0183645E+000, 5.7875970E-004, 5.7659001E-004
 3.0140910E+000, 3.2317449E-003, 4.5294406E-003
 4.0098175E+000, 7.8001787E-003, 1.8065972E-002
 5.0055440E+000, 1.3561041E-002, 3.7298776E-002
 6.0012704E+000, 2.0230228E-002, 5.9897210E-002
 7.0239084E+000, 2.6512693E-002, 8.8733352E-002
 8.0196349E+000, 3.2050041E-002, 1.1998320E-001
 9.0153614E+000, 3.7283221E-002, 1.5226806E-001
 1.0011088E+001, 4.1694225E-002, 1.5976649E-001
 1.1006814E+001, 4.6143481E-002, 1.3938142E-001
 1.2002541E+001, 5.0573025E-002, 1.3091203E-001
 1.3025179E+001, 5.4778644E-002, 1.3365690E-001
 1.4020905E+001, 5.8961188E-002, 1.4031403E-001
 1.5016632E+001, 6.3078131E-002, 1.4848294E-001
 1.6012358E+001, 6.6498607E-002, 1.5517929E-001
 1.7008085E+001, 6.9628332E-002, 1.5984285E-001
 1.8003811E+001, 7.1640399E-002, 1.6762386E-001
 1.9026449E+001, 7.3478768E-002, 1.6297566E-001
 2.0022176E+001, 7.3602237E-002, 1.5968413E-001
 2.1017902E+001, 7.4381723E-002, 1.5217892E-001
 2.2013629E+001, 7.4895927E-002, 1.4903785E-001
 2.3009355E+001, 7.4782263E-002, 1.5452267E-001
 2.4005082E+001, 7.3870120E-002, 1.4613800E-001
 2.5000808E+001, 7.3425812E-002, 1.4184831E-001
 2.6023446E+001, 7.3812487E-002, 1.4369123E-001
 2.7019173E+001, 7.4205646E-002, 1.4884707E-001
 2.8014899E+001, 7.4145820E-002, 1.4624556E-001
 2.9010626E+001, 7.3954452E-002, 1.6131038E-001
 3.0006352E+001, 7.4490002E-002, 1.6268102E-001
 3.1002079E+001, 7.4781847E-002, 1.5531549E-001
 3.2024717E+001, 7.5766732E-002, 1.5511859E-001
 3.3020443E+001, 7.7248366E-002, 1.6279835E-001
 3.4016170E+001, 7.8728947E-002, 1.6101351E-001
 3.5011896E+001, 8.0266631E-002, 1.6251241E-001
 3.6007623E+001, 8.0710250E-002, 1.5545251E-001
 3.7003349E+001, 8.1403834E-002, 1.5584901E-001
 3.8025987E+001, 8.1573608E-002, 1.5371313E-001
 3.9021714E+001, 8.1707266E-002, 1.6539588E-001
 4.0017440E+001, 8.2035290E-002, 1.6559233E-001
 4.1013167E+001, 8.1881393E-002, 1.6044736E-001
 4.2008893E+001, 8.2022540E-002, 1.5468383E-001
 4.3004620E+001, 8.2194608E-002, 1.5704820E-001
 4.4000346E+001, 8.3135471E-002, 1.5851912E-001
 4.5022984E+001, 8.3148853E-002, 1.5796560E-001
 4.6018711E+001, 8.2583088E-002, 1.6522239E-001
 4.7014437E+001, 8.2713014E-002, 1.6589001E-001
 4.8010163E+001, 8.2074840E-002, 1.5153722E-001
 4.9005890E+001, 8.2464206E-002, 1.5032951E-001
 5.0001616E+001, 8.2689855E-002, 1.6000877E-001
 5.1024254E+001, 8.2852687E-002, 1.6344067E-001
 5.2019981E+001, 8.1697830E-002, 1.5212063E-001
 5.3015707E+001, 8.2591510E-002, 1.6016258E-001
 5.4011434E+001, 8.4517786E-002, 1.6907079E-001
 5.5007160E+001, 8.6409527E-002, 1.6877480E-001
 5.6002887E+001, 8.7285741E-002, 1.6659297E-001
 5.7025525E+001, 8.6917415E-002, 1.6653257E-001
 5.8021251E+001, 8.7089749E-002, 1.6003491E-001
 5.9016978E+001, 8.9006947E-002, 1.6095961E-001
 6.0012704E+001, 8.9461177E-002, 1.6570029E-001
 6.1008431E+001, 9.0440460E-002, 1.6071408E-001
 6.2004157E+001, 8.9785751E-002, 1.7656191E-001
 6.3026795E+001, 9.3027059E-002, 1.7716242E-001
 6.4022522E+001, 9.2763640E-002, 1.8116033E-001
 6.5018248E+001, 9.5489228E-002, 1.8290330E-001
 6.6013975E+001, 9.5861200E-002, 1.8413831E-001
 6.7009701E+001, 9.7302035E-002, 1.7551223E-001
 6.8005428E+001, 9.6871855E-002, 1.7278369E-001
 6.9001154E+001, 9.6836186E-002, 1.7067723E-001
 7.0023792E+001, 9.6308794E-002, 1.6092008E-001
 7.1019519E+001, 9.7114406E-002, 1.7049469E-001
 7.2015245E+001, 9.7371287E-002, 1.8210582E-001
 7.3010972E+001, 9.7917210E-002, 1.8083206E-001
 7.4006698E+001, 9.7318737E-002, 1.7379564E-001
 7.5002425E+001, 9.7578969E-002, 1.6945104E-001
 7.6025063E+001, 9.6683859E-002, 1.6815110E-001
 7.7020789E+001, 9.6378324E-002, 1.7411230E-001
 7.8016516E+001, 9.4408975E-002, 1.7986391E-001
 7.9012242E+001, 9.1073477E-002, 1.5879952E-001
 8.0007969E+001, 8.8347373E-002, 1.5740043E-001
 8.1003695E+001, 8.8055349E-002, 1.5918202E-001
 8.2026333E+001, 8.8702141E-002, 1.6513828E-001
 8.3022060E+001, 8.9688088E-002, 1.7370348E-001
 8.4017786E+001, 9.1186207E-002, 1.7836028E-001
