s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.7752375E-016
 1.0127034E+000,-2.4050008E-005, 1.4384922E-005
 2.0254068E+000, 5.2422602E-004, 7.9568664E-004
 3.0114601E+000, 2.9352569E-003, 4.6789436E-003
 4.0241635E+000, 7.0906189E-003, 1.7695497E-002
 5.0102168E+000, 1.2366290E-002, 3.7147729E-002
 6.0229202E+000, 1.8548203E-002, 6.3337940E-002
 7.0089736E+000, 2.4391004E-002, 8.2078129E-002
 8.0216770E+000, 2.9574442E-002, 1.0969008E-001
 9.0077303E+000, 3.4550243E-002, 1.4677392E-001
 1.0020434E+001, 3.8873341E-002, 1.6155761E-001
 1.1006487E+001, 4.3317070E-002, 1.4382405E-001
 1.2019190E+001, 4.7821167E-002, 1.2615216E-001
 1.3005244E+001, 5.2015278E-002, 1.2911639E-001
 1.4017947E+001, 5.5919315E-002, 1.3366488E-001
 1.5004000E+001, 5.9705040E-002, 1.3965589E-001
 1.6016704E+001, 6.2828931E-002, 1.4467175E-001
 1.7002757E+001, 6.5539898E-002, 1.4795691E-001
 1.8015461E+001, 6.7651198E-002, 1.5932226E-001
 1.9001514E+001, 6.8484831E-002, 1.5759022E-001
 2.0014217E+001, 6.8697163E-002, 1.5232529E-001
 2.1000271E+001, 6.8722308E-002, 1.5068868E-001
 2.2012974E+001, 6.8390703E-002, 1.5124481E-001
 2.3025677E+001, 6.9213071E-002, 1.5727301E-001
 2.4011731E+001, 6.9133006E-002, 1.5582880E-001
 2.5024434E+001, 6.9679148E-002, 1.5908040E-001
 2.6010487E+001, 7.1060723E-002, 1.5475144E-001
 2.7023191E+001, 7.1862747E-002, 1.5867868E-001
 2.8009244E+001, 7.3150063E-002, 1.6169757E-001
 2.9021948E+001, 7.3940160E-002, 1.6778551E-001
 3.0008001E+001, 7.3633473E-002, 1.7072975E-001
 3.1020704E+001, 7.4378241E-002, 1.6002300E-001
 3.2006758E+001, 7.4328627E-002, 1.6374005E-001
 3.3019461E+001, 7.5062439E-002, 1.6211314E-001
 3.4005514E+001, 7.5344179E-002, 1.6260917E-001
 3.5018218E+001, 7.5423093E-002, 1.6661124E-001
 3.6004271E+001, 7.5141619E-002, 1.6425245E-001
 3.7016974E+001, 7.4637127E-002, 1.5907245E-001
 3.8003028E+001, 7.4684733E-002, 1.6019884E-001
 3.9015731E+001, 7.5035025E-002, 1.5977720E-001
 4.0001784E+001, 7.4685209E-002, 1.6210049E-001
 4.1014488E+001, 7.3962599E-002, 1.6148039E-001
 4.2000541E+001, 7.3607584E-002, 1.6137274E-001
 4.3013245E+001, 7.3975348E-002, 1.6057614E-001
 4.4025948E+001, 7.4808693E-002, 1.6051672E-001
 4.5012001E+001, 7.5305471E-002, 1.6147340E-001
 4.6024705E+001, 7.5839110E-002, 1.5679800E-001
 4.7010758E+001, 7.6095151E-002, 1.6539076E-001
 4.8023461E+001, 7.6437936E-002, 1.6500396E-001
 4.9009515E+001, 7.7561226E-002, 1.6153701E-001
 5.0022218E+001, 7.7376817E-002, 1.7029085E-001
 5.1008271E+001, 7.9069119E-002, 1.7044022E-001
 5.2020975E+001, 8.0239253E-002, 1.6955118E-001
 5.3007028E+001, 8.1802205E-002, 1.7031656E-001
 5.4019732E+001, 8.3169252E-002, 1.6764758E-001
 5.5005785E+001, 8.3356101E-002, 1.6769277E-001
 5.6018488E+001, 8.3758856E-002, 1.6924994E-001
 5.7004542E+001, 8.4049499E-002, 1.6080728E-001
 5.8017245E+001, 8.5003645E-002, 1.7069700E-001
 5.9003298E+001, 8.5775001E-002, 1.6896933E-001
 6.0016002E+001, 8.5388034E-002, 1.7275177E-001
 6.1002055E+001, 8.3019553E-002, 1.6276921E-001
 6.2014758E+001, 8.2855736E-002, 1.5993536E-001
 6.3000812E+001, 8.2714426E-002, 1.6697459E-001
 6.4013515E+001, 8.2505665E-002, 1.6967598E-001
 6.5026218E+001, 8.4158504E-002, 1.6657348E-001
 6.6012272E+001, 8.4314202E-002, 1.6820740E-001
 6.7024975E+001, 8.4832834E-002, 1.7394769E-001
 6.8011029E+001, 8.3877035E-002, 1.6980591E-001
 6.9023732E+001, 8.3065594E-002, 1.7249831E-001
 7.0009785E+001, 8.2346814E-002, 1.6913150E-001
 7.1022489E+001, 8.1459929E-002, 1.6049941E-001
 7.2008542E+001, 8.0867660E-002, 1.6326378E-001
 7.3021245E+001, 8.1059373E-002, 1.6377329E-001
 7.4007299E+001, 7.9594420E-002, 1.6312050E-001
 7.5020002E+001, 7.8849776E-002, 1.6014023E-001
 7.6006055E+001, 7.9770185E-002, 1.6445969E-001
 7.7018759E+001, 8.0472763E-002, 1.6757517E-001
 7.8004812E+001, 7.9851214E-002, 1.6263169E-001
 7.9017515E+001, 8.0990108E-002, 1.6088859E-001
 8.0003569E+001, 8.3223052E-002, 1.6681278E-001
 8.1016272E+001, 8.4226121E-002, 1.6991735E-001
 8.2002326E+001, 8.5189097E-002, 1.6210437E-001
 8.3015029E+001, 8.5932734E-002, 1.7949666E-001
 8.4001082E+001, 8.7155512E-002, 1.7898687E-001
 8.5013786E+001, 8.8370890E-002, 1.7785220E-001
 8.6026489E+001, 8.8770978E-002, 1.7833354E-001
 8.7012542E+001, 8.9238452E-002, 1.7783947E-001
 8.8025246E+001, 8.8405056E-002, 1.7413277E-001
 8.9011299E+001, 8.6723172E-002, 1.6611726E-001
 9.0024002E+001, 8.3478332E-002, 1.7179179E-001
 9.1010056E+001, 8.3648196E-002, 1.6315370E-001
 9.2022759E+001, 8.2211388E-002, 1.7163105E-001
 9.3008813E+001, 8.1207450E-002, 1.6929703E-001
 9.4021516E+001, 8.1415667E-002, 1.6373910E-001
 9.5007569E+001, 8.0400958E-002, 1.7068376E-001
 9.6020273E+001, 8.0984266E-002, 1.6459463E-001
 9.7006326E+001, 8.0732489E-002, 1.6408692E-001
 9.8019029E+001, 8.0130089E-002, 1.7017989E-001
 9.9005083E+001, 8.1360893E-002, 1.6735060E-001
 1.0001779E+002, 8.1703510E-002, 1.7593402E-001
 1.0100384E+002, 8.2681466E-002, 1.7033595E-001
 1.0201654E+002, 8.2749149E-002, 1.6947036E-001
 1.0300260E+002, 8.3510548E-002, 1.6890202E-001
 1.0401530E+002, 8.3780557E-002, 1.6991309E-001
 1.0500135E+002, 8.3408440E-002, 1.6760696E-001
 1.0601406E+002, 8.3408425E-002, 1.7158278E-001
 1.0700011E+002, 8.4348807E-002, 1.7526453E-001
 1.0801281E+002, 8.2960559E-002, 1.7316482E-001
 1.0902552E+002, 8.2128748E-002, 1.6556520E-001
 1.1001157E+002, 8.1316709E-002, 1.5912221E-001
 1.1102427E+002, 8.1237482E-002, 1.6927918E-001
 1.1201033E+002, 8.2440431E-002, 1.6719664E-001
 1.1302303E+002, 8.2613930E-002, 1.6217815E-001
 1.1400908E+002, 8.3226296E-002, 1.6213614E-001
 1.1502179E+002, 8.2891387E-002, 1.6673070E-001
 1.1600784E+002, 8.3114215E-002, 1.7006256E-001
 1.1702054E+002, 8.3972938E-002, 1.6222173E-001
 1.1800660E+002, 8.3993958E-002, 1.7121461E-001
 1.1901930E+002, 8.4317412E-002, 1.7485392E-001
 1.2000535E+002, 8.3821686E-002, 1.6794584E-001
 1.2101806E+002, 8.4586918E-002, 1.7509994E-001
 1.2200411E+002, 8.4646972E-002, 1.7855875E-001
 1.2301681E+002, 8.5191578E-002, 1.7661929E-001
 1.2400287E+002, 8.5355234E-002, 1.7025086E-001
 1.2501557E+002, 8.4496122E-002, 1.7245737E-001
 1.2600162E+002, 8.3135834E-002, 1.7109627E-001
 1.2701433E+002, 8.2586201E-002, 1.6668735E-001
 1.2800038E+002, 8.2409395E-002, 1.7113188E-001
 1.2901308E+002, 8.3169360E-002, 1.6206490E-001
 1.3002579E+002, 8.2695542E-002, 1.7041807E-001
 1.3101184E+002, 8.1344272E-002, 1.6857169E-001
 1.3202454E+002, 8.0806570E-002, 1.7200781E-001
 1.3301060E+002, 8.1085146E-002, 1.7521875E-001
 1.3402330E+002, 8.0897231E-002, 1.6603664E-001
 1.3500935E+002, 8.0362341E-002, 1.6401293E-001
 1.3602206E+002, 7.9114631E-002, 1.5919170E-001
 1.3700811E+002, 8.0175388E-002, 1.6871003E-001
 1.3802081E+002, 8.0715290E-002, 1.7161230E-001
 1.3900687E+002, 8.2434931E-002, 1.6839485E-001
 1.4001957E+002, 8.2537464E-002, 1.7030764E-001
 1.4100562E+002, 8.2497957E-002, 1.6481224E-001
 1.4201833E+002, 8.3424428E-002, 1.7402151E-001
 1.4300438E+002, 8.3463403E-002, 1.7475835E-001
 1.4401708E+002, 8.4773110E-002, 1.6950376E-001
 1.4500314E+002, 8.4617549E-002, 1.7081155E-001
 1.4601584E+002, 8.4286860E-002, 1.7061864E-001
 1.4700189E+002, 8.3504246E-002, 1.6504963E-001
 1.4801460E+002, 8.4777726E-002, 1.7087395E-001
 1.4900065E+002, 8.5443080E-002, 1.7789279E-001
 1.5001335E+002, 8.7041391E-002, 1.6990677E-001
 1.5102606E+002, 8.7312962E-002, 1.6962115E-001
 1.5201211E+002, 8.8339145E-002, 1.7212767E-001
 1.5302481E+002, 8.8810074E-002, 1.7405920E-001
 1.5401087E+002, 8.7715272E-002, 1.7672129E-001
 1.5502357E+002, 8.6590141E-002, 1.7534088E-001
 1.5600962E+002, 8.4993372E-002, 1.7700448E-001
 1.5702233E+002, 8.5129791E-002, 1.7134045E-001
 1.5800838E+002, 8.4651214E-002, 1.6652166E-001
 1.5902108E+002, 8.4948674E-002, 1.7078206E-001
 1.6000714E+002, 8.5310770E-002, 1.6965535E-001
 1.6101984E+002, 8.6067842E-002, 1.6845749E-001
 1.6200589E+002, 8.6183743E-002, 1.7409511E-001
 1.6301860E+002, 8.5477790E-002, 1.7256033E-001
 1.6400465E+002, 8.4402151E-002, 1.7058330E-001
 1.6501735E+002, 8.3843992E-002, 1.6546810E-001
 1.6600341E+002, 8.1958134E-002, 1.6780300E-001
 1.6701611E+002, 8.1172384E-002, 1.6417205E-001
 1.6800216E+002, 8.0435371E-002, 1.6314361E-001
 1.6901487E+002, 8.0835026E-002, 1.6989551E-001
 1.7000092E+002, 8.1851026E-002, 1.6359205E-001
 1.7101362E+002, 8.2394595E-002, 1.6769903E-001
