s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.8157942E-005, 1.4481513E-005
 2.0254068E+000, 5.2974159E-004, 7.5496700E-004
 3.0114601E+000, 2.9414077E-003, 3.6795806E-003
 4.0241635E+000, 7.1242559E-003, 1.7407046E-002
 5.0102168E+000, 1.2491390E-002, 3.3404980E-002
 6.0229202E+000, 1.8834895E-002, 6.1896042E-002
 7.0089736E+000, 2.4932551E-002, 8.1005701E-002
 8.0216770E+000, 3.0346164E-002, 1.0471856E-001
 9.0077303E+000, 3.5445246E-002, 1.4746565E-001
 1.0020434E+001, 3.9883408E-002, 1.6379485E-001
 1.1006487E+001, 4.4088945E-002, 1.4313406E-001
 1.2019190E+001, 4.8434677E-002, 1.3467473E-001
 1.3005244E+001, 5.2469850E-002, 1.3853440E-001
 1.4017947E+001, 5.6397911E-002, 1.4616881E-001
 1.5004000E+001, 6.0400174E-002, 1.5148069E-001
 1.6016704E+001, 6.3896455E-002, 1.5755483E-001
 1.7002757E+001, 6.6959099E-002, 1.6147446E-001
 1.8015461E+001, 6.9393370E-002, 1.7020629E-001
 1.9001514E+001, 7.0398034E-002, 1.7298145E-001
 2.0014217E+001, 7.0846982E-002, 1.6371259E-001
 2.1000271E+001, 7.1183933E-002, 1.5574090E-001
 2.2012974E+001, 7.0738357E-002, 1.5412541E-001
 2.3025677E+001, 7.1766199E-002, 1.6115956E-001
 2.4011731E+001, 7.2135757E-002, 1.6128194E-001
 2.5024434E+001, 7.2880245E-002, 1.5467611E-001
 2.6010487E+001, 7.4394917E-002, 1.5714448E-001
 2.7023191E+001, 7.5764955E-002, 1.5914044E-001
 2.8009244E+001, 7.7022598E-002, 1.5906583E-001
 2.9021948E+001, 7.8103115E-002, 1.6764299E-001
 3.0008001E+001, 7.8896372E-002, 1.7620274E-001
 3.1020704E+001, 7.7633037E-002, 1.6595262E-001
 3.2006758E+001, 7.5654696E-002, 1.6197031E-001
 3.3019461E+001, 7.5930691E-002, 1.5853794E-001
 3.4005514E+001, 7.4427689E-002, 1.5842520E-001
 3.5018218E+001, 7.3609581E-002, 1.5692931E-001
 3.6004271E+001, 7.3396346E-002, 1.5436059E-001
 3.7016974E+001, 7.3685895E-002, 1.4981925E-001
 3.8003028E+001, 7.3840024E-002, 1.5280020E-001
 3.9015731E+001, 7.5771481E-002, 1.5601292E-001
 4.0001784E+001, 7.6441713E-002, 1.5563943E-001
 4.1014488E+001, 7.8225095E-002, 1.6595445E-001
 4.2000541E+001, 7.9224273E-002, 1.7538278E-001
 4.3013245E+001, 8.0139262E-002, 1.7342485E-001
 4.4025948E+001, 8.0846946E-002, 1.6043835E-001
 4.5012001E+001, 8.0300161E-002, 1.6557563E-001
 4.6024705E+001, 8.0354409E-002, 1.6319198E-001
 4.7010758E+001, 7.9269916E-002, 1.5988334E-001
 4.8023461E+001, 7.9995319E-002, 1.6242376E-001
 4.9009515E+001, 7.8470326E-002, 1.6322221E-001
 5.0022218E+001, 7.7997346E-002, 1.6624417E-001
 5.1008271E+001, 7.6719228E-002, 1.6057068E-001
 5.2020975E+001, 7.5043424E-002, 1.5513529E-001
 5.3007028E+001, 7.7512225E-002, 1.5198770E-001
 5.4019732E+001, 7.8514020E-002, 1.5950109E-001
 5.5005785E+001, 8.1075187E-002, 1.5557731E-001
 5.6018488E+001, 8.2059716E-002, 1.5817616E-001
 5.7004542E+001, 8.3657023E-002, 1.6555365E-001
 5.8017245E+001, 8.5437995E-002, 1.7162700E-001
 5.9003298E+001, 8.6435203E-002, 1.7148438E-001
 6.0016002E+001, 8.7119490E-002, 1.7265109E-001
 6.1002055E+001, 8.7696954E-002, 1.8556181E-001
 6.2014758E+001, 8.8260838E-002, 1.8139036E-001
 6.3000812E+001, 8.8566760E-002, 1.7673707E-001
 6.4013515E+001, 8.9228112E-002, 1.7639775E-001
 6.5026218E+001, 8.9180361E-002, 1.8040378E-001
 6.6012272E+001, 8.8855341E-002, 1.7445743E-001
 6.7024975E+001, 8.7834830E-002, 1.7486792E-001
 6.8011029E+001, 8.6770527E-002, 1.7094412E-001
 6.9023732E+001, 8.4870647E-002, 1.6307224E-001
 7.0009785E+001, 8.2934818E-002, 1.6170836E-001
 7.1022489E+001, 8.2887858E-002, 1.6701000E-001
 7.2008542E+001, 8.2117670E-002, 1.6517807E-001
 7.3021245E+001, 8.4568278E-002, 1.5990616E-001
 7.4007299E+001, 8.3960232E-002, 1.6418349E-001
 7.5020002E+001, 8.7117637E-002, 1.6053570E-001
 7.6006055E+001, 8.7642415E-002, 1.8409831E-001
 7.7018759E+001, 8.9853392E-002, 1.7362680E-001
 7.8004812E+001, 9.2593094E-002, 1.8169567E-001
 7.9017515E+001, 9.2736556E-002, 2.0437706E-001
 8.0003569E+001, 9.3025080E-002, 1.9305825E-001
 8.1016272E+001, 9.0120202E-002, 1.7858259E-001
 8.2002326E+001, 9.0259396E-002, 1.7597626E-001
 8.3015029E+001, 9.0591837E-002, 1.6532063E-001
 8.4001082E+001, 8.9824917E-002, 1.6664547E-001
 8.5013786E+001, 8.9908059E-002, 1.6917747E-001
 8.6026489E+001, 9.0064781E-002, 1.6674209E-001
 8.7012542E+001, 8.9320552E-002, 1.7228103E-001
 8.8025246E+001, 9.0321261E-002, 1.7949207E-001
 8.9011299E+001, 8.8607470E-002, 1.6586635E-001
 9.0024002E+001, 8.8494187E-002, 1.6802077E-001
 9.1010056E+001, 8.8819567E-002, 1.6811835E-001
 9.2022759E+001, 9.1451862E-002, 1.7228291E-001
 9.3008813E+001, 9.2675306E-002, 1.8485429E-001
 9.4021516E+001, 9.4469482E-002, 1.7773020E-001
 9.5007569E+001, 9.5484413E-002, 1.8673016E-001
 9.6020273E+001, 9.8514077E-002, 1.8362239E-001
 9.7006326E+001, 9.8335724E-002, 1.9576323E-001
 9.8019029E+001, 9.7827504E-002, 1.8868449E-001
 9.9005083E+001, 9.5779817E-002, 1.8565170E-001
 1.0001779E+002, 9.3515401E-002, 1.8569206E-001
 1.0100384E+002, 9.2549199E-002, 1.7330728E-001
 1.0201654E+002, 9.0385150E-002, 1.6972560E-001
 1.0300260E+002, 9.1101137E-002, 1.7062061E-001
 1.0401530E+002, 8.8758588E-002, 1.6062491E-001
 1.0500135E+002, 8.9792576E-002, 1.6465233E-001
 1.0601406E+002, 8.9485849E-002, 1.7059819E-001
 1.0700011E+002, 9.0735500E-002, 1.6167527E-001
 1.0801281E+002, 9.1036899E-002, 1.6739321E-001
 1.0902552E+002, 9.1402728E-002, 1.7097429E-001
 1.1001157E+002, 9.2293451E-002, 1.7675449E-001
 1.1102427E+002, 9.2442511E-002, 1.6985477E-001
 1.1201033E+002, 9.0979091E-002, 1.8198063E-001
 1.1302303E+002, 9.0737781E-002, 1.8886548E-001
 1.1400908E+002, 8.9158475E-002, 1.7397046E-001
 1.1502179E+002, 8.9913651E-002, 1.7027848E-001
 1.1600784E+002, 8.8568721E-002, 1.7492829E-001
 1.1702054E+002, 8.9350357E-002, 1.7024418E-001
 1.1800660E+002, 8.8694815E-002, 1.6981012E-001
 1.1901930E+002, 8.9325622E-002, 1.7230596E-001
 1.2000535E+002, 8.8048870E-002, 1.7632462E-001
 1.2101806E+002, 8.7634991E-002, 1.7582302E-001
 1.2200411E+002, 8.7849060E-002, 1.6300846E-001
 1.2301681E+002, 8.6325136E-002, 1.6464181E-001
 1.2400287E+002, 8.6476660E-002, 1.6070408E-001
 1.2501557E+002, 8.4310299E-002, 1.7452916E-001
 1.2600162E+002, 8.3890776E-002, 1.6893653E-001
 1.2701433E+002, 8.2625021E-002, 1.6566319E-001
 1.2800038E+002, 8.2502435E-002, 1.6731705E-001
 1.2901308E+002, 8.3068258E-002, 1.7188151E-001
 1.3002579E+002, 8.5399180E-002, 1.7882921E-001
 1.3101184E+002, 8.6302955E-002, 1.7329032E-001
 1.3202454E+002, 8.8331613E-002, 1.7122822E-001
 1.3301060E+002, 8.7760941E-002, 1.8103776E-001
 1.3402330E+002, 8.8311383E-002, 1.7447894E-001
 1.3500935E+002, 8.7780047E-002, 1.7912334E-001
 1.3602206E+002, 8.6836341E-002, 1.7711935E-001
 1.3700811E+002, 8.5515620E-002, 1.6792847E-001
 1.3802081E+002, 8.6701493E-002, 1.6502481E-001
 1.3900687E+002, 8.8624508E-002, 1.7183115E-001
 1.4001957E+002, 9.0784279E-002, 1.7240576E-001
 1.4100562E+002, 9.0677454E-002, 1.7529591E-001
 1.4201833E+002, 9.4515710E-002, 1.7418692E-001
 1.4300438E+002, 9.4597696E-002, 1.8787510E-001
 1.4401708E+002, 9.7707268E-002, 1.8377132E-001
 1.4500314E+002, 9.4895921E-002, 2.0247607E-001
 1.4601584E+002, 9.7063785E-002, 1.8358970E-001
 1.4700189E+002, 9.4062296E-002, 1.8412139E-001
 1.4801460E+002, 9.3761293E-002, 1.6827194E-001
 1.4900065E+002, 9.0828377E-002, 1.7389810E-001
 1.5001335E+002, 9.2178940E-002, 1.7347727E-001
 1.5102606E+002, 9.0248748E-002, 1.7394247E-001
 1.5201211E+002, 9.1265743E-002, 1.8043791E-001
 1.5302481E+002, 9.0099353E-002, 1.6916499E-001
 1.5401087E+002, 8.8984916E-002, 1.7802269E-001
 1.5502357E+002, 8.7043772E-002, 1.7252146E-001
 1.5601824E+002, 8.4659832E-002, 1.7492100E-001
