s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.8157942E-005, 2.5163155E-005
 2.0254068E+000, 5.2974159E-004, 4.7190224E-004
 3.0114601E+000, 2.9414077E-003, 3.5670972E-003
 4.0241635E+000, 7.1242559E-003, 1.4790045E-002
 5.0102168E+000, 1.2491390E-002, 3.1442566E-002
 6.0229202E+000, 1.8834895E-002, 5.1243027E-002
 7.0089736E+000, 2.4932551E-002, 7.6380686E-002
 8.0216770E+000, 3.0346164E-002, 1.0363701E-001
 9.0077303E+000, 3.5445246E-002, 1.3412396E-001
 1.0020434E+001, 3.9883406E-002, 1.5354925E-001
 1.1006487E+001, 4.4088942E-002, 1.3834014E-001
 1.2019190E+001, 4.8434676E-002, 1.2534114E-001
 1.3005244E+001, 5.2469847E-002, 1.2464810E-001
 1.4017947E+001, 5.6397910E-002, 1.2926116E-001
 1.5004000E+001, 6.0400159E-002, 1.3653158E-001
 1.6016704E+001, 6.3896450E-002, 1.4293695E-001
 1.7002757E+001, 6.6959098E-002, 1.4703192E-001
 1.8015461E+001, 6.9393369E-002, 1.5530302E-001
 1.9001514E+001, 7.0398056E-002, 1.5599037E-001
 2.0014217E+001, 7.0846992E-002, 1.4944630E-001
 2.1000271E+001, 7.1183999E-002, 1.4427688E-001
 2.2012974E+001, 7.0738354E-002, 1.3845977E-001
 2.3025677E+001, 7.1766204E-002, 1.4124753E-001
 2.4011731E+001, 7.2135754E-002, 1.4214084E-001
 2.5024434E+001, 7.2880259E-002, 1.3393986E-001
 2.6010487E+001, 7.4394977E-002, 1.3769564E-001
 2.7023191E+001, 7.5765055E-002, 1.4014628E-001
 2.8009244E+001, 7.7022574E-002, 1.4093945E-001
 2.9021948E+001, 7.8103143E-002, 1.4867848E-001
 3.0008001E+001, 7.8896712E-002, 1.6003356E-001
 3.1020704E+001, 7.7633481E-002, 1.5089692E-001
 3.2006758E+001, 7.5656137E-002, 1.4631487E-001
 3.3019461E+001, 7.5932825E-002, 1.4187221E-001
 3.4005514E+001, 7.4430803E-002, 1.4323012E-001
 3.5018218E+001, 7.3618497E-002, 1.4043517E-001
 3.6004271E+001, 7.3396258E-002, 1.4218477E-001
 3.7016974E+001, 7.3653363E-002, 1.3628873E-001
 3.8003028E+001, 7.3782684E-002, 1.3666862E-001
 3.9015731E+001, 7.5623525E-002, 1.4059431E-001
 4.0001784E+001, 7.6436269E-002, 1.4151781E-001
 4.1014488E+001, 7.8284413E-002, 1.5041831E-001
 4.2000541E+001, 7.9098835E-002, 1.5956604E-001
 4.3013245E+001, 8.0746281E-002, 1.5865611E-001
 4.4025948E+001, 8.3192165E-002, 1.4736724E-001
 4.5012001E+001, 8.3504706E-002, 1.5676467E-001
 4.6024705E+001, 8.5777045E-002, 1.5365952E-001
 4.7010758E+001, 8.4990143E-002, 1.5187078E-001
 4.8023461E+001, 8.4847342E-002, 1.5203683E-001
 4.9009515E+001, 8.3054851E-002, 1.5226823E-001
 5.0022218E+001, 8.2615220E-002, 1.5461513E-001
 5.1008271E+001, 8.1524419E-002, 1.4940341E-001
 5.2020975E+001, 8.0818235E-002, 1.4328258E-001
 5.3007028E+001, 8.1120658E-002, 1.4057835E-001
 5.4019732E+001, 8.2008767E-002, 1.3893903E-001
 5.5005785E+001, 8.3473705E-002, 1.3494397E-001
 5.6018488E+001, 8.5033086E-002, 1.4696748E-001
 5.7004542E+001, 8.7980120E-002, 1.4865030E-001
 5.8017245E+001, 8.9998662E-002, 1.5320161E-001
 5.9003298E+001, 9.1664842E-002, 1.6731531E-001
 6.0016002E+001, 9.3897086E-002, 1.7323007E-001
 6.1002055E+001, 9.5351264E-002, 1.7043975E-001
 6.2014758E+001, 9.5640103E-002, 1.7136262E-001
 6.3000812E+001, 9.5976566E-002, 1.6298861E-001
 6.4013515E+001, 9.5501485E-002, 1.6648300E-001
 6.5026218E+001, 9.4996995E-002, 1.6100872E-001
 6.6012272E+001, 9.2027903E-002, 1.5799290E-001
 6.7024975E+001, 9.1473134E-002, 1.5022446E-001
 6.8011029E+001, 9.1110861E-002, 1.5169144E-001
 6.9023732E+001, 9.1433314E-002, 1.5679010E-001
 7.0009785E+001, 9.1748072E-002, 1.5878322E-001
 7.1022489E+001, 9.1043987E-002, 1.4546755E-001
 7.2008542E+001, 9.0945648E-002, 1.5450112E-001
 7.3021245E+001, 9.1726974E-002, 1.6646514E-001
 7.4007299E+001, 9.2220250E-002, 1.6821783E-001
 7.5020002E+001, 9.1357246E-002, 1.5827485E-001
 7.6006055E+001, 9.1458066E-002, 1.5590692E-001
 7.7018759E+001, 8.9641656E-002, 1.5738035E-001
 7.8004812E+001, 8.8931219E-002, 1.4986208E-001
 7.9017515E+001, 8.6562313E-002, 1.4780517E-001
 8.0003569E+001, 8.7271035E-002, 1.4244678E-001
 8.1016272E+001, 8.5259212E-002, 1.5646594E-001
 8.2002326E+001, 8.6197674E-002, 1.4609172E-001
 8.3015029E+001, 8.2505556E-002, 1.5887981E-001
 8.4022555E+001, 8.6108990E-002, 1.5493498E-001
 8.5008609E+001, 8.5017941E-002, 1.6876866E-001
 8.6021312E+001, 9.0017876E-002, 1.6083289E-001
 8.7007365E+001, 8.9771673E-002, 1.6952801E-001
 8.8020069E+001, 9.3453399E-002, 1.6896809E-001
 8.9006122E+001, 9.3512992E-002, 1.7184589E-001
 9.0018825E+001, 9.4850157E-002, 1.6968624E-001
 9.1004879E+001, 9.5255429E-002, 1.6831810E-001
 9.2017582E+001, 9.6333053E-002, 1.7408155E-001
 9.3003635E+001, 9.6009762E-002, 1.6991662E-001
 9.4016339E+001, 9.3382045E-002, 1.5994934E-001
 9.5002392E+001, 9.1750951E-002, 1.5906172E-001
 9.6015096E+001, 8.9879517E-002, 1.5895961E-001
 9.7001149E+001, 8.8919988E-002, 1.5219872E-001
 9.8013852E+001, 8.7047981E-002, 1.4941707E-001
 9.9004431E+001, 8.7643721E-002, 1.5750489E-001
 1.0001713E+002, 8.8541792E-002, 1.5489586E-001
 1.0100319E+002, 8.9741706E-002, 1.6162708E-001
 1.0201589E+002, 9.1000994E-002, 1.5837820E-001
 1.0300194E+002, 9.0618256E-002, 1.6116647E-001
 1.0401465E+002, 9.1431179E-002, 1.5620910E-001
 1.0500070E+002, 9.0770876E-002, 1.6196426E-001
 1.0601340E+002, 8.9236779E-002, 1.5346139E-001
 1.0702611E+002, 8.5576383E-002, 1.4782777E-001
 1.0801216E+002, 8.6744766E-002, 1.4381870E-001
 1.0902486E+002, 8.5232456E-002, 1.5862576E-001
 1.1001092E+002, 8.7355978E-002, 1.5591698E-001
 1.1102362E+002, 8.6610003E-002, 1.5038419E-001
 1.1200967E+002, 8.7302874E-002, 1.4804595E-001
 1.1302238E+002, 8.6705700E-002, 1.5005445E-001
 1.1400843E+002, 8.7813302E-002, 1.5636932E-001
 1.1502113E+002, 8.8870709E-002, 1.6007108E-001
 1.1600719E+002, 9.0177318E-002, 1.6714434E-001
 1.1701989E+002, 9.0556638E-002, 1.7081786E-001
 1.1800594E+002, 9.1698825E-002, 1.6608657E-001
 1.1901865E+002, 9.2578945E-002, 1.6557921E-001
 1.2000470E+002, 9.1252211E-002, 1.6406903E-001
 1.2101740E+002, 9.0183704E-002, 1.6137382E-001
 1.2200346E+002, 8.9262391E-002, 1.6284950E-001
 1.2301616E+002, 8.8435955E-002, 1.5202601E-001
 1.2400221E+002, 8.6268275E-002, 1.5177107E-001
 1.2501492E+002, 8.6879138E-002, 1.6583497E-001
 1.2600097E+002, 8.6974431E-002, 1.5835130E-001
 1.2701367E+002, 8.7989460E-002, 1.5032901E-001
 1.2802638E+002, 8.8596054E-002, 1.5340148E-001
 1.2901243E+002, 8.8184675E-002, 1.6016474E-001
 1.3002513E+002, 8.8271088E-002, 1.6154901E-001
 1.3101119E+002, 8.7820892E-002, 1.6815076E-001
 1.3202389E+002, 8.7997910E-002, 1.6476855E-001
 1.3300994E+002, 8.8497707E-002, 1.6164715E-001
 1.3402265E+002, 8.9521832E-002, 1.6469697E-001
 1.3500870E+002, 8.9450960E-002, 1.6087721E-001
 1.3602141E+002, 9.0795515E-002, 1.6047467E-001
 1.3700746E+002, 8.8942567E-002, 1.6000371E-001
 1.3802016E+002, 9.1454955E-002, 1.6053021E-001
 1.3900622E+002, 9.0139053E-002, 1.6411779E-001
 1.4001892E+002, 9.2768363E-002, 1.6190996E-001
 1.4100497E+002, 9.2285738E-002, 1.6908825E-001
 1.4201768E+002, 9.3793810E-002, 1.7124229E-001
 1.4300373E+002, 9.3205067E-002, 1.6804290E-001
 1.4401643E+002, 9.3227379E-002, 1.6310091E-001
 1.4500249E+002, 9.2105703E-002, 1.5750014E-001
 1.4601519E+002, 9.2414588E-002, 1.6136555E-001
 1.4700124E+002, 9.1527537E-002, 1.6257382E-001
 1.4801395E+002, 9.1318328E-002, 1.5011482E-001
 1.4902665E+002, 9.1982502E-002, 1.4987184E-001
 1.5001270E+002, 9.1559569E-002, 1.5870608E-001
 1.5102541E+002, 9.2014028E-002, 1.5909967E-001
 1.5201146E+002, 9.2071752E-002, 1.6250384E-001
 1.5302416E+002, 9.2575305E-002, 1.6054836E-001
 1.5401022E+002, 9.1968311E-002, 1.6127545E-001
 1.5502292E+002, 9.1547076E-002, 1.5806045E-001
 1.5600897E+002, 8.9359562E-002, 1.5916668E-001
