s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0226380E+000,-2.0073688E-005, 2.9429441E-005
 2.0183645E+000, 5.7873546E-004, 5.7661149E-004
 3.0140910E+000, 3.2317622E-003, 4.5300762E-003
 4.0098175E+000, 7.8008723E-003, 1.8070316E-002
 5.0055440E+000, 1.3562824E-002, 3.7300884E-002
 6.0012704E+000, 2.0232432E-002, 5.9896896E-002
 7.0239084E+000, 2.6516543E-002, 8.8737286E-002
 8.0196349E+000, 3.2056972E-002, 1.1999208E-001
 9.0153614E+000, 3.7292812E-002, 1.5228082E-001
 1.0011088E+001, 4.1707085E-002, 1.5978283E-001
 1.1006814E+001, 4.6159980E-002, 1.3941591E-001
 1.2002541E+001, 5.0594112E-002, 1.3095047E-001
 1.3025179E+001, 5.4802837E-002, 1.3370472E-001
 1.4020905E+001, 5.8987865E-002, 1.4036547E-001
 1.5016632E+001, 6.3101450E-002, 1.4856284E-001
 1.6012358E+001, 6.6522928E-002, 1.5526042E-001
 1.7008085E+001, 6.9646642E-002, 1.5994205E-001
 1.8003811E+001, 7.1647738E-002, 1.6763876E-001
 1.9026449E+001, 7.3481450E-002, 1.6295778E-001
 2.0022176E+001, 7.3618577E-002, 1.5965435E-001
 2.1017902E+001, 7.4400722E-002, 1.5221865E-001
 2.2013629E+001, 7.4917917E-002, 1.4913224E-001
 2.3009355E+001, 7.4786674E-002, 1.5453830E-001
 2.4005082E+001, 7.3896046E-002, 1.4625017E-001
 2.5000808E+001, 7.3303661E-002, 1.4201267E-001
 2.6023446E+001, 7.3729758E-002, 1.4378088E-001
 2.7019173E+001, 7.4570587E-002, 1.4829903E-001
 2.8014899E+001, 7.4681433E-002, 1.4867618E-001
 2.9010626E+001, 7.5549988E-002, 1.6221554E-001
 3.0006352E+001, 7.6196028E-002, 1.6303168E-001
 3.1002079E+001, 7.5665367E-002, 1.5661643E-001
 3.2024717E+001, 7.7004067E-002, 1.5580493E-001
 3.3020443E+001, 7.7241083E-002, 1.6159289E-001
 3.4016170E+001, 7.7718746E-002, 1.5689332E-001
 3.5011896E+001, 7.7080992E-002, 1.5818209E-001
 3.6007623E+001, 7.7910756E-002, 1.5363471E-001
 3.7003349E+001, 7.7665571E-002, 1.5182822E-001
 3.8025987E+001, 7.8357037E-002, 1.4876112E-001
 3.9021714E+001, 7.9011978E-002, 1.6041163E-001
 4.0017440E+001, 7.9321985E-002, 1.6406607E-001
 4.1013167E+001, 7.9323143E-002, 1.6183772E-001
 4.2008893E+001, 7.9689291E-002, 1.5546571E-001
 4.3004620E+001, 7.9735732E-002, 1.5515640E-001
 4.4000346E+001, 7.9444162E-002, 1.5517486E-001
 4.5022984E+001, 8.0382143E-002, 1.5770759E-001
 4.6018711E+001, 8.1576260E-002, 1.6320535E-001
 4.7014437E+001, 8.2782075E-002, 1.6626006E-001
 4.8010163E+001, 8.4538004E-002, 1.5743914E-001
 4.9005890E+001, 8.5782654E-002, 1.5497181E-001
 5.0001616E+001, 8.8559812E-002, 1.6148470E-001
 5.1024254E+001, 9.0467654E-002, 1.6901772E-001
 5.2019981E+001, 9.2447990E-002, 1.7177562E-001
 5.3015707E+001, 9.2038533E-002, 1.6721994E-001
 5.4011434E+001, 9.1201141E-002, 1.6675253E-001
 5.5007160E+001, 9.0655141E-002, 1.7679860E-001
 5.6002887E+001, 8.9662002E-002, 1.7264159E-001
 5.7025525E+001, 8.9499778E-002, 1.6228972E-001
 5.8021251E+001, 8.9628499E-002, 1.6856839E-001
 5.9016978E+001, 9.1284767E-002, 1.7154498E-001
 6.0012704E+001, 9.0226246E-002, 1.5966826E-001
 6.1008431E+001, 9.0103915E-002, 1.5303571E-001
 6.2004157E+001, 9.1942371E-002, 1.5624163E-001
 6.3026795E+001, 9.2053285E-002, 1.6522245E-001
 6.4022522E+001, 9.2192536E-002, 1.7106961E-001
 6.5018248E+001, 9.1486287E-002, 1.7057298E-001
 6.6013975E+001, 9.0602197E-002, 1.8372183E-001
 6.7009701E+001, 8.9369701E-002, 1.7241888E-001
 6.8005428E+001, 8.8424315E-002, 1.6248480E-001
 6.9001154E+001, 8.7857601E-002, 1.6181429E-001
 7.0023792E+001, 8.8872432E-002, 1.6570780E-001
 7.1019519E+001, 8.9967316E-002, 1.5784581E-001
 7.2015245E+001, 9.1354136E-002, 1.5597181E-001
 7.3010972E+001, 9.4354626E-002, 1.6234789E-001
 7.4006698E+001, 9.6199964E-002, 1.7958543E-001
 7.5010453E+001, 9.6106174E-002, 1.8620719E-001
 7.6003226E+001, 9.6959878E-002, 1.7430406E-001
 7.7015369E+001, 9.5674598E-002, 1.8218170E-001
 7.8000877E+001, 9.6951620E-002, 1.7002437E-001
 7.9018820E+001, 9.6652272E-002, 1.7738611E-001
 8.0014547E+001, 9.6647449E-002, 1.8034719E-001
 8.1010273E+001, 9.3834476E-002, 1.8446889E-001
 8.2006000E+001, 9.1159510E-002, 1.6249418E-001
 8.3001726E+001, 9.1463838E-002, 1.5461876E-001
 8.4024364E+001, 9.1867963E-002, 1.7001918E-001
 8.5020091E+001, 9.1902814E-002, 1.7179236E-001
 8.6015817E+001, 9.2844678E-002, 1.7680288E-001
 8.7011544E+001, 9.1624108E-002, 1.8628566E-001
 8.8007270E+001, 9.1964401E-002, 1.6884740E-001
 8.9002997E+001, 8.9057034E-002, 1.7156105E-001
 9.0025635E+001, 8.9537953E-002, 1.7273911E-001
 9.1021361E+001, 8.9425829E-002, 1.6872264E-001
 9.2017088E+001, 8.8797456E-002, 1.7067716E-001
 9.3012814E+001, 8.9861165E-002, 1.7057740E-001
 9.4008541E+001, 8.8240363E-002, 1.6553574E-001
 9.5017486E+001, 8.9114765E-002, 1.7027882E-001
 9.6026142E+001, 8.8742727E-002, 1.7152118E-001
 9.7021869E+001, 8.8109444E-002, 1.6183559E-001
 9.8017595E+001, 8.7461220E-002, 1.6298724E-001
 9.9013322E+001, 8.7978634E-002, 1.7575729E-001
 1.0000905E+002, 8.8569112E-002, 1.7360317E-001
 1.0100477E+002, 8.8205740E-002, 1.7285160E-001
 1.0200050E+002, 8.7812414E-002, 1.7357220E-001
 1.0302314E+002, 8.7117934E-002, 1.6859539E-001
 1.0401887E+002, 8.6530345E-002, 1.6507334E-001
 1.0501459E+002, 8.7146340E-002, 1.7314739E-001
 1.0601032E+002, 8.6423867E-002, 1.6816065E-001
 1.0700605E+002, 8.7900569E-002, 1.6039175E-001
 1.0800177E+002, 8.6493809E-002, 1.5750437E-001
 1.0902441E+002, 8.7024159E-002, 1.6003867E-001
 1.1002014E+002, 8.6818919E-002, 1.7578603E-001
 1.1100612E+002, 8.9223632E-002, 1.7318896E-001
 1.1200037E+002, 9.0166177E-002, 1.7999692E-001
 1.1302300E+002, 9.2870043E-002, 1.8137594E-001
 1.1401873E+002, 9.4215929E-002, 1.8450088E-001
 1.1501446E+002, 9.4347722E-002, 1.7618162E-001
 1.1601018E+002, 9.6786032E-002, 1.7965892E-001
 1.1700591E+002, 9.8378860E-002, 1.8296301E-001
 1.1800164E+002, 1.0044661E-001, 1.8917161E-001
 1.1902427E+002, 1.0049532E-001, 1.8422962E-001
 1.2000734E+002, 1.0065948E-001, 1.7734826E-001
 1.2100446E+002, 9.9499476E-002, 1.6730037E-001
 1.2200362E+002, 9.7597856E-002, 1.8589207E-001
 1.2300062E+002, 9.7658098E-002, 1.7290201E-001
 1.2401113E+002, 9.3443947E-002, 1.6861198E-001
 1.2500686E+002, 9.3032957E-002, 1.6182718E-001
 1.2600259E+002, 9.1135304E-002, 1.7425905E-001
 1.2702523E+002, 9.1547859E-002, 1.6528444E-001
 1.2802095E+002, 8.9547766E-002, 1.5752214E-001
 1.2901668E+002, 9.2259794E-002, 1.6147494E-001
 1.3001240E+002, 9.1949029E-002, 1.6031778E-001
 1.3100813E+002, 9.3631493E-002, 1.6539691E-001
 1.3200386E+002, 9.3779897E-002, 1.8232463E-001
 1.3302650E+002, 9.3576433E-002, 1.8203328E-001
 1.3402222E+002, 9.4431739E-002, 1.6869444E-001
 1.3501795E+002, 9.3301168E-002, 1.7287317E-001
 1.3601368E+002, 9.6118336E-002, 1.7962460E-001
 1.3700940E+002, 9.6944225E-002, 1.9922835E-001
 1.3800513E+002, 9.8328175E-002, 1.8242533E-001
 1.3900085E+002, 9.8676529E-002, 1.7082903E-001
 1.4002349E+002, 9.7753879E-002, 1.8369563E-001
 1.4101922E+002, 9.8361255E-002, 2.0333802E-001
 1.4201495E+002, 9.7609131E-002, 1.8052952E-001
 1.4301067E+002, 9.5957526E-002, 1.6408922E-001
 1.4400640E+002, 9.4870905E-002, 1.5836026E-001
 1.4500213E+002, 9.4346053E-002, 1.6462077E-001
 1.4602476E+002, 9.4202384E-002, 1.6200956E-001
 1.4702049E+002, 9.3568675E-002, 1.7986765E-001
 1.4801622E+002, 9.2708531E-002, 1.7705659E-001
 1.4901194E+002, 9.0945144E-002, 1.7177213E-001
 1.5000767E+002, 8.9842584E-002, 1.7109248E-001
 1.5100340E+002, 8.9242465E-002, 1.6610326E-001
 1.5202603E+002, 8.9411401E-002, 1.7233156E-001
 1.5302176E+002, 9.1306578E-002, 1.8365321E-001
 1.5401749E+002, 9.2262576E-002, 1.7815950E-001
 1.5501321E+002, 9.3448610E-002, 1.7110410E-001
 1.5600894E+002, 9.3406539E-002, 1.7428535E-001
