s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.8157942E-005, 1.4481513E-005
 2.0254068E+000, 5.2974159E-004, 7.5496703E-004
 3.0114601E+000, 2.9414077E-003, 3.6795807E-003
 4.0241635E+000, 7.1242559E-003, 1.7407047E-002
 5.0102168E+000, 1.2491390E-002, 3.3404982E-002
 6.0229202E+000, 1.8834895E-002, 6.1896045E-002
 7.0089736E+000, 2.4932551E-002, 8.1005705E-002
 8.0216770E+000, 3.0346164E-002, 1.0471856E-001
 9.0077303E+000, 3.5445246E-002, 1.4746563E-001
 1.0020434E+001, 3.9883406E-002, 1.6379488E-001
 1.1006487E+001, 4.4088942E-002, 1.4313410E-001
 1.2019190E+001, 4.8434676E-002, 1.3467475E-001
 1.3005244E+001, 5.2469847E-002, 1.3853441E-001
 1.4017947E+001, 5.6397910E-002, 1.4616880E-001
 1.5004000E+001, 6.0400159E-002, 1.5148072E-001
 1.6016704E+001, 6.3896450E-002, 1.5755484E-001
 1.7002757E+001, 6.6959098E-002, 1.6147438E-001
 1.8015461E+001, 6.9393369E-002, 1.7020627E-001
 1.9001514E+001, 7.0398056E-002, 1.7298162E-001
 2.0014217E+001, 7.0846992E-002, 1.6371280E-001
 2.1000271E+001, 7.1183999E-002, 1.5573697E-001
 2.2012974E+001, 7.0738354E-002, 1.5412541E-001
 2.3025677E+001, 7.1766204E-002, 1.6115967E-001
 2.4011731E+001, 7.2135754E-002, 1.6127524E-001
 2.5024434E+001, 7.2880259E-002, 1.5467614E-001
 2.6010487E+001, 7.4394977E-002, 1.5714459E-001
 2.7023191E+001, 7.5765055E-002, 1.5913680E-001
 2.8009244E+001, 7.7022574E-002, 1.5906560E-001
 2.9021948E+001, 7.8103143E-002, 1.6764393E-001
 3.0008001E+001, 7.8896712E-002, 1.7621108E-001
 3.1020704E+001, 7.7633481E-002, 1.6595350E-001
 3.2006758E+001, 7.5656137E-002, 1.6197390E-001
 3.3019461E+001, 7.5932825E-002, 1.5854723E-001
 3.4005514E+001, 7.4430803E-002, 1.5843873E-001
 3.5018218E+001, 7.3618497E-002, 1.5695377E-001
 3.6004271E+001, 7.3396258E-002, 1.5437054E-001
 3.7016974E+001, 7.3653363E-002, 1.4975517E-001
 3.8003028E+001, 7.3782684E-002, 1.5274773E-001
 3.9015731E+001, 7.5623525E-002, 1.5585768E-001
 4.0001784E+001, 7.6436269E-002, 1.5545710E-001
 4.1014488E+001, 7.8284413E-002, 1.6603121E-001
 4.2000541E+001, 7.9098835E-002, 1.7467377E-001
 4.3013245E+001, 8.0746282E-002, 1.7518252E-001
 4.4025948E+001, 8.3192165E-002, 1.6242602E-001
 4.5012001E+001, 8.3504707E-002, 1.7157336E-001
 4.6024705E+001, 8.5777033E-002, 1.6939235E-001
 4.7010758E+001, 8.4990115E-002, 1.6949818E-001
 4.8023461E+001, 8.4847310E-002, 1.6871350E-001
 4.9009515E+001, 8.3054837E-002, 1.6663441E-001
 5.0022218E+001, 8.2615169E-002, 1.7247931E-001
 5.1008271E+001, 8.1524483E-002, 1.6542649E-001
 5.2020975E+001, 8.0818489E-002, 1.5939915E-001
 5.3007028E+001, 8.1122402E-002, 1.5466501E-001
 5.4019732E+001, 8.2007762E-002, 1.5471336E-001
 5.5005785E+001, 8.3472483E-002, 1.5362128E-001
 5.6018488E+001, 8.5067806E-002, 1.6732785E-001
 5.7004542E+001, 8.7971478E-002, 1.6140889E-001
 5.8017245E+001, 8.9963245E-002, 1.6745101E-001
 5.9003298E+001, 9.1725137E-002, 1.8297002E-001
 6.0016002E+001, 9.4003520E-002, 1.8772906E-001
 6.1002055E+001, 9.4981520E-002, 1.8622491E-001
 6.2014758E+001, 9.4936156E-002, 1.8517640E-001
 6.3000812E+001, 9.5141093E-002, 1.7905326E-001
 6.4013515E+001, 9.3086341E-002, 1.8293233E-001
 6.5026218E+001, 9.0822621E-002, 1.7065997E-001
 6.6012272E+001, 8.7829360E-002, 1.6982241E-001
 6.7024975E+001, 8.6657133E-002, 1.5990493E-001
 6.8011029E+001, 8.6936040E-002, 1.6366895E-001
 6.9023732E+001, 8.8522340E-002, 1.6959426E-001
 7.0009785E+001, 8.7403419E-002, 1.7536425E-001
 7.1022489E+001, 8.7668445E-002, 1.6108798E-001
 7.2008542E+001, 8.6535030E-002, 1.7198671E-001
 7.3021245E+001, 8.7588437E-002, 1.7906329E-001
 7.4007299E+001, 8.5086810E-002, 1.7977140E-001
 7.5020002E+001, 8.3798207E-002, 1.6877281E-001
 7.6006055E+001, 8.0988579E-002, 1.6192842E-001
 7.7018759E+001, 8.1521210E-002, 1.6483214E-001
 7.8004812E+001, 8.1340023E-002, 1.7198871E-001
 7.9017515E+001, 8.2525226E-002, 1.6717781E-001
 8.0003569E+001, 8.1939245E-002, 1.6659147E-001
 8.1016272E+001, 8.3170390E-002, 1.6906206E-001
 8.2002326E+001, 8.1723783E-002, 1.6114857E-001
 8.3015029E+001, 8.3873874E-002, 1.5408251E-001
 8.4001082E+001, 8.5145668E-002, 1.6910204E-001
 8.5013786E+001, 8.8650712E-002, 1.7949931E-001
 8.6026489E+001, 9.1552249E-002, 1.8611013E-001
 8.7012542E+001, 9.3001131E-002, 1.8627623E-001
 8.8025246E+001, 9.3186180E-002, 1.9029060E-001
 8.9011299E+001, 9.3614232E-002, 2.0036744E-001
 9.0024002E+001, 9.2822986E-002, 1.8614720E-001
 9.1010056E+001, 9.0764199E-002, 1.7152552E-001
 9.2022759E+001, 8.9482753E-002, 1.6902069E-001
 9.3008813E+001, 8.7279897E-002, 1.7076604E-001
 9.4021516E+001, 8.9050814E-002, 1.6969080E-001
 9.5007569E+001, 8.8485172E-002, 1.7646228E-001
 9.6020273E+001, 9.0783595E-002, 1.6972365E-001
 9.7006326E+001, 9.0085418E-002, 1.7145569E-001
 9.8019029E+001, 9.0955056E-002, 1.7587818E-001
 9.9005083E+001, 9.0215805E-002, 1.7972356E-001
 1.0001779E+002, 9.1900882E-002, 1.8368390E-001
 1.0100384E+002, 9.2426455E-002, 1.8187140E-001
 1.0201654E+002, 9.2505313E-002, 1.7938871E-001
 1.0300260E+002, 8.9972328E-002, 1.7200020E-001
 1.0401530E+002, 9.0383501E-002, 1.6465383E-001
 1.0500135E+002, 8.9046862E-002, 1.7347130E-001
 1.0601406E+002, 8.9112661E-002, 1.6966824E-001
 1.0700011E+002, 8.8753789E-002, 1.6417286E-001
 1.0801281E+002, 8.9209428E-002, 1.7163408E-001
 1.0902552E+002, 8.9568125E-002, 1.7339775E-001
 1.1001157E+002, 8.9686068E-002, 1.7537563E-001
 1.1102427E+002, 8.9720040E-002, 1.6427408E-001
 1.1201033E+002, 8.9288109E-002, 1.8420643E-001
 1.1302303E+002, 8.9040551E-002, 1.8097075E-001
 1.1400908E+002, 8.9106619E-002, 1.7316329E-001
 1.1502179E+002, 8.9040347E-002, 1.6895365E-001
 1.1600784E+002, 8.9561607E-002, 1.7194165E-001
 1.1702054E+002, 9.1581086E-002, 1.7627697E-001
 1.1800660E+002, 9.3920700E-002, 1.7823277E-001
 1.1901930E+002, 9.6048821E-002, 1.8741025E-001
 1.2000535E+002, 9.7399126E-002, 1.8683437E-001
 1.2101806E+002, 9.7407240E-002, 1.7825794E-001
 1.2200411E+002, 9.7569680E-002, 1.8020872E-001
 1.2301681E+002, 9.6614284E-002, 1.7820508E-001
 1.2400287E+002, 9.6295543E-002, 1.9269318E-001
 1.2501557E+002, 9.3689843E-002, 1.8078346E-001
 1.2600162E+002, 8.9492091E-002, 1.7072431E-001
 1.2701433E+002, 8.7415287E-002, 1.5815219E-001
 1.2800038E+002, 8.5652504E-002, 1.6677107E-001
 1.2901308E+002, 8.4784634E-002, 1.5745809E-001
 1.3002579E+002, 8.3892473E-002, 1.5423273E-001
 1.3101184E+002, 8.4963317E-002, 1.6647570E-001
 1.3202454E+002, 8.5608688E-002, 1.7637610E-001
 1.3301060E+002, 8.5209696E-002, 1.6657778E-001
 1.3402330E+002, 8.4132882E-002, 1.6265562E-001
 1.3500935E+002, 8.5862984E-002, 1.7081136E-001
 1.3602206E+002, 8.6772438E-002, 1.7767076E-001
 1.3700811E+002, 8.7735093E-002, 1.8311379E-001
 1.3802081E+002, 8.6815567E-002, 1.8067157E-001
 1.3900687E+002, 8.6974345E-002, 1.7933291E-001
 1.4001957E+002, 8.6946218E-002, 1.7778897E-001
 1.4100562E+002, 8.6914415E-002, 1.8236488E-001
 1.4201833E+002, 8.8121328E-002, 1.6622336E-001
 1.4300438E+002, 8.8833473E-002, 1.7209078E-001
 1.4401708E+002, 9.0190742E-002, 1.8291557E-001
 1.4500314E+002, 9.0522759E-002, 1.7952999E-001
 1.4601584E+002, 9.1098926E-002, 1.7904366E-001
 1.4700189E+002, 9.1134317E-002, 1.8185468E-001
 1.4801460E+002, 9.0612111E-002, 1.8598981E-001
 1.4900065E+002, 9.0344601E-002, 1.8788251E-001
 1.5001335E+002, 9.2080357E-002, 1.7925671E-001
 1.5102606E+002, 9.2887406E-002, 1.8295773E-001
 1.5201211E+002, 9.4744952E-002, 1.7580438E-001
 1.5302481E+002, 9.5242558E-002, 1.8088949E-001
 1.5401087E+002, 9.6205186E-002, 1.7925052E-001
 1.5502357E+002, 9.6458142E-002, 1.8096560E-001
 1.5600962E+002, 9.6251757E-002, 1.8174841E-001
