s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-1.8157942E-005, 1.4481513E-005
 2.0254068E+000, 5.2974159E-004, 7.5496700E-004
 3.0114601E+000, 2.9414077E-003, 3.6795806E-003
 4.0241635E+000, 7.1242559E-003, 1.7407046E-002
 5.0102168E+000, 1.2491390E-002, 3.3404980E-002
 6.0229202E+000, 1.8834895E-002, 6.1896042E-002
 7.0089736E+000, 2.4932551E-002, 8.1005701E-002
 8.0216770E+000, 3.0346164E-002, 1.0471856E-001
 9.0077303E+000, 3.5445246E-002, 1.4746565E-001
 1.0020434E+001, 3.9883408E-002, 1.6379485E-001
 1.1006487E+001, 4.4088945E-002, 1.4313406E-001
 1.2019190E+001, 4.8434677E-002, 1.3467473E-001
 1.3005244E+001, 5.2469850E-002, 1.3853440E-001
 1.4017947E+001, 5.6397911E-002, 1.4616881E-001
 1.5004000E+001, 6.0400174E-002, 1.5148069E-001
 1.6016704E+001, 6.3896455E-002, 1.5755483E-001
 1.7002757E+001, 6.6959099E-002, 1.6147446E-001
 1.8015461E+001, 6.9393370E-002, 1.7020629E-001
 1.9001514E+001, 7.0398034E-002, 1.7298145E-001
 2.0014217E+001, 7.0846982E-002, 1.6371259E-001
 2.1000271E+001, 7.1183933E-002, 1.5574090E-001
 2.2012974E+001, 7.0738357E-002, 1.5412541E-001
 2.3025677E+001, 7.1766199E-002, 1.6115956E-001
 2.4011731E+001, 7.2135757E-002, 1.6128194E-001
 2.5024434E+001, 7.2880245E-002, 1.5467611E-001
 2.6010487E+001, 7.4394917E-002, 1.5714448E-001
 2.7023191E+001, 7.5764955E-002, 1.5914044E-001
 2.8009244E+001, 7.7022598E-002, 1.5906583E-001
 2.9021948E+001, 7.8103115E-002, 1.6764299E-001
 3.0008001E+001, 7.8896372E-002, 1.7620274E-001
 3.1020704E+001, 7.7633037E-002, 1.6595262E-001
 3.2006758E+001, 7.5654696E-002, 1.6197031E-001
 3.3019461E+001, 7.5930691E-002, 1.5853794E-001
 3.4005514E+001, 7.4427689E-002, 1.5842520E-001
 3.5018218E+001, 7.3609581E-002, 1.5692931E-001
 3.6004271E+001, 7.3396346E-002, 1.5436059E-001
 3.7016974E+001, 7.3685895E-002, 1.4981925E-001
 3.8003028E+001, 7.3840024E-002, 1.5280020E-001
 3.9015731E+001, 7.5771481E-002, 1.5601292E-001
 4.0001784E+001, 7.6441713E-002, 1.5563943E-001
 4.1014488E+001, 7.8225093E-002, 1.6595445E-001
 4.2000541E+001, 7.9224272E-002, 1.7538277E-001
 4.3013245E+001, 8.0139253E-002, 1.7342485E-001
 4.4025948E+001, 8.0846934E-002, 1.6043833E-001
 4.5012001E+001, 8.0300128E-002, 1.6557562E-001
 4.6024705E+001, 8.0354555E-002, 1.6319190E-001
 4.7010758E+001, 7.9270420E-002, 1.5988501E-001
 4.8023461E+001, 7.9995680E-002, 1.6242240E-001
 4.9009515E+001, 7.8461813E-002, 1.6322328E-001
 5.0022218E+001, 7.7974011E-002, 1.6621405E-001
 5.1008271E+001, 7.6685528E-002, 1.6051110E-001
 5.2020975E+001, 7.4999570E-002, 1.5517387E-001
 5.3007028E+001, 7.7493600E-002, 1.5185144E-001
 5.4019732E+001, 7.8371634E-002, 1.5950321E-001
 5.5005785E+001, 8.1006179E-002, 1.5520417E-001
 5.6018488E+001, 8.1912513E-002, 1.5855202E-001
 5.7004542E+001, 8.3837905E-002, 1.6490941E-001
 5.8017245E+001, 8.5315648E-002, 1.7151136E-001
 5.9003298E+001, 8.6238392E-002, 1.7150734E-001
 6.0016002E+001, 8.7376254E-002, 1.7346916E-001
 6.1002055E+001, 8.8582689E-002, 1.8649131E-001
 6.2014758E+001, 8.9672797E-002, 1.8350488E-001
 6.3000812E+001, 8.9449854E-002, 1.7731796E-001
 6.4013515E+001, 8.8604729E-002, 1.7636234E-001
 6.5026218E+001, 8.6982974E-002, 1.7534993E-001
 6.6012272E+001, 8.4845870E-002, 1.6844724E-001
 6.7024975E+001, 8.3617379E-002, 1.6844639E-001
 6.8011029E+001, 8.3258325E-002, 1.6614518E-001
 6.9023732E+001, 8.3548241E-002, 1.6298345E-001
 7.0009785E+001, 8.4166370E-002, 1.6478819E-001
 7.1022489E+001, 8.4703697E-002, 1.7002857E-001
 7.2008542E+001, 8.6373320E-002, 1.7006961E-001
 7.3021245E+001, 8.8694442E-002, 1.7393160E-001
 7.4007299E+001, 9.1585058E-002, 1.6756277E-001
 7.5020002E+001, 9.3283598E-002, 1.8291847E-001
 7.6006055E+001, 9.4489597E-002, 1.9136011E-001
 7.7018759E+001, 9.4900085E-002, 1.7871345E-001
 7.8004812E+001, 9.5973622E-002, 1.8412152E-001
 7.9017515E+001, 9.5240135E-002, 1.9564029E-001
 8.0003569E+001, 9.4967132E-002, 1.7145874E-001
 8.1016272E+001, 9.3289410E-002, 1.8144792E-001
 8.2002326E+001, 9.4024040E-002, 1.7218559E-001
 8.3015029E+001, 9.0263839E-002, 1.7069407E-001
 8.4001082E+001, 9.0149518E-002, 1.6217555E-001
 8.5013786E+001, 8.8987581E-002, 1.6586718E-001
 8.6026489E+001, 8.9189719E-002, 1.6271400E-001
 8.7012542E+001, 8.8438304E-002, 1.6524477E-001
 8.8025246E+001, 8.9440027E-002, 1.6774050E-001
 8.9011299E+001, 9.2012156E-002, 1.7009649E-001
 9.0024002E+001, 9.2686887E-002, 1.8350319E-001
 9.1010056E+001, 9.4644827E-002, 1.9165641E-001
 9.2022759E+001, 9.5335305E-002, 1.8791916E-001
 9.3008813E+001, 9.4866690E-002, 1.9375218E-001
 9.4021516E+001, 9.4833346E-002, 1.8417943E-001
 9.5007569E+001, 9.4098345E-002, 1.7997223E-001
 9.6020273E+001, 9.1309560E-002, 1.6954464E-001
 9.7006326E+001, 8.9219291E-002, 1.7275234E-001
 9.8019029E+001, 8.8899555E-002, 1.6891940E-001
 9.9005083E+001, 8.7802357E-002, 1.6401191E-001
 1.0001779E+002, 8.9020796E-002, 1.6276475E-001
 1.0100384E+002, 8.7482848E-002, 1.6819850E-001
 1.0201654E+002, 9.0225562E-002, 1.6120063E-001
 1.0300260E+002, 9.0674164E-002, 1.7759072E-001
 1.0401530E+002, 9.1591689E-002, 1.7929775E-001
 1.0500135E+002, 9.0469163E-002, 1.7788990E-001
 1.0601406E+002, 9.1505736E-002, 1.7859579E-001
 1.0700011E+002, 9.0485395E-002, 1.7377376E-001
 1.0801281E+002, 9.0278165E-002, 1.7701987E-001
 1.0902552E+002, 8.8596009E-002, 1.8217108E-001
 1.1001157E+002, 8.8713769E-002, 1.7199912E-001
 1.1102427E+002, 8.7417780E-002, 1.6199926E-001
 1.1201033E+002, 8.7767003E-002, 1.6977123E-001
 1.1302303E+002, 8.8168608E-002, 1.7909752E-001
 1.1400908E+002, 8.9350923E-002, 1.8061593E-001
 1.1502179E+002, 8.9180850E-002, 1.7883276E-001
 1.1600784E+002, 9.0106806E-002, 1.7522844E-001
 1.1702054E+002, 8.9298001E-002, 1.7159091E-001
 1.1800660E+002, 9.0262462E-002, 1.7713484E-001
 1.1901930E+002, 8.9706778E-002, 1.8117963E-001
 1.2000535E+002, 9.1415732E-002, 1.6951311E-001
 1.2101806E+002, 9.1361852E-002, 1.8702117E-001
 1.2200411E+002, 9.0793834E-002, 1.7296103E-001
 1.2301681E+002, 9.0329238E-002, 1.6678450E-001
 1.2400287E+002, 8.9631992E-002, 1.7105234E-001
 1.2501557E+002, 8.9317813E-002, 1.8030065E-001
 1.2600162E+002, 8.9388216E-002, 1.6990987E-001
 1.2701433E+002, 8.9095202E-002, 1.8156536E-001
 1.2800038E+002, 8.8595152E-002, 1.7070230E-001
 1.2901308E+002, 8.8946536E-002, 1.6975542E-001
 1.3002579E+002, 9.0892397E-002, 1.6933608E-001
 1.3101184E+002, 9.2045849E-002, 1.7544953E-001
 1.3202454E+002, 9.2275904E-002, 1.8940362E-001
 1.3301060E+002, 9.2245418E-002, 1.8020110E-001
 1.3402330E+002, 9.3839197E-002, 1.7430795E-001
 1.3500935E+002, 9.4316162E-002, 1.8288713E-001
 1.3602206E+002, 9.5159502E-002, 1.8772017E-001
 1.3700811E+002, 9.5751511E-002, 1.8255644E-001
 1.3802081E+002, 9.4991915E-002, 1.8801160E-001
 1.3900687E+002, 9.3840382E-002, 1.8304847E-001
 1.4001957E+002, 9.3042739E-002, 1.7379377E-001
 1.4100562E+002, 9.1736325E-002, 1.7309574E-001
 1.4201833E+002, 9.2056820E-002, 1.8064470E-001
 1.4300438E+002, 9.0183563E-002, 1.6750595E-001
 1.4401708E+002, 9.1476133E-002, 1.6262606E-001
 1.4500314E+002, 8.9894449E-002, 1.8002004E-001
 1.4601584E+002, 9.0882744E-002, 1.8365018E-001
 1.4700189E+002, 8.9783981E-002, 1.7967636E-001
 1.4801460E+002, 8.9252622E-002, 1.7617263E-001
 1.4900065E+002, 9.0580180E-002, 1.7442425E-001
 1.5001335E+002, 8.9653034E-002, 1.9022203E-001
 1.5102606E+002, 9.2281346E-002, 1.7630612E-001
 1.5201211E+002, 9.0228918E-002, 1.7613032E-001
 1.5302481E+002, 9.1692096E-002, 1.7226387E-001
 1.5401087E+002, 8.8789998E-002, 1.8460821E-001
 1.5502357E+002, 8.9600576E-002, 1.6623019E-001
 1.5600962E+002, 8.6782525E-002, 1.8071470E-001
