s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-2.1333599E-005, 2.7873036E-005
 2.0254068E+000, 5.7346647E-004, 5.7290233E-004
 3.0114601E+000, 3.2305396E-003, 4.5089376E-003
 4.0241635E+000, 7.8105963E-003, 1.8138707E-002
 5.0102168E+000, 1.3600946E-002, 3.7452363E-002
 6.0229202E+000, 2.0303115E-002, 6.0215381E-002
 7.0089736E+000, 2.6511629E-002, 8.8847914E-002
 8.0216770E+000, 3.2015291E-002, 1.1979487E-001
 9.0077303E+000, 3.7266877E-002, 1.5221103E-001
 1.0020434E+001, 4.1691896E-002, 1.5977913E-001
 1.1006487E+001, 4.6167995E-002, 1.3930542E-001
 1.2019190E+001, 5.0609902E-002, 1.3093581E-001
 1.3005244E+001, 5.4784890E-002, 1.3360810E-001
 1.4017947E+001, 5.8925631E-002, 1.4024274E-001
 1.5004000E+001, 6.3064084E-002, 1.4847088E-001
 1.6016704E+001, 6.6498010E-002, 1.5522074E-001
 1.7002757E+001, 6.9633702E-002, 1.5983613E-001
 1.8015461E+001, 7.1654524E-002, 1.6756872E-001
 1.9001514E+001, 7.3477640E-002, 1.6296642E-001
 2.0014217E+001, 7.3580829E-002, 1.5966562E-001
 2.1000271E+001, 7.4358571E-002, 1.5224427E-001
 2.2012974E+001, 7.4867068E-002, 1.4903088E-001
 2.3025677E+001, 7.4603085E-002, 1.5429487E-001
 2.4011731E+001, 7.3798999E-002, 1.4602625E-001
 2.5024434E+001, 7.3540206E-002, 1.4248611E-001
 2.6010487E+001, 7.4577321E-002, 1.4424512E-001
 2.7023191E+001, 7.6332075E-002, 1.5054883E-001
 2.8009244E+001, 7.7782930E-002, 1.5194990E-001
 2.9021948E+001, 7.8839662E-002, 1.6606180E-001
 3.0008001E+001, 7.9676368E-002, 1.6480947E-001
 3.1020704E+001, 7.8739857E-002, 1.5942536E-001
 3.2006758E+001, 7.9343454E-002, 1.5675113E-001
 3.3019461E+001, 7.9176089E-002, 1.6119875E-001
 3.4005514E+001, 8.0431970E-002, 1.5842179E-001
 3.5018218E+001, 8.0900368E-002, 1.5974592E-001
 3.6004271E+001, 8.1466912E-002, 1.5583521E-001
 3.7016974E+001, 8.1560101E-002, 1.5092051E-001
 3.8003028E+001, 8.2114760E-002, 1.4962853E-001
 3.9015731E+001, 8.2321132E-002, 1.6430259E-001
 4.0001784E+001, 8.1448531E-002, 1.6357438E-001
 4.1014488E+001, 8.1189373E-002, 1.5900097E-001
 4.2000541E+001, 8.0117214E-002, 1.5518844E-001
 4.3013245E+001, 8.0760242E-002, 1.4933481E-001
 4.4025948E+001, 8.2042217E-002, 1.5609396E-001
 4.5012001E+001, 8.3100500E-002, 1.6088349E-001
 4.6024705E+001, 8.4634758E-002, 1.6515815E-001
 4.7010758E+001, 8.5567505E-002, 1.6875649E-001
 4.8023461E+001, 8.7064923E-002, 1.6529507E-001
 4.9009515E+001, 8.7095250E-002, 1.6423948E-001
 5.0022218E+001, 8.6678439E-002, 1.6789833E-001
 5.1008271E+001, 8.5916777E-002, 1.5386464E-001
 5.2020975E+001, 8.5674362E-002, 1.5435788E-001
 5.3007028E+001, 8.6231590E-002, 1.5900698E-001
 5.4019732E+001, 8.6481800E-002, 1.6686501E-001
 5.5005785E+001, 8.6877508E-002, 1.6180692E-001
 5.6018488E+001, 8.6825995E-002, 1.6548197E-001
 5.7004542E+001, 8.7514197E-002, 1.6111510E-001
 5.8017245E+001, 8.7960821E-002, 1.6683962E-001
 5.9003298E+001, 8.9200448E-002, 1.6797337E-001
 6.0016002E+001, 8.9307331E-002, 1.6923727E-001
 6.1002055E+001, 9.0879629E-002, 1.5835326E-001
 6.2014758E+001, 9.1686697E-002, 1.6275072E-001
 6.3000812E+001, 9.3517756E-002, 1.7669982E-001
 6.4013515E+001, 9.6334956E-002, 1.8102202E-001
 6.5026218E+001, 9.7180703E-002, 1.8411586E-001
 6.6012272E+001, 9.7951725E-002, 1.8285140E-001
 6.7024975E+001, 9.7993616E-002, 1.7999441E-001
 6.8011029E+001, 9.9139921E-002, 1.7864946E-001
 6.9023732E+001, 9.8838168E-002, 1.7394301E-001
 7.0009785E+001, 9.7347593E-002, 1.6470699E-001
 7.1022489E+001, 9.5774261E-002, 1.7899816E-001
 7.2008542E+001, 9.4827746E-002, 1.6814756E-001
 7.3021245E+001, 9.5650022E-002, 1.6068157E-001
 7.4007299E+001, 9.6051157E-002, 1.7683703E-001
 7.5020002E+001, 9.6920452E-002, 1.8133502E-001
 7.6006055E+001, 9.7920993E-002, 1.7005909E-001
 7.7018759E+001, 9.5920635E-002, 1.7543852E-001
 7.8004812E+001, 9.4083784E-002, 1.7501540E-001
 7.9017515E+001, 9.1690830E-002, 1.8114821E-001
 8.0003569E+001, 9.0673423E-002, 1.7020885E-001
 8.1016272E+001, 9.1268275E-002, 1.6657514E-001
 8.2002326E+001, 9.1738389E-002, 1.6677534E-001
 8.3015029E+001, 9.2831551E-002, 1.6048332E-001
 8.4001082E+001, 9.2636886E-002, 1.6854607E-001
 8.5013786E+001, 9.2563080E-002, 1.6726752E-001
 8.6026489E+001, 9.3174630E-002, 1.6854963E-001
 8.7012542E+001, 9.3615969E-002, 1.6830601E-001
 8.8025246E+001, 9.3065873E-002, 1.6683969E-001
 8.9011299E+001, 9.3208634E-002, 1.6578323E-001
 9.0024002E+001, 9.1907916E-002, 1.7573026E-001
 9.1010056E+001, 9.1687132E-002, 1.7605090E-001
 9.2022759E+001, 9.1228047E-002, 1.7532035E-001
 9.3008813E+001, 9.1398436E-002, 1.5889630E-001
 9.4021516E+001, 9.1553039E-002, 1.6754709E-001
 9.5007569E+001, 9.2510532E-002, 1.7562265E-001
 9.6020273E+001, 9.0510655E-002, 1.6971765E-001
 9.7006326E+001, 8.9422188E-002, 1.6394331E-001
 9.8019029E+001, 8.8832512E-002, 1.7525297E-001
 9.9005083E+001, 8.8804711E-002, 1.7421439E-001
 1.0001779E+002, 8.8198488E-002, 1.6824702E-001
 1.0100384E+002, 8.8358915E-002, 1.5792615E-001
 1.0201654E+002, 8.8122003E-002, 1.6458036E-001
 1.0300260E+002, 8.8578584E-002, 1.7250373E-001
 1.0401530E+002, 8.9437899E-002, 1.6833304E-001
 1.0500135E+002, 9.0902415E-002, 1.7781837E-001
 1.0601406E+002, 9.2984818E-002, 1.7087770E-001
 1.0700011E+002, 9.2942508E-002, 1.7391463E-001
 1.0801281E+002, 9.3985257E-002, 1.6943817E-001
 1.0902552E+002, 9.3351621E-002, 1.7506440E-001
 1.1001157E+002, 9.2186859E-002, 1.6755575E-001
 1.1102427E+002, 9.1515368E-002, 1.7314925E-001
 1.1201033E+002, 9.2092033E-002, 1.7834661E-001
 1.1302303E+002, 9.2225092E-002, 1.7042045E-001
 1.1400908E+002, 9.1948919E-002, 1.7402305E-001
 1.1502179E+002, 9.0427793E-002, 1.6357351E-001
 1.1600784E+002, 8.8752292E-002, 1.6651427E-001
 1.1702054E+002, 8.8659966E-002, 1.7198858E-001
 1.1800660E+002, 8.8218768E-002, 1.6493906E-001
 1.1901930E+002, 8.7914600E-002, 1.7121834E-001
 1.2000535E+002, 8.8423502E-002, 1.7699338E-001
 1.2101806E+002, 8.9990333E-002, 1.6978239E-001
 1.2200411E+002, 9.1341335E-002, 1.6993418E-001
 1.2301681E+002, 9.0619178E-002, 1.5745609E-001
 1.2400287E+002, 9.0187544E-002, 1.6003109E-001
 1.2501557E+002, 9.0275124E-002, 1.6653078E-001
 1.2600162E+002, 9.0371296E-002, 1.5064615E-001
 1.2701433E+002, 9.2018123E-002, 1.6750145E-001
 1.2800038E+002, 9.2743943E-002, 1.9172830E-001
 1.2901308E+002, 9.4230833E-002, 1.9564753E-001
 1.3002579E+002, 9.4001285E-002, 1.8093948E-001
 1.3101184E+002, 9.3846958E-002, 1.8383775E-001
 1.3202454E+002, 9.1447320E-002, 1.6982914E-001
 1.3301060E+002, 9.0470017E-002, 1.5592011E-001
 1.3402330E+002, 8.8657139E-002, 1.6855775E-001
 1.3500935E+002, 9.0022083E-002, 1.7193984E-001
 1.3602206E+002, 8.8750837E-002, 1.7390740E-001
 1.3700811E+002, 8.7983193E-002, 1.6498036E-001
 1.3802081E+002, 8.5708960E-002, 1.6521918E-001
 1.3900687E+002, 8.6267886E-002, 1.6132702E-001
 1.4001957E+002, 8.5787660E-002, 1.6374658E-001
 1.4100562E+002, 8.7912445E-002, 1.6815081E-001
 1.4201833E+002, 8.6950026E-002, 1.6416523E-001
 1.4300438E+002, 8.8269439E-002, 1.6977651E-001
 1.4401708E+002, 8.7360953E-002, 1.6547934E-001
 1.4500314E+002, 8.8429832E-002, 1.7535908E-001
 1.4601584E+002, 8.9473621E-002, 1.8168053E-001
 1.4700189E+002, 9.1635957E-002, 1.7900212E-001
 1.4801460E+002, 9.2787798E-002, 1.8142231E-001
 1.4900065E+002, 9.4067658E-002, 1.8086219E-001
 1.5001335E+002, 9.4410856E-002, 1.7895254E-001
 1.5102606E+002, 9.3588007E-002, 1.7889565E-001
 1.5201211E+002, 9.3407942E-002, 1.7567797E-001
 1.5301796E+002, 9.2491180E-002, 1.7609989E-001
 1.5401780E+002, 9.0745143E-002, 1.6569890E-001
 1.5500385E+002, 8.9453772E-002, 1.7139744E-001
 1.5600780E+002, 8.6991155E-002, 1.6230879E-001
