s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-2.0070117E-005, 2.9432615E-005
 2.0183645E+000, 5.7877099E-004, 5.7659413E-004
 3.0140910E+000, 3.2317735E-003, 4.5294611E-003
 4.0098175E+000, 7.8002168E-003, 1.8066017E-002
 5.0055440E+000, 1.3561090E-002, 3.7298880E-002
 6.0012704E+000, 2.0230289E-002, 5.9897451E-002
 7.0239084E+000, 2.6512755E-002, 8.8733651E-002
 8.0196349E+000, 3.2050105E-002, 1.1998342E-001
 9.0153614E+000, 3.7283290E-002, 1.5226826E-001
 1.0011088E+001, 4.1694309E-002, 1.5976646E-001
 1.1006814E+001, 4.6143571E-002, 1.3938142E-001
 1.2002541E+001, 5.0573111E-002, 1.3091183E-001
 1.3025179E+001, 5.4778701E-002, 1.3365677E-001
 1.4020905E+001, 5.8961216E-002, 1.4031398E-001
 1.5016632E+001, 6.3078147E-002, 1.4848323E-001
 1.6012358E+001, 6.6498728E-002, 1.5517965E-001
 1.7008085E+001, 6.9628378E-002, 1.5984374E-001
 1.8003811E+001, 7.1640475E-002, 1.6762431E-001
 1.9026449E+001, 7.3478785E-002, 1.6297534E-001
 2.0022176E+001, 7.3602377E-002, 1.5968404E-001
 2.1017902E+001, 7.4381776E-002, 1.5217859E-001
 2.2013629E+001, 7.4895953E-002, 1.4903780E-001
 2.3009355E+001, 7.4782459E-002, 1.5452292E-001
 2.4005082E+001, 7.3870660E-002, 1.4613752E-001
 2.5000808E+001, 7.3426737E-002, 1.4184951E-001
 2.6023446E+001, 7.3813650E-002, 1.4369369E-001
 2.7019173E+001, 7.4208277E-002, 1.4884907E-001
 2.8014899E+001, 7.4149578E-002, 1.4624919E-001
 2.9010626E+001, 7.3962887E-002, 1.6132054E-001
 3.0006352E+001, 7.4503969E-002, 1.6269048E-001
 3.1002079E+001, 7.4798524E-002, 1.5534138E-001
 3.2024717E+001, 7.5772924E-002, 1.5510241E-001
 3.3020443E+001, 7.7257740E-002, 1.6283527E-001
 3.4016170E+001, 7.8715781E-002, 1.6099981E-001
 3.5011896E+001, 8.0208414E-002, 1.6249636E-001
 3.6007623E+001, 8.0634267E-002, 1.5526149E-001
 3.7003349E+001, 8.0720624E-002, 1.5546439E-001
 3.8025987E+001, 8.0768514E-002, 1.5253503E-001
 3.9021714E+001, 8.1305202E-002, 1.6464868E-001
 4.0017440E+001, 8.0908208E-002, 1.6543171E-001
 4.1013167E+001, 8.0806980E-002, 1.5925958E-001
 4.2008893E+001, 8.0323515E-002, 1.5351491E-001
 4.3004620E+001, 8.0102924E-002, 1.5415245E-001
 4.4000346E+001, 7.9071325E-002, 1.5581831E-001
 4.5022984E+001, 7.9662372E-002, 1.5394355E-001
 4.6018711E+001, 7.8832582E-002, 1.6034234E-001
 4.7014437E+001, 7.8085628E-002, 1.6405367E-001
 4.8010163E+001, 7.7839460E-002, 1.4947934E-001
 4.9005890E+001, 7.7987202E-002, 1.4587998E-001
 5.0001616E+001, 7.7220250E-002, 1.5235836E-001
 5.1024254E+001, 7.9527358E-002, 1.6215647E-001
 5.2019981E+001, 8.0575933E-002, 1.6057308E-001
 5.3015707E+001, 8.2620046E-002, 1.6069722E-001
 5.4011434E+001, 8.3788936E-002, 1.7549915E-001
 5.5007160E+001, 8.5794424E-002, 1.7253009E-001
 5.6002887E+001, 8.5175053E-002, 1.6707081E-001
 5.7025525E+001, 8.4046544E-002, 1.6310161E-001
 5.8021251E+001, 8.3558308E-002, 1.6707355E-001
 5.9016978E+001, 8.4558061E-002, 1.6194041E-001
 6.0012704E+001, 8.5052516E-002, 1.5219903E-001
 6.1008431E+001, 8.5475939E-002, 1.6282680E-001
 6.2004157E+001, 8.6390010E-002, 1.6433542E-001
 6.3026795E+001, 8.6449563E-002, 1.7247419E-001
 6.4022522E+001, 8.7497228E-002, 1.6676557E-001
 6.5018248E+001, 8.7282231E-002, 1.5885764E-001
 6.6013975E+001, 8.7819648E-002, 1.8340274E-001
 6.7009701E+001, 8.9381571E-002, 1.8679738E-001
 6.8005428E+001, 8.9136180E-002, 1.7666016E-001
 6.9001154E+001, 8.9291097E-002, 1.7497479E-001
 7.0023792E+001, 8.8853600E-002, 1.6573057E-001
 7.1019519E+001, 8.7642799E-002, 1.5543091E-001
 7.2015245E+001, 8.8797841E-002, 1.6245108E-001
 7.3010972E+001, 8.9306364E-002, 1.6741710E-001
 7.4006698E+001, 9.1353795E-002, 1.7387687E-001
 7.5002425E+001, 9.2671666E-002, 1.6894592E-001
 7.6025063E+001, 9.4191298E-002, 1.7045427E-001
 7.7020789E+001, 9.3564576E-002, 1.8404039E-001
 7.8025784E+001, 9.4672833E-002, 1.7647782E-001
 7.9020139E+001, 9.5238020E-002, 1.7474309E-001
 8.0015865E+001, 9.4934882E-002, 1.7742759E-001
 8.1011592E+001, 9.5105979E-002, 1.6496279E-001
 8.2007318E+001, 9.3805188E-002, 1.7140755E-001
 8.3003045E+001, 9.5130905E-002, 1.7386609E-001
 8.4025683E+001, 9.3119615E-002, 1.7266370E-001
