s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-2.0073686E-005, 2.9429449E-005
 2.0183645E+000, 5.7873543E-004, 5.7661186E-004
 3.0140910E+000, 3.2317619E-003, 4.5300800E-003
 4.0098175E+000, 7.8008717E-003, 1.8070332E-002
 5.0055440E+000, 1.3562823E-002, 3.7300916E-002
 6.0012704E+000, 2.0232430E-002, 5.9896948E-002
 7.0239084E+000, 2.6516540E-002, 8.8737362E-002
 8.0196349E+000, 3.2056967E-002, 1.1999218E-001
 9.0153614E+000, 3.7292806E-002, 1.5228095E-001
 1.0011088E+001, 4.1707077E-002, 1.5978294E-001
 1.1006814E+001, 4.6159971E-002, 1.3941598E-001
 1.2002541E+001, 5.0594102E-002, 1.3095055E-001
 1.3025179E+001, 5.4802828E-002, 1.3370481E-001
 1.4020905E+001, 5.8987855E-002, 1.4036556E-001
 1.5016632E+001, 6.3101440E-002, 1.4856294E-001
 1.6012358E+001, 6.6522919E-002, 1.5526052E-001
 1.7008085E+001, 6.9646631E-002, 1.5994216E-001
 1.8003811E+001, 7.1647730E-002, 1.6763887E-001
 1.9026449E+001, 7.3481440E-002, 1.6295789E-001
 2.0022176E+001, 7.3618566E-002, 1.5965446E-001
 2.1017902E+001, 7.4400712E-002, 1.5221875E-001
 2.2013629E+001, 7.4917900E-002, 1.4913235E-001
 2.3009355E+001, 7.4786669E-002, 1.5453839E-001
 2.4005082E+001, 7.3896037E-002, 1.4625033E-001
 2.5000808E+001, 7.3303656E-002, 1.4201275E-001
 2.6023446E+001, 7.3729688E-002, 1.4378100E-001
 2.7019173E+001, 7.4570552E-002, 1.4829897E-001
 2.8014899E+001, 7.4680898E-002, 1.4867590E-001
 2.9010626E+001, 7.5548814E-002, 1.6221459E-001
 3.0006352E+001, 7.6193059E-002, 1.6302895E-001
 3.1002079E+001, 7.5665149E-002, 1.5661316E-001
 3.2024717E+001, 7.7014374E-002, 1.5582110E-001
 3.3020443E+001, 7.7232103E-002, 1.6160000E-001
 3.4016170E+001, 7.7696197E-002, 1.5683252E-001
 3.5011896E+001, 7.7018323E-002, 1.5810714E-001
 3.6007623E+001, 7.8122516E-002, 1.5379776E-001
 3.7003349E+001, 7.8065670E-002, 1.5240508E-001
 3.8025987E+001, 7.8883676E-002, 1.4965832E-001
 3.9021714E+001, 7.9157452E-002, 1.5985485E-001
 4.0017440E+001, 7.9328524E-002, 1.6450010E-001
 4.1013167E+001, 7.9816333E-002, 1.6114611E-001
 4.2008893E+001, 8.0502723E-002, 1.5714004E-001
 4.3004620E+001, 8.1504336E-002, 1.5712205E-001
 4.4000346E+001, 8.1653422E-002, 1.5737056E-001
 4.5022984E+001, 8.2264798E-002, 1.5977255E-001
 4.6018711E+001, 8.1557232E-002, 1.6287195E-001
 4.7014437E+001, 8.1967506E-002, 1.6379866E-001
 4.8010163E+001, 8.1301719E-002, 1.5176952E-001
 4.9005890E+001, 8.1885217E-002, 1.4903665E-001
 5.0001616E+001, 8.3115455E-002, 1.5600333E-001
 5.1024254E+001, 8.4723814E-002, 1.5702654E-001
 5.2019981E+001, 8.5402397E-002, 1.6206837E-001
 5.3015707E+001, 8.6099707E-002, 1.6708407E-001
 5.4011434E+001, 8.7530397E-002, 1.6299793E-001
 5.5007160E+001, 8.7454270E-002, 1.7409889E-001
 5.6002887E+001, 8.8627738E-002, 1.7994412E-001
 5.7025525E+001, 9.0059872E-002, 1.7511264E-001
 5.8021251E+001, 8.9516958E-002, 1.7715930E-001
 5.9016978E+001, 8.9624825E-002, 1.7049858E-001
 6.0012704E+001, 8.8687635E-002, 1.6427645E-001
 6.1008431E+001, 8.8755471E-002, 1.6801183E-001
 6.2004157E+001, 8.8846299E-002, 1.6000913E-001
 6.3026795E+001, 8.9084216E-002, 1.5538293E-001
 6.4022522E+001, 8.9554913E-002, 1.6149058E-001
 6.5018248E+001, 8.9923898E-002, 1.6832868E-001
 6.6013975E+001, 9.0715617E-002, 1.7036434E-001
 6.7009701E+001, 8.9713954E-002, 1.7202236E-001
 6.8005428E+001, 9.0955904E-002, 1.7362792E-001
 6.9001154E+001, 9.1447063E-002, 1.7959351E-001
 7.0023792E+001, 9.1631436E-002, 1.7502015E-001
 7.1019519E+001, 9.0552140E-002, 1.6891163E-001
 7.2015245E+001, 8.9497926E-002, 1.6691753E-001
 7.3010972E+001, 8.8231532E-002, 1.6581556E-001
 7.4006698E+001, 8.8290335E-002, 1.6804120E-001
 7.5002425E+001, 8.7624789E-002, 1.6926387E-001
 7.6025063E+001, 8.7698688E-002, 1.6229316E-001
 7.7020789E+001, 8.9004275E-002, 1.6166965E-001
 7.8016516E+001, 8.8965391E-002, 1.6500876E-001
 7.9012242E+001, 8.9302578E-002, 1.5716071E-001
 8.0007969E+001, 8.9389750E-002, 1.5458264E-001
 8.1003695E+001, 8.9571523E-002, 1.6417195E-001
 8.2026333E+001, 9.0379045E-002, 1.6871788E-001
 8.3022060E+001, 9.0879985E-002, 1.7649574E-001
 8.4017786E+001, 9.0409682E-002, 1.8073914E-001
