s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-2.0069473E-005, 2.9432393E-005
 2.0183645E+000, 5.7875968E-004, 5.7658655E-004
 3.0140910E+000, 3.2317445E-003, 4.5293594E-003
 4.0098175E+000, 7.8001766E-003, 1.8065577E-002
 5.0055440E+000, 1.3561039E-002, 3.7297720E-002
 6.0012704E+000, 2.0230223E-002, 5.9895832E-002
 7.0239084E+000, 2.6512688E-002, 8.8730801E-002
 8.0196349E+000, 3.2050034E-002, 1.1997884E-001
 9.0153614E+000, 3.7283212E-002, 1.5226196E-001
 1.0011088E+001, 4.1694214E-002, 1.5975791E-001
 1.1006814E+001, 4.6143452E-002, 1.3937531E-001
 1.2002541E+001, 5.0572992E-002, 1.3090799E-001
 1.3025179E+001, 5.4778604E-002, 1.3365264E-001
 1.4020905E+001, 5.8961146E-002, 1.4030957E-001
 1.5016632E+001, 6.3078082E-002, 1.4847827E-001
 1.6012358E+001, 6.6498614E-002, 1.5517436E-001
 1.7008085E+001, 6.9628298E-002, 1.5983750E-001
 1.8003811E+001, 7.1640413E-002, 1.6761713E-001
 1.9026449E+001, 7.3478749E-002, 1.6296918E-001
 2.0022176E+001, 7.3602283E-002, 1.5967829E-001
 2.1017902E+001, 7.4381734E-002, 1.5217351E-001
 2.2013629E+001, 7.4895735E-002, 1.4903215E-001
 2.3009355E+001, 7.4782086E-002, 1.5451684E-001
 2.4005082E+001, 7.3870009E-002, 1.4613252E-001
 2.5000808E+001, 7.3425474E-002, 1.4184282E-001
 2.6023446E+001, 7.3812328E-002, 1.4368647E-001
 2.7019173E+001, 7.4205919E-002, 1.4884300E-001
 2.8014899E+001, 7.4147946E-002, 1.4624189E-001
 2.9010626E+001, 7.3958763E-002, 1.6130933E-001
 3.0006352E+001, 7.4492209E-002, 1.6268683E-001
 3.1002079E+001, 7.4782559E-002, 1.5530941E-001
 3.2024717E+001, 7.5781444E-002, 1.5513671E-001
 3.3020443E+001, 7.7246827E-002, 1.6279981E-001
 3.4016170E+001, 7.8679242E-002, 1.6095986E-001
 3.5011896E+001, 8.0120642E-002, 1.6230588E-001
 3.6007623E+001, 8.0493460E-002, 1.5517606E-001
 3.7003349E+001, 8.1045834E-002, 1.5538579E-001
 3.8025987E+001, 8.1222923E-002, 1.5317507E-001
 3.9021714E+001, 8.1088828E-002, 1.6600331E-001
 4.0017440E+001, 8.0629445E-002, 1.6256984E-001
 4.1013167E+001, 8.0310906E-002, 1.5955695E-001
 4.2008893E+001, 7.9942159E-002, 1.5369042E-001
 4.3004620E+001, 7.9774548E-002, 1.5346757E-001
 4.4000346E+001, 7.8702513E-002, 1.5540583E-001
 4.5022984E+001, 7.9443568E-002, 1.5396063E-001
 4.6018711E+001, 8.0260998E-002, 1.6255818E-001
 4.7014437E+001, 8.1782271E-002, 1.6827747E-001
 4.8010163E+001, 8.3406128E-002, 1.5602230E-001
 4.9005890E+001, 8.5054980E-002, 1.5596204E-001
 5.0001616E+001, 8.7281287E-002, 1.6424538E-001
 5.1024254E+001, 8.9753958E-002, 1.7542220E-001
 5.2019981E+001, 9.2110304E-002, 1.6409716E-001
 5.3015707E+001, 9.3461979E-002, 1.7259834E-001
 5.4011434E+001, 9.4448309E-002, 1.8396008E-001
 5.5007160E+001, 9.3117531E-002, 1.7156132E-001
 5.6002887E+001, 9.0877665E-002, 1.6207209E-001
 5.7025525E+001, 9.0271579E-002, 1.5728688E-001
 5.8021251E+001, 8.8935085E-002, 1.5343468E-001
 5.9016978E+001, 8.9653576E-002, 1.4875570E-001
 6.0012704E+001, 8.8446934E-002, 1.5811862E-001
 6.1008431E+001, 9.0027554E-002, 1.5599626E-001
 6.2004157E+001, 8.9302179E-002, 1.6130921E-001
 6.3026795E+001, 9.2892947E-002, 1.6968021E-001
 6.4022522E+001, 9.4687130E-002, 1.8694696E-001
 6.5018248E+001, 9.7917696E-002, 1.8882444E-001
 6.6013975E+001, 9.8611720E-002, 1.8123634E-001
 6.7009701E+001, 9.9858183E-002, 1.8082152E-001
 6.8005428E+001, 9.9856861E-002, 1.8262945E-001
 6.9001154E+001, 1.0249317E-001, 1.7979286E-001
 7.0023792E+001, 1.0160157E-001, 1.9319387E-001
 7.1019519E+001, 1.0113996E-001, 1.9198279E-001
 7.2015245E+001, 9.8945770E-002, 1.7237699E-001
 7.3010972E+001, 9.5303213E-002, 1.6450836E-001
 7.4006698E+001, 9.3044003E-002, 1.5695591E-001
 7.5002425E+001, 9.2230660E-002, 1.6175624E-001
 7.6025063E+001, 9.2471591E-002, 1.5657301E-001
 7.7020789E+001, 9.2663663E-002, 1.6295125E-001
 7.8016516E+001, 9.2547802E-002, 1.5726972E-001
 7.9012242E+001, 9.2357054E-002, 1.6162628E-001
 8.0007969E+001, 9.2454145E-002, 1.7018526E-001
 8.1003695E+001, 9.2360144E-002, 1.7446273E-001
 8.2026333E+001, 9.1784694E-002, 1.6487460E-001
 8.3022060E+001, 9.3033908E-002, 1.7182383E-001
 8.4017786E+001, 9.1630561E-002, 1.6887654E-001
