s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-8.6015232E-016
 1.0127034E+000,-1.7898290E-005, 1.0777976E-005
 2.0254068E+000, 5.2403488E-004, 7.5941898E-004
 3.0114601E+000, 2.9014959E-003, 4.7211033E-003
 4.0241635E+000, 7.0006055E-003, 1.7630983E-002
 5.0102168E+000, 1.2185006E-002, 3.6410783E-002
 6.0229202E+000, 1.8270834E-002, 6.2344763E-002
 7.0089736E+000, 2.4049940E-002, 8.1207065E-002
 8.0216770E+000, 2.9214303E-002, 1.0575974E-001
 9.0077303E+000, 3.4240673E-002, 1.4460023E-001
 1.0020434E+001, 3.8649743E-002, 1.5779074E-001
 1.1006487E+001, 4.2952079E-002, 1.3993638E-001
 1.2019190E+001, 4.7284937E-002, 1.2553204E-001
 1.3005244E+001, 5.1344041E-002, 1.2859644E-001
 1.4017947E+001, 5.5303840E-002, 1.3733547E-001
 1.5004000E+001, 5.9167994E-002, 1.4340681E-001
 1.6016704E+001, 6.2647096E-002, 1.5061434E-001
 1.7002757E+001, 6.5276659E-002, 1.5511821E-001
 1.8015461E+001, 6.7512974E-002, 1.6212821E-001
 1.9001514E+001, 6.8917210E-002, 1.6642884E-001
 2.0014217E+001, 6.9641779E-002, 1.5863510E-001
 2.1000271E+001, 7.0751855E-002, 1.5382678E-001
 2.2012974E+001, 7.0461911E-002, 1.5296414E-001
 2.3025677E+001, 7.0765721E-002, 1.5496469E-001
 2.4011731E+001, 7.0417391E-002, 1.5797558E-001
 2.5024434E+001, 6.9670000E-002, 1.5249340E-001
 2.6010487E+001, 6.8584625E-002, 1.5079265E-001
 2.7023191E+001, 6.8106072E-002, 1.4723701E-001
 2.8009244E+001, 6.7379283E-002, 1.5023066E-001
 2.9021948E+001, 6.7462053E-002, 1.5600454E-001
 3.0008001E+001, 6.6820420E-002, 1.5747157E-001
 3.1020704E+001, 6.6663732E-002, 1.5036397E-001
 3.2006758E+001, 6.6371409E-002, 1.4885840E-001
 3.3019461E+001, 6.6945141E-002, 1.5469057E-001
 3.4005514E+001, 6.6900372E-002, 1.4905739E-001
 3.5018218E+001, 6.7833079E-002, 1.5150314E-001
 3.6004271E+001, 6.8679300E-002, 1.5819402E-001
 3.7016974E+001, 6.9715943E-002, 1.5622084E-001
 3.8003028E+001, 7.0029531E-002, 1.5355356E-001
 3.9015731E+001, 6.9941608E-002, 1.5580361E-001
 4.0001784E+001, 7.0754591E-002, 1.5153618E-001
 4.1014488E+001, 7.0326061E-002, 1.5442835E-001
 4.2000541E+001, 7.1570093E-002, 1.5659987E-001
 4.3013245E+001, 7.1874797E-002, 1.6182018E-001
 4.4025948E+001, 7.3537337E-002, 1.5992742E-001
 4.5012001E+001, 7.4156092E-002, 1.6178004E-001
 4.6024705E+001, 7.4468017E-002, 1.5863122E-001
 4.7010758E+001, 7.4587027E-002, 1.6207724E-001
 4.8023461E+001, 7.3980118E-002, 1.6061707E-001
 4.9009515E+001, 7.3587170E-002, 1.5656834E-001
 5.0022218E+001, 7.1749031E-002, 1.5340634E-001
 5.1008271E+001, 7.1338691E-002, 1.4895619E-001
 5.2020975E+001, 7.2076720E-002, 1.5102050E-001
 5.3007028E+001, 7.3451626E-002, 1.5148183E-001
 5.4019732E+001, 7.3672110E-002, 1.5956300E-001
 5.5005785E+001, 7.4022171E-002, 1.5871259E-001
 5.6018488E+001, 7.3758640E-002, 1.5818694E-001
 5.7004542E+001, 7.4503946E-002, 1.5015488E-001
 5.8017245E+001, 7.3982421E-002, 1.5687062E-001
 5.9003298E+001, 7.5198276E-002, 1.6207713E-001
 6.0016002E+001, 7.6354837E-002, 1.5860370E-001
 6.1002055E+001, 7.6024400E-002, 1.5617182E-001
 6.2014758E+001, 7.7102620E-002, 1.5404037E-001
 6.3000812E+001, 7.8011143E-002, 1.5892563E-001
 6.4013515E+001, 7.9608558E-002, 1.5794645E-001
 6.5026218E+001, 8.0819504E-002, 1.5957108E-001
 6.6012272E+001, 8.1940035E-002, 1.6422630E-001
 6.7024975E+001, 8.2999041E-002, 1.6736016E-001
 6.8011029E+001, 8.3382301E-002, 1.7642601E-001
 6.9023732E+001, 8.4014359E-002, 1.7498319E-001
 7.0009785E+001, 8.4113487E-002, 1.6582479E-001
 7.1022489E+001, 8.3900528E-002, 1.6108251E-001
 7.2008542E+001, 8.3170914E-002, 1.6048794E-001
 7.3021245E+001, 8.2546292E-002, 1.6269412E-001
 7.4007299E+001, 8.2633580E-002, 1.6651028E-001
 7.5020002E+001, 8.2650593E-002, 1.6756597E-001
 7.6006055E+001, 8.2292853E-002, 1.6146250E-001
 7.7018759E+001, 8.2289451E-002, 1.6754472E-001
 7.8004812E+001, 8.2722702E-002, 1.6448046E-001
 7.9017515E+001, 8.3569911E-002, 1.6693380E-001
 8.0003569E+001, 8.3518018E-002, 1.6128437E-001
 8.1016272E+001, 8.4799431E-002, 1.7540761E-001
 8.2002326E+001, 8.6047692E-002, 1.6983419E-001
 8.3015029E+001, 8.7628641E-002, 1.7213375E-001
 8.4001082E+001, 8.8072779E-002, 1.7759874E-001
 8.5013786E+001, 8.8132790E-002, 1.7099235E-001
 8.6026489E+001, 8.7469268E-002, 1.6744889E-001
 8.7012542E+001, 8.6796219E-002, 1.7665414E-001
 8.8025246E+001, 8.5683862E-002, 1.7453649E-001
 8.9011299E+001, 8.4978627E-002, 1.6847085E-001
 9.0024002E+001, 8.3030688E-002, 1.7114785E-001
 9.1010056E+001, 8.2153983E-002, 1.6100163E-001
 9.2022759E+001, 8.1425362E-002, 1.5872026E-001
 9.3008813E+001, 8.2564753E-002, 1.6505364E-001
 9.4021516E+001, 8.3584045E-002, 1.6790377E-001
 9.5007569E+001, 8.3127429E-002, 1.6818363E-001
 9.6020273E+001, 8.3220257E-002, 1.6763627E-001
 9.7006326E+001, 8.1194988E-002, 1.6102916E-001
 9.8019029E+001, 8.1490011E-002, 1.5808324E-001
 9.9005083E+001, 8.1003018E-002, 1.7046264E-001
 1.0001779E+002, 8.2043183E-002, 1.6537829E-001
 1.0100384E+002, 8.1820415E-002, 1.6678117E-001
 1.0201654E+002, 8.2090773E-002, 1.6987776E-001
 1.0300260E+002, 8.2126690E-002, 1.6186326E-001
 1.0401530E+002, 8.2179211E-002, 1.6459843E-001
 1.0500135E+002, 8.2321681E-002, 1.6852842E-001
 1.0601406E+002, 8.3331815E-002, 1.6429001E-001
 1.0700011E+002, 8.2974900E-002, 1.6906877E-001
 1.0801281E+002, 8.3459673E-002, 1.6744524E-001
 1.0902552E+002, 8.1871199E-002, 1.6802501E-001
 1.1001157E+002, 8.2454923E-002, 1.7086925E-001
 1.1102427E+002, 8.2437365E-002, 1.7022364E-001
 1.1201033E+002, 8.3306438E-002, 1.6939444E-001
 1.1302303E+002, 8.2455034E-002, 1.6770760E-001
 1.1400908E+002, 8.1101217E-002, 1.6707020E-001
 1.1502179E+002, 8.1475953E-002, 1.7273265E-001
 1.1600784E+002, 8.0862519E-002, 1.7094144E-001
 1.1702054E+002, 8.1439094E-002, 1.6632116E-001
 1.1800660E+002, 8.0107181E-002, 1.7245555E-001
 1.1901930E+002, 8.0823409E-002, 1.6481633E-001
 1.2000535E+002, 8.0748462E-002, 1.6775455E-001
 1.2101806E+002, 8.1629308E-002, 1.6920096E-001
 1.2200411E+002, 8.1472555E-002, 1.6633942E-001
 1.2301681E+002, 8.1338053E-002, 1.7118518E-001
 1.2400287E+002, 8.1334987E-002, 1.6332250E-001
 1.2501557E+002, 7.9702786E-002, 1.6667449E-001
 1.2600162E+002, 7.9912866E-002, 1.5880425E-001
 1.2701433E+002, 7.9463981E-002, 1.5979616E-001
 1.2800038E+002, 7.9498642E-002, 1.5619400E-001
 1.2901308E+002, 8.0393457E-002, 1.6456774E-001
 1.3002579E+002, 8.0104565E-002, 1.6960385E-001
 1.3101184E+002, 8.1577077E-002, 1.6782646E-001
 1.3202454E+002, 8.2079692E-002, 1.6738349E-001
 1.3301060E+002, 8.1745667E-002, 1.7429091E-001
 1.3402330E+002, 8.1234215E-002, 1.6349231E-001
 1.3500935E+002, 7.9828402E-002, 1.7049439E-001
 1.3602206E+002, 7.8935174E-002, 1.7008720E-001
 1.3700811E+002, 7.8474070E-002, 1.6064138E-001
 1.3802081E+002, 7.8121934E-002, 1.6567759E-001
 1.3900687E+002, 7.7610278E-002, 1.6458237E-001
 1.4001957E+002, 7.7337875E-002, 1.5760767E-001
 1.4100562E+002, 7.7158577E-002, 1.5598226E-001
 1.4201833E+002, 7.6455611E-002, 1.5688432E-001
 1.4300438E+002, 7.5279293E-002, 1.5304006E-001
 1.4401708E+002, 7.3189374E-002, 1.5854000E-001
 1.4500314E+002, 7.4587188E-002, 1.5599353E-001
 1.4601584E+002, 7.4588932E-002, 1.5657060E-001
 1.4700189E+002, 7.5482998E-002, 1.6469229E-001
 1.4801460E+002, 7.6887463E-002, 1.6228429E-001
 1.4900065E+002, 7.6263517E-002, 1.6220042E-001
 1.5001335E+002, 7.8749196E-002, 1.6376438E-001
 1.5102606E+002, 7.9350001E-002, 1.7524435E-001
 1.5201211E+002, 8.0182582E-002, 1.7680898E-001
 1.5302481E+002, 8.1427088E-002, 1.6593245E-001
 1.5401087E+002, 8.1078904E-002, 1.7537865E-001
 1.5502357E+002, 8.1406627E-002, 1.6780185E-001
 1.5600962E+002, 7.9442608E-002, 1.6697805E-001
 1.5702233E+002, 7.9746449E-002, 1.6193742E-001
 1.5800838E+002, 7.7961646E-002, 1.5875071E-001
 1.5902108E+002, 7.7544391E-002, 1.6250595E-001
 1.6000714E+002, 7.5843032E-002, 1.5331329E-001
 1.6101984E+002, 7.5838418E-002, 1.5419648E-001
 1.6200589E+002, 7.7065931E-002, 1.5311770E-001
 1.6301860E+002, 7.7941290E-002, 1.7013218E-001
 1.6400465E+002, 7.7994482E-002, 1.7208516E-001
 1.6501735E+002, 7.9644375E-002, 1.7123615E-001
 1.6600341E+002, 8.0438924E-002, 1.7015711E-001
 1.6701611E+002, 8.0777818E-002, 1.6988151E-001
 1.6800216E+002, 8.0747509E-002, 1.6243159E-001
 1.6901487E+002, 8.0358148E-002, 1.6699479E-001
 1.7000092E+002, 7.8298484E-002, 1.6681921E-001
 1.7101362E+002, 7.7151569E-002, 1.6457122E-001
 1.7202633E+002, 7.6527755E-002, 1.5975170E-001
 1.7301238E+002, 7.7101763E-002, 1.5050337E-001
 1.7402508E+002, 7.7431115E-002, 1.5065461E-001
 1.7501114E+002, 7.9237767E-002, 1.5960987E-001
 1.7602384E+002, 8.0617845E-002, 1.7115690E-001
 1.7700989E+002, 8.2345365E-002, 1.7597541E-001
 1.7802260E+002, 8.2677609E-002, 1.6914066E-001
 1.7900865E+002, 8.2382635E-002, 1.7379084E-001
 1.8002135E+002, 8.1935471E-002, 1.7425964E-001
 1.8100741E+002, 8.1068838E-002, 1.6813856E-001
 1.8202011E+002, 8.1261835E-002, 1.6508413E-001
 1.8300616E+002, 8.0346466E-002, 1.7172393E-001
 1.8401887E+002, 7.9360649E-002, 1.6712777E-001
 1.8500492E+002, 7.9374195E-002, 1.6485065E-001
 1.8601763E+002, 7.8756096E-002, 1.6588472E-001
 1.8700368E+002, 7.9945914E-002, 1.6300882E-001
 1.8801638E+002, 7.8959422E-002, 1.5599357E-001
 1.8900244E+002, 7.9900132E-002, 1.6519306E-001
 1.9001514E+002, 7.9415714E-002, 1.6496052E-001
 1.9100119E+002, 7.8893935E-002, 1.6835802E-001
