s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-2.0051196E-005, 2.9628763E-005
 2.0183645E+000, 5.7868861E-004, 6.0976854E-004
 3.0140910E+000, 3.2275198E-003, 5.2469953E-003
 4.0098175E+000, 7.7673267E-003, 1.9541552E-002
 5.0055440E+000, 1.3415715E-002, 3.9001167E-002
 6.0012704E+000, 1.9895448E-002, 6.2478250E-002
 7.0239084E+000, 2.5911993E-002, 9.0786016E-002
 8.0196349E+000, 3.1228360E-002, 1.2243366E-001
 9.0153614E+000, 3.6325300E-002, 1.5040595E-001
 1.0011088E+001, 4.0720702E-002, 1.5095525E-001
 1.1006814E+001, 4.5483331E-002, 1.3802407E-001
 1.2002541E+001, 4.9989823E-002, 1.3409738E-001
 1.3025179E+001, 5.4366993E-002, 1.3762902E-001
 1.4020905E+001, 5.8403399E-002, 1.4383156E-001
 1.5016632E+001, 6.2229145E-002, 1.4946923E-001
 1.6012358E+001, 6.5328915E-002, 1.5457419E-001
 1.7008085E+001, 6.8117322E-002, 1.5838943E-001
 1.8003811E+001, 6.9874640E-002, 1.6373123E-001
 1.9026449E+001, 7.0954653E-002, 1.5721689E-001
 2.0022176E+001, 7.1027620E-002, 1.5550853E-001
 2.1017902E+001, 7.1381206E-002, 1.4920830E-001
 2.2013629E+001, 7.2130451E-002, 1.4854412E-001
 2.3009355E+001, 7.2259683E-002, 1.5063001E-001
 2.4005082E+001, 7.2844001E-002, 1.4974022E-001
 2.5000808E+001, 7.1953643E-002, 1.4634458E-001
 2.6023446E+001, 7.3152531E-002, 1.4927373E-001
 2.7019173E+001, 7.3261035E-002, 1.5147559E-001
 2.8014899E+001, 7.3823688E-002, 1.5576707E-001
 2.9010626E+001, 7.4653834E-002, 1.6372196E-001
 3.0006352E+001, 7.4328221E-002, 1.5447974E-001
 3.1002079E+001, 7.5370373E-002, 1.5383016E-001
 3.2024717E+001, 7.4427251E-002, 1.5304608E-001
 3.3020443E+001, 7.4780176E-002, 1.5340303E-001
 3.4016170E+001, 7.4623788E-002, 1.5244361E-001
 3.5011896E+001, 7.4740975E-002, 1.5587682E-001
 3.6007623E+001, 7.4877632E-002, 1.5248761E-001
 3.7003349E+001, 7.5066109E-002, 1.4797548E-001
 3.8025987E+001, 7.5749114E-002, 1.4972542E-001
 3.9021714E+001, 7.5855678E-002, 1.5551411E-001
 4.0017440E+001, 7.6310898E-002, 1.5221656E-001
 4.1013167E+001, 7.5722584E-002, 1.5091093E-001
 4.2008893E+001, 7.6004332E-002, 1.5697157E-001
 4.3004620E+001, 7.7207216E-002, 1.5412521E-001
 4.4000346E+001, 7.8071153E-002, 1.6031457E-001
 4.5022984E+001, 7.8847017E-002, 1.5953394E-001
 4.6018711E+001, 7.9682614E-002, 1.5494050E-001
 4.7014437E+001, 8.0209799E-002, 1.5810090E-001
 4.8010163E+001, 8.1887729E-002, 1.6241339E-001
 4.9005890E+001, 8.1980031E-002, 1.6010220E-001
 5.0001616E+001, 8.2421298E-002, 1.5476517E-001
 5.1024254E+001, 8.2648014E-002, 1.5329563E-001
 5.2019981E+001, 8.1886822E-002, 1.5158299E-001
 5.3015707E+001, 8.1068856E-002, 1.5044956E-001
 5.4011434E+001, 8.0118608E-002, 1.4587421E-001
 5.5007160E+001, 8.0250113E-002, 1.5093218E-001
 5.6002887E+001, 8.0270431E-002, 1.6047551E-001
 5.7025525E+001, 8.1077323E-002, 1.5759364E-001
 5.8021251E+001, 8.1582736E-002, 1.5630019E-001
 5.9016978E+001, 8.0935035E-002, 1.6019061E-001
 6.0012704E+001, 8.0676359E-002, 1.5713370E-001
 6.1008431E+001, 8.0968278E-002, 1.5694158E-001
 6.2004157E+001, 8.1598000E-002, 1.6037967E-001
 6.3026795E+001, 8.2932383E-002, 1.6655910E-001
 6.4022522E+001, 8.4157993E-002, 1.6554840E-001
 6.5018248E+001, 8.3265921E-002, 1.7471638E-001
 6.6013975E+001, 8.2708073E-002, 1.5954059E-001
 6.7009701E+001, 8.1108460E-002, 1.5384573E-001
 6.8005428E+001, 7.9079044E-002, 1.6789723E-001
 6.9001154E+001, 7.8664286E-002, 1.6100530E-001
 7.0023792E+001, 7.7494607E-002, 1.5387458E-001
 7.1019519E+001, 7.7624087E-002, 1.5194210E-001
 7.2015245E+001, 7.7880515E-002, 1.5091612E-001
 7.3010972E+001, 7.7584761E-002, 1.5791278E-001
 7.4006698E+001, 7.8944104E-002, 1.5866440E-001
 7.5002425E+001, 7.8487445E-002, 1.6181616E-001
 7.6025063E+001, 7.9573438E-002, 1.5875807E-001
 7.7020789E+001, 8.0218274E-002, 1.5635772E-001
 7.8016516E+001, 8.1628701E-002, 1.6934943E-001
 7.9012242E+001, 8.3280203E-002, 1.6571079E-001
 8.0007969E+001, 8.2478156E-002, 1.6840329E-001
 8.1003695E+001, 8.3115915E-002, 1.6389718E-001
 8.2026333E+001, 8.2954713E-002, 1.6819706E-001
 8.3022060E+001, 8.3056172E-002, 1.6816485E-001
 8.4017786E+001, 8.3742844E-002, 1.6174465E-001
