s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-6.4794224E-017
 1.0127034E+000,-9.4452574E-005, 4.5481936E-004
 2.0254068E+000, 2.1973407E-003, 2.6553552E-002
 3.0114601E+000, 1.2414419E-002, 1.6527645E-001
 4.0241635E+000, 2.4317904E-002, 3.8942805E-001
 5.0102168E+000, 3.5590828E-002, 6.8947249E-001
 6.0229202E+000, 4.4173415E-002, 9.7058075E-001
 7.0107963E+000, 5.1043530E-002, 9.7499819E-001
 8.0142393E+000, 5.9408373E-002, 7.5842987E-001
 9.0176823E+000, 6.7214409E-002, 7.3379477E-001
 1.0021125E+001, 7.4474891E-002, 8.1126135E-001
 1.1023077E+001, 8.0899897E-002, 8.9474715E-001
 1.2014949E+001, 8.5420715E-002, 8.9780046E-001
 1.3006821E+001, 8.9433567E-002, 8.6698088E-001
 1.4022310E+001, 9.3015336E-002, 8.4896983E-001
 1.5014182E+001, 9.5277068E-002, 9.0203712E-001
 1.6006054E+001, 9.7064111E-002, 9.0098217E-001
 1.7013795E+001, 9.9272097E-002, 8.8698715E-001
 1.8012028E+001, 1.0073918E-001, 8.7744797E-001
 1.9010261E+001, 1.0306174E-001, 9.4441640E-001
 2.0008495E+001, 1.0421626E-001, 9.1361953E-001
 2.1006728E+001, 1.0616991E-001, 9.4503253E-001
 2.2010666E+001, 1.0767223E-001, 9.7185959E-001
 2.3002614E+001, 1.0742254E-001, 9.5825433E-001
 2.4013638E+001, 1.0921452E-001, 9.7636361E-001
 2.5005585E+001, 1.0986345E-001, 9.8264925E-001
 2.6016609E+001, 1.1036913E-001, 1.0148633E+000
 2.7008557E+001, 1.1169654E-001, 9.7386614E-001
 2.8000504E+001, 1.1426660E-001, 1.0016558E+000
 2.9011528E+001, 1.1761945E-001, 1.0391328E+000
 3.0003476E+001, 1.1777231E-001, 1.0361125E+000
 3.1014499E+001, 1.1612329E-001, 1.0691872E+000
 3.2006447E+001, 1.1676001E-001, 1.0529044E+000
 3.3017470E+001, 1.1591528E-001, 9.8197828E-001
 3.4009418E+001, 1.1611060E-001, 1.0546496E+000
 3.5004961E+001, 1.1755239E-001, 1.0191193E+000
 3.6000458E+001, 1.1860740E-001, 1.0021837E+000
 3.7013120E+001, 1.1982812E-001, 1.0310455E+000
 3.8008617E+001, 1.2056332E-001, 1.0341463E+000
 3.9004114E+001, 1.2075143E-001, 1.0446467E+000
 4.0016775E+001, 1.2159887E-001, 1.0664488E+000
 4.1012273E+001, 1.2251670E-001, 1.0857859E+000
 4.2007770E+001, 1.2249049E-001, 1.0677967E+000
 4.3003267E+001, 1.2255677E-001, 1.0981847E+000
 4.4015928E+001, 1.2225160E-001, 1.0362652E+000
 4.5011426E+001, 1.2105941E-001, 1.0836630E+000
 4.6006923E+001, 1.1981211E-001, 1.0530278E+000
 4.7002420E+001, 1.1962365E-001, 1.0102355E+000
 4.8015081E+001, 1.2072479E-001, 1.0367709E+000
 4.9010579E+001, 1.2117696E-001, 1.0079003E+000
 5.0006076E+001, 1.2100269E-001, 1.0297021E+000
 5.1001573E+001, 1.2054558E-001, 1.0769825E+000
 5.2014234E+001, 1.2245548E-001, 1.0662062E+000
 5.3009732E+001, 1.2428075E-001, 1.0954592E+000
 5.4005229E+001, 1.2418577E-001, 1.0802693E+000
 5.5000726E+001, 1.2406031E-001, 1.0907290E+000
 5.6013387E+001, 1.2586328E-001, 1.0427890E+000
 5.7008885E+001, 1.2783940E-001, 1.0984522E+000
