s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4938914E-015
 1.0127034E+000,-1.0068893E-004, 4.5876656E-004
 2.0254068E+000, 2.2052030E-003, 2.6646372E-002
 3.0114601E+000, 1.2485318E-002, 1.6560311E-001
 4.0241635E+000, 2.4500911E-002, 3.9022212E-001
 5.0102168E+000, 3.5919558E-002, 6.9086883E-001
 6.0229202E+000, 4.4620241E-002, 9.7258542E-001
 7.0113238E+000, 5.1399490E-002, 9.8237070E-001
 8.0172282E+000, 5.9714009E-002, 7.7329992E-001
 9.0231327E+000, 6.7693146E-002, 7.3783976E-001
 1.0005087E+001, 7.5000581E-002, 8.1764153E-001
 1.1012295E+001, 8.1409075E-002, 8.9892156E-001
 1.2007368E+001, 8.6037240E-002, 9.0205749E-001
 1.3002441E+001, 9.0077355E-002, 8.6847397E-001
 1.4021206E+001, 9.3700121E-002, 8.6259978E-001
 1.5016278E+001, 9.5972005E-002, 9.0485813E-001
 1.6008976E+001, 9.7889796E-002, 9.0375907E-001
 1.7010892E+001, 9.9497246E-002, 8.6741596E-001
 1.8012808E+001, 1.0283397E-001, 9.3068679E-001
 1.9014724E+001, 1.0485269E-001, 9.3740221E-001
 2.0016639E+001, 1.0533069E-001, 9.2150598E-001
 2.1018555E+001, 1.0659762E-001, 9.8100527E-001
 2.2006774E+001, 1.0869683E-001, 1.0151952E+000
 2.3003402E+001, 1.0961289E-001, 9.5650386E-001
 2.4000030E+001, 1.1056827E-001, 1.0089550E+000
 2.5015823E+001, 1.1077257E-001, 1.0011307E+000
 2.6012451E+001, 1.1162886E-001, 1.0206732E+000
 2.7009079E+001, 1.1237583E-001, 9.7964815E-001
 2.8005706E+001, 1.1320855E-001, 1.0084233E+000
 2.9002334E+001, 1.1293400E-001, 9.9144957E-001
 3.0018128E+001, 1.1364562E-001, 9.6187789E-001
 3.1014755E+001, 1.1529539E-001, 1.0547049E+000
 3.2011383E+001, 1.1623328E-001, 1.0530394E+000
 3.3008011E+001, 1.1654285E-001, 1.0389650E+000
 3.4004638E+001, 1.1657119E-001, 1.0533645E+000
 3.5013255E+001, 1.1567356E-001, 1.0351111E+000
 3.6012153E+001, 1.1411579E-001, 1.0609480E+000
 3.7011052E+001, 1.1520673E-001, 1.0394486E+000
 3.8009951E+001, 1.1565917E-001, 1.0314844E+000
 3.9008850E+001, 1.1761930E-001, 1.1001302E+000
 4.0007748E+001, 1.2056136E-001, 1.0729180E+000
 4.1006647E+001, 1.2190990E-001, 1.0773567E+000
 4.2005546E+001, 1.2321072E-001, 1.0765574E+000
 4.3004444E+001, 1.2224057E-001, 1.0632569E+000
 4.4003343E+001, 1.2140238E-001, 1.0408221E+000
 4.5002242E+001, 1.2003108E-001, 1.0467107E+000
 4.6001141E+001, 1.1651901E-001, 1.0460596E+000
 4.7000039E+001, 1.1581677E-001, 1.0353122E+000
 4.8016160E+001, 1.1742644E-001, 1.0453623E+000
 4.9015059E+001, 1.2010963E-001, 1.0645897E+000
 5.0013958E+001, 1.2184504E-001, 1.0786508E+000
 5.1012857E+001, 1.2037422E-001, 1.0454481E+000
 5.2011755E+001, 1.1948223E-001, 1.0701892E+000
 5.3008829E+001, 1.2079402E-001, 1.1511026E+000
 5.4000243E+001, 1.2088659E-001, 1.0883737E+000
 5.5007147E+001, 1.2258530E-001, 1.1086975E+000
 5.6014052E+001, 1.2191694E-001, 1.0605231E+000
 5.7005466E+001, 1.2262075E-001, 1.0729180E+000
 5.8012370E+001, 1.2259042E-001, 1.0427886E+000
 5.9003784E+001, 1.2380659E-001, 1.0784333E+000
 6.0010688E+001, 1.2552902E-001, 1.0757870E+000
 6.1002102E+001, 1.2480534E-001, 1.0881692E+000
 6.2009007E+001, 1.2373039E-001, 1.0786177E+000
 6.3000420E+001, 1.2195268E-001, 1.0981569E+000
 6.4007325E+001, 1.1981524E-001, 1.0808406E+000
 6.5004935E+001, 1.1960134E-001, 1.0485193E+000
 6.6010290E+001, 1.2084904E-001, 1.0690022E+000
 6.7006960E+001, 1.2210773E-001, 1.0673200E+000
 6.8001643E+001, 1.2337586E-001, 1.0782717E+000
 6.9011628E+001, 1.2285677E-001, 1.0957560E+000
 7.0006311E+001, 1.2430927E-001, 1.1231172E+000
 7.1000993E+001, 1.2445422E-001, 1.0577039E+000
 7.2010979E+001, 1.2456684E-001, 1.1091976E+000
 7.3005661E+001, 1.2407390E-001, 1.0936150E+000
 7.4000344E+001, 1.2535141E-001, 1.1262349E+000
 7.5010329E+001, 1.2408355E-001, 1.0288495E+000
 7.6001951E+001, 1.2202434E-001, 1.0849408E+000
