s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0226380E+000,-1.0114103E-004, 4.9301832E-004
 2.0183645E+000, 2.3951549E-003, 2.6549204E-002
 3.0140910E+000, 1.3384604E-002, 1.7440589E-001
 4.0098175E+000, 2.5833386E-002, 4.1154694E-001
 5.0163051E+000, 3.7357692E-002, 7.5125679E-001
 6.0098330E+000, 4.5288221E-002, 9.9767661E-001
 7.0005405E+000, 5.2108318E-002, 9.8024470E-001
 8.0097711E+000, 6.1204163E-002, 7.4821425E-001
 9.0110696E+000, 7.0070578E-002, 7.1868329E-001
 1.0009230E+001, 7.7451372E-002, 8.1090266E-001
 1.1003411E+001, 8.3642960E-002, 8.8095258E-001
 1.2005437E+001, 8.8655698E-002, 8.9312925E-001
 1.3009325E+001, 9.3508274E-002, 7.4616618E-001
 1.4013214E+001, 9.8478625E-002, 8.3039815E-001
 1.5012937E+001, 1.0247437E-001, 8.8992791E-001
 1.6008516E+001, 1.0546675E-001, 8.5760735E-001
 1.7004095E+001, 1.0848320E-001, 9.0842659E-001
 1.8018110E+001, 1.1137929E-001, 8.9327705E-001
 1.9013690E+001, 1.1325941E-001, 8.9356029E-001
 2.0006933E+001, 1.1620094E-001, 9.5165828E-001
 2.1001560E+001, 1.2142874E-001, 9.9417774E-001
 2.2012764E+001, 1.2460903E-001, 1.0124986E+000
 2.3002284E+001, 1.2661195E-001, 9.9498313E-001
 2.4001199E+001, 1.2643020E-001, 1.0749958E+000
 2.5000114E+001, 1.2512487E-001, 1.0805488E+000
 2.6013939E+001, 1.2559638E-001, 1.0574156E+000
 2.7012854E+001, 1.2801931E-001, 1.0775607E+000
 2.8011769E+001, 1.2926875E-001, 1.0614156E+000
 2.9010684E+001, 1.3206838E-001, 1.0878564E+000
 3.0009599E+001, 1.3239732E-001, 1.0117539E+000
 3.1008514E+001, 1.3390352E-001, 1.0765325E+000
 3.2007429E+001, 1.3389849E-001, 1.1595628E+000
 3.3006344E+001, 1.3299635E-001, 1.1090457E+000
 3.4005259E+001, 1.3244454E-001, 1.0624307E+000
 3.5004174E+001, 1.3290250E-001, 1.1351756E+000
 3.6003089E+001, 1.3267408E-001, 1.1096333E+000
 3.7002004E+001, 1.3334124E-001, 1.0872854E+000
 3.8000919E+001, 1.3358957E-001, 1.0358527E+000
 3.9006118E+001, 1.3466684E-001, 1.1211760E+000
 4.0010892E+001, 1.3631362E-001, 1.1255775E+000
 4.1002269E+001, 1.3501766E-001, 1.0998129E+000
 4.2007043E+001, 1.3587139E-001, 1.1336716E+000
 4.3011817E+001, 1.3826891E-001, 1.1338143E+000
 4.4010814E+001, 1.3881978E-001, 1.0888988E+000
 4.5010781E+001, 1.3741794E-001, 1.1006726E+000
 4.6010748E+001, 1.3645366E-001, 1.1445531E+000
 4.7010715E+001, 1.3641635E-001, 1.1821701E+000
 4.8010682E+001, 1.3854186E-001, 1.1362679E+000
 4.9010648E+001, 1.3929446E-001, 1.0628938E+000
 5.0011820E+001, 1.3745096E-001, 1.1084404E+000
 5.1005763E+001, 1.3676376E-001, 1.1784099E+000
 5.2012958E+001, 1.3801461E-001, 1.1898913E+000
 5.3006901E+001, 1.3593401E-001, 1.1240749E+000
 5.4000844E+001, 1.3776622E-001, 1.0700706E+000
 5.5008039E+001, 1.3786110E-001, 1.1335494E+000
 5.6001982E+001, 1.3648949E-001, 1.1754970E+000
 5.7009178E+001, 1.3771617E-001, 1.1644506E+000
 5.8003121E+001, 1.3913199E-001, 1.1324007E+000
 5.9010316E+001, 1.3769670E-001, 1.1434299E+000
 6.0004259E+001, 1.3587061E-001, 1.1442570E+000
 6.1011455E+001, 1.3497542E-001, 1.1238466E+000
 6.2005397E+001, 1.3650025E-001, 1.0890576E+000
 6.3012593E+001, 1.3756430E-001, 1.1340769E+000
 6.4006536E+001, 1.3721560E-001, 1.1216962E+000
 6.5000479E+001, 1.3457623E-001, 1.0930428E+000
 6.6007674E+001, 1.3374498E-001, 1.0987972E+000
 6.7001617E+001, 1.3662690E-001, 1.1888822E+000
 6.8008813E+001, 1.3758764E-001, 1.1785930E+000
 6.9002755E+001, 1.3803107E-001, 1.2024758E+000
 7.0009951E+001, 1.3911798E-001, 1.1854294E+000
 7.1003894E+001, 1.3821954E-001, 1.1299355E+000
 7.2011089E+001, 1.3525538E-001, 1.1195548E+000
 7.3005032E+001, 1.3531937E-001, 1.0860987E+000
 7.4012228E+001, 1.3500700E-001, 1.1488613E+000
 7.5006170E+001, 1.3509393E-001, 1.0933988E+000
 7.6000113E+001, 1.3740985E-001, 1.1174120E+000
 7.7007309E+001, 1.3731091E-001, 1.1395692E+000
 7.8001252E+001, 1.3822615E-001, 1.1736426E+000
 7.9008447E+001, 1.3832468E-001, 1.1302863E+000
 8.0002390E+001, 1.3854184E-001, 1.1581079E+000
 8.1009586E+001, 1.3686944E-001, 1.1870456E+000
 8.2003528E+001, 1.3647977E-001, 1.1386167E+000
 8.3006748E+001, 1.3009675E-001, 1.1047781E+000
 8.4012618E+001, 1.2957190E-001, 1.1699086E+000
 8.5003911E+001, 1.3302817E-001, 1.1678644E+000
 8.6009781E+001, 1.3268488E-001, 1.1180000E+000
 8.7001073E+001, 1.3279036E-001, 1.0921073E+000
 8.8006943E+001, 1.3581665E-001, 1.1837514E+000
 8.9012716E+001, 1.3768636E-001, 1.1758483E+000
 9.0009096E+001, 1.3569634E-001, 1.1970381E+000
 9.1005477E+001, 1.3427125E-001, 1.1259635E+000
 9.2001858E+001, 1.3456079E-001, 1.1454383E+000
 9.3011348E+001, 1.3421729E-001, 1.1326208E+000
 9.4007729E+001, 1.3427599E-001, 1.1059197E+000
 9.5004110E+001, 1.3398968E-001, 1.0673620E+000
 9.6000490E+001, 1.3615361E-001, 1.1206208E+000
 9.7009981E+001, 1.3801877E-001, 1.1477689E+000
 9.8006361E+001, 1.3901926E-001, 1.1887923E+000
 9.9002742E+001, 1.3994531E-001, 1.1791535E+000
 1.0001223E+002, 1.4047506E-001, 1.1576197E+000
 1.0100861E+002, 1.4002501E-001, 1.1804481E+000
 1.0200499E+002, 1.3968083E-001, 1.1532247E+000
 1.0300137E+002, 1.3904006E-001, 1.1287314E+000
 1.0401087E+002, 1.3701236E-001, 1.1416807E+000
 1.0500725E+002, 1.3410820E-001, 1.1022929E+000
 1.0600363E+002, 1.3504392E-001, 1.0826201E+000
 1.0700001E+002, 1.3636924E-001, 1.0961195E+000
 1.0800950E+002, 1.3592137E-001, 1.1397327E+000
 1.0900588E+002, 1.3286685E-001, 1.1377074E+000
 1.1000226E+002, 1.3352563E-001, 1.1972790E+000
 1.1101175E+002, 1.3310896E-001, 1.1513172E+000
 1.1200026E+002, 1.3571280E-001, 1.1024340E+000
 1.1300975E+002, 1.3617432E-001, 1.1720739E+000
 1.1400482E+002, 1.3513992E-001, 1.1865723E+000
 1.1500846E+002, 1.3479790E-001, 1.1105358E+000
 1.1600621E+002, 1.3490486E-001, 1.1279017E+000
 1.1700396E+002, 1.3794697E-001, 1.1234526E+000
 1.1800170E+002, 1.3842133E-001, 1.1139586E+000
 1.1901241E+002, 1.3689623E-001, 1.1382514E+000
 1.2001016E+002, 1.3604813E-001, 1.1329808E+000
 1.2100790E+002, 1.3596363E-001, 1.1782794E+000
 1.2200565E+002, 1.3537732E-001, 1.1864147E+000
 1.2300340E+002, 1.3682482E-001, 1.1126941E+000
 1.2400114E+002, 1.3925920E-001, 1.1453837E+000
 1.2501185E+002, 1.3882590E-001, 1.1716578E+000
 1.2600182E+002, 1.3710053E-001, 1.1584414E+000
 1.2701382E+002, 1.3641861E-001, 1.1304645E+000
 1.2801157E+002, 1.3559584E-001, 1.1127331E+000
 1.2900932E+002, 1.3761690E-001, 1.1087404E+000
 1.3000706E+002, 1.3821987E-001, 1.0729644E+000
 1.3100481E+002, 1.3571867E-001, 1.1458867E+000
 1.3200256E+002, 1.3329310E-001, 1.1529898E+000
 1.3300031E+002, 1.3204294E-001, 1.1042209E+000
 1.3401231E+002, 1.3581087E-001, 1.1306387E+000
 1.3501005E+002, 1.3899864E-001, 1.1635604E+000
 1.3600780E+002, 1.3964206E-001, 1.1785123E+000
 1.3700555E+002, 1.3779369E-001, 1.1787188E+000
 1.3800330E+002, 1.3567454E-001, 1.0998474E+000
 1.3900104E+002, 1.3563786E-001, 1.1260209E+000
 1.4001304E+002, 1.3453213E-001, 1.1137688E+000
 1.4101079E+002, 1.3327635E-001, 1.1156483E+000
 1.4200854E+002, 1.3493276E-001, 1.1478899E+000
 1.4300628E+002, 1.3481792E-001, 1.1398420E+000
 1.4400403E+002, 1.3343248E-001, 1.1462836E+000
 1.4500178E+002, 1.3451518E-001, 1.1856532E+000
 1.4601378E+002, 1.3587431E-001, 1.0879789E+000
 1.4701153E+002, 1.3737786E-001, 1.0621212E+000
 1.4800927E+002, 1.3703500E-001, 1.1331570E+000
 1.4900702E+002, 1.3756785E-001, 1.2076635E+000
 1.5000477E+002, 1.3779746E-001, 1.1997897E+000
 1.5100252E+002, 1.3843059E-001, 1.1251972E+000
 1.5201127E+002, 1.3810561E-001, 1.1055291E+000
 1.5300602E+002, 1.3643056E-001, 1.1656163E+000
 1.5400332E+002, 1.3549494E-001, 1.1063714E+000
 1.5500062E+002, 1.3504579E-001, 1.0772140E+000
 1.5601197E+002, 1.3578018E-001, 1.1233579E+000
 1.5700926E+002, 1.3526626E-001, 1.1378086E+000
 1.5800656E+002, 1.3524398E-001, 1.1279771E+000
 1.5900386E+002, 1.3770643E-001, 1.2092338E+000
 1.6000116E+002, 1.3583618E-001, 1.1710639E+000
 1.6101251E+002, 1.3466517E-001, 1.1346897E+000
 1.6200981E+002, 1.3621936E-001, 1.1431460E+000
 1.6300711E+002, 1.3931261E-001, 1.1516915E+000
 1.6400441E+002, 1.3877021E-001, 1.1916136E+000
 1.6500171E+002, 1.3958887E-001, 1.1310489E+000
 1.6601306E+002, 1.3805614E-001, 1.0928488E+000
 1.6701036E+002, 1.3610452E-001, 1.1973805E+000
 1.6800766E+002, 1.3587715E-001, 1.0976385E+000
 1.6900496E+002, 1.3681668E-001, 1.1628802E+000
 1.7000729E+002, 1.3819656E-001, 1.1044044E+000
 1.7100390E+002, 1.3885176E-001, 1.0898614E+000
 1.7200051E+002, 1.3959396E-001, 1.0672586E+000
 1.7300974E+002, 1.3780080E-001, 1.1126005E+000
 1.7400635E+002, 1.3607012E-001, 1.1096219E+000
 1.7500044E+002, 1.3779028E-001, 1.1373050E+000
 1.7601345E+002, 1.4021263E-001, 1.1667969E+000
 1.7701258E+002, 1.4121739E-001, 1.1841413E+000
 1.7801172E+002, 1.4202358E-001, 1.1727896E+000
 1.7901085E+002, 1.4207006E-001, 1.2029904E+000
 1.8000999E+002, 1.4262869E-001, 1.1457010E+000
 1.8100912E+002, 1.4275423E-001, 1.1865316E+000
 1.8201234E+002, 1.4094447E-001, 1.1668916E+000
 1.8301064E+002, 1.3932213E-001, 1.1058598E+000
 1.8400893E+002, 1.3901436E-001, 1.1255275E+000
 1.8500722E+002, 1.3727128E-001, 1.0316137E+000
 1.8601051E+002, 1.3622894E-001, 1.0770045E+000
 1.8701255E+002, 1.3848313E-001, 1.1719922E+000
 1.8800086E+002, 1.3705090E-001, 1.0950902E+000
 1.8900289E+002, 1.3819452E-001, 1.1800727E+000
 1.9000493E+002, 1.4082970E-001, 1.1736361E+000
 1.9100697E+002, 1.4134899E-001, 1.2290934E+000
 1.9200900E+002, 1.3997277E-001, 1.1519411E+000
 1.9301104E+002, 1.3804456E-001, 1.1180751E+000
 1.9401308E+002, 1.3746573E-001, 1.1380433E+000
 1.9500139E+002, 1.3665417E-001, 1.1512864E+000
 1.9600342E+002, 1.3637381E-001, 1.1511528E+000
 1.9700546E+002, 1.3719152E-001, 1.1372146E+000
 1.9800750E+002, 1.3715748E-001, 1.0858901E+000
 1.9900953E+002, 1.3792399E-001, 1.1552282E+000
 2.0001157E+002, 1.3741468E-001, 1.2116176E+000
 2.0100263E+002, 1.3680355E-001, 1.1561355E+000
 2.0201427E+002, 1.3841716E-001, 1.1940156E+000
 2.0300736E+002, 1.4026029E-001, 1.1619452E+000
 2.0401060E+002, 1.4015779E-001, 1.1192701E+000
 2.0500028E+002, 1.4055034E-001, 1.1611942E+000
 2.0600352E+002, 1.4145734E-001, 1.1561336E+000
 2.0700676E+002, 1.4137854E-001, 1.0960051E+000
 2.0801000E+002, 1.3957405E-001, 1.1062924E+000
 2.0901325E+002, 1.3867392E-001, 1.1057605E+000
 2.1000293E+002, 1.3680679E-001, 1.1445905E+000
 2.1100617E+002, 1.3999390E-001, 1.2054926E+000
 2.1200941E+002, 1.4179287E-001, 1.1568169E+000
 2.1301265E+002, 1.4078601E-001, 1.1275651E+000
 2.1400233E+002, 1.3783488E-001, 1.1799641E+000
 2.1500558E+002, 1.3666834E-001, 1.1842809E+000
 2.1600882E+002, 1.3716810E-001, 1.2136995E+000
 2.1700663E+002, 1.3436554E-001, 1.0441659E+000
 2.1800581E+002, 1.3321002E-001, 1.1402589E+000
 2.1901074E+002, 1.3505079E-001, 1.1542687E+000
 2.2000361E+002, 1.3615406E-001, 1.0679798E+000
 2.2100989E+002, 1.3709542E-001, 1.0842593E+000
 2.2200276E+002, 1.3766725E-001, 1.1255450E+000
 2.2300905E+002, 1.3679982E-001, 1.2016657E+000
 2.2400192E+002, 1.3548602E-001, 1.1094610E+000
 2.2500821E+002, 1.3582429E-001, 1.1048779E+000
 2.2600108E+002, 1.3622763E-001, 1.1052894E+000
 2.2700275E+002, 1.3675682E-001, 1.1130650E+000
 2.2800355E+002, 1.3807592E-001, 1.1144731E+000
 2.2900314E+002, 1.3813565E-001, 1.1291490E+000
 2.3001117E+002, 1.3633813E-001, 1.1357144E+000
 2.3100594E+002, 1.4128746E-001, 1.1526955E+000
 2.3201011E+002, 1.4308346E-001, 1.2089471E+000
 2.3300665E+002, 1.4161767E-001, 1.1765227E+000
 2.3400199E+002, 1.3956481E-001, 1.1627651E+000
 2.3501043E+002, 1.3889678E-001, 1.1154096E+000
 2.3600577E+002, 1.3654750E-001, 1.1478702E+000
 2.3700111E+002, 1.3693656E-001, 1.1711075E+000
 2.3800955E+002, 1.3767940E-001, 1.1280505E+000
 2.3900490E+002, 1.4016918E-001, 1.1454133E+000
 2.4000024E+002, 1.4202870E-001, 1.1691427E+000
 2.4100628E+002, 1.4161232E-001, 1.2337618E+000
 2.4200725E+002, 1.3841658E-001, 1.1965693E+000
 2.4301126E+002, 1.3822703E-001, 1.1278978E+000
 2.4400930E+002, 1.3645721E-001, 1.0625181E+000
 2.4501163E+002, 1.3227183E-001, 1.0347122E+000
 2.4600781E+002, 1.3350001E-001, 1.1569242E+000
 2.4700577E+002, 1.3377195E-001, 1.1287694E+000
 2.4800373E+002, 1.3606572E-001, 1.1079508E+000
 2.4900170E+002, 1.3880901E-001, 1.1486447E+000
 2.5000000E+002, 1.3914089E-001, 1.1920437E+000
