s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-9.5125083E-005, 4.0039983E-004
 2.0254068E+000, 2.2047214E-003, 2.2185202E-002
 3.0114601E+000, 1.2539166E-002, 1.5448005E-001
 4.0241635E+000, 2.4958977E-002, 3.7166634E-001
 5.0102168E+000, 3.6221187E-002, 6.8878764E-001
 6.0024186E+000, 4.4354941E-002, 9.6066912E-001
 7.0196138E+000, 5.0878134E-002, 9.6073752E-001
 8.0022788E+000, 5.9599871E-002, 7.5438900E-001
 9.0161566E+000, 6.8048105E-002, 6.8752551E-001
 1.0003004E+001, 7.5291889E-002, 7.7669672E-001
 1.1001572E+001, 8.1656072E-002, 8.5213946E-001
 1.2004339E+001, 8.6787540E-002, 8.9410916E-001
 1.3012959E+001, 9.1206126E-002, 7.2535224E-001
 1.4000712E+001, 9.5758838E-002, 7.5715378E-001
 1.5001032E+001, 9.9448189E-002, 8.1740869E-001
 1.6014507E+001, 1.0296464E-001, 8.4960596E-001
 1.7017285E+001, 1.0743189E-001, 8.4919784E-001
 1.8002773E+001, 1.1150872E-001, 8.9114803E-001
 1.9005551E+001, 1.1471011E-001, 8.7025923E-001
 2.0008296E+001, 1.1699505E-001, 9.1860458E-001
 2.1004104E+001, 1.1975568E-001, 9.5763273E-001
 2.2015471E+001, 1.2128475E-001, 9.6090571E-001
 2.3011280E+001, 1.2238120E-001, 9.5853888E-001
 2.4007088E+001, 1.2359907E-001, 9.8222850E-001
 2.5002896E+001, 1.2490568E-001, 1.0133295E+000
 2.6014264E+001, 1.2516994E-001, 1.0097517E+000
 2.7010072E+001, 1.2575695E-001, 9.9869833E-001
 2.8005880E+001, 1.2649532E-001, 1.0311239E+000
 2.9001688E+001, 1.2556525E-001, 9.9333998E-001
 3.0001990E+001, 1.2779188E-001, 1.0020240E+000
 3.1009509E+001, 1.2656483E-001, 1.0014690E+000
 3.2003035E+001, 1.2615007E-001, 1.0717979E+000
 3.3010554E+001, 1.2776351E-001, 1.0551618E+000
 3.4004079E+001, 1.2696279E-001, 1.0475798E+000
 3.5011598E+001, 1.2905600E-001, 1.0520546E+000
 3.6005124E+001, 1.3087072E-001, 1.0398783E+000
 3.7012643E+001, 1.3037634E-001, 1.0641275E+000
 3.8010465E+001, 1.3067393E-001, 1.0698975E+000
 3.9003156E+001, 1.3360628E-001, 1.0589954E+000
 4.0008413E+001, 1.3416146E-001, 1.0649019E+000
 4.1008155E+001, 1.3336853E-001, 1.0662044E+000
 4.2009622E+001, 1.3518415E-001, 1.1477049E+000
 4.3011088E+001, 1.3659541E-001, 1.0965597E+000
 4.4000341E+001, 1.3680258E-001, 1.0685097E+000
 4.5001808E+001, 1.3547876E-001, 1.0564277E+000
 4.6003274E+001, 1.3644417E-001, 1.1148343E+000
 4.7004740E+001, 1.3417018E-001, 1.1104156E+000
 4.8006206E+001, 1.3397796E-001, 1.0622162E+000
 4.9007673E+001, 1.3399412E-001, 1.0468303E+000
 5.0009139E+001, 1.3427835E-001, 1.0490324E+000
 5.1010605E+001, 1.3642645E-001, 1.1014793E+000
 5.2013293E+001, 1.3843774E-001, 1.1075705E+000
 5.3009713E+001, 1.4040246E-001, 1.1249271E+000
 5.4009878E+001, 1.4023671E-001, 1.1320338E+000
 5.5000404E+001, 1.3829398E-001, 1.1238629E+000
 5.6007800E+001, 1.3574461E-001, 1.0468320E+000
 5.7007242E+001, 1.3066728E-001, 1.0809565E+000
 5.8013312E+001, 1.2959372E-001, 1.0817818E+000
 5.9007224E+001, 1.3375070E-001, 1.0912662E+000
 6.0003763E+001, 1.3469747E-001, 1.0707543E+000
 6.1000303E+001, 1.3683833E-001, 1.1120847E+000
 6.2009954E+001, 1.3939603E-001, 1.0742443E+000
 6.3006494E+001, 1.3779920E-001, 1.0994541E+000
 6.4003033E+001, 1.3645888E-001, 1.0777734E+000
 6.5012685E+001, 1.3517282E-001, 1.1282302E+000
 6.6009224E+001, 1.3322551E-001, 1.0955415E+000
 6.7005764E+001, 1.3380530E-001, 1.0856604E+000
 6.8002303E+001, 1.3273961E-001, 1.0623372E+000
 6.9011955E+001, 1.3294408E-001, 1.0652416E+000
 7.0008494E+001, 1.3337327E-001, 1.1147478E+000
 7.1005034E+001, 1.3520103E-001, 1.1570628E+000
 7.2001573E+001, 1.3657626E-001, 1.1170302E+000
 7.3008574E+001, 1.3764918E-001, 1.1215299E+000
 7.4011592E+001, 1.3807926E-001, 1.1240133E+000
 7.5002811E+001, 1.3900444E-001, 1.2035977E+000
 7.6005830E+001, 1.3965242E-001, 1.1839927E+000
 7.7008848E+001, 1.3763052E-001, 1.1492450E+000
 7.8000067E+001, 1.3536047E-001, 1.0857980E+000
 7.9003086E+001, 1.3403666E-001, 1.0619473E+000
 8.0006105E+001, 1.3279958E-001, 1.0849437E+000
 8.1010303E+001, 1.3204708E-001, 1.0949468E+000
 8.2009782E+001, 1.3362628E-001, 1.0772179E+000
 8.3009261E+001, 1.3600835E-001, 1.0699693E+000
 8.4008740E+001, 1.3656390E-001, 1.1073455E+000
 8.5008218E+001, 1.3667188E-001, 1.1271039E+000
 8.6007697E+001, 1.3727755E-001, 1.1075350E+000
 8.7007176E+001, 1.3884742E-001, 1.1136753E+000
 8.8006654E+001, 1.3738910E-001, 1.1224611E+000
 8.9006133E+001, 1.3664457E-001, 1.1508273E+000
 9.0005612E+001, 1.3603311E-001, 1.1475787E+000
 9.1005091E+001, 1.3345639E-001, 1.0795414E+000
 9.2004569E+001, 1.3158628E-001, 1.0953487E+000
 9.3004048E+001, 1.3284450E-001, 1.0820444E+000
 9.4003527E+001, 1.3447584E-001, 1.1329655E+000
 9.5003005E+001, 1.3435139E-001, 1.0986208E+000
 9.6002484E+001, 1.3456013E-001, 1.1200192E+000
 9.7001963E+001, 1.3323363E-001, 1.1099661E+000
 9.8001442E+001, 1.3512853E-001, 1.0853514E+000
 9.9000920E+001, 1.3710512E-001, 1.1097172E+000
 1.0000040E+002, 1.3676227E-001, 1.0950150E+000
 1.0101286E+002, 1.3595381E-001, 1.1375231E+000
 1.0201234E+002, 1.3658146E-001, 1.1314195E+000
 1.0301182E+002, 1.3814659E-001, 1.1326764E+000
 1.0400993E+002, 1.3895451E-001, 1.0973679E+000
 1.0500236E+002, 1.3726727E-001, 1.0832368E+000
 1.0600648E+002, 1.3531073E-001, 1.0813982E+000
 1.0701059E+002, 1.3504049E-001, 1.0589326E+000
 1.0800303E+002, 1.3399439E-001, 1.0597960E+000
 1.0900715E+002, 1.3366199E-001, 1.1074053E+000
 1.1001126E+002, 1.3426809E-001, 1.0966809E+000
 1.1100254E+002, 1.3338397E-001, 1.1000605E+000
 1.1200432E+002, 1.3353388E-001, 1.0810750E+000
 1.1300610E+002, 1.3203257E-001, 1.0676918E+000
 1.1400788E+002, 1.3155983E-001, 1.0781370E+000
 1.1500966E+002, 1.3340067E-001, 1.1489562E+000
 1.1601144E+002, 1.3391127E-001, 1.1911691E+000
 1.1700037E+002, 1.3403304E-001, 1.1238786E+000
 1.1800215E+002, 1.3467268E-001, 1.1194538E+000
 1.1900393E+002, 1.3334660E-001, 1.0637259E+000
 1.2000571E+002, 1.3549600E-001, 1.0996595E+000
 1.2100604E+002, 1.3554547E-001, 1.0897915E+000
 1.2201010E+002, 1.3566650E-001, 1.1002379E+000
 1.2300262E+002, 1.3505176E-001, 1.1349099E+000
 1.2400667E+002, 1.3300625E-001, 1.0845427E+000
 1.2500034E+002, 1.3315709E-001, 1.0751395E+000
 1.2600325E+002, 1.3521954E-001, 1.1487314E+000
 1.2700615E+002, 1.3531235E-001, 1.1257749E+000
 1.2800905E+002, 1.3447503E-001, 1.0623432E+000
 1.2901196E+002, 1.3397865E-001, 1.1106121E+000
 1.3000216E+002, 1.3278380E-001, 1.1721479E+000
 1.3100507E+002, 1.3121240E-001, 1.1172698E+000
 1.3200535E+002, 1.3098207E-001, 1.1561208E+000
 1.3300439E+002, 1.3122084E-001, 1.1568431E+000
 1.3400343E+002, 1.2980531E-001, 1.0805396E+000
 1.3500246E+002, 1.2969207E-001, 1.0712702E+000
 1.3600150E+002, 1.2970396E-001, 1.1096079E+000
 1.3700054E+002, 1.2875343E-001, 1.1083857E+000
 1.3801207E+002, 1.2705641E-001, 9.9409902E-001
 1.3901111E+002, 1.2930377E-001, 1.0781621E+000
 1.4001015E+002, 1.3165311E-001, 1.1109025E+000
 1.4100919E+002, 1.3327589E-001, 1.0922169E+000
 1.4200823E+002, 1.3332611E-001, 1.0895904E+000
 1.4300727E+002, 1.3496504E-001, 1.1660213E+000
 1.4400630E+002, 1.3467799E-001, 1.0492740E+000
 1.4500534E+002, 1.3340715E-001, 1.0588641E+000
 1.4600438E+002, 1.3525191E-001, 1.1272527E+000
 1.4700342E+002, 1.3485780E-001, 1.0868967E+000
 1.4800246E+002, 1.3446419E-001, 1.0430297E+000
 1.4900150E+002, 1.3355194E-001, 1.0913292E+000
 1.5000054E+002, 1.3343636E-001, 1.0918642E+000
 1.5101207E+002, 1.3472972E-001, 1.1749144E+000
 1.5200030E+002, 1.3549584E-001, 1.1454763E+000
 1.5301013E+002, 1.3503036E-001, 1.1128752E+000
 1.5400764E+002, 1.3513558E-001, 1.0888452E+000
 1.5500589E+002, 1.3404619E-001, 1.1291757E+000
 1.5600461E+002, 1.3306848E-001, 1.1117366E+000
 1.5700096E+002, 1.3318348E-001, 1.0804221E+000
 1.5800539E+002, 1.3330066E-001, 1.0912085E+000
 1.5900832E+002, 1.3461318E-001, 1.1144136E+000
 1.6001125E+002, 1.3453638E-001, 1.1244434E+000
 1.6100099E+002, 1.3399693E-001, 1.0723054E+000
 1.6200217E+002, 1.3383027E-001, 1.0509263E+000
 1.6300999E+002, 1.3436579E-001, 1.1275763E+000
 1.6400939E+002, 1.3453951E-001, 1.1606777E+000
 1.6500136E+002, 1.3509342E-001, 1.2147151E+000
 1.6600589E+002, 1.3408888E-001, 1.1615922E+000
 1.6701041E+002, 1.3309362E-001, 1.0858871E+000
 1.6800238E+002, 1.3238369E-001, 1.0813122E+000
 1.6900691E+002, 1.3019074E-001, 1.0945909E+000
 1.7001143E+002, 1.3098762E-001, 1.0771285E+000
 1.7100989E+002, 1.3139472E-001, 1.1295148E+000
 1.7200562E+002, 1.3249722E-001, 1.1650738E+000
 1.7300260E+002, 1.3072038E-001, 1.1070988E+000
 1.7401144E+002, 1.3085042E-001, 1.0055772E+000
 1.7500619E+002, 1.3223541E-001, 1.0413281E+000
 1.7600095E+002, 1.3518060E-001, 1.1413543E+000
 1.7700799E+002, 1.3477645E-001, 1.1622348E+000
 1.7800274E+002, 1.3253131E-001, 1.1434433E+000
 1.7900978E+002, 1.3014155E-001, 1.0905359E+000
 1.8000454E+002, 1.3057181E-001, 1.0490193E+000
 1.8101157E+002, 1.2853212E-001, 1.0301864E+000
 1.8200915E+002, 1.2787140E-001, 1.0889336E+000
 1.8300911E+002, 1.2958322E-001, 1.1120243E+000
 1.8401002E+002, 1.3054667E-001, 1.1347049E+000
 1.8500540E+002, 1.3341479E-001, 1.0812354E+000
 1.8600167E+002, 1.3399329E-001, 1.1214265E+000
 1.8700994E+002, 1.3424370E-001, 1.0943601E+000
 1.8800621E+002, 1.3286970E-001, 1.1035380E+000
 1.8900248E+002, 1.3269643E-001, 1.0819855E+000
 1.9000115E+002, 1.3213703E-001, 1.0871971E+000
 1.9100198E+002, 1.3394511E-001, 1.0804797E+000
 1.9200592E+002, 1.3496417E-001, 1.0575190E+000
 1.9301156E+002, 1.3518742E-001, 1.1013035E+000
 1.9401186E+002, 1.3504492E-001, 1.1383473E+000
 1.9500345E+002, 1.3336424E-001, 1.0897097E+000
 1.9600807E+002, 1.3512809E-001, 1.1298606E+000
 1.9701085E+002, 1.3356137E-001, 1.1161961E+000
 1.9800125E+002, 1.3488371E-001, 1.0805827E+000
 1.9900402E+002, 1.3440097E-001, 1.1403135E+000
 2.0000680E+002, 1.3511331E-001, 1.1252732E+000
 2.0100958E+002, 1.3544935E-001, 1.1085420E+000
 2.0201236E+002, 1.3452768E-001, 1.1169560E+000
 2.0300275E+002, 1.3359828E-001, 1.1201759E+000
 2.0400553E+002, 1.3323813E-001, 1.1162731E+000
 2.0500831E+002, 1.3301369E-001, 1.0996771E+000
 2.0600118E+002, 1.2952279E-001, 1.0873752E+000
 2.0700891E+002, 1.3006623E-001, 1.1172335E+000
 2.0800145E+002, 1.3159610E-001, 1.1682577E+000
 2.0900322E+002, 1.3270701E-001, 1.1063279E+000
 2.1000499E+002, 1.3308259E-001, 1.1138139E+000
 2.1101286E+002, 1.3280111E-001, 1.1037018E+000
 2.1200856E+002, 1.2991818E-001, 1.0982080E+000
 2.1300931E+002, 1.2843047E-001, 1.1006023E+000
 2.1400572E+002, 1.2739699E-001, 1.0727366E+000
 2.1500400E+002, 1.2868784E-001, 1.0646873E+000
 2.1600881E+002, 1.3159021E-001, 1.0908916E+000
 2.1701178E+002, 1.3329837E-001, 1.1073292E+000
 2.1800238E+002, 1.3371454E-001, 1.0854168E+000
 2.1900535E+002, 1.3281592E-001, 1.0799677E+000
 2.2000833E+002, 1.3245068E-001, 1.0983424E+000
 2.2101130E+002, 1.3305489E-001, 1.1344361E+000
 2.2201180E+002, 1.3287682E-001, 1.0693173E+000
 2.2300611E+002, 1.3317949E-001, 1.1058227E+000
 2.2400042E+002, 1.3199663E-001, 1.0915381E+000
 2.2500835E+002, 1.3214687E-001, 1.1056515E+000
 2.2600159E+002, 1.3025372E-001, 1.0641067E+000
 2.2701243E+002, 1.3068410E-001, 1.1365532E+000
 2.2800979E+002, 1.2974545E-001, 1.0736008E+000
 2.2900715E+002, 1.2929794E-001, 1.0483068E+000
 2.3000451E+002, 1.3223525E-001, 1.0627577E+000
 2.3100188E+002, 1.3406218E-001, 1.1960760E+000
 2.3201272E+002, 1.3482153E-001, 1.1885369E+000
 2.3301008E+002, 1.3610824E-001, 1.1401647E+000
 2.3401101E+002, 1.3600434E-001, 1.1551312E+000
 2.3500464E+002, 1.3463835E-001, 1.1192144E+000
 2.3600241E+002, 1.3243181E-001, 1.0900898E+000
 2.3700126E+002, 1.3258614E-001, 1.0375349E+000
 2.3800012E+002, 1.3278102E-001, 1.0322137E+000
 2.3901178E+002, 1.3414143E-001, 1.1137398E+000
 2.4001064E+002, 1.3493530E-001, 1.0625123E+000
 2.4100949E+002, 1.3743252E-001, 1.1137723E+000
 2.4200835E+002, 1.3637772E-001, 1.0928055E+000
 2.4300842E+002, 1.3627267E-001, 1.1496928E+000
 2.4400991E+002, 1.3527780E-001, 1.0911064E+000
 2.4500453E+002, 1.3375317E-001, 1.0863807E+000
 2.4601173E+002, 1.3232157E-001, 1.0625018E+000
 2.4700635E+002, 1.3207831E-001, 1.1172861E+000
 2.4800097E+002, 1.3184139E-001, 1.0704769E+000
 2.4900538E+002, 1.2943367E-001, 1.0891575E+000
 2.5000000E+002, 1.3115259E-001, 1.1523318E+000
