s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-1.0333479E-004, 4.7319040E-004
 2.0254068E+000, 2.4134698E-003, 2.6663355E-002
 3.0114601E+000, 1.3397475E-002, 1.7504860E-001
 4.0241635E+000, 2.5890470E-002, 4.1442060E-001
 5.0102168E+000, 3.7450876E-002, 7.5473069E-001
 6.0120846E+000, 4.5292710E-002, 9.9665340E-001
 7.0008882E+000, 5.2115529E-002, 9.7836049E-001
 8.0107302E+000, 6.1210484E-002, 7.4616497E-001
 9.0147490E+000, 7.0099137E-002, 7.1874843E-001
 1.0013490E+001, 7.7477298E-002, 8.1069219E-001
 1.1007810E+001, 8.3681522E-002, 8.8097793E-001
 1.2014656E+001, 8.8702087E-002, 8.9158179E-001
 1.3002788E+001, 9.3579686E-002, 7.4465708E-001
 1.4007387E+001, 9.8717916E-002, 8.2935382E-001
 1.5007835E+001, 1.0317506E-001, 8.9384124E-001
 1.6008283E+001, 1.0656290E-001, 8.7265962E-001
 1.7008732E+001, 1.0835285E-001, 8.9562039E-001
 1.8009180E+001, 1.0943541E-001, 8.7990109E-001
 1.9009628E+001, 1.1153086E-001, 8.7969257E-001
 2.0010076E+001, 1.1293114E-001, 8.9666532E-001
 2.1010293E+001, 1.1590012E-001, 9.7240450E-001
 2.2010050E+001, 1.1877843E-001, 9.8571512E-001
 2.3009807E+001, 1.2295540E-001, 1.0124691E+000
 2.4001611E+001, 1.2364271E-001, 1.0846696E+000
 2.5005019E+001, 1.2242389E-001, 1.0729075E+000
 2.6008426E+001, 1.2061437E-001, 9.9392343E-001
 2.7011834E+001, 1.2393627E-001, 1.0457166E+000
 2.8000265E+001, 1.2525674E-001, 1.0973968E+000
 2.9003673E+001, 1.2705520E-001, 1.0800897E+000
 3.0007080E+001, 1.2906323E-001, 1.1338868E+000
 3.1010488E+001, 1.2740157E-001, 1.1345160E+000
 3.2013895E+001, 1.3011405E-001, 1.0830664E+000
 3.3002327E+001, 1.3436759E-001, 1.1364857E+000
 3.4005734E+001, 1.3555536E-001, 1.1508439E+000
 3.5009142E+001, 1.3404437E-001, 1.1370562E+000
 3.6012549E+001, 1.3375650E-001, 1.1174203E+000
 3.7000981E+001, 1.3457707E-001, 1.0858172E+000
 3.8004388E+001, 1.3393689E-001, 1.0935110E+000
 3.9007796E+001, 1.3457238E-001, 1.0976124E+000
 4.0011204E+001, 1.3432789E-001, 1.1208888E+000
 4.1014611E+001, 1.3212404E-001, 1.1058174E+000
 4.2003042E+001, 1.3314683E-001, 1.1053556E+000
 4.3006450E+001, 1.3407028E-001, 1.0779494E+000
 4.4009858E+001, 1.3423062E-001, 1.0945686E+000
 4.5002564E+001, 1.3334316E-001, 1.1383199E+000
 4.6012497E+001, 1.3428327E-001, 1.1364132E+000
 4.7008965E+001, 1.3518800E-001, 1.0857354E+000
 4.8005432E+001, 1.3404717E-001, 1.0454989E+000
 4.9001900E+001, 1.3101389E-001, 1.1440894E+000
 5.0007793E+001, 1.2990050E-001, 1.1451348E+000
 5.1000221E+001, 1.3431410E-001, 1.1833154E+000
 5.2007461E+001, 1.3617348E-001, 1.1151221E+000
 5.3014701E+001, 1.3625335E-001, 1.1691611E+000
 5.4007129E+001, 1.3457588E-001, 1.1691917E+000
 5.5014370E+001, 1.3480150E-001, 1.1474648E+000
 5.6006797E+001, 1.3371446E-001, 1.1075547E+000
 5.7014038E+001, 1.3158567E-001, 1.0897359E+000
 5.8006465E+001, 1.3326901E-001, 1.1723974E+000
 5.9010741E+001, 1.3451773E-001, 1.1221173E+000
 6.0006988E+001, 1.3714167E-001, 1.1690614E+000
 6.1003234E+001, 1.3718442E-001, 1.1303510E+000
 6.2012764E+001, 1.3646325E-001, 1.1547161E+000
 6.3009010E+001, 1.3376711E-001, 1.1365275E+000
 6.4005257E+001, 1.3349703E-001, 1.1141198E+000
 6.5013458E+001, 1.3500022E-001, 1.0849070E+000
 6.6001079E+001, 1.3720890E-001, 1.1424497E+000
 6.7000386E+001, 1.3847928E-001, 1.1455856E+000
 6.8012841E+001, 1.3841548E-001, 1.1472731E+000
 6.9012148E+001, 1.3830646E-001, 1.1512422E+000
 7.0011455E+001, 1.3856613E-001, 1.1805932E+000
 7.1010762E+001, 1.3744806E-001, 1.1083460E+000
 7.2010068E+001, 1.3807708E-001, 1.1328976E+000
 7.3012005E+001, 1.3593882E-001, 1.1385234E+000
 7.4009997E+001, 1.3296935E-001, 1.0536139E+000
 7.5007989E+001, 1.3765563E-001, 1.1504922E+000
 7.6005981E+001, 1.3631204E-001, 1.1630738E+000
 7.7003972E+001, 1.3666567E-001, 1.1567528E+000
 7.8001964E+001, 1.3839952E-001, 1.1536371E+000
 7.9014420E+001, 1.3992014E-001, 1.1597194E+000
 8.0012412E+001, 1.3835075E-001, 1.1498662E+000
 8.1010404E+001, 1.3754274E-001, 1.1178094E+000
 8.2008396E+001, 1.3669837E-001, 1.1678046E+000
 8.3006388E+001, 1.3619301E-001, 1.1107526E+000
 8.4004379E+001, 1.3681672E-001, 1.0835971E+000
 8.5002371E+001, 1.3777180E-001, 1.1386217E+000
 8.6000363E+001, 1.3767980E-001, 1.1151197E+000
 8.7012819E+001, 1.3248308E-001, 1.1679281E+000
 8.8010811E+001, 1.2969249E-001, 1.1376305E+000
 8.9008803E+001, 1.3058252E-001, 1.0847609E+000
 9.0006795E+001, 1.3543980E-001, 1.1524469E+000
 9.1004786E+001, 1.3767027E-001, 1.2024768E+000
 9.2002778E+001, 1.3675252E-001, 1.1734468E+000
 9.3000770E+001, 1.3621309E-001, 1.2206735E+000
 9.4013226E+001, 1.3669133E-001, 1.1718111E+000
 9.5011218E+001, 1.3628454E-001, 1.1266551E+000
 9.6009210E+001, 1.3661369E-001, 1.0751481E+000
 9.7007202E+001, 1.3751749E-001, 1.1031430E+000
 9.8005193E+001, 1.3892209E-001, 1.1684160E+000
 9.9003185E+001, 1.3883297E-001, 1.1651214E+000
 1.0000118E+002, 1.3708624E-001, 1.1040876E+000
 1.0101363E+002, 1.3705119E-001, 1.1687731E+000
 1.0201162E+002, 1.3598976E-001, 1.1559832E+000
 1.0300962E+002, 1.3553453E-001, 1.0983391E+000
 1.0400761E+002, 1.3640353E-001, 1.1193834E+000
 1.0500560E+002, 1.3578788E-001, 1.0954575E+000
 1.0600029E+002, 1.3719426E-001, 1.1324099E+000
 1.0700162E+002, 1.3721879E-001, 1.1227460E+000
 1.0800295E+002, 1.3704166E-001, 1.1452780E+000
 1.0900429E+002, 1.3986213E-001, 1.1640785E+000
 1.1000562E+002, 1.3847203E-001, 1.1640363E+000
 1.1100696E+002, 1.3775306E-001, 1.1464753E+000
 1.1200829E+002, 1.3829827E-001, 1.1571487E+000
 1.1300963E+002, 1.3816404E-001, 1.1933452E+000
 1.1401096E+002, 1.3587702E-001, 1.0962827E+000
 1.1501230E+002, 1.3411272E-001, 1.0664680E+000
 1.1600063E+002, 1.3369216E-001, 1.1074832E+000
 1.1700196E+002, 1.3385192E-001, 1.1896797E+000
 1.1801240E+002, 1.3129807E-001, 1.1431467E+000
 1.1901373E+002, 1.2976964E-001, 1.1091487E+000
 1.2000076E+002, 1.3045889E-001, 1.1468954E+000
 1.2100210E+002, 1.3340111E-001, 1.1668803E+000
 1.2200343E+002, 1.3625768E-001, 1.1914259E+000
 1.2300476E+002, 1.3567045E-001, 1.1274632E+000
 1.2400610E+002, 1.3697987E-001, 1.2118833E+000
 1.2500743E+002, 1.3392466E-001, 1.1501720E+000
 1.2600877E+002, 1.3270431E-001, 1.0650527E+000
 1.2701010E+002, 1.3379818E-001, 1.1001387E+000
 1.2801144E+002, 1.3753827E-001, 1.1291004E+000
 1.2901277E+002, 1.3756765E-001, 1.1780490E+000
 1.3001411E+002, 1.3832006E-001, 1.1008232E+000
 1.3100978E+002, 1.3719703E-001, 1.1127615E+000
 1.3200197E+002, 1.3754077E-001, 1.1550110E+000
 1.3301048E+002, 1.3869950E-001, 1.1620999E+000
 1.3400518E+002, 1.3776175E-001, 1.1918951E+000
 1.3501369E+002, 1.3748935E-001, 1.0767628E+000
 1.3600839E+002, 1.3766511E-001, 1.0524985E+000
 1.3700309E+002, 1.3824706E-001, 1.1517364E+000
 1.3801160E+002, 1.3843349E-001, 1.1242437E+000
 1.3900630E+002, 1.3639596E-001, 1.1331464E+000
 1.4000100E+002, 1.3652537E-001, 1.1078232E+000
 1.4100951E+002, 1.3873802E-001, 1.1426463E+000
 1.4200421E+002, 1.3736042E-001, 1.1692631E+000
 1.4301272E+002, 1.3801024E-001, 1.1882523E+000
 1.4400742E+002, 1.4037966E-001, 1.1507397E+000
 1.4500212E+002, 1.4077523E-001, 1.1908879E+000
 1.4601063E+002, 1.3820251E-001, 1.1977922E+000
 1.4700533E+002, 1.3775491E-001, 1.1836275E+000
 1.4800003E+002, 1.3732681E-001, 1.1664111E+000
 1.4900854E+002, 1.3469440E-001, 1.1405148E+000
 1.5000324E+002, 1.3416859E-001, 1.1051684E+000
 1.5101175E+002, 1.3491142E-001, 1.0977074E+000
 1.5200645E+002, 1.3736863E-001, 1.1248803E+000
 1.5300115E+002, 1.3878373E-001, 1.1591522E+000
 1.5400966E+002, 1.4004695E-001, 1.1625254E+000
 1.5500436E+002, 1.3883471E-001, 1.1103490E+000
 1.5601287E+002, 1.3560408E-001, 1.1488602E+000
 1.5700757E+002, 1.3738459E-001, 1.1310956E+000
 1.5800227E+002, 1.3889300E-001, 1.1391061E+000
 1.5901078E+002, 1.3845872E-001, 1.1232219E+000
 1.6000548E+002, 1.3785617E-001, 1.1884635E+000
 1.6100018E+002, 1.3623257E-001, 1.0950247E+000
 1.6200869E+002, 1.3408805E-001, 1.0304259E+000
 1.6300339E+002, 1.3511031E-001, 1.1182127E+000
 1.6401190E+002, 1.3566381E-001, 1.1161820E+000
 1.6500660E+002, 1.3728822E-001, 1.1206562E+000
 1.6600130E+002, 1.3793842E-001, 1.1576689E+000
 1.6700981E+002, 1.3828076E-001, 1.2063349E+000
 1.6800451E+002, 1.3727263E-001, 1.1766939E+000
 1.6901302E+002, 1.3610940E-001, 1.1442940E+000
 1.7000772E+002, 1.3608535E-001, 1.1567873E+000
 1.7100242E+002, 1.3542745E-001, 1.0817179E+000
 1.7201093E+002, 1.3627535E-001, 1.1768540E+000
 1.7300563E+002, 1.3373084E-001, 1.1024948E+000
 1.7400033E+002, 1.3286707E-001, 1.0992144E+000
 1.7500884E+002, 1.3524188E-001, 1.1629693E+000
 1.7600354E+002, 1.3717741E-001, 1.1546394E+000
 1.7701205E+002, 1.3594163E-001, 1.1596930E+000
 1.7800675E+002, 1.3500266E-001, 1.2002143E+000
 1.7900145E+002, 1.3328837E-001, 1.1444436E+000
 1.8000996E+002, 1.3439870E-001, 1.1243431E+000
 1.8100466E+002, 1.3590808E-001, 1.0906433E+000
 1.8201317E+002, 1.3600867E-001, 1.1563115E+000
 1.8300787E+002, 1.3507212E-001, 1.1459098E+000
 1.8401224E+002, 1.3313403E-001, 1.1365912E+000
 1.8500457E+002, 1.3225167E-001, 1.0902443E+000
 1.8601023E+002, 1.3556226E-001, 1.1693396E+000
 1.8700229E+002, 1.3648458E-001, 1.1835137E+000
 1.8800794E+002, 1.3416791E-001, 1.1610587E+000
 1.8900370E+002, 1.3304099E-001, 1.1389974E+000
 1.9000852E+002, 1.3148097E-001, 1.1585412E+000
 1.9100356E+002, 1.3219838E-001, 1.0935255E+000
 1.9201205E+002, 1.3303130E-001, 1.1301471E+000
 1.9300709E+002, 1.3435619E-001, 1.1511428E+000
 1.9400213E+002, 1.3634650E-001, 1.1413989E+000
 1.9501062E+002, 1.3682307E-001, 1.1888160E+000
 1.9600566E+002, 1.3621753E-001, 1.1032827E+000
 1.9700070E+002, 1.3559886E-001, 1.1415113E+000
 1.9800919E+002, 1.3614288E-001, 1.1463474E+000
 1.9900423E+002, 1.3552574E-001, 1.1521289E+000
 2.0001272E+002, 1.3502225E-001, 1.1681414E+000
 2.0100776E+002, 1.3560319E-001, 1.1194881E+000
 2.0200281E+002, 1.3622223E-001, 1.1341784E+000
 2.0301129E+002, 1.3629709E-001, 1.0915640E+000
 2.0400634E+002, 1.3791551E-001, 1.1452096E+000
 2.0500138E+002, 1.3755960E-001, 1.1469706E+000
 2.0600987E+002, 1.3846579E-001, 1.1355256E+000
 2.0700491E+002, 1.3864460E-001, 1.1733645E+000
 2.0801340E+002, 1.3885700E-001, 1.1683536E+000
 2.0900844E+002, 1.3831940E-001, 1.1800764E+000
 2.1000348E+002, 1.3622112E-001, 1.1687607E+000
 2.1101197E+002, 1.3494910E-001, 1.1207827E+000
 2.1200701E+002, 1.3454113E-001, 1.1311893E+000
 2.1300205E+002, 1.3483850E-001, 1.1279868E+000
 2.1401189E+002, 1.3371859E-001, 1.1067085E+000
 2.1500289E+002, 1.3444087E-001, 1.1099051E+000
 2.1600931E+002, 1.3758302E-001, 1.1706267E+000
 2.1700512E+002, 1.3834404E-001, 1.1548116E+000
 2.1800094E+002, 1.3870836E-001, 1.1690291E+000
 2.1901003E+002, 1.3881441E-001, 1.1426246E+000
 2.2000174E+002, 1.3812006E-001, 1.1482321E+000
 2.2100594E+002, 1.3780488E-001, 1.1625278E+000
 2.2200299E+002, 1.3612501E-001, 1.1354718E+000
 2.2300003E+002, 1.3589682E-001, 1.0512010E+000
 2.2401020E+002, 1.3770205E-001, 1.1582455E+000
 2.2500724E+002, 1.3487019E-001, 1.2284447E+000
 2.2600429E+002, 1.3261711E-001, 1.1014340E+000
 2.2700133E+002, 1.3368142E-001, 1.1288435E+000
 2.2801150E+002, 1.3673210E-001, 1.1195101E+000
 2.2900854E+002, 1.3837230E-001, 1.1667229E+000
 2.3000542E+002, 1.3825571E-001, 1.1910921E+000
 2.3100831E+002, 1.3606017E-001, 1.1723591E+000
 2.3200767E+002, 1.3329830E-001, 1.1742953E+000
 2.3300702E+002, 1.3376864E-001, 1.1093006E+000
 2.3400638E+002, 1.3553196E-001, 1.1277624E+000
 2.3500573E+002, 1.3708179E-001, 1.1738154E+000
 2.3600509E+002, 1.3637216E-001, 1.1133748E+000
 2.3700055E+002, 1.3584731E-001, 1.0738147E+000
 2.3801418E+002, 1.3430374E-001, 1.1011295E+000
 2.3901353E+002, 1.3321560E-001, 1.1519595E+000
 2.4001289E+002, 1.3542951E-001, 1.1386816E+000
 2.4101224E+002, 1.3843266E-001, 1.1687879E+000
 2.4200551E+002, 1.3759360E-001, 1.1786593E+000
 2.4300650E+002, 1.3620769E-001, 1.1713941E+000
 2.4400748E+002, 1.3583573E-001, 1.1186863E+000
 2.4500847E+002, 1.3543422E-001, 1.0808709E+000
 2.4600946E+002, 1.3544943E-001, 1.0610124E+000
 2.4701044E+002, 1.3368348E-001, 1.1732004E+000
 2.4801143E+002, 1.3011332E-001, 1.1056099E+000
 2.4901242E+002, 1.3149579E-001, 1.1229006E+000
 2.5000000E+002, 1.3472414E-001, 1.1415697E+000
