s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-9.5125083E-005, 4.7959357E-004
 2.0254068E+000, 2.2047214E-003, 2.3371670E-002
 3.0114601E+000, 1.2539166E-002, 1.5884944E-001
 4.0241635E+000, 2.4958977E-002, 3.8319353E-001
 5.0102168E+000, 3.6221185E-002, 7.0995468E-001
 6.0024177E+000, 4.4354940E-002, 9.8784096E-001
 7.0196025E+000, 5.0878085E-002, 9.8243771E-001
 8.0022490E+000, 5.9599574E-002, 7.6682024E-001
 9.0160946E+000, 6.8048063E-002, 7.0211571E-001
 1.0002933E+001, 7.5291524E-002, 7.9276630E-001
 1.1001488E+001, 8.1654829E-002, 8.6732463E-001
 1.2004224E+001, 8.6784843E-002, 9.1078409E-001
 1.3012814E+001, 9.1203373E-002, 7.4530336E-001
 1.4000402E+001, 9.5754365E-002, 7.7639906E-001
 1.5000547E+001, 9.9453219E-002, 8.3571548E-001
 1.6013858E+001, 1.0298162E-001, 8.6920909E-001
 1.7016519E+001, 1.0744508E-001, 8.6985797E-001
 1.8001894E+001, 1.1151972E-001, 9.0884637E-001
 1.9004555E+001, 1.1457024E-001, 8.8979335E-001
 2.0007217E+001, 1.1660777E-001, 9.4980550E-001
 2.1007653E+001, 1.1898890E-001, 9.7000298E-001
 2.2001888E+001, 1.2044246E-001, 9.8539079E-001
 2.3011658E+001, 1.2197830E-001, 9.7440123E-001
 2.4005893E+001, 1.2277746E-001, 1.0092362E+000
 2.5000128E+001, 1.2439857E-001, 1.0441065E+000
 2.6009897E+001, 1.2558646E-001, 1.0551326E+000
 2.7004132E+001, 1.2723414E-001, 1.0768980E+000
 2.8013902E+001, 1.2784574E-001, 1.0449944E+000
 2.9006566E+001, 1.2875173E-001, 1.0584566E+000
 3.0011957E+001, 1.3114261E-001, 1.0570811E+000
 3.1003384E+001, 1.3295300E-001, 1.0650248E+000
 3.2008775E+001, 1.3153007E-001, 1.1308035E+000
 3.3000203E+001, 1.3262410E-001, 1.0523326E+000
 3.4005594E+001, 1.3056429E-001, 1.0530822E+000
 3.5010985E+001, 1.2939452E-001, 1.0852437E+000
 3.6002412E+001, 1.3063994E-001, 1.0806363E+000
 3.7007803E+001, 1.3271588E-001, 1.0607601E+000
 3.8013194E+001, 1.3461717E-001, 1.1125004E+000
 3.9004622E+001, 1.3354376E-001, 1.1314611E+000
 4.0010013E+001, 1.3046489E-001, 1.0646414E+000
 4.1003485E+001, 1.3105606E-001, 1.0843768E+000
 4.2010798E+001, 1.3573875E-001, 1.1126269E+000
 4.3004312E+001, 1.4097134E-001, 1.1282380E+000
 4.4011625E+001, 1.4186359E-001, 1.2156115E+000
 4.5005139E+001, 1.3776645E-001, 1.1978650E+000
 4.6012452E+001, 1.3030673E-001, 1.0970106E+000
 4.7005966E+001, 1.2768720E-001, 1.0353066E+000
 4.8013278E+001, 1.2669703E-001, 9.8026720E-001
 4.9006792E+001, 1.2990629E-001, 1.0765431E+000
 5.0000307E+001, 1.3161377E-001, 1.0978464E+000
 5.1007619E+001, 1.3123724E-001, 1.0642065E+000
 5.2001133E+001, 1.3302375E-001, 1.0946907E+000
 5.3008446E+001, 1.3324994E-001, 1.1141237E+000
 5.4001960E+001, 1.3328829E-001, 1.0949499E+000
 5.5009273E+001, 1.3500504E-001, 1.1337579E+000
 5.6002787E+001, 1.3710245E-001, 1.1361547E+000
 5.7010100E+001, 1.3587820E-001, 1.1239430E+000
 5.8003614E+001, 1.3409473E-001, 1.0532541E+000
 5.9010927E+001, 1.3614181E-001, 1.0855544E+000
 6.0004165E+001, 1.3934746E-001, 1.2190021E+000
 6.1007860E+001, 1.4121986E-001, 1.1840172E+000
 6.2011555E+001, 1.3881820E-001, 1.1435566E+000
 6.3002859E+001, 1.3514768E-001, 1.1360442E+000
 6.4006554E+001, 1.3349973E-001, 1.0851529E+000
 6.5004054E+001, 1.3230422E-001, 1.0609320E+000
 6.6012706E+001, 1.3335604E-001, 1.1558084E+000
 6.7007727E+001, 1.3574200E-001, 1.1024267E+000
 6.8002748E+001, 1.3774245E-001, 1.0902317E+000
 6.9011400E+001, 1.3882487E-001, 1.1376234E+000
 7.0006421E+001, 1.3932377E-001, 1.1326718E+000
 7.1008678E+001, 1.3836963E-001, 1.1547459E+000
 7.2002957E+001, 1.3698139E-001, 1.1476979E+000
 7.3010492E+001, 1.3672016E-001, 1.1798943E+000
 7.4004771E+001, 1.3438710E-001, 1.1048328E+000
 7.5012307E+001, 1.3281412E-001, 1.0975364E+000
 7.6006585E+001, 1.3370338E-001, 1.0619426E+000
 7.7000864E+001, 1.3529199E-001, 1.1237975E+000
 7.8008400E+001, 1.3891292E-001, 1.1689142E+000
 7.9002678E+001, 1.3955448E-001, 1.1637222E+000
 8.0010214E+001, 1.3993522E-001, 1.1593389E+000
 8.1004493E+001, 1.4014164E-001, 1.1835591E+000
 8.2012029E+001, 1.3983817E-001, 1.2082386E+000
 8.3002763E+001, 1.3859568E-001, 1.1683345E+000
 8.4011452E+001, 1.3744445E-001, 1.1217711E+000
 8.5007041E+001, 1.3608509E-001, 1.0739487E+000
 8.6002630E+001, 1.3620267E-001, 1.1389333E+000
 8.7011318E+001, 1.3600630E-001, 1.1615179E+000
 8.8006907E+001, 1.3626983E-001, 1.1231022E+000
 8.9002496E+001, 1.3341586E-001, 1.1734920E+000
 9.0011185E+001, 1.3256708E-001, 1.1345280E+000
 9.1005400E+001, 1.3384897E-001, 1.0624423E+000
 9.2010580E+001, 1.3428870E-001, 1.1125977E+000
 9.3008690E+001, 1.3637536E-001, 1.1283034E+000
 9.4006799E+001, 1.3541857E-001, 1.1737994E+000
 9.5004909E+001, 1.3315167E-001, 1.1635212E+000
 9.6003019E+001, 1.3232901E-001, 1.1283778E+000
 9.7001128E+001, 1.3183065E-001, 1.1052203E+000
 9.8012200E+001, 1.3520589E-001, 1.1084365E+000
 9.9010310E+001, 1.3671417E-001, 1.1562637E+000
 1.0000842E+002, 1.3639977E-001, 1.1086520E+000
 1.0100264E+002, 1.3739744E-001, 1.1706619E+000
 1.0200075E+002, 1.3619295E-001, 1.1800243E+000
 1.0301312E+002, 1.3357763E-001, 1.1184986E+000
 1.0401123E+002, 1.3131573E-001, 1.1004539E+000
 1.0500934E+002, 1.3231117E-001, 1.1216498E+000
 1.0600745E+002, 1.3171841E-001, 1.1434545E+000
 1.0700556E+002, 1.3280802E-001, 1.1460012E+000
 1.0800351E+002, 1.3338361E-001, 1.1405277E+000
 1.0900387E+002, 1.3540548E-001, 1.1709243E+000
 1.1000423E+002, 1.3622343E-001, 1.1693541E+000
 1.1100074E+002, 1.3344515E-001, 1.0911774E+000
 1.1200854E+002, 1.3206187E-001, 1.0828860E+000
 1.1300924E+002, 1.3290866E-001, 1.1291268E+000
 1.1400995E+002, 1.3260366E-001, 1.0913083E+000
 1.1501065E+002, 1.3142774E-001, 1.1120254E+000
 1.1601135E+002, 1.3045409E-001, 1.0818044E+000
 1.1701206E+002, 1.3061070E-001, 1.0876512E+000
 1.1801276E+002, 1.3500061E-001, 1.1355026E+000
 1.1900030E+002, 1.3753514E-001, 1.1983322E+000
 1.2000101E+002, 1.3733804E-001, 1.1780538E+000
 1.2100171E+002, 1.3748943E-001, 1.1141092E+000
 1.2200242E+002, 1.3628755E-001, 1.1228977E+000
 1.2300312E+002, 1.3372386E-001, 1.0974830E+000
 1.2400383E+002, 1.3357002E-001, 1.1126640E+000
 1.2500453E+002, 1.3403538E-001, 1.1429853E+000
 1.2600524E+002, 1.3477714E-001, 1.1618505E+000
 1.2700594E+002, 1.3367464E-001, 1.1292817E+000
 1.2800664E+002, 1.3477091E-001, 1.1380485E+000
 1.2900735E+002, 1.3473228E-001, 1.1279599E+000
 1.3000805E+002, 1.3478191E-001, 1.1131958E+000
 1.3100876E+002, 1.3725527E-001, 1.1256903E+000
 1.3200497E+002, 1.3583434E-001, 1.1639375E+000
 1.3301005E+002, 1.3252823E-001, 1.1392151E+000
 1.3400923E+002, 1.3288147E-001, 1.1354606E+000
 1.3501077E+002, 1.3513530E-001, 1.1506637E+000
 1.3600163E+002, 1.3679476E-001, 1.1341181E+000
 1.3700540E+002, 1.3658650E-001, 1.1617393E+000
 1.3800917E+002, 1.3598149E-001, 1.1663440E+000
 1.3901178E+002, 1.3457212E-001, 1.1042997E+000
 1.4000038E+002, 1.3485483E-001, 1.0819455E+000
 1.4100181E+002, 1.3543389E-001, 1.0898196E+000
 1.4200325E+002, 1.3716594E-001, 1.1789912E+000
 1.4300469E+002, 1.3803966E-001, 1.2239042E+000
 1.4400613E+002, 1.3682603E-001, 1.1325887E+000
 1.4500757E+002, 1.3594652E-001, 1.1375213E+000
 1.4600901E+002, 1.3367341E-001, 1.1042215E+000
 1.4701044E+002, 1.3235850E-001, 1.1020156E+000
 1.4801188E+002, 1.3338560E-001, 1.1176361E+000
 1.4900048E+002, 1.3505265E-001, 1.0994403E+000
 1.5000192E+002, 1.3607899E-001, 1.1320021E+000
 1.5100336E+002, 1.3719802E-001, 1.1899266E+000
 1.5200480E+002, 1.3752180E-001, 1.1909139E+000
 1.5300623E+002, 1.3814213E-001, 1.1451363E+000
 1.5400895E+002, 1.3824513E-001, 1.1173076E+000
 1.5500034E+002, 1.3373495E-001, 1.1063989E+000
 1.5600445E+002, 1.3158059E-001, 1.1042829E+000
 1.5700855E+002, 1.3212105E-001, 1.1250713E+000
 1.5801265E+002, 1.3249561E-001, 1.1630998E+000
 1.5900404E+002, 1.3186834E-001, 1.1509012E+000
 1.6000815E+002, 1.3209587E-001, 1.1683019E+000
 1.6101225E+002, 1.2983270E-001, 1.0965226E+000
 1.6200491E+002, 1.2849611E-001, 1.0616248E+000
 1.6301146E+002, 1.3077785E-001, 1.1172302E+000
 1.6401200E+002, 1.3365544E-001, 1.0829661E+000
 1.6500235E+002, 1.3636450E-001, 1.1580174E+000
 1.6600880E+002, 1.3647970E-001, 1.1629845E+000
 1.6700287E+002, 1.3563179E-001, 1.1590045E+000
 1.6801056E+002, 1.3497451E-001, 1.1796519E+000
 1.6900463E+002, 1.3301210E-001, 1.1712245E+000
 1.7001232E+002, 1.3250314E-001, 1.1250186E+000
 1.7100639E+002, 1.3023079E-001, 1.0785589E+000
 1.7200045E+002, 1.3118786E-001, 1.1108442E+000
 1.7300814E+002, 1.3285386E-001, 1.1141657E+000
 1.7400221E+002, 1.3380092E-001, 1.1324561E+000
 1.7500990E+002, 1.3429395E-001, 1.1480647E+000
 1.7600397E+002, 1.3415638E-001, 1.1274496E+000
 1.7701166E+002, 1.3497773E-001, 1.1108944E+000
 1.7800573E+002, 1.3437119E-001, 1.0902786E+000
 1.7901341E+002, 1.3454837E-001, 1.1356003E+000
 1.8000748E+002, 1.3670626E-001, 1.1697070E+000
 1.8100155E+002, 1.3673825E-001, 1.1702650E+000
 1.8200924E+002, 1.3666090E-001, 1.1230504E+000
 1.8300331E+002, 1.3814678E-001, 1.1461593E+000
 1.8401100E+002, 1.3770351E-001, 1.1019592E+000
 1.8500507E+002, 1.3853637E-001, 1.1885923E+000
 1.8601275E+002, 1.3770067E-001, 1.1767340E+000
 1.8700682E+002, 1.3698103E-001, 1.1712100E+000
 1.8800089E+002, 1.3547006E-001, 1.1071610E+000
 1.8900858E+002, 1.3375465E-001, 1.0692001E+000
 1.9001218E+002, 1.3218069E-001, 1.0729997E+000
 1.9100080E+002, 1.3400448E-001, 1.0860118E+000
 1.9200441E+002, 1.3578538E-001, 1.1195283E+000
 1.9300801E+002, 1.3531923E-001, 1.0821669E+000
 1.9401161E+002, 1.3325860E-001, 1.1759333E+000
 1.9501304E+002, 1.3241141E-001, 1.1759508E+000
 1.9600663E+002, 1.3230386E-001, 1.1247164E+000
 1.9700023E+002, 1.3497379E-001, 1.1221855E+000
 1.9800725E+002, 1.3758301E-001, 1.1119780E+000
 1.9900085E+002, 1.3694570E-001, 1.1366075E+000
 2.0001037E+002, 1.3419327E-001, 1.1341631E+000
 2.0100046E+002, 1.3449364E-001, 1.1447142E+000
 2.0200263E+002, 1.3524568E-001, 1.1236497E+000
 2.0300479E+002, 1.3616743E-001, 1.1336773E+000
 2.0400696E+002, 1.3647305E-001, 1.1872164E+000
 2.0500912E+002, 1.3485395E-001, 1.1061694E+000
 2.0600525E+002, 1.3288733E-001, 1.0932712E+000
 2.0700202E+002, 1.3513217E-001, 1.0892607E+000
 2.0800494E+002, 1.3637166E-001, 1.2040772E+000
 2.0900786E+002, 1.3659094E-001, 1.1924247E+000
 2.1001078E+002, 1.3844174E-001, 1.1881457E+000
 2.1100177E+002, 1.3743959E-001, 1.1332862E+000
 2.1200469E+002, 1.3724450E-001, 1.1846837E+000
 2.1300761E+002, 1.3892120E-001, 1.1418717E+000
 2.1401053E+002, 1.4016234E-001, 1.1331319E+000
 2.1500271E+002, 1.3859493E-001, 1.1387968E+000
 2.1600085E+002, 1.3758227E-001, 1.1398033E+000
 2.1701213E+002, 1.3631881E-001, 1.1105524E+000
 2.1801028E+002, 1.3512617E-001, 1.1274647E+000
 2.1900099E+002, 1.3538063E-001, 1.0896111E+000
 2.2000971E+002, 1.3729909E-001, 1.1507282E+000
 2.2100670E+002, 1.3742596E-001, 1.1537631E+000
 2.2201073E+002, 1.3548009E-001, 1.1295274E+000
 2.2300420E+002, 1.3498443E-001, 1.1174658E+000
 2.2401058E+002, 1.3575148E-001, 1.1332685E+000
 2.2500328E+002, 1.3561190E-001, 1.1064367E+000
 2.2601052E+002, 1.3456628E-001, 1.1399139E+000
 2.2700443E+002, 1.3257574E-001, 1.1064039E+000
 2.2801490E+002, 1.3051518E-001, 1.0549602E+000
 2.2900620E+002, 1.3260014E-001, 1.1422013E+000
 2.3001174E+002, 1.3287187E-001, 1.1230225E+000
 2.3100003E+002, 1.3201038E-001, 1.0849772E+000
 2.3201044E+002, 1.3396135E-001, 1.1020581E+000
 2.3300469E+002, 1.3591241E-001, 1.1934107E+000
 2.3400991E+002, 1.3668202E-001, 1.2137758E+000
 2.3500024E+002, 1.3623462E-001, 1.1731268E+000
 2.3600873E+002, 1.3489233E-001, 1.1365721E+000
 2.3700827E+002, 1.3181132E-001, 1.1050888E+000
 2.3800267E+002, 1.3067200E-001, 1.0988282E+000
 2.3900624E+002, 1.2840847E-001, 1.0993815E+000
 2.4000907E+002, 1.2801216E-001, 1.0812063E+000
 2.4100632E+002, 1.3100130E-001, 1.2037066E+000
 2.4200357E+002, 1.3101894E-001, 1.1095846E+000
 2.4300082E+002, 1.2853725E-001, 1.0430524E+000
 2.4400412E+002, 1.3121000E-001, 1.0980383E+000
 2.4500776E+002, 1.3367523E-001, 1.1113699E+000
 2.4600203E+002, 1.3706427E-001, 1.1106547E+000
 2.4700858E+002, 1.3533282E-001, 1.1691410E+000
 2.4800285E+002, 1.3157540E-001, 1.1439040E+000
 2.4900939E+002, 1.2952385E-001, 1.0973589E+000
 2.5000000E+002, 1.3170945E-001, 1.1030073E+000
