s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-9.5125083E-005, 4.7959359E-004
 2.0254068E+000, 2.2047214E-003, 2.3371671E-002
 3.0114601E+000, 1.2539166E-002, 1.5884945E-001
 4.0241635E+000, 2.4958977E-002, 3.8319354E-001
 5.0102168E+000, 3.6221187E-002, 7.0995437E-001
 6.0024186E+000, 4.4354941E-002, 9.8785275E-001
 7.0196138E+000, 5.0878134E-002, 9.8243906E-001
 8.0022788E+000, 5.9599871E-002, 7.6681445E-001
 9.0161566E+000, 6.8048105E-002, 7.0214271E-001
 1.0003004E+001, 7.5291889E-002, 7.9277842E-001
 1.1001572E+001, 8.1656072E-002, 8.6734731E-001
 1.2004339E+001, 8.6787540E-002, 9.1078277E-001
 1.3012959E+001, 9.1206126E-002, 7.4502838E-001
 1.4000712E+001, 9.5758838E-002, 7.7643361E-001
 1.5001032E+001, 9.9448189E-002, 8.3665790E-001
 1.6014507E+001, 1.0296464E-001, 8.7160489E-001
 1.7017285E+001, 1.0743189E-001, 8.6929960E-001
 1.8002773E+001, 1.1150872E-001, 9.1322542E-001
 1.9005551E+001, 1.1471011E-001, 8.9239334E-001
 2.0008296E+001, 1.1699505E-001, 9.4342845E-001
 2.1004104E+001, 1.1975568E-001, 9.8190120E-001
 2.2015471E+001, 1.2128475E-001, 9.8413657E-001
 2.3011280E+001, 1.2238120E-001, 9.8301530E-001
 2.4007088E+001, 1.2359907E-001, 1.0062712E+000
 2.5002896E+001, 1.2490568E-001, 1.0382479E+000
 2.6014264E+001, 1.2516994E-001, 1.0342060E+000
 2.7010072E+001, 1.2575695E-001, 1.0229832E+000
 2.8005880E+001, 1.2649581E-001, 1.0560353E+000
 2.9001688E+001, 1.2556529E-001, 1.0187822E+000
 3.0002056E+001, 1.2777616E-001, 1.0276745E+000
 3.1009853E+001, 1.2652754E-001, 1.0262980E+000
 3.2003653E+001, 1.2607625E-001, 1.0960252E+000
 3.3011451E+001, 1.2741842E-001, 1.0787975E+000
 3.4005251E+001, 1.2744627E-001, 1.0743582E+000
 3.5013048E+001, 1.3143215E-001, 1.0959282E+000
 3.6001632E+001, 1.3194467E-001, 1.0734236E+000
 3.7010860E+001, 1.3094968E-001, 1.0918989E+000
 3.8011649E+001, 1.3096286E-001, 1.0943230E+000
 3.9004832E+001, 1.3104397E-001, 1.0695814E+000
 4.0010429E+001, 1.3220470E-001, 1.0687253E+000
 4.1004852E+001, 1.3092083E-001, 1.0846212E+000
 4.2001759E+001, 1.3451428E-001, 1.1899919E+000
 4.3002705E+001, 1.3641119E-001, 1.1344910E+000
 4.4010257E+001, 1.3650576E-001, 1.1083860E+000
 4.5005521E+001, 1.3786494E-001, 1.0818426E+000
 4.6000786E+001, 1.3904503E-001, 1.1601330E+000
 4.7006420E+001, 1.3819833E-001, 1.1647250E+000
 4.8003421E+001, 1.3839678E-001, 1.1395942E+000
 4.9000421E+001, 1.3975987E-001, 1.1051651E+000
 5.0009580E+001, 1.3987711E-001, 1.0963382E+000
 5.1006580E+001, 1.3877125E-001, 1.1322578E+000
 5.2003580E+001, 1.3886246E-001, 1.1066167E+000
 5.3001796E+001, 1.3861821E-001, 1.0788149E+000
 5.4004876E+001, 1.3759378E-001, 1.0538717E+000
 5.5007956E+001, 1.3758613E-001, 1.1313473E+000
 5.6011035E+001, 1.3719728E-001, 1.1408262E+000
 5.7000740E+001, 1.3720349E-001, 1.1485739E+000
 5.8003820E+001, 1.3719703E-001, 1.1144787E+000
 5.9001388E+001, 1.3916667E-001, 1.1934186E+000
 6.0011525E+001, 1.4018643E-001, 1.1810667E+000
 6.1009636E+001, 1.3894764E-001, 1.1774217E+000
 6.2007748E+001, 1.3866199E-001, 1.0703617E+000
 6.3002251E+001, 1.3723120E-001, 1.0923605E+000
 6.4007578E+001, 1.3801673E-001, 1.1190991E+000
 6.5012904E+001, 1.3863776E-001, 1.1762350E+000
 6.6005003E+001, 1.3680133E-001, 1.1160686E+000
 6.7010329E+001, 1.3405101E-001, 1.0687034E+000
 6.8002428E+001, 1.3282853E-001, 1.0854023E+000
 6.9007755E+001, 1.3471300E-001, 1.1538558E+000
 7.0013081E+001, 1.3615999E-001, 1.1570205E+000
 7.1005180E+001, 1.3712102E-001, 1.2335840E+000
 7.2010506E+001, 1.3737046E-001, 1.1890608E+000
 7.3002605E+001, 1.3798457E-001, 1.0973805E+000
 7.4007931E+001, 1.3562284E-001, 1.1134121E+000
 7.5012313E+001, 1.3322830E-001, 1.1519987E+000
 7.6000253E+001, 1.3511558E-001, 1.1364561E+000
 7.7013788E+001, 1.3540917E-001, 1.0856662E+000
 7.8013245E+001, 1.3296400E-001, 1.0725637E+000
 7.9012702E+001, 1.3532290E-001, 1.1261358E+000
 8.0012160E+001, 1.3639556E-001, 1.1621668E+000
 8.1011617E+001, 1.3588849E-001, 1.1312951E+000
 8.2000174E+001, 1.3704281E-001, 1.1895622E+000
 8.3012459E+001, 1.3709042E-001, 1.1679155E+000
 8.4012090E+001, 1.3556026E-001, 1.1773188E+000
 8.5012987E+001, 1.3361955E-001, 1.1053499E+000
 8.6000639E+001, 1.3430029E-001, 1.0804738E+000
 8.7003727E+001, 1.3685045E-001, 1.1434542E+000
 8.8008066E+001, 1.3527414E-001, 1.1447459E+000
 8.9012404E+001, 1.3471588E-001, 1.1126690E+000
 9.0002325E+001, 1.3492811E-001, 1.1020390E+000
 9.1002616E+001, 1.3633596E-001, 1.1040397E+000
 9.2002907E+001, 1.3655193E-001, 1.1300605E+000
 9.3003198E+001, 1.3799522E-001, 1.1604444E+000
 9.4003489E+001, 1.3779269E-001, 1.1906771E+000
 9.5011189E+001, 1.3689653E-001, 1.1119230E+000
 9.6002835E+001, 1.3627744E-001, 1.1567741E+000
 9.7008066E+001, 1.3522176E-001, 1.1148845E+000
 9.8013297E+001, 1.3485296E-001, 1.1688214E+000
 9.9004221E+001, 1.3659675E-001, 1.1367730E+000
 1.0000129E+002, 1.3687088E-001, 1.1396726E+000
 1.0100939E+002, 1.3847590E-001, 1.2131499E+000
 1.0200762E+002, 1.3528289E-001, 1.1405879E+000
 1.0300585E+002, 1.3305622E-001, 1.0989148E+000
 1.0400408E+002, 1.3651384E-001, 1.1435575E+000
 1.0500231E+002, 1.3792795E-001, 1.0971882E+000
 1.0600054E+002, 1.3848196E-001, 1.0478854E+000
 1.0701191E+002, 1.3749492E-001, 1.0723959E+000
 1.0801014E+002, 1.3776915E-001, 1.1518702E+000
 1.0900837E+002, 1.3849200E-001, 1.1882688E+000
 1.1000660E+002, 1.3768078E-001, 1.1687423E+000
 1.1100483E+002, 1.3756865E-001, 1.1601473E+000
 1.1200306E+002, 1.3887578E-001, 1.1612491E+000
 1.1300129E+002, 1.3805314E-001, 1.1537022E+000
 1.1401266E+002, 1.3780361E-001, 1.0937836E+000
 1.1501089E+002, 1.3649764E-001, 1.1504741E+000
 1.1600781E+002, 1.3354418E-001, 1.1118806E+000
 1.1701294E+002, 1.3250650E-001, 1.0678075E+000
 1.1800746E+002, 1.3340199E-001, 1.0691089E+000
 1.1900141E+002, 1.3358540E-001, 1.0986315E+000
 1.2000031E+002, 1.3365865E-001, 1.0700344E+000
 1.2101171E+002, 1.3521361E-001, 1.1392754E+000
 1.2201061E+002, 1.3539775E-001, 1.1948862E+000
 1.2300952E+002, 1.3471513E-001, 1.1420090E+000
 1.2400842E+002, 1.3565775E-001, 1.2003865E+000
 1.2500733E+002, 1.3580487E-001, 1.1367411E+000
 1.2600623E+002, 1.3520051E-001, 1.0986584E+000
 1.2700514E+002, 1.3550337E-001, 1.1413927E+000
 1.2800404E+002, 1.3495348E-001, 1.1481387E+000
 1.2900683E+002, 1.3412425E-001, 1.1165785E+000
 1.3000455E+002, 1.3390724E-001, 1.1867577E+000
 1.3100228E+002, 1.3556135E-001, 1.1745343E+000
 1.3200000E+002, 1.3533330E-001, 1.1095707E+000
 1.3300388E+002, 1.3373205E-001, 1.0566503E+000
 1.3400653E+002, 1.3515588E-001, 1.1658610E+000
 1.3500918E+002, 1.3326420E-001, 1.1524942E+000
 1.3601183E+002, 1.3241186E-001, 1.1288322E+000
 1.3700094E+002, 1.3262704E-001, 1.1716020E+000
 1.3800359E+002, 1.3249208E-001, 1.1004536E+000
 1.3900624E+002, 1.3231056E-001, 1.1053493E+000
 1.4000889E+002, 1.3431423E-001, 1.1402935E+000
 1.4101154E+002, 1.3486302E-001, 1.1615943E+000
 1.4200064E+002, 1.3385793E-001, 1.1403120E+000
 1.4300329E+002, 1.3365389E-001, 1.1242715E+000
 1.4400594E+002, 1.3641144E-001, 1.1485315E+000
 1.4500859E+002, 1.3700838E-001, 1.1488729E+000
 1.4601124E+002, 1.3732240E-001, 1.1082572E+000
 1.4700034E+002, 1.3712393E-001, 1.0954532E+000
 1.4800300E+002, 1.3624099E-001, 1.1251950E+000
 1.4900565E+002, 1.3685257E-001, 1.1109448E+000
 1.5000233E+002, 1.3823408E-001, 1.1397566E+000
 1.5100306E+002, 1.3961998E-001, 1.1383583E+000
 1.5200378E+002, 1.3983215E-001, 1.1626070E+000
 1.5300451E+002, 1.3951414E-001, 1.1676102E+000
 1.5400524E+002, 1.3883592E-001, 1.1296613E+000
 1.5501079E+002, 1.3824651E-001, 1.0717694E+000
 1.5600549E+002, 1.3872701E-001, 1.0898835E+000
 1.5700019E+002, 1.3731666E-001, 1.0994500E+000
 1.5800815E+002, 1.3187772E-001, 1.0961052E+000
 1.5901070E+002, 1.3057489E-001, 1.0946921E+000
 1.6000096E+002, 1.3311516E-001, 1.1106412E+000
 1.6100537E+002, 1.3619590E-001, 1.1413701E+000
 1.6200212E+002, 1.3812836E-001, 1.1735959E+000
 1.6300549E+002, 1.3809052E-001, 1.1313187E+000
 1.6400885E+002, 1.3688422E-001, 1.1592162E+000
 1.6501222E+002, 1.3702904E-001, 1.1605457E+000
 1.6600288E+002, 1.3536466E-001, 1.1223133E+000
 1.6700624E+002, 1.3549276E-001, 1.1236388E+000
 1.6800961E+002, 1.3647245E-001, 1.1406623E+000
 1.6900027E+002, 1.3726257E-001, 1.1153875E+000
 1.7000596E+002, 1.3735237E-001, 1.1207274E+000
 1.7100943E+002, 1.3682123E-001, 1.1002785E+000
 1.7201065E+002, 1.3416781E-001, 1.0785305E+000
 1.7300298E+002, 1.3379069E-001, 1.0742647E+000
 1.7400413E+002, 1.3247509E-001, 1.1700338E+000
 1.7500272E+002, 1.3303635E-001, 1.1273943E+000
 1.7600973E+002, 1.3243040E-001, 1.0965371E+000
 1.7701121E+002, 1.3069114E-001, 1.1264536E+000
 1.7800509E+002, 1.3183534E-001, 1.1351971E+000
 1.7900304E+002, 1.3448431E-001, 1.1819582E+000
 1.8000798E+002, 1.3486601E-001, 1.1512624E+000
 1.8100548E+002, 1.3628573E-001, 1.1818985E+000
 1.8200821E+002, 1.3624019E-001, 1.1609565E+000
 1.8301095E+002, 1.3755530E-001, 1.1629313E+000
 1.8400130E+002, 1.3782235E-001, 1.1097016E+000
 1.8500404E+002, 1.3759887E-001, 1.2071457E+000
 1.8600677E+002, 1.3825349E-001, 1.1892443E+000
 1.8700951E+002, 1.3806871E-001, 1.2073577E+000
 1.8801224E+002, 1.3877337E-001, 1.1500917E+000
 1.8900260E+002, 1.3856265E-001, 1.1311853E+000
 1.9000533E+002, 1.3715238E-001, 1.1125178E+000
 1.9100807E+002, 1.3502881E-001, 1.1188688E+000
 1.9201204E+002, 1.3337765E-001, 1.0802793E+000
 1.9301010E+002, 1.3346163E-001, 1.1188072E+000
 1.9400235E+002, 1.3510772E-001, 1.0999006E+000
 1.9500930E+002, 1.3535423E-001, 1.0814350E+000
 1.9600852E+002, 1.3633121E-001, 1.1138503E+000
 1.9700716E+002, 1.3612872E-001, 1.1487924E+000
 1.9800402E+002, 1.3387144E-001, 1.1691306E+000
 1.9900178E+002, 1.3323519E-001, 1.0846017E+000
 2.0000013E+002, 1.3184007E-001, 1.1054887E+000
 2.0100666E+002, 1.3194807E-001, 1.1130857E+000
 2.0200010E+002, 1.3510309E-001, 1.1205805E+000
 2.0301106E+002, 1.3813944E-001, 1.1284492E+000
 2.0400613E+002, 1.3949850E-001, 1.1321417E+000
 2.0500120E+002, 1.3757000E-001, 1.1682226E+000
 2.0600887E+002, 1.3663407E-001, 1.1501182E+000
 2.0700395E+002, 1.3650971E-001, 1.1907581E+000
 2.0801161E+002, 1.3606862E-001, 1.1029933E+000
 2.0900669E+002, 1.3355716E-001, 1.1460227E+000
 2.1000176E+002, 1.3368800E-001, 1.1130225E+000
 2.1101321E+002, 1.3244810E-001, 1.0803295E+000
 2.1201080E+002, 1.3238036E-001, 1.0631203E+000
 2.1300839E+002, 1.3439465E-001, 1.1713088E+000
 2.1400599E+002, 1.3642414E-001, 1.1345217E+000
 2.1500358E+002, 1.3669398E-001, 1.0776981E+000
 2.1600571E+002, 1.3435716E-001, 1.0953652E+000
 2.1700019E+002, 1.3293467E-001, 1.1244711E+000
 2.1800711E+002, 1.3150175E-001, 1.1527251E+000
 2.1900160E+002, 1.3312794E-001, 1.1714382E+000
 2.2000851E+002, 1.3592806E-001, 1.1433689E+000
 2.2100300E+002, 1.3606996E-001, 1.1565858E+000
 2.2200992E+002, 1.3730666E-001, 1.2055283E+000
 2.2300441E+002, 1.3568221E-001, 1.2058538E+000
 2.2401132E+002, 1.3288080E-001, 1.1040126E+000
 2.2500581E+002, 1.3288491E-001, 1.0831982E+000
 2.2600030E+002, 1.3372606E-001, 1.0785606E+000
 2.2700722E+002, 1.3474436E-001, 1.1136714E+000
 2.2800170E+002, 1.3530022E-001, 1.1488282E+000
 2.2900862E+002, 1.3649337E-001, 1.1649836E+000
 2.3000311E+002, 1.3588853E-001, 1.2079751E+000
 2.3101003E+002, 1.3558445E-001, 1.1262532E+000
 2.3200451E+002, 1.3414683E-001, 1.0956936E+000
 2.3300425E+002, 1.3284952E-001, 1.1022559E+000
 2.3400250E+002, 1.3236958E-001, 1.1015424E+000
 2.3500983E+002, 1.3302066E-001, 1.1335019E+000
 2.3601028E+002, 1.2973316E-001, 1.1468993E+000
 2.3700111E+002, 1.2992435E-001, 1.1578754E+000
 2.3800661E+002, 1.3031733E-001, 1.1254092E+000
 2.3901028E+002, 1.2991400E-001, 1.1431781E+000
 2.4000242E+002, 1.3184259E-001, 1.1212294E+000
 2.4100358E+002, 1.3091462E-001, 1.1109410E+000
 2.4201328E+002, 1.3125613E-001, 1.1581931E+000
 2.4300939E+002, 1.3141652E-001, 1.1708528E+000
 2.4400266E+002, 1.3135336E-001, 1.1417695E+000
 2.4500917E+002, 1.3339428E-001, 1.1659005E+000
 2.4600978E+002, 1.3621664E-001, 1.1378411E+000
 2.4700388E+002, 1.3779266E-001, 1.1376274E+000
 2.4801106E+002, 1.3649383E-001, 1.1104940E+000
 2.4900860E+002, 1.3408623E-001, 1.1264544E+000
 2.5000000E+002, 1.3265111E-001, 1.1057321E+000
