s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.0112014E-004, 4.9288515E-004
 2.0183645E+000, 2.3946993E-003, 2.6528998E-002
 3.0140910E+000, 1.3379691E-002, 1.7428556E-001
 4.0098175E+000, 2.5819295E-002, 4.1128857E-001
 5.0163031E+000, 3.7325831E-002, 7.5081829E-001
 6.0100402E+000, 4.5240067E-002, 9.9729363E-001
 7.0009063E+000, 5.2046228E-002, 9.7954015E-001
 8.0096627E+000, 6.1109199E-002, 7.4682936E-001
 9.0103289E+000, 6.9959405E-002, 7.1808565E-001
 1.0007585E+001, 7.7367601E-002, 8.1077745E-001
 1.1002040E+001, 8.3603131E-002, 8.8221176E-001
 1.2006168E+001, 8.8590558E-002, 8.8918608E-001
 1.3012163E+001, 9.3506234E-002, 7.4605765E-001
 1.4001668E+001, 9.8439576E-002, 8.3230324E-001
 1.5017728E+001, 1.0230509E-001, 8.8956688E-001
 1.6015314E+001, 1.0553885E-001, 8.4941204E-001
 1.7012901E+001, 1.0855223E-001, 9.2167099E-001
 1.8008615E+001, 1.1175981E-001, 8.9711548E-001
 1.9004714E+001, 1.1433909E-001, 8.8887972E-001
 2.0000814E+001, 1.1892930E-001, 9.6319083E-001
 2.1013515E+001, 1.2428292E-001, 1.0389218E+000
 2.2004631E+001, 1.2675675E-001, 1.0371680E+000
 2.3005706E+001, 1.2529042E-001, 1.0537454E+000
 2.4006781E+001, 1.2460643E-001, 1.0266761E+000
 2.5007855E+001, 1.2553037E-001, 1.0418229E+000
 2.6008930E+001, 1.2765469E-001, 1.0637296E+000
 2.7010005E+001, 1.2974558E-001, 1.0744721E+000
 2.8011080E+001, 1.2975384E-001, 1.0864009E+000
 2.9012154E+001, 1.2826700E-001, 1.0515793E+000
 3.0013229E+001, 1.2867449E-001, 1.0013420E+000
 3.1014304E+001, 1.3033296E-001, 1.0805629E+000
 3.2000437E+001, 1.3135114E-001, 1.1220291E+000
 3.3001512E+001, 1.3073400E-001, 1.0554302E+000
 3.4002587E+001, 1.3110869E-001, 1.1681753E+000
 3.5001904E+001, 1.3111068E-001, 1.1387791E+000
 3.6009512E+001, 1.3208789E-001, 1.1191359E+000
 3.7003684E+001, 1.3107938E-001, 1.0963368E+000
 3.8011292E+001, 1.3171029E-001, 1.1071399E+000
 3.9005464E+001, 1.3204776E-001, 1.0970345E+000
 4.0013072E+001, 1.3170483E-001, 1.0861372E+000
 4.1007244E+001, 1.3263778E-001, 1.0975638E+000
 4.2001417E+001, 1.3482149E-001, 1.0780474E+000
 4.3009024E+001, 1.3734851E-001, 1.0846732E+000
 4.4005229E+001, 1.3690810E-001, 1.1229517E+000
 4.5004484E+001, 1.3606764E-001, 1.1694591E+000
 4.6001322E+001, 1.3662922E-001, 1.1664097E+000
 4.7008690E+001, 1.3714937E-001, 1.1271840E+000
 4.8000823E+001, 1.3653883E-001, 1.1182353E+000
 4.9003714E+001, 1.3577378E-001, 1.1304544E+000
 5.0003019E+001, 1.3397567E-001, 1.0704060E+000
 5.1002324E+001, 1.3549825E-001, 1.1144783E+000
 5.2001629E+001, 1.3720093E-001, 1.1689426E+000
 5.3000935E+001, 1.3883993E-001, 1.1766226E+000
 5.4000240E+001, 1.3871883E-001, 1.1033782E+000
 5.5012694E+001, 1.3914713E-001, 1.1693330E+000
 5.6011999E+001, 1.3856519E-001, 1.1614680E+000
 5.7011304E+001, 1.3558879E-001, 1.1289629E+000
 5.8010609E+001, 1.3598558E-001, 1.0798744E+000
 5.9009914E+001, 1.3946554E-001, 1.0730454E+000
 6.0009220E+001, 1.4008500E-001, 1.1247996E+000
 6.1008525E+001, 1.3965956E-001, 1.2145437E+000
 6.2007830E+001, 1.3791751E-001, 1.1924146E+000
 6.3007135E+001, 1.3735768E-001, 1.0980732E+000
 6.4006440E+001, 1.3699244E-001, 1.1380071E+000
 6.5005745E+001, 1.3646923E-001, 1.1390653E+000
 6.6005051E+001, 1.3648065E-001, 1.0891495E+000
