s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.0098808E-004, 5.0465907E-004
 2.0183645E+000, 2.3997239E-003, 2.9907085E-002
 3.0140910E+000, 1.3316636E-002, 1.8070371E-001
 4.0098175E+000, 2.5241421E-002, 4.3171239E-001
 5.0079817E+000, 3.6698918E-002, 7.6278130E-001
 6.0163485E+000, 4.4590255E-002, 9.7998533E-001
 7.0142865E+000, 5.1494201E-002, 9.7989507E-001
 8.0190609E+000, 6.0024216E-002, 7.8665563E-001
 9.0047694E+000, 6.8564318E-002, 7.5419017E-001
 1.0008848E+001, 7.5717918E-002, 8.4062180E-001
 1.1000829E+001, 8.1758851E-002, 9.1887446E-001
 1.2017328E+001, 8.6502688E-002, 8.9010554E-001
 1.3013081E+001, 9.0070166E-002, 8.5580298E-001
 1.4008834E+001, 9.2863250E-002, 9.0681369E-001
 1.5004588E+001, 9.5620674E-002, 9.1968869E-001
 1.6000341E+001, 9.8504360E-002, 9.2254656E-001
 1.7011192E+001, 1.0130979E-001, 9.0478112E-001
 1.8017465E+001, 1.0433613E-001, 9.0015124E-001
 1.9005103E+001, 1.0623171E-001, 9.3838222E-001
 2.0011376E+001, 1.0901186E-001, 9.8118089E-001
 2.1017649E+001, 1.1126763E-001, 1.0110168E+000
 2.2012729E+001, 1.1388993E-001, 1.0113266E+000
 2.3014501E+001, 1.1535970E-001, 1.0545381E+000
 2.4016272E+001, 1.1524117E-001, 9.9908872E-001
 2.5001347E+001, 1.1385527E-001, 9.9240221E-001
 2.6003119E+001, 1.1507558E-001, 9.8934662E-001
 2.7004890E+001, 1.1721669E-001, 1.0617550E+000
 2.8006662E+001, 1.1802169E-001, 1.0987023E+000
 2.9008434E+001, 1.1842333E-001, 1.0427968E+000
 3.0010205E+001, 1.1851955E-001, 9.9992588E-001
 3.1011977E+001, 1.2087689E-001, 1.0394194E+000
 3.2013748E+001, 1.2294261E-001, 1.0819729E+000
 3.3006256E+001, 1.2441118E-001, 1.0479007E+000
 3.4011673E+001, 1.2533434E-001, 1.1026371E+000
 3.5002083E+001, 1.2614514E-001, 1.0704851E+000
 3.6007500E+001, 1.2509086E-001, 1.0345071E+000
 3.7012917E+001, 1.2411135E-001, 1.0499912E+000
 3.8003328E+001, 1.2302864E-001, 1.1060996E+000
 3.9008745E+001, 1.2344359E-001, 1.0482448E+000
 4.0014162E+001, 1.2255134E-001, 1.0443461E+000
 4.1004573E+001, 1.2305330E-001, 1.0695338E+000
 4.2009990E+001, 1.2338002E-001, 1.0928688E+000
 4.3000400E+001, 1.2185005E-001, 1.0551246E+000
 4.4005817E+001, 1.2198326E-001, 1.0949233E+000
 4.5011234E+001, 1.2336207E-001, 1.0458204E+000
 4.6007154E+001, 1.2498808E-001, 1.0773746E+000
 4.7005775E+001, 1.2410835E-001, 1.1449730E+000
 4.8004396E+001, 1.2356393E-001, 1.0859228E+000
 4.9003016E+001, 1.2280611E-001, 1.0537269E+000
 5.0001637E+001, 1.2298408E-001, 1.0477685E+000
 5.1000258E+001, 1.2411710E-001, 1.0923627E+000
 5.2004277E+001, 1.2427840E-001, 1.1050061E+000
 5.3013693E+001, 1.2606381E-001, 1.1359086E+000
 5.4008266E+001, 1.2511572E-001, 1.0884497E+000
 5.5002838E+001, 1.2550655E-001, 1.0608401E+000
 5.6012255E+001, 1.2561437E-001, 1.0840258E+000
 5.7006827E+001, 1.2470070E-001, 1.1036038E+000
 5.8001399E+001, 1.2408441E-001, 1.1077411E+000
 5.9010816E+001, 1.2383541E-001, 1.0808940E+000
 6.0005388E+001, 1.2631492E-001, 1.1187778E+000
 6.1014805E+001, 1.2910503E-001, 1.1157326E+000
 6.2009377E+001, 1.2876412E-001, 1.1028187E+000
 6.3003950E+001, 1.2790148E-001, 1.1119180E+000
 6.4013366E+001, 1.2701628E-001, 1.1034299E+000
 6.5007939E+001, 1.2540723E-001, 1.0790590E+000
 6.6002511E+001, 1.2435634E-001, 1.0544345E+000
