s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.5050343E-015
 1.0127034E+000,-9.4036817E-005, 4.5199102E-004
 2.0254068E+000, 2.1878430E-003, 2.6476890E-002
 3.0114601E+000, 1.2344323E-002, 1.6494542E-001
 4.0241635E+000, 2.4141853E-002, 3.8874961E-001
 5.0102168E+000, 3.5279745E-002, 6.8824324E-001
 6.0229202E+000, 4.3749254E-002, 9.6873423E-001
 7.0107638E+000, 5.0707565E-002, 9.6761576E-001
 8.0140548E+000, 5.9100138E-002, 7.4453621E-001
 9.0173459E+000, 6.6789904E-002, 7.3039865E-001
 1.0020637E+001, 7.3887825E-002, 8.0556977E-001
 1.1000348E+001, 8.0234733E-002, 8.8584732E-001
 1.2012922E+001, 8.4806068E-002, 8.8882882E-001
 1.3001947E+001, 8.8651039E-002, 8.5931440E-001
 1.4014520E+001, 9.2281562E-002, 8.5724736E-001
 1.5003545E+001, 9.4646851E-002, 8.9156426E-001
 1.6016119E+001, 9.6586078E-002, 9.0832093E-001
 1.7005091E+001, 9.8338889E-002, 8.4677862E-001
 1.8001098E+001, 1.0110661E-001, 9.0702111E-001
 1.9018297E+001, 1.0134244E-001, 8.8112586E-001
 2.0014305E+001, 1.0332550E-001, 9.2464282E-001
 2.1010312E+001, 1.0485598E-001, 9.3501217E-001
 2.2006319E+001, 1.0692790E-001, 9.7088520E-001
 2.3002327E+001, 1.0837133E-001, 1.0070368E+000
 2.4000972E+001, 1.0853974E-001, 9.7961992E-001
 2.5009582E+001, 1.0819000E-001, 9.5146963E-001
 2.6018192E+001, 1.1062024E-001, 9.7578939E-001
 2.7007772E+001, 1.1282082E-001, 1.0171373E+000
 2.8016382E+001, 1.1469612E-001, 1.0154160E+000
 2.9005962E+001, 1.1603704E-001, 9.7779951E-001
 3.0014572E+001, 1.1611530E-001, 1.0527740E+000
 3.1004151E+001, 1.1604023E-001, 1.0253846E+000
 3.2012761E+001, 1.1704509E-001, 1.0539019E+000
 3.3001018E+001, 1.1777358E-001, 1.0024945E+000
 3.4009971E+001, 1.1746200E-001, 1.0476062E+000
 3.5001823E+001, 1.1801191E-001, 1.0226315E+000
 3.6010775E+001, 1.1838781E-001, 1.0025517E+000
 3.7002627E+001, 1.1819976E-001, 1.0282769E+000
 3.8011580E+001, 1.1876043E-001, 1.0569893E+000
 3.9003432E+001, 1.1913485E-001, 1.0632386E+000
 4.0012384E+001, 1.1880230E-001, 1.0578469E+000
 4.1004236E+001, 1.2044517E-001, 1.0343925E+000
 4.2013189E+001, 1.2133061E-001, 1.0320290E+000
 4.3005040E+001, 1.2193882E-001, 9.9877221E-001
 4.4013993E+001, 1.2429230E-001, 1.0552745E+000
 4.5005845E+001, 1.2331937E-001, 1.0987502E+000
 4.6014797E+001, 1.2133260E-001, 1.0985333E+000
 4.7006649E+001, 1.1955498E-001, 1.0369745E+000
 4.8015602E+001, 1.1699872E-001, 1.0400382E+000
 4.9007454E+001, 1.1693023E-001, 1.0034642E+000
 5.0016406E+001, 1.1959979E-001, 1.0221360E+000
 5.1008258E+001, 1.2057716E-001, 1.0740341E+000
 5.2000110E+001, 1.1846619E-001, 1.0644114E+000
 5.3009062E+001, 1.1761946E-001, 1.0564944E+000
 5.4000914E+001, 1.1967878E-001, 1.0645953E+000
 5.5009278E+001, 1.2139648E-001, 1.0350951E+000
 5.6007767E+001, 1.2324624E-001, 1.0650328E+000
 5.7006256E+001, 1.2269080E-001, 1.0794903E+000
 5.8004745E+001, 1.2327987E-001, 1.0924719E+000
 5.9003233E+001, 1.2430790E-001, 1.0767017E+000
 6.0001722E+001, 1.2361439E-001, 1.0634904E+000
 6.1001747E+001, 1.2138247E-001, 1.0479677E+000
 6.2015597E+001, 1.2030925E-001, 1.0383423E+000
 6.3012550E+001, 1.2173827E-001, 1.0645315E+000
 6.4009503E+001, 1.2308291E-001, 1.0517663E+000
 6.5006456E+001, 1.2169332E-001, 1.0451712E+000
 6.6003408E+001, 1.2028306E-001, 1.0564625E+000
 6.7000361E+001, 1.2109575E-001, 1.0066362E+000
 6.8014211E+001, 1.2222115E-001, 1.0878240E+000
 6.9011164E+001, 1.2307243E-001, 1.0676358E+000
 7.0008116E+001, 1.2296206E-001, 1.0267114E+000
 7.1005069E+001, 1.2218476E-001, 1.0615912E+000
 7.2002022E+001, 1.2297751E-001, 1.0829681E+000
 7.3015872E+001, 1.2504068E-001, 1.1192624E+000
 7.4012825E+001, 1.2571326E-001, 1.0941392E+000
 7.5011309E+001, 1.2626432E-001, 1.1032110E+000
 7.6013859E+001, 1.2675728E-001, 1.0637005E+000
 7.7001220E+001, 1.2588085E-001, 1.0716618E+000
 7.8003770E+001, 1.2562563E-001, 1.0619400E+000
 7.9006321E+001, 1.2497629E-001, 1.0239149E+000
 8.0008872E+001, 1.2545009E-001, 1.1428455E+000
 8.1011422E+001, 1.2641795E-001, 1.1240993E+000
 8.2012454E+001, 1.2491594E-001, 1.0474214E+000
 8.3015004E+001, 1.2477857E-001, 1.0632078E+000
 8.4000846E+001, 1.2403635E-001, 1.1097152E+000
 8.5003396E+001, 1.2296973E-001, 1.0304501E+000
 8.6005947E+001, 1.2233053E-001, 1.0207621E+000
 8.7008497E+001, 1.2484293E-001, 1.0432883E+000
 8.8011048E+001, 1.2558402E-001, 1.0539492E+000
 8.9013599E+001, 1.2581195E-001, 1.0737533E+000
 9.0016149E+001, 1.2505223E-001, 1.0957058E+000
 9.1001991E+001, 1.2585759E-001, 1.0601161E+000
 9.2004541E+001, 1.2647764E-001, 1.0750241E+000
 9.3007092E+001, 1.2490990E-001, 1.1385250E+000
 9.4009642E+001, 1.2251398E-001, 1.1382562E+000
 9.5012193E+001, 1.2257165E-001, 1.0378171E+000
 9.6014682E+001, 1.2413763E-001, 1.0047644E+000
 9.7006799E+001, 1.2560512E-001, 1.1047018E+000
 9.8013948E+001, 1.2373982E-001, 1.0660857E+000
 9.9006065E+001, 1.2251477E-001, 1.0570929E+000
 1.0001321E+002, 1.2250869E-001, 1.0898513E+000
 1.0100533E+002, 1.2169421E-001, 1.0280693E+000
 1.0201248E+002, 1.2127096E-001, 1.0251700E+000
 1.0300460E+002, 1.2203956E-001, 1.0476574E+000
 1.0401175E+002, 1.2347630E-001, 1.0805447E+000
 1.0500386E+002, 1.2355385E-001, 1.1235166E+000
 1.0601101E+002, 1.2403365E-001, 1.1035976E+000
 1.0700313E+002, 1.2715102E-001, 1.0944765E+000
 1.0801028E+002, 1.2785894E-001, 1.0765514E+000
 1.0900240E+002, 1.2609983E-001, 1.0913121E+000
 1.1001105E+002, 1.2472391E-001, 1.0723555E+000
 1.1100316E+002, 1.2325837E-001, 1.0441948E+000
 1.1200464E+002, 1.2434224E-001, 1.0603499E+000
 1.1300102E+002, 1.2368020E-001, 1.0565283E+000
 1.1401227E+002, 1.2286694E-001, 1.0883208E+000
 1.1500865E+002, 1.2057454E-001, 1.0779347E+000
 1.1601395E+002, 1.2229857E-001, 1.0589219E+000
 1.1701181E+002, 1.2387285E-001, 1.1123386E+000
 1.1800968E+002, 1.2462832E-001, 1.0910912E+000
 1.1900754E+002, 1.2398893E-001, 1.0945531E+000
 1.2000541E+002, 1.2048727E-001, 1.0627246E+000
 1.2100327E+002, 1.2259162E-001, 1.0679468E+000
 1.2200114E+002, 1.2339133E-001, 1.0564640E+000
 1.2301536E+002, 1.2158766E-001, 1.0632971E+000
 1.2401323E+002, 1.1924952E-001, 1.0572258E+000
 1.2501109E+002, 1.1978054E-001, 1.0310980E+000
 1.2600896E+002, 1.2090162E-001, 1.0266837E+000
 1.2700682E+002, 1.1958115E-001, 1.0715948E+000
 1.2800469E+002, 1.2028893E-001, 1.0964868E+000
 1.2900256E+002, 1.2125474E-001, 1.1028473E+000
 1.3001678E+002, 1.2121039E-001, 1.0780320E+000
 1.3100647E+002, 1.1920894E-001, 1.0447176E+000
 1.3201415E+002, 1.1882588E-001, 1.0470873E+000
 1.3300383E+002, 1.1825495E-001, 1.0524277E+000
 1.3401151E+002, 1.1887449E-001, 9.9459986E-001
 1.3500120E+002, 1.2144335E-001, 1.0996397E+000
 1.3600888E+002, 1.2047916E-001, 1.0474861E+000
 1.3701656E+002, 1.2177232E-001, 1.0957694E+000
 1.3800625E+002, 1.2320369E-001, 1.0932801E+000
 1.3901393E+002, 1.2458528E-001, 1.1085320E+000
 1.4000361E+002, 1.2470071E-001, 1.1226484E+000
 1.4101129E+002, 1.2326645E-001, 1.0717193E+000
 1.4200122E+002, 1.2226126E-001, 1.0872152E+000
 1.4300333E+002, 1.2303299E-001, 1.0848757E+000
 1.4400543E+002, 1.2311955E-001, 1.0475198E+000
 1.4500754E+002, 1.2075471E-001, 1.0446947E+000
 1.4600965E+002, 1.1857502E-001, 9.9194686E-001
 1.4701176E+002, 1.2031013E-001, 1.0264015E+000
 1.4801386E+002, 1.2031065E-001, 1.0455457E+000
 1.4901597E+002, 1.1984691E-001, 1.1052461E+000
 1.5000192E+002, 1.2260218E-001, 1.0660044E+000
 1.5100402E+002, 1.2323353E-001, 1.0963563E+000
 1.5200613E+002, 1.2351497E-001, 1.0814007E+000
 1.5300824E+002, 1.2529652E-001, 1.1206662E+000
 1.5401035E+002, 1.2432637E-001, 1.0364414E+000
 1.5501245E+002, 1.2357590E-001, 1.0679135E+000
 1.5601456E+002, 1.2397544E-001, 1.0626129E+000
 1.5700051E+002, 1.2357834E-001, 1.0551410E+000
 1.5800261E+002, 1.2188630E-001, 1.0227769E+000
 1.5900472E+002, 1.2204908E-001, 1.0180912E+000
 1.6000683E+002, 1.2185983E-001, 1.0142026E+000
 1.6100894E+002, 1.2253717E-001, 1.0197175E+000
 1.6201104E+002, 1.2311456E-001, 1.0428753E+000
 1.6301315E+002, 1.2232348E-001, 1.0767007E+000
 1.6401526E+002, 1.2091037E-001, 1.1074238E+000
 1.6500120E+002, 1.2278079E-001, 1.0892204E+000
 1.6600331E+002, 1.2316398E-001, 1.0556220E+000
 1.6700542E+002, 1.2504565E-001, 1.0836004E+000
 1.6800753E+002, 1.2480535E-001, 1.1202014E+000
 1.6900964E+002, 1.2315816E-001, 1.0984801E+000
 1.7001174E+002, 1.2248216E-001, 1.0859635E+000
 1.7101287E+002, 1.2099209E-001, 1.0632785E+000
 1.7200193E+002, 1.2347211E-001, 1.0856851E+000
 1.7300694E+002, 1.2472620E-001, 1.0819093E+000
 1.7401194E+002, 1.2470061E-001, 1.0883025E+000
 1.7500100E+002, 1.2470110E-001, 1.1025336E+000
 1.7600600E+002, 1.2452692E-001, 1.1148243E+000
 1.7701101E+002, 1.2489544E-001, 1.0932382E+000
 1.7800007E+002, 1.2508639E-001, 1.0317366E+000
 1.7900507E+002, 1.2323962E-001, 1.0788831E+000
 1.8001646E+002, 1.2266414E-001, 1.0546813E+000
 1.8101668E+002, 1.2070656E-001, 1.0418952E+000
 1.8201691E+002, 1.2050414E-001, 1.0064646E+000
 1.8301713E+002, 1.2323116E-001, 1.1111535E+000
 1.8401735E+002, 1.2604293E-001, 1.1021225E+000
 1.8500002E+002, 1.2570936E-001, 1.1083975E+000
 1.8601234E+002, 1.2478351E-001, 1.1053815E+000
 1.8700711E+002, 1.2497363E-001, 1.0951418E+000
 1.8800188E+002, 1.2280674E-001, 1.0731105E+000
 1.8901244E+002, 1.2044667E-001, 1.0677305E+000
 1.9000721E+002, 1.1894694E-001, 1.0030803E+000
 1.9100514E+002, 1.2017662E-001, 1.0681336E+000
 1.9201254E+002, 1.2244307E-001, 1.0890002E+000
 1.9300257E+002, 1.2419939E-001, 1.0276669E+000
 1.9400997E+002, 1.2598596E-001, 1.1172049E+000
 1.9500000E+002, 1.2430263E-001, 1.0772398E+000
 1.9600741E+002, 1.2276679E-001, 1.0561797E+000
 1.9701481E+002, 1.2287688E-001, 1.0594869E+000
 1.9800484E+002, 1.2380087E-001, 1.0382962E+000
 1.9901224E+002, 1.2539901E-001, 1.0753999E+000
 2.0000878E+002, 1.2595459E-001, 1.0814968E+000
 2.0100844E+002, 1.2594823E-001, 1.0744455E+000
 2.0200810E+002, 1.2350193E-001, 1.0864208E+000
 2.0300776E+002, 1.2268344E-001, 1.0489866E+000
 2.0400742E+002, 1.2253121E-001, 1.0548484E+000
 2.0500708E+002, 1.2243552E-001, 1.0587702E+000
 2.0600674E+002, 1.2238416E-001, 1.0551412E+000
 2.0700640E+002, 1.2304664E-001, 1.0758225E+000
 2.0800606E+002, 1.2218437E-001, 1.1046882E+000
 2.0901665E+002, 1.2039877E-001, 1.0574312E+000
 2.1001319E+002, 1.2204122E-001, 1.0438540E+000
 2.1100973E+002, 1.2334686E-001, 1.0781862E+000
 2.1200626E+002, 1.2456059E-001, 1.0981137E+000
 2.1300280E+002, 1.2583856E-001, 1.0766641E+000
 2.1400953E+002, 1.2695796E-001, 1.0907503E+000
 2.1501444E+002, 1.2718180E-001, 1.0535698E+000
 2.1600389E+002, 1.2647047E-001, 1.0879442E+000
 2.1700880E+002, 1.2557478E-001, 1.0606521E+000
 2.1801371E+002, 1.2507141E-001, 1.0231202E+000
 2.1900316E+002, 1.2474235E-001, 1.0453996E+000
 2.2000807E+002, 1.2460789E-001, 1.0735992E+000
 2.2101298E+002, 1.2244484E-001, 1.0793850E+000
