s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.5260759E-015
 1.0127034E+000,-1.0084387E-004, 4.8687280E-004
 2.0254068E+000, 2.2064729E-003, 2.6382929E-002
 3.0114601E+000, 1.2495745E-002, 1.6643554E-001
 4.0241635E+000, 2.4405363E-002, 4.0087036E-001
 5.0102168E+000, 3.5673694E-002, 7.2587638E-001
 6.0124914E+000, 4.3724770E-002, 9.6701712E-001
 7.0080659E+000, 5.0320710E-002, 9.7704038E-001
 8.0123713E+000, 5.8463413E-002, 8.0418104E-001
 9.0166767E+000, 6.6701487E-002, 7.3480375E-001
 1.0013431E+001, 7.3705235E-002, 8.2424479E-001
 1.1006551E+001, 7.9810025E-002, 9.1277600E-001
 1.2012474E+001, 8.4502416E-002, 9.1149551E-001
 1.3018398E+001, 8.8186945E-002, 8.5015066E-001
 1.4004202E+001, 9.1172848E-002, 8.7905559E-001
 1.5010125E+001, 9.3152996E-002, 8.8241338E-001
 1.6016049E+001, 9.5055701E-002, 8.9997272E-001
 1.7001853E+001, 9.8351370E-002, 8.8828236E-001
 1.8015542E+001, 1.0212192E-001, 9.3075080E-001
 1.9011069E+001, 1.0480079E-001, 9.2256307E-001
 2.0006596E+001, 1.0723127E-001, 9.6936879E-001
 2.1002123E+001, 1.0904495E-001, 9.8081103E-001
 2.2015750E+001, 1.1160844E-001, 9.8126793E-001
 2.3015993E+001, 1.1323009E-001, 1.0136030E+000
 2.4003489E+001, 1.1427890E-001, 9.9852622E-001
 2.5007172E+001, 1.1463708E-001, 1.0186473E+000
 2.6010856E+001, 1.1610817E-001, 9.8607766E-001
 2.7014540E+001, 1.1896098E-001, 1.0667319E+000
 2.8002036E+001, 1.1867828E-001, 1.0096813E+000
 2.9005720E+001, 1.1753760E-001, 1.0549890E+000
 3.0009404E+001, 1.1616779E-001, 1.0072683E+000
 3.1013088E+001, 1.1633329E-001, 1.0486663E+000
 3.2000583E+001, 1.1540987E-001, 1.0331246E+000
 3.3004267E+001, 1.1631276E-001, 1.0283375E+000
 3.4007951E+001, 1.1754593E-001, 1.0109284E+000
 3.5011635E+001, 1.1864845E-001, 1.0564165E+000
 3.6015319E+001, 1.1907096E-001, 1.0768100E+000
 3.7002815E+001, 1.1989336E-001, 1.0628708E+000
 3.8006499E+001, 1.2007308E-001, 1.0664418E+000
 3.9010183E+001, 1.2150715E-001, 1.0796865E+000
 4.0013867E+001, 1.2225170E-001, 1.0714207E+000
 4.1007474E+001, 1.2368158E-001, 1.0712110E+000
 4.2012329E+001, 1.2305309E-001, 1.0495247E+000
 4.3002620E+001, 1.2201623E-001, 1.0721712E+000
 4.4007475E+001, 1.2001647E-001, 1.0449577E+000
 4.5012329E+001, 1.1852730E-001, 1.0606982E+000
 4.6002621E+001, 1.2144527E-001, 1.0356059E+000
 4.7005631E+001, 1.2424965E-001, 1.0705938E+000
 4.8000120E+001, 1.2539303E-001, 1.0855073E+000
 4.9009021E+001, 1.2495621E-001, 1.0397677E+000
 5.0003510E+001, 1.2439091E-001, 1.0886176E+000
 5.1012412E+001, 1.2474842E-001, 1.0445425E+000
 5.2006901E+001, 1.2572852E-001, 1.0756596E+000
 5.3001390E+001, 1.2439358E-001, 1.0845456E+000
 5.4010292E+001, 1.2280719E-001, 1.0078555E+000
 5.5004781E+001, 1.2214290E-001, 1.0694356E+000
 5.6013683E+001, 1.2354237E-001, 1.0769362E+000
 5.7008171E+001, 1.2553053E-001, 1.0915206E+000
 5.8002660E+001, 1.2645829E-001, 1.1249512E+000
 5.9011562E+001, 1.2604984E-001, 1.1154939E+000
 6.0006051E+001, 1.2429523E-001, 1.0917892E+000
 6.1000540E+001, 1.2214898E-001, 1.0845073E+000
 6.2009442E+001, 1.2183017E-001, 1.0994653E+000
 6.3003931E+001, 1.2276230E-001, 1.0428412E+000
 6.4012833E+001, 1.2410853E-001, 1.1057968E+000
 6.5007322E+001, 1.2542484E-001, 1.1154983E+000
 6.6001811E+001, 1.2499072E-001, 1.1036811E+000
 6.7010712E+001, 1.2337378E-001, 1.0615678E+000
 6.8005201E+001, 1.2309173E-001, 1.0529600E+000
 6.9014103E+001, 1.2438339E-001, 1.0799010E+000
 7.0008592E+001, 1.2398693E-001, 1.1013046E+000
 7.1003081E+001, 1.2436425E-001, 1.0702471E+000
 7.2011983E+001, 1.2457540E-001, 1.1570090E+000
 7.3006472E+001, 1.2457750E-001, 1.1209267E+000
 7.4000961E+001, 1.2284687E-001, 1.1280163E+000
 7.5009863E+001, 1.2183878E-001, 1.0835872E+000
 7.6004351E+001, 1.2280793E-001, 1.0782841E+000
 7.7013253E+001, 1.2178196E-001, 1.0821771E+000
 7.8007742E+001, 1.2034314E-001, 1.0557971E+000
 7.9002231E+001, 1.1991393E-001, 1.0549905E+000
 8.0011133E+001, 1.1902291E-001, 1.0796474E+000
 8.1005622E+001, 1.1913201E-001, 1.0898798E+000
 8.2000111E+001, 1.2058234E-001, 1.0323059E+000
 8.3009013E+001, 1.2149502E-001, 1.0934068E+000
 8.4003502E+001, 1.2244109E-001, 1.0706451E+000
 8.5012403E+001, 1.2397558E-001, 1.0545853E+000
 8.6006892E+001, 1.2573905E-001, 1.1149336E+000
 8.7001381E+001, 1.2603818E-001, 1.1380805E+000
 8.8010283E+001, 1.2481976E-001, 1.1232602E+000
 8.9004772E+001, 1.2352348E-001, 1.0897049E+000
 9.0013674E+001, 1.2237092E-001, 1.0411690E+000
 9.1008163E+001, 1.2303896E-001, 1.1039053E+000
 9.2002652E+001, 1.2377787E-001, 1.1036359E+000
 9.3013147E+001, 1.2332129E-001, 1.0656235E+000
 9.4011365E+001, 1.2346306E-001, 1.0945876E+000
 9.5009583E+001, 1.2339260E-001, 1.0807990E+000
 9.6007800E+001, 1.2326746E-001, 1.0685791E+000
 9.7006018E+001, 1.2446605E-001, 1.1016881E+000
 9.8004236E+001, 1.2458595E-001, 1.0987963E+000
 9.9008760E+001, 1.2285239E-001, 1.0564397E+000
 1.0001164E+002, 1.2192061E-001, 1.0639394E+000
 1.0100479E+002, 1.2180342E-001, 1.0865924E+000
 1.0200929E+002, 1.2196500E-001, 1.0768220E+000
 1.0301191E+002, 1.2364380E-001, 1.0554256E+000
 1.0400079E+002, 1.2451224E-001, 1.1313403E+000
 1.0500341E+002, 1.2526552E-001, 1.0867733E+000
 1.0600603E+002, 1.2373922E-001, 1.0870327E+000
 1.0700865E+002, 1.2258636E-001, 1.0425672E+000
 1.0801126E+002, 1.2433853E-001, 1.0960627E+000
 1.0900015E+002, 1.2469980E-001, 1.1197591E+000
 1.1000277E+002, 1.2499296E-001, 1.0730337E+000
 1.1100539E+002, 1.2324865E-001, 1.1209048E+000
 1.1200800E+002, 1.2105830E-001, 1.0890632E+000
 1.1301474E+002, 1.2018657E-001, 1.0580508E+000
 1.1401187E+002, 1.2062725E-001, 1.0519938E+000
 1.1500899E+002, 1.2307893E-001, 1.1002126E+000
 1.1600612E+002, 1.2337417E-001, 1.1177363E+000
 1.1700324E+002, 1.2406781E-001, 1.1101293E+000
 1.1800036E+002, 1.2232243E-001, 1.0568128E+000
 1.1901260E+002, 1.2238220E-001, 1.1312402E+000
 1.2000972E+002, 1.2137566E-001, 1.0745512E+000
 1.2100685E+002, 1.2097096E-001, 1.0523451E+000
 1.2200397E+002, 1.2191050E-001, 1.0862733E+000
 1.2300110E+002, 1.2075609E-001, 1.0170413E+000
 1.2401333E+002, 1.2142640E-001, 1.0652768E+000
 1.2501045E+002, 1.2148070E-001, 1.1027458E+000
 1.2600758E+002, 1.2181387E-001, 1.0961425E+000
 1.2700470E+002, 1.2418283E-001, 1.0778419E+000
 1.2800009E+002, 1.2507178E-001, 1.1479102E+000
 1.2900551E+002, 1.2592019E-001, 1.1192867E+000
 1.3000960E+002, 1.2545770E-001, 1.0565859E+000
 1.3101368E+002, 1.2400739E-001, 1.1006418E+000
 1.3200299E+002, 1.2248203E-001, 1.1255212E+000
 1.3300707E+002, 1.2239176E-001, 1.0957277E+000
 1.3401115E+002, 1.2371727E-001, 1.0661703E+000
 1.3500047E+002, 1.2446874E-001, 1.0457997E+000
 1.3600455E+002, 1.2486178E-001, 1.1056181E+000
 1.3700863E+002, 1.2536377E-001, 1.1014998E+000
 1.3801271E+002, 1.2548255E-001, 1.0850648E+000
 1.3900203E+002, 1.2461671E-001, 1.0909946E+000
 1.4000611E+002, 1.2316264E-001, 1.0716936E+000
 1.4101019E+002, 1.2175094E-001, 1.0922589E+000
 1.4201427E+002, 1.2058112E-001, 1.0854213E+000
 1.4300359E+002, 1.2100989E-001, 1.0142528E+000
 1.4400767E+002, 1.2197522E-001, 1.1004711E+000
 1.4500577E+002, 1.2244863E-001, 1.0700018E+000
 1.4601619E+002, 1.1999418E-001, 1.0955074E+000
 1.4701163E+002, 1.2073741E-001, 1.0656851E+000
 1.4800201E+002, 1.2176307E-001, 1.0807239E+000
 1.4900235E+002, 1.2257286E-001, 1.1186027E+000
 1.5000270E+002, 1.2432389E-001, 1.0480628E+000
 1.5100305E+002, 1.2643701E-001, 1.0970693E+000
 1.5200339E+002, 1.2676507E-001, 1.0570617E+000
 1.5300374E+002, 1.2575864E-001, 1.0931419E+000
 1.5400409E+002, 1.2393595E-001, 1.1119725E+000
 1.5500443E+002, 1.2366156E-001, 1.0975448E+000
 1.5600478E+002, 1.2460550E-001, 1.1093214E+000
 1.5700513E+002, 1.2477965E-001, 1.0772998E+000
 1.5800547E+002, 1.2517557E-001, 1.1190825E+000
 1.5900582E+002, 1.2357356E-001, 1.0736373E+000
 1.6000617E+002, 1.2038184E-001, 1.0557733E+000
 1.6100918E+002, 1.1904290E-001, 1.0323420E+000
 1.6200686E+002, 1.1963527E-001, 1.0549348E+000
 1.6300454E+002, 1.2134949E-001, 1.1051683E+000
 1.6400320E+002, 1.2171448E-001, 1.0878784E+000
 1.6500601E+002, 1.2119269E-001, 1.1377229E+000
 1.6600881E+002, 1.2058487E-001, 1.0880612E+000
 1.6701161E+002, 1.2053393E-001, 1.0957980E+000
 1.6800122E+002, 1.2089854E-001, 1.0898180E+000
 1.6900403E+002, 1.2200756E-001, 1.1309734E+000
 1.7000815E+002, 1.2319179E-001, 1.0908096E+000
 1.7100963E+002, 1.2373427E-001, 1.0806856E+000
 1.7201247E+002, 1.2384989E-001, 1.0752403E+000
 1.7300321E+002, 1.2473738E-001, 1.0521795E+000
 1.7400699E+002, 1.2530885E-001, 1.1292276E+000
 1.7500295E+002, 1.2352435E-001, 1.0869932E+000
 1.7600656E+002, 1.2065273E-001, 1.0703693E+000
 1.7700335E+002, 1.1725639E-001, 1.0478990E+000
 1.7800407E+002, 1.1883643E-001, 1.0224872E+000
 1.7901418E+002, 1.1975081E-001, 1.0912705E+000
 1.8000408E+002, 1.2074044E-001, 1.0507545E+000
 1.8100400E+002, 1.2423054E-001, 1.0758698E+000
 1.8200673E+002, 1.2513059E-001, 1.0714280E+000
 1.8300947E+002, 1.2400427E-001, 1.0945291E+000
 1.8401220E+002, 1.2329912E-001, 1.1155782E+000
 1.8500224E+002, 1.2505334E-001, 1.1371664E+000
 1.8600497E+002, 1.2540014E-001, 1.1297882E+000
 1.8700770E+002, 1.2515600E-001, 1.0481805E+000
 1.8801043E+002, 1.2677726E-001, 1.1388441E+000
 1.8900047E+002, 1.2787810E-001, 1.1267067E+000
 1.9000320E+002, 1.2584465E-001, 1.0834733E+000
 1.9101355E+002, 1.2417097E-001, 1.1170016E+000
 1.9200486E+002, 1.2401216E-001, 1.0816549E+000
 1.9301013E+002, 1.2498650E-001, 1.0815656E+000
 1.9400144E+002, 1.2568187E-001, 1.1228223E+000
 1.9500671E+002, 1.2302752E-001, 1.1269679E+000
 1.9601198E+002, 1.1994222E-001, 1.1174196E+000
 1.9700329E+002, 1.2070769E-001, 1.1229789E+000
 1.9800856E+002, 1.2227708E-001, 1.1206107E+000
 1.9901383E+002, 1.2249417E-001, 1.0765829E+000
 2.0000513E+002, 1.2260826E-001, 1.1029305E+000
 2.0101040E+002, 1.2213533E-001, 1.0908627E+000
 2.0200171E+002, 1.2164618E-001, 1.0831572E+000
 2.0300698E+002, 1.2044088E-001, 1.0572491E+000
 2.0401225E+002, 1.2084457E-001, 1.0661275E+000
 2.0500356E+002, 1.2259696E-001, 1.0970006E+000
 2.0600883E+002, 1.2234756E-001, 1.0693650E+000
 2.0700014E+002, 1.2259789E-001, 1.1240297E+000
 2.0800541E+002, 1.2097908E-001, 1.0639994E+000
