s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.0112051E-004, 4.9290346E-004
 2.0183645E+000, 2.3947934E-003, 2.6530678E-002
 3.0140910E+000, 1.3379839E-002, 1.7430190E-001
 4.0098175E+000, 2.5819503E-002, 4.1133799E-001
 5.0162962E+000, 3.7326041E-002, 7.5093765E-001
 6.0100082E+000, 4.5240265E-002, 9.9747711E-001
 7.0008711E+000, 5.2046578E-002, 9.7969179E-001
 8.0096503E+000, 6.1109535E-002, 7.4694445E-001
 9.0103222E+000, 6.9959881E-002, 7.1819308E-001
 1.0007555E+001, 7.7366254E-002, 8.1092726E-001
 1.1002009E+001, 8.3594293E-002, 8.8237930E-001
 1.2006170E+001, 8.8592595E-002, 8.8897932E-001
 1.3012198E+001, 9.3516138E-002, 7.4638957E-001
 1.4001600E+001, 9.8457764E-002, 8.3210744E-001
 1.5017280E+001, 1.0232604E-001, 8.8762719E-001
 1.6014493E+001, 1.0555506E-001, 8.4829017E-001
 1.7011707E+001, 1.0850762E-001, 9.1859029E-001
 1.8007067E+001, 1.1165672E-001, 9.0107185E-001
 1.9003872E+001, 1.1432874E-001, 9.0055254E-001
 2.0000677E+001, 1.1837969E-001, 9.7681636E-001
 2.1014096E+001, 1.2273053E-001, 1.0069278E+000
 2.2000698E+001, 1.2554174E-001, 1.0400495E+000
 2.3001504E+001, 1.2517770E-001, 1.0501199E+000
 2.4002309E+001, 1.2460876E-001, 1.0459859E+000
 2.5003114E+001, 1.2391610E-001, 1.0548859E+000
 2.6003920E+001, 1.2440045E-001, 1.0096374E+000
 2.7004725E+001, 1.2621016E-001, 1.0512476E+000
 2.8005530E+001, 1.2639805E-001, 1.0545593E+000
 2.9006336E+001, 1.2652373E-001, 1.0500386E+000
 3.0007141E+001, 1.2750301E-001, 1.0569071E+000
 3.1007946E+001, 1.2666849E-001, 1.0628849E+000
 3.2008751E+001, 1.2879265E-001, 1.1065571E+000
 3.3009557E+001, 1.3275061E-001, 1.0644231E+000
 3.4010362E+001, 1.3474695E-001, 1.1490290E+000
 3.5012517E+001, 1.3466532E-001, 1.1417934E+000
 3.6006160E+001, 1.3430754E-001, 1.1617116E+000
 3.7013231E+001, 1.3389817E-001, 1.1210329E+000
 3.8006875E+001, 1.3255639E-001, 1.1163096E+000
 3.9000518E+001, 1.3152298E-001, 1.1178317E+000
 4.0007589E+001, 1.3172245E-001, 1.0935714E+000
 4.1001233E+001, 1.3171679E-001, 1.0977750E+000
 4.2008304E+001, 1.3186075E-001, 1.0996430E+000
 4.3001947E+001, 1.3190892E-001, 1.1517798E+000
 4.4009018E+001, 1.3317173E-001, 1.1404294E+000
 4.5002662E+001, 1.3457377E-001, 1.1030235E+000
 4.6009733E+001, 1.3403730E-001, 1.0685368E+000
 4.7003376E+001, 1.3405840E-001, 1.1146127E+000
 4.8009105E+001, 1.3417009E-001, 1.1003681E+000
 4.9013490E+001, 1.3386404E-001, 1.0750670E+000
 5.0003105E+001, 1.3324598E-001, 1.0919598E+000
 5.1007491E+001, 1.3331707E-001, 1.0936471E+000
 5.2011877E+001, 1.3439298E-001, 1.1382494E+000
 5.3001492E+001, 1.3434031E-001, 1.1606774E+000
 5.4005877E+001, 1.3399943E-001, 1.1261679E+000
 5.5010263E+001, 1.3547833E-001, 1.1887402E+000
 5.6014648E+001, 1.3691171E-001, 1.1648897E+000
 5.7004119E+001, 1.3743513E-001, 1.1308178E+000
 5.8000033E+001, 1.3644791E-001, 1.1054784E+000
 5.9009227E+001, 1.3492987E-001, 1.1378235E+000
 6.0005142E+001, 1.3535317E-001, 1.2024235E+000
 6.1001056E+001, 1.3668092E-001, 1.1178039E+000
 6.2010250E+001, 1.3800724E-001, 1.1332600E+000
 6.3006164E+001, 1.3790946E-001, 1.1296224E+000
 6.4002079E+001, 1.3696088E-001, 1.1312989E+000
 6.5011272E+001, 1.3332530E-001, 1.1365861E+000
 6.6007187E+001, 1.3462178E-001, 1.0866755E+000
