s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.0112012E-004, 4.9288761E-004
 2.0183645E+000, 2.3947005E-003, 2.6530539E-002
 3.0140910E+000, 1.3379703E-002, 1.7430130E-001
 4.0098175E+000, 2.5819305E-002, 4.1133505E-001
 5.0163029E+000, 3.7325841E-002, 7.5093471E-001
 6.0100408E+000, 4.5240040E-002, 9.9747178E-001
 7.0009054E+000, 5.2046132E-002, 9.7969815E-001
 8.0096487E+000, 6.1108993E-002, 7.4693801E-001
 9.0103041E+000, 6.9957133E-002, 7.1810489E-001
 1.0007553E+001, 7.7366681E-002, 8.1094634E-001
 1.1001964E+001, 8.3603598E-002, 8.8228434E-001
 1.2005992E+001, 8.8593309E-002, 8.8911569E-001
 1.3011887E+001, 9.3498015E-002, 7.4729542E-001
 1.4001307E+001, 9.8416165E-002, 8.3163060E-001
 1.5017310E+001, 1.0229263E-001, 8.8734713E-001
 1.6014840E+001, 1.0554684E-001, 8.5152475E-001
 1.7012370E+001, 1.0858379E-001, 9.1955550E-001
 1.8006185E+001, 1.1186452E-001, 9.0000467E-001
 1.9003102E+001, 1.1441719E-001, 9.0968822E-001
 2.0000019E+001, 1.1802831E-001, 9.6871889E-001
 2.1013552E+001, 1.2247013E-001, 1.0020372E+000
 2.2010469E+001, 1.2483343E-001, 1.0294453E+000
 2.3005280E+001, 1.2526451E-001, 1.0423852E+000
 2.4006598E+001, 1.2493191E-001, 1.0139084E+000
 2.5007916E+001, 1.2481333E-001, 1.0352959E+000
 2.6009234E+001, 1.2734252E-001, 1.0642500E+000
 2.7010552E+001, 1.2985152E-001, 1.0951499E+000
 2.8011870E+001, 1.2986189E-001, 1.0597723E+000
 2.9013188E+001, 1.2995239E-001, 1.0862297E+000
 3.0014506E+001, 1.3135916E-001, 1.1118066E+000
 3.1000879E+001, 1.3072295E-001, 1.1031513E+000
 3.2002197E+001, 1.3060287E-001, 1.0893183E+000
 3.3003514E+001, 1.3122527E-001, 1.0592695E+000
 3.4004832E+001, 1.3063819E-001, 1.0968582E+000
 3.5006150E+001, 1.3006235E-001, 1.0207120E+000
 3.6007468E+001, 1.3136666E-001, 1.0752017E+000
 3.7008786E+001, 1.3022553E-001, 1.0882652E+000
 3.8010104E+001, 1.3176064E-001, 1.1388505E+000
 3.9003684E+001, 1.3291808E-001, 1.1517742E+000
 4.0006730E+001, 1.3151044E-001, 1.0809641E+000
 4.1009775E+001, 1.3421590E-001, 1.1884134E+000
 4.2012821E+001, 1.3522512E-001, 1.1650455E+000
 4.3002493E+001, 1.3525194E-001, 1.1233423E+000
 4.4005538E+001, 1.3394073E-001, 1.1190745E+000
 4.5008584E+001, 1.3336675E-001, 1.0763506E+000
 4.6011629E+001, 1.3168317E-001, 1.1174655E+000
 4.7001301E+001, 1.2999806E-001, 1.0562792E+000
 4.8004347E+001, 1.3402789E-001, 1.0708759E+000
 4.9007392E+001, 1.3713691E-001, 1.2321632E+000
 5.0010438E+001, 1.3987441E-001, 1.1611430E+000
 5.1000110E+001, 1.4089419E-001, 1.1317957E+000
 5.2003155E+001, 1.3999193E-001, 1.1573385E+000
 5.3006201E+001, 1.3929154E-001, 1.1407202E+000
 5.4009246E+001, 1.3982676E-001, 1.1217579E+000
 5.5012292E+001, 1.3874548E-001, 1.1238417E+000
 5.6001964E+001, 1.3529977E-001, 1.1081196E+000
 5.7006347E+001, 1.3179685E-001, 1.0923612E+000
 5.8006718E+001, 1.3142325E-001, 1.0312724E+000
 5.9007088E+001, 1.3163962E-001, 1.0334022E+000
 6.0007459E+001, 1.3287342E-001, 1.0940309E+000
 6.1007830E+001, 1.3629989E-001, 1.1927060E+000
 6.2004773E+001, 1.3918447E-001, 1.2554865E+000
 6.3007952E+001, 1.3985018E-001, 1.1978242E+000
 6.4011132E+001, 1.3733219E-001, 1.2218759E+000
 6.5014311E+001, 1.3541814E-001, 1.1675698E+000
 6.6001651E+001, 1.3490578E-001, 1.0734619E+000
