s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.0114102E-004, 4.9301864E-004
 2.0183645E+000, 2.3951548E-003, 2.6549229E-002
 3.0140910E+000, 1.3384604E-002, 1.7440606E-001
 4.0098175E+000, 2.5833383E-002, 4.1154734E-001
 5.0163051E+000, 3.7357686E-002, 7.5125750E-001
 6.0098331E+000, 4.5288211E-002, 9.9767738E-001
 7.0005406E+000, 5.2108307E-002, 9.8024538E-001
 8.0097715E+000, 6.1204152E-002, 7.4821482E-001
 9.0110703E+000, 7.0070571E-002, 7.1868392E-001
 1.0009232E+001, 7.7451354E-002, 8.1090330E-001
 1.1003413E+001, 8.3642764E-002, 8.8095179E-001
 1.2005440E+001, 8.8655092E-002, 8.9313249E-001
 1.3009330E+001, 9.3506460E-002, 7.4616961E-001
 1.4013219E+001, 9.8475894E-002, 8.3041291E-001
 1.5012956E+001, 1.0247158E-001, 8.8992550E-001
 1.6008556E+001, 1.0546397E-001, 8.5768639E-001
 1.7004157E+001, 1.0848004E-001, 9.0863034E-001
 1.8018194E+001, 1.1137948E-001, 8.9305249E-001
 1.9013795E+001, 1.1326813E-001, 8.9330429E-001
 2.0006881E+001, 1.1625291E-001, 9.5167760E-001
 2.1001185E+001, 1.2139031E-001, 9.9539513E-001
 2.2012061E+001, 1.2463949E-001, 1.0157531E+000
 2.3004357E+001, 1.2658998E-001, 9.9233805E-001
 2.4001498E+001, 1.2651159E-001, 1.0710731E+000
 2.5013523E+001, 1.2710033E-001, 1.1042958E+000
 2.6010665E+001, 1.2721594E-001, 1.0594378E+000
 2.7007806E+001, 1.2923873E-001, 1.0788458E+000
 2.8004948E+001, 1.3139261E-001, 1.0788644E+000
 2.9002090E+001, 1.3312464E-001, 1.0986293E+000
 3.0014114E+001, 1.3136756E-001, 1.0572311E+000
 3.1011256E+001, 1.3051903E-001, 1.1022288E+000
 3.2008398E+001, 1.2927941E-001, 1.1023582E+000
 3.3005539E+001, 1.3033178E-001, 1.0664148E+000
 3.4002681E+001, 1.2919215E-001, 1.0134281E+000
 3.5014705E+001, 1.3076889E-001, 1.0049516E+000
 3.6011847E+001, 1.3395810E-001, 1.1048519E+000
 3.7008989E+001, 1.3643002E-001, 1.1155435E+000
 3.8006130E+001, 1.3680066E-001, 1.1666480E+000
 3.9003272E+001, 1.3520583E-001, 1.1220021E+000
 4.0000414E+001, 1.3445751E-001, 1.0746056E+000
 4.1012438E+001, 1.3469127E-001, 1.1218267E+000
 4.2009580E+001, 1.3505724E-001, 1.0922429E+000
 4.3006722E+001, 1.3608890E-001, 1.1953720E+000
 4.4003863E+001, 1.3689584E-001, 1.1739715E+000
 4.5001005E+001, 1.3797526E-001, 1.1154847E+000
 4.6013029E+001, 1.3787744E-001, 1.1112499E+000
 4.7010171E+001, 1.3798475E-001, 1.1497760E+000
 4.8007313E+001, 1.3857130E-001, 1.1230683E+000
 4.9004455E+001, 1.3691378E-001, 1.1297278E+000
 5.0001596E+001, 1.3584583E-001, 1.1370898E+000
 5.1013621E+001, 1.3535082E-001, 1.1937929E+000
 5.2010762E+001, 1.3540435E-001, 1.1489138E+000
 5.3007904E+001, 1.3525955E-001, 1.1209481E+000
 5.4005046E+001, 1.3424795E-001, 1.1168561E+000
 5.5002188E+001, 1.3308590E-001, 1.0568133E+000
 5.6014212E+001, 1.3411792E-001, 1.1044822E+000
 5.7011354E+001, 1.3716024E-001, 1.0715353E+000
 5.8008474E+001, 1.3831840E-001, 1.1506282E+000
 5.9001047E+001, 1.3810052E-001, 1.1476126E+000
 6.0007406E+001, 1.3767137E-001, 1.1069674E+000
 6.1013765E+001, 1.3414991E-001, 1.1407127E+000
 6.2006338E+001, 1.3404788E-001, 1.1665686E+000
 6.3012697E+001, 1.3568644E-001, 1.1196339E+000
 6.4011335E+001, 1.3782407E-001, 1.1297502E+000
 6.5002436E+001, 1.3872204E-001, 1.1680334E+000
 6.6005925E+001, 1.3714773E-001, 1.2022941E+000
