s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-9.5125083E-005, 4.7959357E-004
 2.0254068E+000, 2.2047214E-003, 2.3371670E-002
 3.0114601E+000, 1.2539166E-002, 1.5884944E-001
 4.0241635E+000, 2.4958977E-002, 3.8319353E-001
 5.0102168E+000, 3.6221185E-002, 7.0995468E-001
 6.0024177E+000, 4.4354940E-002, 9.8784096E-001
 7.0196025E+000, 5.0878085E-002, 9.8243771E-001
 8.0022490E+000, 5.9599574E-002, 7.6682024E-001
 9.0160946E+000, 6.8048063E-002, 7.0211571E-001
 1.0002933E+001, 7.5291524E-002, 7.9276630E-001
 1.1001488E+001, 8.1654829E-002, 8.6732463E-001
 1.2004224E+001, 8.6784843E-002, 9.1078409E-001
 1.3012814E+001, 9.1203373E-002, 7.4530336E-001
 1.4000402E+001, 9.5754365E-002, 7.7639906E-001
 1.5000547E+001, 9.9453219E-002, 8.3571548E-001
 1.6013858E+001, 1.0298162E-001, 8.6920909E-001
 1.7016519E+001, 1.0744508E-001, 8.6985797E-001
 1.8001894E+001, 1.1151972E-001, 9.0884637E-001
 1.9004555E+001, 1.1457024E-001, 8.8979335E-001
 2.0007217E+001, 1.1660777E-001, 9.4980550E-001
 2.1007653E+001, 1.1898890E-001, 9.7000298E-001
 2.2001888E+001, 1.2044246E-001, 9.8539079E-001
 2.3011658E+001, 1.2197830E-001, 9.7440123E-001
 2.4005893E+001, 1.2277746E-001, 1.0092362E+000
 2.5000128E+001, 1.2439857E-001, 1.0441065E+000
 2.6009897E+001, 1.2558647E-001, 1.0551326E+000
 2.7004132E+001, 1.2723415E-001, 1.0768980E+000
 2.8013902E+001, 1.2784569E-001, 1.0449939E+000
 2.9006566E+001, 1.2875175E-001, 1.0584568E+000
 3.0011962E+001, 1.3114265E-001, 1.0570814E+000
 3.1003394E+001, 1.3295274E-001, 1.0650237E+000
 3.2008790E+001, 1.3153107E-001, 1.1308164E+000
 3.3000222E+001, 1.3262991E-001, 1.0523705E+000
 3.4005619E+001, 1.3055660E-001, 1.0530204E+000
 3.5011015E+001, 1.2942717E-001, 1.0854061E+000
 3.6002447E+001, 1.3082624E-001, 1.0817606E+000
 3.7007843E+001, 1.3269823E-001, 1.0609130E+000
 3.8013239E+001, 1.3421974E-001, 1.1087944E+000
 3.9004671E+001, 1.3408265E-001, 1.1339619E+000
 4.0010068E+001, 1.3344053E-001, 1.0875252E+000
 4.1001500E+001, 1.3460071E-001, 1.1070686E+000
 4.2006896E+001, 1.3301437E-001, 1.0922477E+000
 4.3012292E+001, 1.3268589E-001, 1.0815446E+000
 4.4003724E+001, 1.3353511E-001, 1.1591242E+000
 4.5009120E+001, 1.3475773E-001, 1.1237681E+000
 4.6013585E+001, 1.3461328E-001, 1.1170372E+000
 4.7007700E+001, 1.3395908E-001, 1.1234385E+000
 4.8001816E+001, 1.3520707E-001, 1.1183856E+000
 4.9004925E+001, 1.3623024E-001, 1.0638623E+000
 5.0002959E+001, 1.3742554E-001, 1.1309049E+000
 5.1012152E+001, 1.3709779E-001, 1.1555913E+000
 5.2007707E+001, 1.3790072E-001, 1.1035094E+000
 5.3003262E+001, 1.3832681E-001, 1.1203102E+000
 5.4012455E+001, 1.3851199E-001, 1.1331759E+000
 5.5008010E+001, 1.3557880E-001, 1.1254063E+000
 5.6003565E+001, 1.3516600E-001, 1.0891210E+000
 5.7012757E+001, 1.3695423E-001, 1.1125975E+000
 5.8008312E+001, 1.3417172E-001, 1.0705339E+000
 5.9003867E+001, 1.3352903E-001, 1.0826461E+000
 6.0013060E+001, 1.3465639E-001, 1.0855432E+000
 6.1008615E+001, 1.3360258E-001, 1.1697226E+000
 6.2004170E+001, 1.3366805E-001, 1.1196400E+000
 6.3013363E+001, 1.3363435E-001, 1.1679519E+000
 6.4008918E+001, 1.3327261E-001, 1.1028053E+000
 6.5004473E+001, 1.3536459E-001, 1.1635010E+000
 6.6000028E+001, 1.3554651E-001, 1.1213713E+000
 6.7009220E+001, 1.3592906E-001, 1.1240448E+000
 6.8004775E+001, 1.3690352E-001, 1.1554264E+000
 6.9000330E+001, 1.3605854E-001, 1.1040578E+000
 7.0007950E+001, 1.3496202E-001, 1.1301147E+000
 7.1005015E+001, 1.3596902E-001, 1.0981293E+000
 7.2003305E+001, 1.3613424E-001, 1.1100146E+000
 7.3001596E+001, 1.3765929E-001, 1.1490523E+000
 7.4013377E+001, 1.3878048E-001, 1.1984126E+000
 7.5011668E+001, 1.3722081E-001, 1.0931644E+000
 7.6009959E+001, 1.3766975E-001, 1.1000966E+000
 7.7008249E+001, 1.3848571E-001, 1.1771776E+000
 7.8009722E+001, 1.3959882E-001, 1.1348831E+000
 7.9003805E+001, 1.3814101E-001, 1.0628071E+000
 8.0010010E+001, 1.3713261E-001, 1.0671186E+000
 8.1008942E+001, 1.3767680E-001, 1.1227765E+000
 8.2009087E+001, 1.3758369E-001, 1.1423872E+000
 8.3009231E+001, 1.3727290E-001, 1.1389106E+000
 8.4009375E+001, 1.3554902E-001, 1.0865250E+000
 8.5009519E+001, 1.3392834E-001, 1.1166867E+000
 8.6012331E+001, 1.3240314E-001, 1.1025560E+000
 8.7009808E+001, 1.3555200E-001, 1.1504299E+000
 8.8007078E+001, 1.3665082E-001, 1.1299487E+000
 8.9009633E+001, 1.3675630E-001, 1.1564319E+000
 9.0012189E+001, 1.4100229E-001, 1.1620804E+000
 9.1010428E+001, 1.4304732E-001, 1.1436434E+000
 9.2003579E+001, 1.4254538E-001, 1.1798662E+000
 9.3008553E+001, 1.4013723E-001, 1.1977145E+000
 9.4011162E+001, 1.3834570E-001, 1.1237049E+000
 9.5012589E+001, 1.3919457E-001, 1.0297369E+000
 9.6001010E+001, 1.4041567E-001, 1.0745169E+000
 9.7002437E+001, 1.4185917E-001, 1.1716792E+000
 9.8003864E+001, 1.4216559E-001, 1.1626320E+000
 9.9005291E+001, 1.4203495E-001, 1.1862728E+000
 1.0000672E+002, 1.4059120E-001, 1.1979089E+000
 1.0100815E+002, 1.4007756E-001, 1.1486343E+000
 1.0200957E+002, 1.3978452E-001, 1.1156192E+000
 1.0301100E+002, 1.3955422E-001, 1.0620497E+000
 1.0401243E+002, 1.3806965E-001, 1.1593500E+000
 1.0500085E+002, 1.3690354E-001, 1.1093582E+000
 1.0600227E+002, 1.3693125E-001, 1.1242770E+000
 1.0700370E+002, 1.3806357E-001, 1.1068792E+000
 1.0800513E+002, 1.3784194E-001, 1.1451032E+000
 1.0900656E+002, 1.3725779E-001, 1.1600190E+000
 1.1000798E+002, 1.4025363E-001, 1.1221954E+000
 1.1100941E+002, 1.4253906E-001, 1.2072902E+000
 1.1200255E+002, 1.4141981E-001, 1.1575191E+000
 1.1300069E+002, 1.3965573E-001, 1.1127930E+000
 1.1400634E+002, 1.3592052E-001, 1.0792792E+000
 1.1501199E+002, 1.3511862E-001, 1.0893231E+000
 1.1600386E+002, 1.3615251E-001, 1.1575385E+000
 1.1700389E+002, 1.3811837E-001, 1.0862590E+000
 1.1800789E+002, 1.3837324E-001, 1.1939254E+000
 1.1900322E+002, 1.3837626E-001, 1.1957265E+000
 1.2001218E+002, 1.4001509E-001, 1.1433362E+000
 1.2100279E+002, 1.3895967E-001, 1.1650930E+000
 1.2201169E+002, 1.3688780E-001, 1.0854090E+000
 1.2300810E+002, 1.3736266E-001, 1.0989294E+000
 1.2400206E+002, 1.3954016E-001, 1.1730044E+000
 1.2500170E+002, 1.3732244E-001, 1.1426588E+000
 1.2600134E+002, 1.3744370E-001, 1.0947079E+000
 1.2700097E+002, 1.3713515E-001, 1.0546458E+000
 1.2800061E+002, 1.3670866E-001, 1.1248119E+000
 1.2900025E+002, 1.3744425E-001, 1.1863666E+000
 1.3001270E+002, 1.3741525E-001, 1.1870276E+000
 1.3101234E+002, 1.3583521E-001, 1.1447744E+000
 1.3201198E+002, 1.3383409E-001, 1.1196128E+000
 1.3301162E+002, 1.3547014E-001, 1.1789095E+000
 1.3401125E+002, 1.3493851E-001, 1.1763734E+000
 1.3500064E+002, 1.3201402E-001, 1.0992769E+000
 1.3600156E+002, 1.3192762E-001, 1.0978181E+000
 1.3700006E+002, 1.3434800E-001, 1.1531107E+000
 1.3801122E+002, 1.3843122E-001, 1.1646297E+000
 1.3900974E+002, 1.3981996E-001, 1.1907274E+000
 1.4000825E+002, 1.4069040E-001, 1.1693223E+000
 1.4100677E+002, 1.3989940E-001, 1.1242462E+000
 1.4200529E+002, 1.3754965E-001, 1.1270772E+000
 1.4300380E+002, 1.3724077E-001, 1.1110654E+000
 1.4400232E+002, 1.3573989E-001, 1.1436675E+000
 1.4500083E+002, 1.3491605E-001, 1.0766627E+000
 1.4600133E+002, 1.3698773E-001, 1.1045743E+000
 1.4700050E+002, 1.3663734E-001, 1.1232090E+000
 1.4800438E+002, 1.3779683E-001, 1.1215828E+000
 1.4900650E+002, 1.3683976E-001, 1.0974702E+000
 1.5000572E+002, 1.3670551E-001, 1.1456570E+000
 1.5100415E+002, 1.3492107E-001, 1.1035317E+000
 1.5200259E+002, 1.3545136E-001, 1.0807735E+000
 1.5300103E+002, 1.3453983E-001, 1.1010186E+000
 1.5400668E+002, 1.3567460E-001, 1.0741500E+000
 1.5501234E+002, 1.3752418E-001, 1.1291184E+000
 1.5600476E+002, 1.3749081E-001, 1.1830177E+000
 1.5701041E+002, 1.3690439E-001, 1.1489546E+000
 1.5800283E+002, 1.3492946E-001, 1.1284057E+000
 1.5900698E+002, 1.3550453E-001, 1.1862481E+000
 1.6000715E+002, 1.3574848E-001, 1.1705458E+000
 1.6101208E+002, 1.3635708E-001, 1.1343725E+000
 1.6200749E+002, 1.3729053E-001, 1.1676151E+000
 1.6300289E+002, 1.3662301E-001, 1.1287053E+000
 1.6401139E+002, 1.3613215E-001, 1.1548876E+000
 1.6500680E+002, 1.3657760E-001, 1.1512073E+000
 1.6600090E+002, 1.3523516E-001, 1.1355388E+000
 1.6701393E+002, 1.3559893E-001, 1.1311148E+000
 1.6800667E+002, 1.3419331E-001, 1.1331966E+000
 1.6900572E+002, 1.3475129E-001, 1.1244002E+000
 1.7000826E+002, 1.3650033E-001, 1.1963846E+000
 1.7101080E+002, 1.3585034E-001, 1.1549207E+000
 1.7200049E+002, 1.3620564E-001, 1.1351243E+000
 1.7300303E+002, 1.3627071E-001, 1.1655143E+000
 1.7400557E+002, 1.3532929E-001, 1.1560410E+000
 1.7500811E+002, 1.3414516E-001, 1.1801453E+000
 1.7601065E+002, 1.3396484E-001, 1.1625172E+000
 1.7700034E+002, 1.3430002E-001, 1.1367910E+000
 1.7800288E+002, 1.3539943E-001, 1.1362650E+000
 1.7900542E+002, 1.3560332E-001, 1.1411114E+000
 1.8000172E+002, 1.3530431E-001, 1.1123776E+000
 1.8100368E+002, 1.3608023E-001, 1.1771974E+000
 1.8200564E+002, 1.3633682E-001, 1.1823062E+000
 1.8300759E+002, 1.3337087E-001, 1.0972159E+000
 1.8400725E+002, 1.3275932E-001, 1.0888693E+000
 1.8500806E+002, 1.3569612E-001, 1.1177891E+000
 1.8600886E+002, 1.3574364E-001, 1.0772600E+000
 1.8700967E+002, 1.3658721E-001, 1.0907969E+000
 1.8801048E+002, 1.3669450E-001, 1.1359953E+000
 1.8900264E+002, 1.3655613E-001, 1.1451536E+000
 1.9000399E+002, 1.3735614E-001, 1.1705920E+000
 1.9100534E+002, 1.3562901E-001, 1.1209086E+000
 1.9200896E+002, 1.3478382E-001, 1.1189538E+000
 1.9301031E+002, 1.3274506E-001, 1.1566701E+000
 1.9400540E+002, 1.3433026E-001, 1.1134385E+000
 1.9500610E+002, 1.3267251E-001, 1.1305573E+000
 1.9600340E+002, 1.3060279E-001, 1.1314284E+000
 1.9700951E+002, 1.3212113E-001, 1.1328110E+000
 1.9800558E+002, 1.3349479E-001, 1.1143286E+000
 1.9900166E+002, 1.3509316E-001, 1.0831338E+000
 2.0001003E+002, 1.3533896E-001, 1.1664981E+000
 2.0100611E+002, 1.3253329E-001, 1.1264811E+000
 2.0200218E+002, 1.3328527E-001, 1.1656723E+000
 2.0301055E+002, 1.3379341E-001, 1.1375930E+000
 2.0400663E+002, 1.3500755E-001, 1.0989521E+000
 2.0500762E+002, 1.3547800E-001, 1.1443392E+000
 2.0600862E+002, 1.3426863E-001, 1.1290112E+000
 2.0700961E+002, 1.3436733E-001, 1.1006865E+000
 2.0801060E+002, 1.3437803E-001, 1.1186803E+000
 2.0901160E+002, 1.3282139E-001, 1.1141513E+000
 2.1001259E+002, 1.3251231E-001, 1.1274423E+000
 2.1100006E+002, 1.3291242E-001, 1.1709308E+000
 2.1200105E+002, 1.3466570E-001, 1.1271645E+000
 2.1301003E+002, 1.3678520E-001, 1.1392928E+000
 2.1400550E+002, 1.3771532E-001, 1.1858520E+000
 2.1500583E+002, 1.3582865E-001, 1.2058493E+000
 2.1600737E+002, 1.3506188E-001, 1.1941428E+000
 2.1700891E+002, 1.3473411E-001, 1.1674154E+000
 2.1801045E+002, 1.3483793E-001, 1.0777778E+000
 2.1901200E+002, 1.3452565E-001, 1.1543727E+000
 2.2000018E+002, 1.3437749E-001, 1.1102158E+000
 2.2100173E+002, 1.3450003E-001, 1.1728794E+000
 2.2200327E+002, 1.3257415E-001, 1.1494490E+000
 2.2300481E+002, 1.3104003E-001, 1.0804923E+000
 2.2400635E+002, 1.3295147E-001, 1.1261162E+000
 2.2500789E+002, 1.3528848E-001, 1.1606259E+000
 2.2600944E+002, 1.3621561E-001, 1.1247471E+000
 2.2701098E+002, 1.3646812E-001, 1.1536877E+000
 2.2801252E+002, 1.3660072E-001, 1.1423051E+000
 2.2901136E+002, 1.3529735E-001, 1.0831297E+000
 2.3000774E+002, 1.3492199E-001, 1.0358779E+000
 2.3100411E+002, 1.3452781E-001, 1.1482222E+000
 2.3200049E+002, 1.3701656E-001, 1.1725353E+000
 2.3300886E+002, 1.3697152E-001, 1.0824830E+000
 2.3401244E+002, 1.3719134E-001, 1.1255974E+000
 2.3500281E+002, 1.3840705E-001, 1.2200361E+000
 2.3600639E+002, 1.3821331E-001, 1.1785604E+000
 2.3700336E+002, 1.3630244E-001, 1.1620126E+000
 2.3800562E+002, 1.3284100E-001, 1.1056671E+000
 2.3900787E+002, 1.2998342E-001, 1.0794016E+000
 2.4000091E+002, 1.3251338E-001, 1.0717269E+000
 2.4100320E+002, 1.3740431E-001, 1.0912549E+000
 2.4200550E+002, 1.4070882E-001, 1.1538435E+000
 2.4300780E+002, 1.4021304E-001, 1.2363355E+000
 2.4401010E+002, 1.3576259E-001, 1.1981733E+000
 2.4501240E+002, 1.3255271E-001, 1.1577315E+000
 2.4600169E+002, 1.3121038E-001, 1.0636771E+000
 2.4700399E+002, 1.3314022E-001, 9.9386934E-001
 2.4800629E+002, 1.3559525E-001, 1.1410668E+000
 2.4900858E+002, 1.3606907E-001, 1.2040416E+000
 2.5000000E+002, 1.3618565E-001, 1.1396770E+000
