s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-1.0112012E-004, 4.9288761E-004
 2.0183645E+000, 2.3947005E-003, 2.6530539E-002
 3.0140910E+000, 1.3379703E-002, 1.7430130E-001
 4.0098175E+000, 2.5819305E-002, 4.1133505E-001
 5.0163029E+000, 3.7325841E-002, 7.5093471E-001
 6.0100408E+000, 4.5240040E-002, 9.9747178E-001
 7.0009054E+000, 5.2046132E-002, 9.7969815E-001
 8.0096487E+000, 6.1108993E-002, 7.4693801E-001
 9.0103041E+000, 6.9957133E-002, 7.1810489E-001
 1.0007553E+001, 7.7366681E-002, 8.1094634E-001
 1.1001964E+001, 8.3603598E-002, 8.8228434E-001
 1.2005992E+001, 8.8593309E-002, 8.8911569E-001
 1.3011887E+001, 9.3498015E-002, 7.4729542E-001
 1.4001307E+001, 9.8416165E-002, 8.3163060E-001
 1.5017310E+001, 1.0229263E-001, 8.8734713E-001
 1.6014840E+001, 1.0554684E-001, 8.5152475E-001
 1.7012370E+001, 1.0858379E-001, 9.1955550E-001
 1.8006185E+001, 1.1186452E-001, 9.0000467E-001
 1.9003102E+001, 1.1441719E-001, 9.0968822E-001
 2.0000019E+001, 1.1802831E-001, 9.6871889E-001
 2.1013552E+001, 1.2247012E-001, 1.0020372E+000
 2.2010469E+001, 1.2483343E-001, 1.0294453E+000
 2.3005280E+001, 1.2526451E-001, 1.0423851E+000
 2.4006598E+001, 1.2493191E-001, 1.0139084E+000
 2.5007916E+001, 1.2481333E-001, 1.0352960E+000
 2.6009234E+001, 1.2734252E-001, 1.0642499E+000
 2.7010552E+001, 1.2985142E-001, 1.0951491E+000
 2.8011870E+001, 1.2986154E-001, 1.0597702E+000
 2.9013188E+001, 1.2995225E-001, 1.0862251E+000
 3.0014506E+001, 1.3136647E-001, 1.1118542E+000
 3.1000879E+001, 1.3073069E-001, 1.1031943E+000
 3.2002197E+001, 1.3060742E-001, 1.0893308E+000
 3.3003514E+001, 1.3125695E-001, 1.0592681E+000
 3.4004832E+001, 1.3057234E-001, 1.0970137E+000
 3.5006150E+001, 1.3029198E-001, 1.0214099E+000
 3.6007468E+001, 1.3030352E-001, 1.0704532E+000
 3.7008786E+001, 1.2786155E-001, 1.0751536E+000
 3.8010104E+001, 1.3011138E-001, 1.1221995E+000
 3.9011422E+001, 1.3219230E-001, 1.1587549E+000
 4.0012740E+001, 1.3275683E-001, 1.1024846E+000
 4.1014058E+001, 1.3122429E-001, 1.1585681E+000
 4.2000431E+001, 1.3024443E-001, 1.1784758E+000
 4.3001749E+001, 1.3344836E-001, 1.0962338E+000
 4.4003067E+001, 1.3554368E-001, 1.0897977E+000
 4.5010021E+001, 1.3588333E-001, 1.1435025E+000
 4.6004812E+001, 1.3505279E-001, 1.1584198E+000
 4.7007757E+001, 1.3345120E-001, 1.1439072E+000
 4.8008157E+001, 1.3391268E-001, 1.1265646E+000
 4.9008557E+001, 1.3561236E-001, 1.1120735E+000
 5.0008956E+001, 1.3603466E-001, 1.1458754E+000
 5.1009356E+001, 1.3492347E-001, 1.1083580E+000
 5.2009756E+001, 1.3372746E-001, 1.0955895E+000
 5.3010156E+001, 1.3453219E-001, 1.1150712E+000
 5.4010555E+001, 1.3454171E-001, 1.0924295E+000
 5.5010955E+001, 1.3492333E-001, 1.1021222E+000
 5.6011355E+001, 1.3550406E-001, 1.1709685E+000
 5.7011754E+001, 1.3669804E-001, 1.1957107E+000
 5.8012154E+001, 1.3672191E-001, 1.1711007E+000
 5.9012554E+001, 1.3523232E-001, 1.0844729E+000
 6.0012954E+001, 1.3288802E-001, 1.1447640E+000
 6.1011810E+001, 1.3327428E-001, 1.1140017E+000
 6.2002033E+001, 1.3371112E-001, 1.1854505E+000
 6.3011298E+001, 1.3482283E-001, 1.1668270E+000
 6.4002791E+001, 1.3764831E-001, 1.1631243E+000
 6.5008215E+001, 1.3632920E-001, 1.1875791E+000
 6.6001066E+001, 1.3506548E-001, 1.1450106E+000
