s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0226380E+000, 5.7732201E-006, 3.0752313E-005
 2.0183645E+000, 5.5674972E-004, 7.1827384E-004
 3.0140910E+000, 3.2386581E-003, 5.1740233E-003
 4.0098175E+000, 8.3944225E-003, 1.6615454E-002
 5.0055440E+000, 1.4504451E-002, 3.3530106E-002
 6.0012704E+000, 2.1124718E-002, 5.5496351E-002
 7.0239084E+000, 2.8371332E-002, 8.0325941E-002
 8.0196349E+000, 3.4635807E-002, 1.0797612E-001
 9.0153614E+000, 3.9994063E-002, 1.3671648E-001
 1.0014670E+001, 4.5294643E-002, 1.6348350E-001
 1.1021352E+001, 4.8790027E-002, 1.8530051E-001
 1.2018237E+001, 5.1131781E-002, 1.9722627E-001
 1.3001779E+001, 5.2683294E-002, 1.9536610E-001
 1.4014891E+001, 5.2866210E-002, 1.7870029E-001
 1.5008520E+001, 5.3075232E-002, 1.5572692E-001
 1.6002149E+001, 5.2646085E-002, 1.5305886E-001
 1.7015261E+001, 5.2626695E-002, 1.4961547E-001
 1.8008891E+001, 5.2346640E-002, 1.5139658E-001
 1.9002520E+001, 5.2283701E-002, 1.5084170E-001
 2.0015632E+001, 5.2088562E-002, 1.5268452E-001
 2.1003417E+001, 5.2011306E-002, 1.5279683E-001
 2.2010684E+001, 5.2080764E-002, 1.5466964E-001
 2.3017951E+001, 5.2033556E-002, 1.5490711E-001
 2.4009988E+001, 5.2181925E-002, 1.5474738E-001
 2.5012716E+001, 5.2182299E-002, 1.5381659E-001
 2.6015444E+001, 5.2124041E-002, 1.5552921E-001
 2.7018172E+001, 5.1974813E-002, 1.5074286E-001
 2.8001617E+001, 5.1969664E-002, 1.5361138E-001
 2.9004345E+001, 5.2165317E-002, 1.5474216E-001
 3.0007074E+001, 5.2007898E-002, 1.5519974E-001
 3.1009802E+001, 5.2304854E-002, 1.5434843E-001
 3.2012530E+001, 5.1859957E-002, 1.5470345E-001
 3.3015258E+001, 5.1879832E-002, 1.5266252E-001
 3.4017986E+001, 5.1435143E-002, 1.5312005E-001
 3.5001431E+001, 5.1433328E-002, 1.5247765E-001
 3.6004159E+001, 5.1217200E-002, 1.5449374E-001
 3.7006887E+001, 5.1268514E-002, 1.5135901E-001
 3.8009615E+001, 5.1298946E-002, 1.5394379E-001
 3.9012343E+001, 5.1278490E-002, 1.5468351E-001
 4.0015072E+001, 5.1698935E-002, 1.5322966E-001
 4.1017800E+001, 5.1368200E-002, 1.5575187E-001
 4.2001245E+001, 5.1783072E-002, 1.5339563E-001
 4.3003973E+001, 5.1637199E-002, 1.5492780E-001
 4.4006701E+001, 5.1706228E-002, 1.5541849E-001
 4.5009429E+001, 5.2006504E-002, 1.5379583E-001
 4.6012157E+001, 5.1908946E-002, 1.5486724E-001
 4.7014885E+001, 5.2179229E-002, 1.5488270E-001
 4.8017613E+001, 5.2106136E-002, 1.5509651E-001
 4.9001058E+001, 5.2355855E-002, 1.5412120E-001
 5.0003786E+001, 5.2460126E-002, 1.5519958E-001
 5.1006514E+001, 5.2544662E-002, 1.5657233E-001
 5.2009243E+001, 5.2657585E-002, 1.5463572E-001
 5.3011971E+001, 5.2756797E-002, 1.5613279E-001
 5.4014699E+001, 5.2704603E-002, 1.5530683E-001
 5.5017427E+001, 5.2514692E-002, 1.5512267E-001
 5.6000872E+001, 5.2307879E-002, 1.5358232E-001
 5.7003600E+001, 5.2146216E-002, 1.5371434E-001
 5.8006328E+001, 5.2052553E-002, 1.5279871E-001
 5.9009056E+001, 5.1980382E-002, 1.5383522E-001
 6.0011784E+001, 5.2047549E-002, 1.5481951E-001
 6.1014512E+001, 5.1760526E-002, 1.5350414E-001
 6.2003742E+001, 5.1583923E-002, 1.5321544E-001
 6.3000685E+001, 5.1589447E-002, 1.5286145E-001
 6.4018840E+001, 5.1663175E-002, 1.5339578E-001
 6.5015783E+001, 5.1722444E-002, 1.5610443E-001
 6.6008116E+001, 5.2121345E-002, 1.5326501E-001
 6.7000219E+001, 5.2059238E-002, 1.5651821E-001
 6.8011400E+001, 5.2416965E-002, 1.5487786E-001
 6.9020674E+001, 5.2070617E-002, 1.5686675E-001
 7.0007053E+001, 5.2605448E-002, 1.5508050E-001
 7.1014419E+001, 5.1911171E-002, 1.5579231E-001
 7.2008971E+001, 5.2414019E-002, 1.5507008E-001
 7.3022875E+001, 5.1943582E-002, 1.5405271E-001
 7.4019931E+001, 5.2093858E-002, 1.5346640E-001
 7.5020523E+001, 5.2157678E-002, 1.5625589E-001
 7.6000637E+001, 5.1980223E-002, 1.5578549E-001
 7.7014910E+001, 5.2518808E-002, 1.5365084E-001
 7.8009653E+001, 5.1956815E-002, 1.5633529E-001
 7.9006007E+001, 5.2153728E-002, 1.5477254E-001
 8.0011080E+001, 5.2226796E-002, 1.5446969E-001
 8.1013360E+001, 5.1907351E-002, 1.5465532E-001
 8.2015018E+001, 5.2475465E-002, 1.5465485E-001
 8.3016676E+001, 5.2257872E-002, 1.5656556E-001
 8.4018333E+001, 5.2317566E-002, 1.5504495E-001
 8.5000728E+001, 5.2106564E-002, 1.5565281E-001
 8.6002386E+001, 5.2309616E-002, 1.5279159E-001
 8.7004044E+001, 5.1838081E-002, 1.5575373E-001
 8.8005702E+001, 5.2229211E-002, 1.5350628E-001
 8.9007359E+001, 5.1891889E-002, 1.5728469E-001
 9.0009017E+001, 5.1913017E-002, 1.5357973E-001
 9.1010675E+001, 5.1797379E-002, 1.5253577E-001
 9.2006407E+001, 5.2106265E-002, 1.5550590E-001
 9.3011265E+001, 5.1902397E-002, 1.5479309E-001
 9.4016123E+001, 5.2259017E-002, 1.5309162E-001
 9.5003655E+001, 5.1965649E-002, 1.5745466E-001
 9.6008513E+001, 5.2437842E-002, 1.5516246E-001
 9.7013370E+001, 5.2129033E-002, 1.5575110E-001
 9.8000903E+001, 5.2313633E-002, 1.5502095E-001
 9.9005760E+001, 5.1911196E-002, 1.5531464E-001
 1.0000000E+002, 5.2173637E-002, 1.5521168E-001
