s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 5.7732201E-006, 3.0752323E-005
 2.0183645E+000, 5.5674971E-004, 7.1827434E-004
 3.0140910E+000, 3.2386580E-003, 5.1740276E-003
 4.0098175E+000, 8.3944223E-003, 1.6615468E-002
 5.0055440E+000, 1.4504450E-002, 3.3530135E-002
 6.0012704E+000, 2.1124717E-002, 5.5496397E-002
 7.0239084E+000, 2.8371330E-002, 8.0326006E-002
 8.0196349E+000, 3.4635804E-002, 1.0797620E-001
 9.0153614E+000, 3.9994060E-002, 1.3671658E-001
 1.0014670E+001, 4.5294640E-002, 1.6348363E-001
 1.1021353E+001, 4.8790025E-002, 1.8530065E-001
 1.2018239E+001, 5.1131780E-002, 1.9722641E-001
 1.3001781E+001, 5.2683292E-002, 1.9536620E-001
 1.4014894E+001, 5.2866208E-002, 1.7870034E-001
 1.5008524E+001, 5.3075229E-002, 1.5572702E-001
 1.6002154E+001, 5.2646082E-002, 1.5305894E-001
 1.7015267E+001, 5.2626692E-002, 1.4961560E-001
 1.8008897E+001, 5.2346635E-002, 1.5139670E-001
 1.9002527E+001, 5.2283692E-002, 1.5084178E-001
 2.0015640E+001, 5.2088510E-002, 1.5268461E-001
 2.1003425E+001, 5.2011236E-002, 1.5279676E-001
 2.2010693E+001, 5.2081182E-002, 1.5466966E-001
 2.3017961E+001, 5.2034365E-002, 1.5490906E-001
 2.4010031E+001, 5.2184380E-002, 1.5475134E-001
 2.5012795E+001, 5.2185527E-002, 1.5382411E-001
 2.6015560E+001, 5.2126414E-002, 1.5553704E-001
 2.7018324E+001, 5.1979049E-002, 1.5075432E-001
 2.8001804E+001, 5.1969942E-002, 1.5362154E-001
 2.9004569E+001, 5.2160351E-002, 1.5473777E-001
 3.0007333E+001, 5.2005592E-002, 1.5520318E-001
 3.1010097E+001, 5.2321976E-002, 1.5434177E-001
 3.2012862E+001, 5.1857794E-002, 1.5477617E-001
 3.3015626E+001, 5.1877849E-002, 1.5271052E-001
 3.4018390E+001, 5.1529161E-002, 1.5290166E-001
 3.5001871E+001, 5.1448180E-002, 1.5230938E-001
 3.6004635E+001, 5.1320060E-002, 1.5436124E-001
 3.7007400E+001, 5.1520791E-002, 1.5330216E-001
 3.8010164E+001, 5.1314380E-002, 1.5487366E-001
 3.9012928E+001, 5.1486837E-002, 1.5326833E-001
 4.0015693E+001, 5.1301045E-002, 1.5270910E-001
 4.1018457E+001, 5.1369894E-002, 1.5377324E-001
 4.2001937E+001, 5.1168706E-002, 1.5371906E-001
 4.3004702E+001, 5.1236286E-002, 1.5261403E-001
 4.4007466E+001, 5.1342692E-002, 1.5353114E-001
 4.5010230E+001, 5.1379644E-002, 1.5385647E-001
 4.6012995E+001, 5.1784828E-002, 1.5424542E-001
 4.7015759E+001, 5.1497751E-002, 1.5458657E-001
 4.8018523E+001, 5.2002708E-002, 1.5486794E-001
 4.9002004E+001, 5.1768849E-002, 1.5575988E-001
 5.0004768E+001, 5.1885791E-002, 1.5424517E-001
 5.1007532E+001, 5.1947915E-002, 1.5408179E-001
 5.2010297E+001, 5.1883352E-002, 1.5524905E-001
 5.3013061E+001, 5.1986246E-002, 1.5266961E-001
 5.4015825E+001, 5.1986891E-002, 1.5685285E-001
 5.5018590E+001, 5.1981356E-002, 1.5467625E-001
 5.6002070E+001, 5.2140078E-002, 1.5450965E-001
 5.7004834E+001, 5.1605288E-002, 1.5384634E-001
 5.8007599E+001, 5.2160451E-002, 1.5421093E-001
 5.9010363E+001, 5.1699825E-002, 1.5410084E-001
 6.0013127E+001, 5.2200362E-002, 1.5250273E-001
 6.1015892E+001, 5.1784558E-002, 1.5676812E-001
 6.2018656E+001, 5.1982525E-002, 1.5294665E-001
 6.3002136E+001, 5.1761389E-002, 1.5570742E-001
 6.4004901E+001, 5.1996174E-002, 1.5354631E-001
 6.5007665E+001, 5.1786235E-002, 1.5446933E-001
 6.6010429E+001, 5.1708289E-002, 1.5357617E-001
 6.7013194E+001, 5.1775623E-002, 1.5403258E-001
 6.8015958E+001, 5.1319441E-002, 1.5329042E-001
 6.9018722E+001, 5.1899574E-002, 1.5242670E-001
 7.0002203E+001, 5.1234725E-002, 1.5389331E-001
 7.1006896E+001, 5.1909284E-002, 1.5374236E-001
 7.2001754E+001, 5.1789403E-002, 1.5621832E-001
 7.3005096E+001, 5.1667757E-002, 1.5385721E-001
 7.4008439E+001, 5.1787496E-002, 1.5316618E-001
 7.5011782E+001, 5.1891878E-002, 1.5531506E-001
 7.6015125E+001, 5.1751948E-002, 1.5625829E-001
 7.7018468E+001, 5.1869165E-002, 1.5390327E-001
 7.8021811E+001, 5.2059876E-002, 1.5534800E-001
