s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 5.7792093E-006, 3.0755572E-005
 2.0183645E+000, 5.5677637E-004, 7.1824152E-004
 3.0140910E+000, 3.2386201E-003, 5.1733186E-003
 4.0098175E+000, 8.3934803E-003, 1.6611172E-002
 5.0055440E+000, 1.4501386E-002, 3.3528016E-002
 6.0012704E+000, 2.1120827E-002, 5.5493441E-002
 7.0239084E+000, 2.8367135E-002, 8.0314475E-002
 8.0196349E+000, 3.4629237E-002, 1.0795904E-001
 9.0153614E+000, 3.9985691E-002, 1.3669424E-001
 1.0014719E+001, 4.5286435E-002, 1.6345633E-001
 1.1021592E+001, 4.8779253E-002, 1.8528341E-001
 1.2018675E+001, 5.1123864E-002, 1.9719341E-001
 1.3002398E+001, 5.2673744E-002, 1.9534202E-001
 1.4015667E+001, 5.2855900E-002, 1.7865350E-001
 1.5009450E+001, 5.3065033E-002, 1.5566781E-001
 1.6003233E+001, 5.2634339E-002, 1.5302096E-001
 1.7016502E+001, 5.2616254E-002, 1.4955772E-001
 1.8010285E+001, 5.2341895E-002, 1.5137716E-001
 1.9004069E+001, 5.2272280E-002, 1.5084387E-001
 2.0017338E+001, 5.2076833E-002, 1.5266898E-001
 2.1005275E+001, 5.1995005E-002, 1.5267188E-001
 2.2012698E+001, 5.2068916E-002, 1.5467962E-001
 2.3020121E+001, 5.2028089E-002, 1.5484981E-001
 2.4011574E+001, 5.2164776E-002, 1.5439726E-001
 2.5011195E+001, 5.2138533E-002, 1.5403616E-001
 2.6010817E+001, 5.2140108E-002, 1.5495022E-001
 2.7010438E+001, 5.1941747E-002, 1.5175285E-001
 2.8010059E+001, 5.1985705E-002, 1.5267153E-001
 2.9009680E+001, 5.2212354E-002, 1.5528560E-001
 3.0009302E+001, 5.2001596E-002, 1.5527450E-001
 3.1008923E+001, 5.2317967E-002, 1.5505688E-001
 3.2008544E+001, 5.2030469E-002, 1.5433648E-001
 3.3019699E+001, 5.1951710E-002, 1.5319978E-001
 3.4013554E+001, 5.1764658E-002, 1.5436496E-001
 3.5007408E+001, 5.1842712E-002, 1.5350851E-001
 3.6001262E+001, 5.1630419E-002, 1.5422756E-001
 3.7016262E+001, 5.1810337E-002, 1.5355952E-001
 3.8010116E+001, 5.1547446E-002, 1.5461206E-001
 3.9003970E+001, 5.1930600E-002, 1.5357427E-001
 4.0018970E+001, 5.1402850E-002, 1.5541875E-001
 4.1012825E+001, 5.1698520E-002, 1.5266931E-001
 4.2006679E+001, 5.1640402E-002, 1.5353973E-001
 4.3000533E+001, 5.1631669E-002, 1.5498249E-001
 4.4008878E+001, 5.1694129E-002, 1.5377567E-001
 4.5017151E+001, 5.1595613E-002, 1.5389151E-001
 4.6006399E+001, 5.1609572E-002, 1.5371973E-001
 4.7014672E+001, 5.1665187E-002, 1.5521202E-001
 4.8003921E+001, 5.1766396E-002, 1.5365808E-001
 4.9012193E+001, 5.1793519E-002, 1.5568596E-001
 5.0001442E+001, 5.1888761E-002, 1.5481804E-001
 5.1009715E+001, 5.1828788E-002, 1.5553511E-001
 5.2017987E+001, 5.2089920E-002, 1.5378101E-001
 5.3007236E+001, 5.1862857E-002, 1.5528713E-001
 5.4015509E+001, 5.2358208E-002, 1.5503259E-001
 5.5004757E+001, 5.1919781E-002, 1.5628486E-001
 5.6013030E+001, 5.2346278E-002, 1.5453312E-001
 5.7002279E+001, 5.1975815E-002, 1.5464951E-001
 5.8010551E+001, 5.2419010E-002, 1.5532473E-001
 5.9018824E+001, 5.2115576E-002, 1.5576311E-001
 6.0008072E+001, 5.2422037E-002, 1.5384265E-001
 6.1016345E+001, 5.1727486E-002, 1.5465222E-001
 6.2005594E+001, 5.2359641E-002, 1.5287760E-001
 6.3013866E+001, 5.1891452E-002, 1.5452630E-001
 6.4003115E+001, 5.2331717E-002, 1.5374527E-001
 6.5011388E+001, 5.2015944E-002, 1.5416464E-001
 6.6000636E+001, 5.2200208E-002, 1.5488555E-001
 6.7008909E+001, 5.1756807E-002, 1.5455115E-001
 6.8017182E+001, 5.1992623E-002, 1.5374213E-001
 6.9006430E+001, 5.2016736E-002, 1.5588993E-001
 7.0014703E+001, 5.1363466E-002, 1.5393025E-001
 7.1003952E+001, 5.2099769E-002, 1.5154945E-001
 7.2012224E+001, 5.1216272E-002, 1.5407846E-001
 7.3001473E+001, 5.1843096E-002, 1.5290492E-001
 7.4009746E+001, 5.1287851E-002, 1.5395422E-001
 7.5018018E+001, 5.2045868E-002, 1.5427146E-001
 7.6007267E+001, 5.1377241E-002, 1.5611695E-001
 7.7015540E+001, 5.1985372E-002, 1.5286051E-001
 7.8004788E+001, 5.1506981E-002, 1.5490495E-001
