s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 5.2158635E-006, 2.6050638E-005
 2.0254068E+000, 5.0654584E-004, 5.8299189E-004
 3.0114601E+000, 2.9375673E-003, 4.1094726E-003
 4.0241635E+000, 7.6313392E-003, 1.3768896E-002
 5.0102168E+000, 1.3257999E-002, 2.8225842E-002
 6.0229202E+000, 1.9496531E-002, 4.7543713E-002
 7.0089736E+000, 2.6359346E-002, 6.9041383E-002
 8.0216770E+000, 3.2404024E-002, 9.3415601E-002
 9.0077303E+000, 3.7582929E-002, 1.1979208E-001
 1.0020434E+001, 4.2793968E-002, 1.4373763E-001
 1.1014327E+001, 4.6587023E-002, 1.6723948E-001
 1.2005636E+001, 4.8974464E-002, 1.8103078E-001
 1.3018496E+001, 5.0890476E-002, 1.8368095E-001
 1.4011947E+001, 5.1259802E-002, 1.7310016E-001
 1.5001084E+001, 5.1576602E-002, 1.4812580E-001
 1.6009616E+001, 5.1271553E-002, 1.4301874E-001
 1.7018148E+001, 5.1190237E-002, 1.3656012E-001
 1.8007285E+001, 5.1030709E-002, 1.3951877E-001
 1.9015817E+001, 5.0768243E-002, 1.4071053E-001
 2.0004955E+001, 5.0893591E-002, 1.3969794E-001
 2.1003789E+001, 5.0617300E-002, 1.4202059E-001
 2.2000102E+001, 5.0903848E-002, 1.4165610E-001
 2.3021713E+001, 5.0780863E-002, 1.4383098E-001
 2.4017498E+001, 5.1056205E-002, 1.4319205E-001
 2.5005089E+001, 5.1113254E-002, 1.4336215E-001
 2.6011582E+001, 5.1071358E-002, 1.4284170E-001
 2.7018075E+001, 5.0945613E-002, 1.4278877E-001
 2.8003154E+001, 5.0790105E-002, 1.4144915E-001
 2.9009647E+001, 5.0802155E-002, 1.4169423E-001
 3.0016140E+001, 5.0812609E-002, 1.4274437E-001
 3.1001219E+001, 5.0871792E-002, 1.4310517E-001
 3.2007712E+001, 5.0750918E-002, 1.4239564E-001
 3.3000659E+001, 5.0619565E-002, 1.4116663E-001
 3.4002081E+001, 5.0644739E-002, 1.4072046E-001
 3.5003503E+001, 5.0331551E-002, 1.4304747E-001
 3.6004925E+001, 5.0605480E-002, 1.4090219E-001
 3.7006346E+001, 5.0260889E-002, 1.4171705E-001
 3.8007768E+001, 5.0481380E-002, 1.4256836E-001
 3.9009190E+001, 5.0071225E-002, 1.4143957E-001
 4.0010612E+001, 5.0239926E-002, 1.4161956E-001
 4.1012034E+001, 5.0247739E-002, 1.4212289E-001
 4.2013456E+001, 5.0132212E-002, 1.4243775E-001
 4.3023659E+001, 5.0269952E-002, 1.4103059E-001
 4.4010000E+001, 5.0022222E-002, 1.4199897E-001
 4.5011649E+001, 5.0255249E-002, 1.4277968E-001
 4.6006041E+001, 5.0337387E-002, 1.4267366E-001
 4.7000433E+001, 5.0445174E-002, 1.4335566E-001
 4.8015542E+001, 5.0466563E-002, 1.4260548E-001
 4.9009934E+001, 5.0235891E-002, 1.4142039E-001
 5.0004326E+001, 5.0142091E-002, 1.4011817E-001
 5.1019435E+001, 4.9902795E-002, 1.4364241E-001
 5.2013827E+001, 5.0106561E-002, 1.4147951E-001
 5.3016506E+001, 5.0112854E-002, 1.4154993E-001
 5.4007572E+001, 5.0146086E-002, 1.4257647E-001
 5.5012103E+001, 5.0350896E-002, 1.4331468E-001
 5.6016634E+001, 5.0480316E-002, 1.4267111E-001
 5.7000664E+001, 5.0698145E-002, 1.4391377E-001
 5.8005195E+001, 5.0707492E-002, 1.4235848E-001
 5.9009726E+001, 5.0968450E-002, 1.4377916E-001
 6.0014256E+001, 5.0942258E-002, 1.4240209E-001
 6.1018787E+001, 5.1163247E-002, 1.4428086E-001
 6.2002817E+001, 5.1154850E-002, 1.4365223E-001
 6.3007348E+001, 5.1416337E-002, 1.4358670E-001
 6.4011879E+001, 5.1271644E-002, 1.4382201E-001
 6.5016410E+001, 5.1445355E-002, 1.4513435E-001
 6.6013179E+001, 5.1404090E-002, 1.4375051E-001
 6.7007869E+001, 5.1241305E-002, 1.4224703E-001
 6.8002558E+001, 5.1455340E-002, 1.4313228E-001
 6.9015668E+001, 5.1193040E-002, 1.4274794E-001
 7.0017725E+001, 5.1392396E-002, 1.4524800E-001
 7.1010572E+001, 5.1364607E-002, 1.4327815E-001
 7.2003420E+001, 5.1187463E-002, 1.4335729E-001
 7.3016529E+001, 5.1298910E-002, 1.4250767E-001
 7.4000826E+001, 5.1020133E-002, 1.4399493E-001
 7.5001527E+001, 5.1272235E-002, 1.4295645E-001
 7.6004051E+001, 5.0805898E-002, 1.4352722E-001
 7.7006575E+001, 5.1049587E-002, 1.4259523E-001
 7.8009099E+001, 5.0715836E-002, 1.4147494E-001
 7.9011623E+001, 5.0948092E-002, 1.4345510E-001
 8.0014147E+001, 5.0832080E-002, 1.4287178E-001
 8.1016671E+001, 5.0943031E-002, 1.4347749E-001
 8.2019195E+001, 5.0842947E-002, 1.4309607E-001
 8.3001669E+001, 5.0825543E-002, 1.4201221E-001
 8.4004193E+001, 5.0827423E-002, 1.4364289E-001
 8.5006717E+001, 5.0687072E-002, 1.4193714E-001
 8.6009241E+001, 5.0736109E-002, 1.4272603E-001
 8.7011765E+001, 5.0581090E-002, 1.4376718E-001
 8.8010279E+001, 5.0608554E-002, 1.4183891E-001
 8.9018579E+001, 5.0328189E-002, 1.4211256E-001
 9.0004633E+001, 4.9940650E-002, 1.4205034E-001
 9.1017336E+001, 5.0817086E-002, 1.4140272E-001
 9.2003389E+001, 5.0138905E-002, 1.4388292E-001
 9.3003260E+001, 5.0896790E-002, 1.4309860E-001
 9.4008169E+001, 5.0485396E-002, 1.4266615E-001
 9.5016161E+001, 5.0609819E-002, 1.4295982E-001
 9.6008003E+001, 5.0837042E-002, 1.4327375E-001
 9.7018919E+001, 5.0442213E-002, 1.4338069E-001
 9.8014957E+001, 5.0861602E-002, 1.4224540E-001
 9.9016603E+001, 5.0540740E-002, 1.4316485E-001
 1.0000000E+002, 5.1151391E-002, 1.4345117E-001
