s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4580457E-016
 1.0127034E+000, 4.3750844E-006, 9.0802028E-006
 2.0254068E+000, 5.0247168E-004, 9.7048999E-004
 3.0114601E+000, 2.9271781E-003, 5.1397394E-003
 4.0241635E+000, 7.5835146E-003, 1.6324083E-002
 5.0102168E+000, 1.3106902E-002, 3.2260119E-002
 6.0229202E+000, 1.9189666E-002, 5.5553934E-002
 7.0089736E+000, 2.5870795E-002, 7.2986164E-002
 8.0216770E+000, 3.1789213E-002, 9.3870688E-002
 9.0077303E+000, 3.6920849E-002, 1.2695547E-001
 1.0020434E+001, 4.2226760E-002, 1.5261944E-001
 1.1006487E+001, 4.5893494E-002, 1.7640091E-001
 1.2019190E+001, 4.7902237E-002, 1.8471489E-001
 1.3005244E+001, 4.9909047E-002, 1.8579842E-001
 1.4017947E+001, 5.0856710E-002, 1.8806156E-001
 1.5004000E+001, 5.0590902E-002, 1.6104271E-001
 1.6016704E+001, 5.0519878E-002, 1.4627834E-001
 1.7002757E+001, 4.9823214E-002, 1.4672879E-001
 1.8015461E+001, 4.9438398E-002, 1.4687669E-001
 1.9001514E+001, 4.9212819E-002, 1.4374932E-001
 2.0014217E+001, 4.8947231E-002, 1.4458399E-001
 2.1000271E+001, 4.8848588E-002, 1.4460690E-001
 2.2012974E+001, 4.8856449E-002, 1.4338517E-001
 2.3025677E+001, 4.8785585E-002, 1.4571623E-001
 2.4011731E+001, 4.8584485E-002, 1.4273745E-001
 2.5024434E+001, 4.8473647E-002, 1.4212083E-001
 2.6010487E+001, 4.8487014E-002, 1.4505505E-001
 2.7023191E+001, 4.8545299E-002, 1.4252278E-001
 2.8009244E+001, 4.8561787E-002, 1.4471463E-001
 2.9021948E+001, 4.8670676E-002, 1.4425048E-001
 3.0008001E+001, 4.8328978E-002, 1.4575852E-001
 3.1020704E+001, 4.8526347E-002, 1.4347110E-001
 3.2006758E+001, 4.8152539E-002, 1.4440566E-001
 3.3019461E+001, 4.7890554E-002, 1.4508295E-001
 3.4005514E+001, 4.8157307E-002, 1.4284812E-001
 3.5018218E+001, 4.7725116E-002, 1.4402921E-001
 3.6004271E+001, 4.8190986E-002, 1.4315110E-001
 3.7016974E+001, 4.7901909E-002, 1.4225937E-001
 3.8003028E+001, 4.7975526E-002, 1.4454345E-001
 3.9015731E+001, 4.8070447E-002, 1.4363759E-001
 4.0001784E+001, 4.7965593E-002, 1.4385911E-001
 4.1014488E+001, 4.8246641E-002, 1.4270823E-001
 4.2000541E+001, 4.8395151E-002, 1.4539542E-001
 4.3013245E+001, 4.8514877E-002, 1.4363937E-001
 4.4025948E+001, 4.8591485E-002, 1.4258175E-001
 4.5012001E+001, 4.8550214E-002, 1.4589941E-001
 4.6024705E+001, 4.8327998E-002, 1.4337397E-001
 4.7010758E+001, 4.8817307E-002, 1.4229873E-001
 4.8023461E+001, 4.8211577E-002, 1.4445268E-001
 4.9009515E+001, 4.8530157E-002, 1.4419376E-001
 5.0022218E+001, 4.8040680E-002, 1.4402129E-001
 5.1008271E+001, 4.7875324E-002, 1.4321241E-001
 5.2020975E+001, 4.8044379E-002, 1.4140057E-001
 5.3007028E+001, 4.7652483E-002, 1.4102221E-001
 5.4019732E+001, 4.7759132E-002, 1.4418801E-001
 5.5005785E+001, 4.7797090E-002, 1.4177474E-001
 5.6018488E+001, 4.7930270E-002, 1.4414649E-001
 5.7004542E+001, 4.8245862E-002, 1.4402998E-001
 5.8017245E+001, 4.8349429E-002, 1.4833101E-001
 5.9003298E+001, 4.9088087E-002, 1.4400809E-001
 6.0016002E+001, 4.8520473E-002, 1.4803508E-001
 6.1002055E+001, 4.8961607E-002, 1.4558601E-001
 6.2014758E+001, 4.8815569E-002, 1.4559928E-001
 6.3000812E+001, 4.8276127E-002, 1.4694411E-001
 6.4013515E+001, 4.8828154E-002, 1.4227598E-001
 6.5026218E+001, 4.8333854E-002, 1.4528819E-001
 6.6012272E+001, 4.8485673E-002, 1.4503829E-001
 6.7024975E+001, 4.8467291E-002, 1.4629835E-001
 6.8011029E+001, 4.8293230E-002, 1.4348802E-001
 6.9023732E+001, 4.8601776E-002, 1.4393547E-001
 7.0009785E+001, 4.8321521E-002, 1.4499095E-001
 7.1022489E+001, 4.7940049E-002, 1.4117047E-001
 7.2008542E+001, 4.8068407E-002, 1.4538875E-001
 7.3021245E+001, 4.7865792E-002, 1.4306939E-001
 7.4007299E+001, 4.7857749E-002, 1.4176333E-001
 7.5020002E+001, 4.8073390E-002, 1.4369959E-001
 7.6006055E+001, 4.7667188E-002, 1.4480206E-001
 7.7018759E+001, 4.7615885E-002, 1.4212969E-001
 7.8004812E+001, 4.7758544E-002, 1.4273678E-001
 7.9017515E+001, 4.7806369E-002, 1.4571844E-001
 8.0003569E+001, 4.7956093E-002, 1.4248880E-001
 8.1016272E+001, 4.8096222E-002, 1.4641916E-001
 8.2002326E+001, 4.8193940E-002, 1.4392297E-001
 8.3015029E+001, 4.8144075E-002, 1.4371453E-001
 8.4001082E+001, 4.8382023E-002, 1.4226433E-001
 8.5013786E+001, 4.8667554E-002, 1.4533432E-001
 8.6026489E+001, 4.8615045E-002, 1.4718862E-001
 8.7012542E+001, 4.8798522E-002, 1.4491198E-001
 8.8025246E+001, 4.8704146E-002, 1.4487906E-001
 8.9011299E+001, 4.8499337E-002, 1.4228924E-001
 9.0024002E+001, 4.8661726E-002, 1.4437139E-001
 9.1010056E+001, 4.8105984E-002, 1.4796435E-001
 9.2022759E+001, 4.8411137E-002, 1.4319579E-001
 9.3008813E+001, 4.8067010E-002, 1.4308134E-001
 9.4021516E+001, 4.8384423E-002, 1.4717259E-001
 9.5007569E+001, 4.8762919E-002, 1.4746833E-001
 9.6020273E+001, 4.8677952E-002, 1.4687909E-001
