s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 5.2158635E-006, 1.3108888E-005
 2.0254068E+000, 5.0654584E-004, 9.4372021E-004
 3.0114601E+000, 2.9375673E-003, 4.2658127E-003
 4.0241635E+000, 7.6313392E-003, 1.6201609E-002
 5.0102168E+000, 1.3257999E-002, 2.8928462E-002
 6.0229202E+000, 1.9496531E-002, 5.5693714E-002
 7.0089736E+000, 2.6359346E-002, 7.4856940E-002
 8.0216770E+000, 3.2404024E-002, 9.4334379E-002
 9.0077303E+000, 3.7582929E-002, 1.3031676E-001
 1.0020434E+001, 4.2793968E-002, 1.5762548E-001
 1.1014327E+001, 4.6587023E-002, 1.7896676E-001
 1.2005636E+001, 4.8974464E-002, 1.8643879E-001
 1.3018496E+001, 5.0890476E-002, 1.8908979E-001
 1.4011947E+001, 5.1259802E-002, 1.9008739E-001
 1.5001084E+001, 5.1576602E-002, 1.5689004E-001
 1.6009616E+001, 5.1271553E-002, 1.5347062E-001
 1.7018148E+001, 5.1190237E-002, 1.4653228E-001
 1.8007285E+001, 5.1030709E-002, 1.4792668E-001
 1.9015817E+001, 5.0768243E-002, 1.4867230E-001
 2.0004955E+001, 5.0893591E-002, 1.4544527E-001
 2.1003789E+001, 5.0617300E-002, 1.5114739E-001
 2.2000102E+001, 5.0903848E-002, 1.4991143E-001
 2.3021713E+001, 5.0780863E-002, 1.5246680E-001
 2.4017498E+001, 5.1056205E-002, 1.5101951E-001
 2.5005089E+001, 5.1113254E-002, 1.5192924E-001
 2.6011582E+001, 5.1071358E-002, 1.4921201E-001
 2.7018075E+001, 5.0945613E-002, 1.4899016E-001
 2.8003154E+001, 5.0790105E-002, 1.4885380E-001
 2.9009647E+001, 5.0802155E-002, 1.4907744E-001
 3.0016140E+001, 5.0812609E-002, 1.4940519E-001
 3.1001219E+001, 5.0871792E-002, 1.4859639E-001
 3.2007712E+001, 5.0750918E-002, 1.4906501E-001
 3.3000659E+001, 5.0619565E-002, 1.4876623E-001
 3.4002081E+001, 5.0644739E-002, 1.4807069E-001
 3.5003503E+001, 5.0331552E-002, 1.5072601E-001
 3.6004925E+001, 5.0605480E-002, 1.4910956E-001
 3.7006346E+001, 5.0260887E-002, 1.5031798E-001
 3.8007768E+001, 5.0481379E-002, 1.5177016E-001
 3.9009190E+001, 5.0071220E-002, 1.4940805E-001
 4.0010612E+001, 5.0239934E-002, 1.4949307E-001
 4.1012034E+001, 5.0248167E-002, 1.4915256E-001
 4.2013456E+001, 5.0139671E-002, 1.5000152E-001
 4.3023659E+001, 5.0263441E-002, 1.4862847E-001
 4.4009936E+001, 5.0026640E-002, 1.5037223E-001
 4.5011474E+001, 5.0252369E-002, 1.5022373E-001
 4.6005823E+001, 5.0337265E-002, 1.4994460E-001
 4.7000173E+001, 5.0442509E-002, 1.5069659E-001
 4.8015239E+001, 5.0465769E-002, 1.4962826E-001
 4.9009589E+001, 5.0234766E-002, 1.4940379E-001
 5.0003938E+001, 5.0103388E-002, 1.4769974E-001
 5.1019004E+001, 4.9845238E-002, 1.4988862E-001
 5.2013354E+001, 5.0043014E-002, 1.4935801E-001
 5.3018061E+001, 5.0056254E-002, 1.4994356E-001
 5.4020697E+001, 5.0139399E-002, 1.4919972E-001
 5.5000546E+001, 5.0433348E-002, 1.5302345E-001
 5.6014452E+001, 5.0479915E-002, 1.5254609E-001
 5.7018147E+001, 5.0823943E-002, 1.5052668E-001
 5.8001358E+001, 5.0814305E-002, 1.5047431E-001
 5.9005053E+001, 5.1183161E-002, 1.5120176E-001
 6.0008748E+001, 5.0975297E-002, 1.5080217E-001
 6.1012443E+001, 5.1236612E-002, 1.4931570E-001
 6.2016138E+001, 5.1180344E-002, 1.4937913E-001
 6.3019833E+001, 5.1206843E-002, 1.4854753E-001
 6.4003045E+001, 5.1037598E-002, 1.5133156E-001
 6.5006740E+001, 5.1255199E-002, 1.4994228E-001
 6.6010435E+001, 5.1011217E-002, 1.5042505E-001
 6.7014130E+001, 5.1199442E-002, 1.5149320E-001
 6.8017825E+001, 5.1014890E-002, 1.5277251E-001
 6.9015098E+001, 5.0993488E-002, 1.4920533E-001
 7.0009949E+001, 5.1192131E-002, 1.5096387E-001
 7.1004799E+001, 5.0980204E-002, 1.4933831E-001
 7.2018073E+001, 5.1226579E-002, 1.5035121E-001
 7.3012924E+001, 5.1052117E-002, 1.5296282E-001
 7.4007774E+001, 5.1195636E-002, 1.4900180E-001
 7.5002625E+001, 5.0995015E-002, 1.5380638E-001
 7.6003003E+001, 5.1040999E-002, 1.5016885E-001
 7.7016276E+001, 5.0965078E-002, 1.5304311E-001
 7.8019417E+001, 5.1039503E-002, 1.5073930E-001
 7.9000266E+001, 5.0831806E-002, 1.5105722E-001
 8.0003407E+001, 5.0879112E-002, 1.4955478E-001
 8.1006549E+001, 5.0912261E-002, 1.5071905E-001
 8.2018574E+001, 5.0563888E-002, 1.4943701E-001
 8.3001552E+001, 5.0933134E-002, 1.4905847E-001
 8.4004592E+001, 5.0634330E-002, 1.5203549E-001
 8.5007631E+001, 5.0817681E-002, 1.5159877E-001
 8.6010670E+001, 5.0856048E-002, 1.5107807E-001
 8.7013709E+001, 5.0695170E-002, 1.5051626E-001
 8.8016749E+001, 5.0791772E-002, 1.4895968E-001
 8.9019788E+001, 5.0600393E-002, 1.5160823E-001
 9.0002766E+001, 5.0638665E-002, 1.4873158E-001
 9.1005806E+001, 5.0705674E-002, 1.5037315E-001
 9.2008845E+001, 5.0785888E-002, 1.4901493E-001
 9.3008474E+001, 5.1190747E-002, 1.5379976E-001
 9.4003689E+001, 5.0968326E-002, 1.4881980E-001
 9.5010229E+001, 5.1209482E-002, 1.5219229E-001
 9.6009842E+001, 5.1117461E-002, 1.5066139E-001
 9.7011623E+001, 5.1129167E-002, 1.4913220E-001
 9.8013405E+001, 5.1031536E-002, 1.4962541E-001
 9.9008031E+001, 5.0674217E-002, 1.5180982E-001
 1.0000000E+002, 5.0834938E-002, 1.4835636E-001
