s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 5.2158635E-006, 1.3108888E-005
 2.0254068E+000, 5.0654584E-004, 9.4372017E-004
 3.0114601E+000, 2.9375673E-003, 4.2658125E-003
 4.0241635E+000, 7.6313392E-003, 1.6201608E-002
 5.0102168E+000, 1.3257999E-002, 2.8928461E-002
 6.0229202E+000, 1.9496531E-002, 5.5693711E-002
 7.0089736E+000, 2.6359346E-002, 7.4856937E-002
 8.0216770E+000, 3.2404024E-002, 9.4334376E-002
 9.0077303E+000, 3.7582929E-002, 1.3031676E-001
 1.0020434E+001, 4.2793968E-002, 1.5762549E-001
 1.1014327E+001, 4.6587023E-002, 1.7896675E-001
 1.2005636E+001, 4.8974465E-002, 1.8643880E-001
 1.3018496E+001, 5.0890478E-002, 1.8908976E-001
 1.4011947E+001, 5.1259807E-002, 1.9008736E-001
 1.5001084E+001, 5.1576606E-002, 1.5689003E-001
 1.6009616E+001, 5.1271558E-002, 1.5347062E-001
 1.7018148E+001, 5.1190242E-002, 1.4653228E-001
 1.8007285E+001, 5.1030713E-002, 1.4792667E-001
 1.9015817E+001, 5.0768247E-002, 1.4867229E-001
 2.0004954E+001, 5.0893592E-002, 1.4544527E-001
 2.1003789E+001, 5.0617299E-002, 1.5114738E-001
 2.2000102E+001, 5.0903848E-002, 1.4991143E-001
 2.3021713E+001, 5.0780859E-002, 1.5246681E-001
 2.4017499E+001, 5.1056221E-002, 1.5101950E-001
 2.5005092E+001, 5.1113269E-002, 1.5192925E-001
 2.6011589E+001, 5.1071393E-002, 1.4921203E-001
 2.7018085E+001, 5.0945741E-002, 1.4899033E-001
 2.8003167E+001, 5.0790259E-002, 1.4885444E-001
 2.9009663E+001, 5.0802953E-002, 1.4907239E-001
 3.0016160E+001, 5.0813143E-002, 1.4939591E-001
 3.1001242E+001, 5.0871601E-002, 1.4859740E-001
 3.2007738E+001, 5.0745916E-002, 1.4908098E-001
 3.3000800E+001, 5.0617228E-002, 1.4879008E-001
 3.4002351E+001, 5.0638087E-002, 1.4804270E-001
 3.5003902E+001, 5.0318851E-002, 1.5065951E-001
 3.6005453E+001, 5.0571989E-002, 1.4930706E-001
 3.7007005E+001, 5.0301583E-002, 1.5040634E-001
 3.8008556E+001, 5.0525096E-002, 1.5223557E-001
 3.9010107E+001, 5.0303991E-002, 1.4928011E-001
 4.0011658E+001, 5.0352756E-002, 1.5143121E-001
 4.1013209E+001, 5.0400528E-002, 1.4988532E-001
 4.2014761E+001, 5.0137078E-002, 1.5171050E-001
 4.3022687E+001, 5.0518939E-002, 1.4949215E-001
 4.4002681E+001, 5.0085255E-002, 1.5286268E-001
 4.5002764E+001, 5.0234838E-002, 1.4847135E-001
 4.6013846E+001, 5.0107981E-002, 1.5017685E-001
 4.7004292E+001, 5.0034776E-002, 1.5045075E-001
 4.8017437E+001, 5.0250898E-002, 1.4939267E-001
 4.9016045E+001, 4.9916348E-002, 1.4869731E-001
 5.0016788E+001, 5.0078372E-002, 1.4949624E-001
 5.1017531E+001, 4.9631852E-002, 1.5340286E-001
 5.2006020E+001, 5.0112086E-002, 1.4765248E-001
 5.3016975E+001, 4.9875895E-002, 1.4835605E-001
 5.4005464E+001, 5.0525290E-002, 1.5287824E-001
 5.5001086E+001, 5.0605233E-002, 1.5180995E-001
 5.6009467E+001, 5.1109191E-002, 1.5215676E-001
 5.7017848E+001, 5.0800872E-002, 1.5239987E-001
 5.8006061E+001, 5.1046115E-002, 1.5091288E-001
 5.9014442E+001, 5.0952423E-002, 1.4830867E-001
 6.0002655E+001, 5.0771008E-002, 1.4901640E-001
 6.1011036E+001, 5.1075822E-002, 1.5165742E-001
 6.2019416E+001, 5.0488729E-002, 1.5045550E-001
 6.3007630E+001, 5.1171013E-002, 1.4790867E-001
 6.4016010E+001, 5.0595377E-002, 1.5078667E-001
 6.5004224E+001, 5.1364254E-002, 1.5218345E-001
 6.6012604E+001, 5.0971235E-002, 1.5163512E-001
 6.7000817E+001, 5.1229996E-002, 1.5263739E-001
 6.8009198E+001, 5.1223741E-002, 1.5179787E-001
 6.9017579E+001, 5.1117161E-002, 1.5101315E-001
 7.0005792E+001, 5.1278679E-002, 1.5053573E-001
 7.1014173E+001, 5.1199407E-002, 1.5105687E-001
 7.2002386E+001, 5.0686825E-002, 1.5009446E-001
 7.3006241E+001, 5.0980893E-002, 1.4996039E-001
 7.4003307E+001, 5.0434113E-002, 1.4964654E-001
 7.5000374E+001, 5.0527182E-002, 1.4942970E-001
 7.6015568E+001, 5.0255857E-002, 1.4921533E-001
 7.7001758E+001, 5.0151451E-002, 1.4739674E-001
 7.8018765E+001, 5.0266191E-002, 1.4903276E-001
 7.9015832E+001, 4.9882842E-002, 1.5083283E-001
 8.0012898E+001, 5.0280353E-002, 1.4866954E-001
 8.1009964E+001, 4.9777456E-002, 1.5140652E-001
 8.2007031E+001, 5.0459047E-002, 1.4852816E-001
 8.3004097E+001, 5.0278152E-002, 1.4973738E-001
 8.4001163E+001, 5.0693639E-002, 1.5258140E-001
 8.5018171E+001, 5.0831150E-002, 1.5293960E-001
 8.6015237E+001, 5.0919235E-002, 1.5138236E-001
 8.7012303E+001, 5.1006273E-002, 1.4932901E-001
 8.8010397E+001, 5.0980955E-002, 1.5254280E-001
 8.9014051E+001, 5.0869641E-002, 1.5082378E-001
 9.0017705E+001, 5.0765869E-002, 1.5177585E-001
 9.1003437E+001, 5.0664681E-002, 1.5119712E-001
 9.2007091E+001, 5.0526484E-002, 1.4658383E-001
 9.3010745E+001, 5.0331587E-002, 1.5119769E-001
 9.4014400E+001, 5.0510091E-002, 1.5027379E-001
 9.5000131E+001, 5.0328443E-002, 1.5087430E-001
 9.6000010E+001, 5.0492511E-002, 1.4906024E-001
 9.7010692E+001, 5.0396231E-002, 1.5109888E-001
 9.8003643E+001, 5.0498758E-002, 1.4957094E-001
 9.9014325E+001, 5.0427098E-002, 1.5101256E-001
 1.0000000E+002, 5.0540158E-002, 1.5354133E-001
