s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 5.7792085E-006, 3.0755494E-005
 2.0183645E+000, 5.5677635E-004, 7.1823661E-004
 3.0140910E+000, 3.2386199E-003, 5.1732308E-003
 4.0098175E+000, 8.3934790E-003, 1.6610875E-002
 5.0055440E+000, 1.4501382E-002, 3.3526960E-002
 6.0012704E+000, 2.1120823E-002, 5.5492065E-002
 7.0239084E+000, 2.8367130E-002, 8.0312423E-002
 8.0196349E+000, 3.4629233E-002, 1.0795444E-001
 9.0153614E+000, 3.9985678E-002, 1.3668891E-001
 1.0014719E+001, 4.5286417E-002, 1.6345071E-001
 1.1021592E+001, 4.8779244E-002, 1.8527546E-001
 1.2018676E+001, 5.1123842E-002, 1.9718548E-001
 1.3002400E+001, 5.2673733E-002, 1.9533265E-001
 1.4015669E+001, 5.2855879E-002, 1.7864311E-001
 1.5009452E+001, 5.3065007E-002, 1.5566112E-001
 1.6003236E+001, 5.2634323E-002, 1.5301435E-001
 1.7016505E+001, 5.2616228E-002, 1.4955148E-001
 1.8010289E+001, 5.2341885E-002, 1.5137075E-001
 1.9004072E+001, 5.2272253E-002, 1.5083743E-001
 2.0017341E+001, 5.2076827E-002, 1.5266256E-001
 2.1005279E+001, 5.1995050E-002, 1.5266556E-001
 2.2012702E+001, 5.2068909E-002, 1.5467306E-001
 2.3020126E+001, 5.2027997E-002, 1.5484300E-001
 2.4011600E+001, 5.2163683E-002, 1.5439844E-001
 2.5011244E+001, 5.2138838E-002, 1.5403277E-001
 2.6010889E+001, 5.2140428E-002, 1.5494914E-001
 2.7010533E+001, 5.1939609E-002, 1.5175562E-001
 2.8010178E+001, 5.1985058E-002, 1.5266098E-001
 2.9009822E+001, 5.2208072E-002, 1.5526913E-001
 3.0009467E+001, 5.1994024E-002, 1.5524922E-001
 3.1009111E+001, 5.2309624E-002, 1.5502162E-001
 3.2008756E+001, 5.2005414E-002, 1.5421352E-001
 3.3004556E+001, 5.1931625E-002, 1.5308509E-001
 3.4019579E+001, 5.1793002E-002, 1.5424730E-001
 3.5013457E+001, 5.1967978E-002, 1.5350547E-001
 3.6007334E+001, 5.1793365E-002, 1.5376905E-001
 3.7001211E+001, 5.1762757E-002, 1.5397092E-001
 3.8016235E+001, 5.1439687E-002, 1.5321048E-001
 3.9010112E+001, 5.1645057E-002, 1.5345964E-001
 4.0003990E+001, 5.1415297E-002, 1.5409566E-001
 4.1019013E+001, 5.1546726E-002, 1.5419092E-001
 4.2012891E+001, 5.1463946E-002, 1.5296119E-001
 4.3006768E+001, 5.1590232E-002, 1.5464621E-001
 4.4017244E+001, 5.1608192E-002, 1.5371331E-001
 4.5006573E+001, 5.1764360E-002, 1.5380522E-001
 4.6014929E+001, 5.1732948E-002, 1.5486994E-001
 4.7004258E+001, 5.1903028E-002, 1.5477728E-001
 4.8012613E+001, 5.1989197E-002, 1.5365237E-001
 4.9009553E+001, 5.2036910E-002, 1.5603040E-001
 5.0014103E+001, 5.1901129E-002, 1.5476494E-001
 5.1018653E+001, 5.2092949E-002, 1.5282376E-001
 5.2002275E+001, 5.1708503E-002, 1.5496335E-001
 5.3006825E+001, 5.2105116E-002, 1.5484932E-001
 5.4011375E+001, 5.1587119E-002, 1.5450887E-001
 5.5015925E+001, 5.1879070E-002, 1.5229116E-001
 5.6020475E+001, 5.1613013E-002, 1.5540276E-001
 5.7004097E+001, 5.1959053E-002, 1.5362481E-001
 5.8008647E+001, 5.1674036E-002, 1.5542985E-001
 5.9013197E+001, 5.2101095E-002, 1.5390793E-001
 6.0017747E+001, 5.1953356E-002, 1.5517124E-001
 6.1001369E+001, 5.2018542E-002, 1.5423444E-001
 6.2005919E+001, 5.1983591E-002, 1.5379875E-001
 6.3010469E+001, 5.1779493E-002, 1.5382103E-001
 6.4015019E+001, 5.1925937E-002, 1.5481672E-001
 6.5019568E+001, 5.1649944E-002, 1.5272119E-001
 6.6003190E+001, 5.1731998E-002, 1.5517215E-001
 6.7007740E+001, 5.1954598E-002, 1.5269514E-001
 6.8012290E+001, 5.1702849E-002, 1.5513039E-001
 6.9016840E+001, 5.2037162E-002, 1.5362758E-001
 7.0000462E+001, 5.1918033E-002, 1.5572163E-001
 7.1012943E+001, 5.2193304E-002, 1.5363308E-001
 7.2010707E+001, 5.1943468E-002, 1.5560860E-001
 7.3008471E+001, 5.2388367E-002, 1.5399604E-001
 7.4006235E+001, 5.1962459E-002, 1.5627730E-001
 7.5003999E+001, 5.2311909E-002, 1.5384729E-001
 7.6001763E+001, 5.1551500E-002, 1.5416202E-001
 7.7018353E+001, 5.2140655E-002, 1.5391054E-001
 7.8016117E+001, 5.1392794E-002, 1.5491973E-001
