s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 5.2158635E-006, 1.3108888E-005
 2.0254068E+000, 5.0654584E-004, 9.4372017E-004
 3.0114601E+000, 2.9375673E-003, 4.2658125E-003
 4.0241635E+000, 7.6313392E-003, 1.6201608E-002
 5.0102168E+000, 1.3257999E-002, 2.8928461E-002
 6.0229202E+000, 1.9496531E-002, 5.5693711E-002
 7.0089736E+000, 2.6359346E-002, 7.4856937E-002
 8.0216770E+000, 3.2404024E-002, 9.4334376E-002
 9.0077303E+000, 3.7582929E-002, 1.3031676E-001
 1.0020434E+001, 4.2793968E-002, 1.5762549E-001
 1.1014327E+001, 4.6587023E-002, 1.7896675E-001
 1.2005636E+001, 4.8974465E-002, 1.8643880E-001
 1.3018496E+001, 5.0890478E-002, 1.8908976E-001
 1.4011947E+001, 5.1259807E-002, 1.9008736E-001
 1.5001084E+001, 5.1576606E-002, 1.5689003E-001
 1.6009616E+001, 5.1271558E-002, 1.5347062E-001
 1.7018148E+001, 5.1190242E-002, 1.4653228E-001
 1.8007285E+001, 5.1030713E-002, 1.4792667E-001
 1.9015817E+001, 5.0768247E-002, 1.4867229E-001
 2.0004954E+001, 5.0893592E-002, 1.4544527E-001
 2.1003789E+001, 5.0617299E-002, 1.5114738E-001
 2.2000102E+001, 5.0903848E-002, 1.4991143E-001
 2.3021713E+001, 5.0780859E-002, 1.5246681E-001
 2.4017499E+001, 5.1056221E-002, 1.5101950E-001
 2.5005092E+001, 5.1113269E-002, 1.5192925E-001
 2.6011589E+001, 5.1071393E-002, 1.4921203E-001
 2.7018085E+001, 5.0945741E-002, 1.4899033E-001
 2.8003167E+001, 5.0790259E-002, 1.4885444E-001
 2.9009663E+001, 5.0802953E-002, 1.4907239E-001
 3.0016160E+001, 5.0813143E-002, 1.4939591E-001
 3.1001242E+001, 5.0871601E-002, 1.4859740E-001
 3.2007738E+001, 5.0745916E-002, 1.4908098E-001
 3.3000800E+001, 5.0617228E-002, 1.4879008E-001
 3.4002351E+001, 5.0638088E-002, 1.4804270E-001
 3.5003902E+001, 5.0318851E-002, 1.5065952E-001
 3.6005453E+001, 5.0571988E-002, 1.4930706E-001
 3.7007005E+001, 5.0301583E-002, 1.5040634E-001
 3.8008556E+001, 5.0525095E-002, 1.5223558E-001
 3.9010107E+001, 5.0303993E-002, 1.4928011E-001
 4.0011658E+001, 5.0352760E-002, 1.5143120E-001
 4.1013209E+001, 5.0400518E-002, 1.4988531E-001
 4.2014761E+001, 5.0137100E-002, 1.5171044E-001
 4.3022687E+001, 5.0518927E-002, 1.4949225E-001
 4.4002704E+001, 5.0085279E-002, 1.5285555E-001
 4.5002803E+001, 5.0234824E-002, 1.4847157E-001
 4.6013881E+001, 5.0108395E-002, 1.5017561E-001
 4.7004325E+001, 5.0035420E-002, 1.5044120E-001
 4.8017466E+001, 5.0250739E-002, 1.4939531E-001
 4.9015930E+001, 4.9918343E-002, 1.4870289E-001
 5.0016325E+001, 5.0082136E-002, 1.4946155E-001
 5.1018762E+001, 4.9626975E-002, 1.5339957E-001
 5.2006907E+001, 5.0091307E-002, 1.4784339E-001
 5.3017510E+001, 4.9924534E-002, 1.4816826E-001
 5.4005655E+001, 5.0519890E-002, 1.5287277E-001
 5.5016313E+001, 5.0615476E-002, 1.5150313E-001
 5.6003951E+001, 5.1088496E-002, 1.5198583E-001
 5.7011744E+001, 5.0866801E-002, 1.5220715E-001
 5.8019538E+001, 5.1107918E-002, 1.5232503E-001
 5.9007176E+001, 5.1263415E-002, 1.4952151E-001
 6.0014969E+001, 5.0929297E-002, 1.5034724E-001
 6.1002607E+001, 5.1205751E-002, 1.4931078E-001
 6.2010401E+001, 5.0593237E-002, 1.5110614E-001
 6.3018194E+001, 5.1277713E-002, 1.4959532E-001
 6.4005832E+001, 5.0653682E-002, 1.5192509E-001
 6.5013626E+001, 5.1283120E-002, 1.4896824E-001
 6.6001263E+001, 5.0911916E-002, 1.5114184E-001
 6.7009057E+001, 5.1106382E-002, 1.4857845E-001
 6.8016851E+001, 5.1057388E-002, 1.5159087E-001
 6.9004488E+001, 5.0892543E-002, 1.5101356E-001
 7.0014253E+001, 5.0772079E-002, 1.5005823E-001
 7.1011906E+001, 5.0287550E-002, 1.4931572E-001
 7.2009559E+001, 5.0368508E-002, 1.4795810E-001
 7.3007212E+001, 4.9902620E-002, 1.5381069E-001
 7.4019376E+001, 5.0343535E-002, 1.4832697E-001
 7.5017029E+001, 5.0041602E-002, 1.5000849E-001
 7.6014682E+001, 5.0565848E-002, 1.4984403E-001
 7.7012335E+001, 5.0277442E-002, 1.5214653E-001
 7.8009988E+001, 5.0707571E-002, 1.5021797E-001
 7.9007641E+001, 5.0349981E-002, 1.5056638E-001
 8.0005294E+001, 5.0702385E-002, 1.4962853E-001
 8.1002947E+001, 5.0695469E-002, 1.4916225E-001
 8.2000599E+001, 5.0839143E-002, 1.5182536E-001
 8.3018205E+001, 5.0761237E-002, 1.5088736E-001
 8.4015858E+001, 5.0717928E-002, 1.4964375E-001
 8.5013511E+001, 5.0338178E-002, 1.5017474E-001
 8.6011164E+001, 5.0473305E-002, 1.4819497E-001
 8.7008817E+001, 5.0145282E-002, 1.5072576E-001
 8.8006470E+001, 5.0180901E-002, 1.4630650E-001
 8.9014099E+001, 5.0141544E-002, 1.5106294E-001
 9.0001776E+001, 4.9808942E-002, 1.4876231E-001
 9.1011401E+001, 5.0462232E-002, 1.4970560E-001
 9.2021025E+001, 4.9993188E-002, 1.5159676E-001
 9.3008702E+001, 5.0435897E-002, 1.4964490E-001
 9.4006730E+001, 5.0634974E-002, 1.5271438E-001
 9.5012889E+001, 5.0450410E-002, 1.5139654E-001
 9.6000795E+001, 5.0770674E-002, 1.5148673E-001
 9.7012146E+001, 5.0526804E-002, 1.5001161E-001
 9.8005754E+001, 5.0752045E-002, 1.5052993E-001
 9.9015330E+001, 5.0948385E-002, 1.5307788E-001
 1.0000000E+002, 5.0892659E-002, 1.5016498E-001
