s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 5.7792093E-006, 3.0755572E-005
 2.0183645E+000, 5.5677637E-004, 7.1824152E-004
 3.0140910E+000, 3.2386201E-003, 5.1733186E-003
 4.0098175E+000, 8.3934803E-003, 1.6611172E-002
 5.0055440E+000, 1.4501386E-002, 3.3528016E-002
 6.0012704E+000, 2.1120827E-002, 5.5493441E-002
 7.0239084E+000, 2.8367135E-002, 8.0314475E-002
 8.0196349E+000, 3.4629237E-002, 1.0795904E-001
 9.0153614E+000, 3.9985691E-002, 1.3669424E-001
 1.0014719E+001, 4.5286435E-002, 1.6345633E-001
 1.1021592E+001, 4.8779253E-002, 1.8528341E-001
 1.2018675E+001, 5.1123864E-002, 1.9719341E-001
 1.3002398E+001, 5.2673744E-002, 1.9534202E-001
 1.4015667E+001, 5.2855900E-002, 1.7865350E-001
 1.5009450E+001, 5.3065033E-002, 1.5566781E-001
 1.6003233E+001, 5.2634339E-002, 1.5302096E-001
 1.7016502E+001, 5.2616254E-002, 1.4955772E-001
 1.8010285E+001, 5.2341895E-002, 1.5137716E-001
 1.9004069E+001, 5.2272280E-002, 1.5084387E-001
 2.0017338E+001, 5.2076833E-002, 1.5266898E-001
 2.1005275E+001, 5.1995005E-002, 1.5267188E-001
 2.2012698E+001, 5.2068916E-002, 1.5467962E-001
 2.3020121E+001, 5.2028089E-002, 1.5484981E-001
 2.4011574E+001, 5.2164776E-002, 1.5439726E-001
 2.5011195E+001, 5.2138533E-002, 1.5403616E-001
 2.6010817E+001, 5.2140108E-002, 1.5495022E-001
 2.7010438E+001, 5.1941747E-002, 1.5175285E-001
 2.8010059E+001, 5.1985705E-002, 1.5267153E-001
 2.9009680E+001, 5.2212354E-002, 1.5528560E-001
 3.0009302E+001, 5.2001596E-002, 1.5527450E-001
 3.1008923E+001, 5.2317967E-002, 1.5505688E-001
 3.2008544E+001, 5.2030469E-002, 1.5433648E-001
 3.3019699E+001, 5.1951710E-002, 1.5319978E-001
 3.4013554E+001, 5.1764658E-002, 1.5436496E-001
 3.5007408E+001, 5.1842712E-002, 1.5350851E-001
 3.6001262E+001, 5.1630419E-002, 1.5422756E-001
 3.7016262E+001, 5.1810340E-002, 1.5355953E-001
 3.8010116E+001, 5.1547442E-002, 1.5461207E-001
 3.9003970E+001, 5.1930600E-002, 1.5357424E-001
 4.0018970E+001, 5.1402822E-002, 1.5541871E-001
 4.1012825E+001, 5.1698501E-002, 1.5266929E-001
 4.2006679E+001, 5.1640373E-002, 1.5353954E-001
 4.3000533E+001, 5.1631533E-002, 1.5498195E-001
 4.4008847E+001, 5.1693913E-002, 1.5377579E-001
 4.5017080E+001, 5.1597069E-002, 1.5389222E-001
 4.6006291E+001, 5.1610308E-002, 1.5372574E-001
 4.7014525E+001, 5.1665466E-002, 1.5521302E-001
 4.8003736E+001, 5.1763713E-002, 1.5366611E-001
 4.9011969E+001, 5.1783858E-002, 1.5565305E-001
 5.0001180E+001, 5.1891413E-002, 1.5477795E-001
 5.1009414E+001, 5.1858971E-002, 1.5546298E-001
 5.2017648E+001, 5.2075437E-002, 1.5382852E-001
 5.3006858E+001, 5.1953469E-002, 1.5507105E-001
 5.4015092E+001, 5.2349941E-002, 1.5505710E-001
 5.5004303E+001, 5.1914657E-002, 1.5558953E-001
 5.6018244E+001, 5.2195784E-002, 1.5449395E-001
 5.7001747E+001, 5.1810724E-002, 1.5447327E-001
 5.8006176E+001, 5.2312562E-002, 1.5458365E-001
 5.9010606E+001, 5.1948246E-002, 1.5474707E-001
 6.0015035E+001, 5.2281204E-002, 1.5538230E-001
 6.1019464E+001, 5.1665366E-002, 1.5544057E-001
 6.2002968E+001, 5.2183622E-002, 1.5269372E-001
 6.3007397E+001, 5.1771829E-002, 1.5369557E-001
 6.4011826E+001, 5.2194300E-002, 1.5480874E-001
 6.5016255E+001, 5.1923114E-002, 1.5560285E-001
 6.6020685E+001, 5.2166071E-002, 1.5383535E-001
 6.7004188E+001, 5.1924244E-002, 1.5613083E-001
 6.8008617E+001, 5.2053943E-002, 1.5344788E-001
 6.9013047E+001, 5.2417446E-002, 1.5382476E-001
 7.0017476E+001, 5.2049547E-002, 1.5641144E-001
 7.1000979E+001, 5.2882741E-002, 1.5491544E-001
 7.2005409E+001, 5.2019274E-002, 1.5534196E-001
 7.3013962E+001, 5.2520684E-002, 1.5361423E-001
 7.4012028E+001, 5.2442048E-002, 1.5479236E-001
 7.5010094E+001, 5.2353788E-002, 1.5506547E-001
 7.6008160E+001, 5.2463217E-002, 1.5583062E-001
 7.7006226E+001, 5.1908156E-002, 1.5541063E-001
 7.8004292E+001, 5.2167463E-002, 1.5209164E-001
