s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.4818693E-016
 1.0127034E+000, 5.3030627E-006, 9.7217483E-006
 2.0254068E+000, 5.0402523E-004, 9.4486201E-004
 3.0114601E+000, 2.9149390E-003, 5.0735518E-003
 4.0241635E+000, 7.5456175E-003, 1.6192311E-002
 5.0102168E+000, 1.3041917E-002, 3.1822546E-002
 6.0229202E+000, 1.9091598E-002, 5.4944281E-002
 7.0089736E+000, 2.5741839E-002, 7.2234442E-002
 8.0216770E+000, 3.1641237E-002, 9.2969303E-002
 9.0077303E+000, 3.6754405E-002, 1.2461282E-001
 1.0020434E+001, 4.2051950E-002, 1.5014953E-001
 1.1006487E+001, 4.5722429E-002, 1.7497033E-001
 1.2019190E+001, 4.7743886E-002, 1.8360368E-001
 1.3005244E+001, 4.9760408E-002, 1.8478863E-001
 1.4017947E+001, 5.0735051E-002, 1.8682220E-001
 1.5004000E+001, 5.0482702E-002, 1.6068153E-001
 1.6016704E+001, 5.0374613E-002, 1.4511705E-001
 1.7002757E+001, 4.9683194E-002, 1.4512180E-001
 1.8015461E+001, 4.9460124E-002, 1.4529322E-001
 1.9001514E+001, 4.9195692E-002, 1.4304816E-001
 2.0014217E+001, 4.8827949E-002, 1.4365162E-001
 2.1000271E+001, 4.8792440E-002, 1.4267601E-001
 2.2012974E+001, 4.8657674E-002, 1.4284239E-001
 2.3025677E+001, 4.8476777E-002, 1.4293801E-001
 2.4011731E+001, 4.8701513E-002, 1.4147351E-001
 2.5024434E+001, 4.8673863E-002, 1.4268728E-001
 2.6010487E+001, 4.8585084E-002, 1.4369368E-001
 2.7023191E+001, 4.8701010E-002, 1.4197116E-001
 2.8009244E+001, 4.8359465E-002, 1.4314560E-001
 2.9021948E+001, 4.8279677E-002, 1.4219268E-001
 3.0008001E+001, 4.8414732E-002, 1.4137365E-001
 3.1020704E+001, 4.8078658E-002, 1.4301724E-001
 3.2006758E+001, 4.8463978E-002, 1.4311414E-001
 3.3019461E+001, 4.8245879E-002, 1.4258659E-001
 3.4005514E+001, 4.8317600E-002, 1.4374395E-001
 3.5018218E+001, 4.8138482E-002, 1.4372275E-001
 3.6004271E+001, 4.8116583E-002, 1.4173943E-001
 3.7016974E+001, 4.8003768E-002, 1.4325529E-001
 3.8003028E+001, 4.8100001E-002, 1.4339324E-001
 3.9015731E+001, 4.8065929E-002, 1.4273195E-001
 4.0001784E+001, 4.8000775E-002, 1.4249808E-001
