s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.6951075E-016
 1.0127034E+000, 4.2806674E-006, 1.3026987E-005
 2.0254068E+000, 5.0244990E-004, 9.8537750E-004
 3.0114601E+000, 2.9280036E-003, 5.0193552E-003
 4.0241635E+000, 7.5861753E-003, 1.6279372E-002
 5.0102168E+000, 1.3113280E-002, 3.2488787E-002
 6.0229202E+000, 1.9182926E-002, 5.5710614E-002
 7.0089736E+000, 2.5820626E-002, 7.2926815E-002
 8.0216770E+000, 3.1662494E-002, 9.5601616E-002
 9.0077303E+000, 3.6766446E-002, 1.2943295E-001
 1.0020434E+001, 4.1942938E-002, 1.5002689E-001
 1.1000604E+001, 4.5441595E-002, 1.7611810E-001
 1.2019183E+001, 4.8005205E-002, 1.8371975E-001
 1.3011351E+001, 4.9942817E-002, 1.8834214E-001
 1.4018453E+001, 5.0482511E-002, 1.9085327E-001
 1.5007818E+001, 5.0833100E-002, 1.6546792E-001
 1.6016582E+001, 5.0382696E-002, 1.4946454E-001
 1.7005948E+001, 5.0260346E-002, 1.4403056E-001
 1.8014712E+001, 4.9814670E-002, 1.4279173E-001
 1.9004077E+001, 4.9635182E-002, 1.4357809E-001
 2.0018661E+001, 4.9446206E-002, 1.4431200E-001
 2.1000267E+001, 4.9396050E-002, 1.4491801E-001
 2.2003212E+001, 4.9429719E-002, 1.4719596E-001
 2.3014548E+001, 4.9693289E-002, 1.4777683E-001
 2.4000601E+001, 4.9699640E-002, 1.4932960E-001
 2.5013305E+001, 4.9939730E-002, 1.5024483E-001
 2.6026008E+001, 4.9982537E-002, 1.4820845E-001
 2.7022682E+001, 4.9809735E-002, 1.4873155E-001
 2.8005799E+001, 4.9836338E-002, 1.4851453E-001
 2.9012895E+001, 4.9585708E-002, 1.4922851E-001
 3.0005412E+001, 4.9557242E-002, 1.4739629E-001
 3.1019505E+001, 4.9348467E-002, 1.4723327E-001
 3.2012021E+001, 4.9278279E-002, 1.4573514E-001
 3.3004538E+001, 4.9158841E-002, 1.4760651E-001
 3.4018630E+001, 4.9226597E-002, 1.4544086E-001
 3.5011147E+001, 4.9092630E-002, 1.4834024E-001
 3.6003663E+001, 4.9265311E-002, 1.4820166E-001
 3.7017756E+001, 4.9243792E-002, 1.4852274E-001
 3.8010273E+001, 4.9126040E-002, 1.4733180E-001
 3.9002789E+001, 4.9353451E-002, 1.4548262E-001
 4.0016882E+001, 4.9173409E-002, 1.4881669E-001
 4.1009399E+001, 4.9304877E-002, 1.4879309E-001
 4.2001915E+001, 4.9360429E-002, 1.4807854E-001
 4.3016008E+001, 4.9407717E-002, 1.4645375E-001
 4.4008525E+001, 4.9220582E-002, 1.4818290E-001
 4.5001041E+001, 4.9263590E-002, 1.4729066E-001
 4.6015134E+001, 4.9230772E-002, 1.4738836E-001
 4.7007651E+001, 4.9126704E-002, 1.4902036E-001
 4.8000167E+001, 4.9406110E-002, 1.4706725E-001
 4.9001314E+001, 4.9416775E-002, 1.4925986E-001
 5.0021880E+001, 4.9733841E-002, 1.4838528E-001
 5.1018712E+001, 4.9810919E-002, 1.4866777E-001
 5.2015544E+001, 4.9999800E-002, 1.4999386E-001
